feature	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009
TL1A_DTT_640	5.79495630275999	-0.480119542429287	2.35309380162693	0.436171189444868	5.61457825932035	6.26315409788723	1.19385689114238	-0.662441099223242	-1.17326672298923	-2.27187901165734	-0.885584650537452	1.41700044245659	-2.27187901165734	0.293070345804194	0.436171189444868	-0.662441099223242	-0.0746544343211229	0.126016261141028	-0.480119542429287	-0.192437469977506	-2.27187901165734	-0.480119542429287	-0.885584650537452	1.51231062226092	0.213027638130658	0.672559967509098	4.52940402281428	2.86978454484532	-1.17326672298923	-2.27187901165734	-0.885584650537452	0.561334332398874	-1.17326672298923	4.69978959306845	0.500709710582439	0.213027638130658	1.82246555056476	0.0307060813367033	-0.0746544343211229	-2.27187901165734	-0.885584650537452	-0.192437469977506	-2.27187901165734	3.44514868974888	-2.27187901165734	-2.27187901165734	-0.662441099223242	-0.480119542429287	-1.17326672298923	3.63348283639723	0.906174818690603	-0.885584650537452	-2.27187901165734	0.213027638130658	-2.27187901165734	-2.27187901165734	-2.27187901165734	0.672559967509098	-1.17326672298923	5.05721472458925	-0.662441099223242	-0.885584650537452	-2.27187901165734	-2.27187901165734	0.213027638130658	-0.662441099223242	-2.27187901165734	0.98621752636414	-0.325968862602029	0.367178317957916	0.126016261141028	-2.27187901165734	0.561334332398874	0.723853261896649	-0.662441099223242	0.293070345804194	-0.0746544343211229	-2.27187901165734	0.126016261141028	-2.27187901165734	-0.885584650537452	-0.885584650537452	1.91777573036908	-0.192437469977506	-2.27187901165734	2.66976341095196	-0.325968862602029
TL1a_DTT_64	0.0157289889143512	-2.46917766087365	3.74543043754854	-2.46917766087365	2.45807602428356	5.54515807642577	2.63676781302693	3.50717324842428	-2.46917766087365	-2.46917766087365	2.01945870885849	-1.7760304803137	0.0157289889143512	2.86836041882767	2.58067834637589	3.96376243186553	-2.46917766087365	1.21970179324029	3.9653688579138	1.40202335003424	4.14956132264357	4.44157312708829	-2.46917766087365	-2.46917766087365	-2.46917766087365	-2.46917766087365	0.996558241926077	5.3817050039362	-2.46917766087365	-2.46917766087365	-2.46917766087365	1.97347359561667	-2.46917766087365	3.06815660614489	-2.46917766087365	-2.46917766087365	-0.27195308353743	-2.46917766087365	-2.46917766087365	-0.859739748439549	3.75339860719772	1.79350221616767	-2.46917766087365	7.46822810986594	-2.46917766087365	-2.46917766087365	-2.46917766087365	0.575344776849774	-2.46917766087365	3.06421182785387	5.97286085694183	-2.46917766087365	-0.389736119193813	-2.46917766087365	-2.46917766087365	-2.46917766087365	-2.46917766087365	-1.37056537220554	-2.46917766087365	8.36608019438502	-2.46917766087365	-2.46917766087365	-2.46917766087365	-2.46917766087365	3.55668831295167	-2.46917766087365	-2.46917766087365	3.64006992189072	-2.46917766087365	-2.46917766087365	-2.46917766087365	-2.46917766087365	-2.46917766087365	-2.46917766087365	5.04888652035943	3.52228688623433	3.36855278629229	-2.46917766087365	-2.46917766087365	-2.46917766087365	-2.46917766087365	-2.46917766087365	4.96920586917066	-2.46917766087365	-0.389736119193813	4.53388779791281	3.0522832569886
TL1a_DTT_65	-0.257370862470207	-2.20328101152552	4.43920578984174	-2.20328101152552	2.03082549307174	6.10811726691112	0.887761441832796	2.40188917446257	-0.816986650405629	-2.20328101152552	-2.20328101152552	-2.20328101152552	0.28162563826248	1.80405217370695	1.93985371486601	1.80405217370695	-2.20328101152552	0.792451262028471	1.78570303503875	-0.59384309909142	3.5137466898807	3.62271909585493	-0.00605643418930061	-2.20328101152552	-2.20328101152552	-2.20328101152552	2.80735428257074	6.01253678030693	-2.20328101152552	-2.20328101152552	-2.20328101152552	2.10078408167865	-2.20328101152552	4.106637266701	-2.20328101152552	-2.20328101152552	0.50476918957669	-2.20328101152552	-0.816986650405629	-2.20328101152552	2.82059950932076	2.4788502155987	-2.20328101152552	7.10373224771092	-2.20328101152552	-2.20328101152552	-2.20328101152552	0.629932332530696	-2.20328101152552	3.25204010383218	5.27996340454833	-2.20328101152552	-0.411521542297465	0.0993040814685258	-2.20328101152552	-2.20328101152552	-2.20328101152552	-2.20328101152552	-2.20328101152552	8.51596950511074	-2.20328101152552	-1.51013383096557	-2.20328101152552	-2.20328101152552	1.66791999938237	-2.20328101152552	-2.20328101152552	2.29652865880475	-2.20328101152552	-2.20328101152552	-2.20328101152552	-2.20328101152552	-2.20328101152552	-2.20328101152552	4.00530901457111	0.629932332530696	2.57584248158601	-2.20328101152552	-2.20328101152552	-2.20328101152552	-2.20328101152552	0.93221320440363	4.27982633993168	-0.123839469845684	-2.20328101152552	4.82047794321292	3.14857712195055
TL1a_DTT_245_Repeat	4.24066262242157	3.14556527586091	3.93402263622518	1.56210284983007	4.56422492148283	6.42509049004069	0.989583657058739	1.53612736342681	6.09470234298333	-2.10145879629958	-0.715164435179686	1.76974221460831	-2.10145879629958	2.00941506787373	2.10323382309139	2.10323382309139	-2.10145879629958	-2.10145879629958	1.76974221460831	-2.10145879629958	2.91582104051535	2.57137003816233	-2.10145879629958	-2.10145879629958	1.95898421424684	-2.10145879629958	-2.10145879629958	4.79725573803041	1.15663774172191	-2.10145879629958	1.94159247153497	-2.10145879629958	-2.10145879629958	-2.10145879629958	2.483508682371	-2.10145879629958	-2.10145879629958	2.45241809530096	-2.10145879629958	4.44245304926522	-2.10145879629958	1.90587438893289	-1.00284650763147	-2.10145879629958	1.63621082198379	-2.10145879629958	-2.10145879629958	-1.00284650763147	-2.10145879629958	-2.10145879629958	4.44819194593423	-0.0220172546197409	-2.10145879629958	-0.0220172546197409	-2.10145879629958	-2.10145879629958	-2.10145879629958	-2.10145879629958	-2.10145879629958	7.56674936257782	-2.10145879629958	-2.10145879629958	-2.10145879629958	-2.10145879629958	1.63621082198379	-2.10145879629958	-2.10145879629958	1.33252840818557	-2.10145879629958	-2.10145879629958	1.15663774172191	-2.10145879629958	-2.10145879629958	1.23074571387563	3.28761293351692	2.04167593009196	2.37587801817863	-2.10145879629958	-2.10145879629958	-2.10145879629958	-2.10145879629958	-2.10145879629958	-2.10145879629958	1.33252840818557	-2.10145879629958	-2.10145879629958	2.51366172054168
TL1a_FP_172	7.34162756490381	4.68507838133649	3.76324746908672	2.00657931966993	4.04794891340036	4.31375157667088	3.49131375360307	-1.36071651031654	2.00657931966993	-0.667569329756598	-2.45932879898465	3.01294187468682	-2.45932879898465	1.06703172563151	-2.45932879898465	-1.76618161842471	2.78769527317583	-2.45932879898465	-2.45932879898465	-2.45932879898465	-1.76618161842471	-0.51341864992934	-2.45932879898465	2.48943109139352	-2.45932879898465	-1.36071651031654	-0.156743705990608	2.46065212684347	1.52965524757962	-0.667569329756598	1.85815931455166	1.74536382040631	-2.45932879898465	-0.156743705990608	-2.45932879898465	5.01827544421294	1.5660228917505	0.536403474569338	-2.45932879898465	1.25424326771965	-0.849890886550553	-2.45932879898465	-2.45932879898465	0.974658405500493	1.51096311456747	0.718725031363292	-2.45932879898465	2.57762380342898	0.676165416944496	5.92684412999318	0.179728530630605	1.92269783568923	-2.45932879898465	1.20423284714499	1.68380592740688	-2.45932879898465	-2.45932879898465	0.105620558476883	0.179728530630605	2.99170965458105	4.03442504086703	-2.45932879898465	-0.849890886550553	-2.45932879898465	-1.36071651031654	-2.45932879898465	0.373884545071563	0.179728530630605	-0.849890886550553	0.373884545071563	1.8173373200314	-2.45932879898465	4.46134270526403	2.23201908324449	-2.45932879898465	-2.45932879898465	-2.45932879898465	-0.667569329756598	-2.45932879898465	-2.45932879898465	0.58519363873877	-2.45932879898465	-2.45932879898465	-2.45932879898465	-2.45932879898465	-2.45932879898465	-2.45932879898465
TL1a_FP_66	3.86707091555522	-3.01022515594221	3.91044634830648	2.31765101284737	6.0404158372763	7.69414227695675	2.58076182456865	1.59494503004588	-3.01022515594221	-3.01022515594221	-3.01022515594221	2.22088346091238	-1.9116128672741	2.31765101284737	1.6626036785197	0.67865429817173	-3.01022515594221	-0.0144928823882157	-1.9116128672741	1.32050818434412	1.23827008610715	0.818416240546888	-1.21846568671415	1.55412303552563	-3.01022515594221	-2.31707797538226	3.0765495709701	3.78883070611659	-0.612329883143836	-1.40078724350811	0.423762048542939	1.45568296271238	-3.01022515594221	3.34588250475368	-3.01022515594221	0.0808172974161091	1.22388134865505	-3.01022515594221	-0.612329883143836	-0.813000578605987	2.62098662587916	1.95958814363379	-3.01022515594221	6.8434942543598	-2.31707797538226	-3.01022515594221	0.423762048542939	-1.21846568671415	-1.21846568671415	2.74867661793507	4.11102729730233	-3.01022515594221	1.56448582256118	0.0808172974161091	-3.01022515594221	-3.01022515594221	-3.01022515594221	-2.31707797538226	-3.01022515594221	8.19872623979926	2.35106700976722	-1.40078724350811	-3.01022515594221	-3.01022515594221	1.32050818434412	-3.01022515594221	1.23827008610715	1.08411940627989	-1.40078724350811	-2.31707797538226	-0.930783614262371	-3.01022515594221	-1.62393079482232	-3.01022515594221	1.39649409132205	0.167828674405739	0.573293782513903	-3.01022515594221	0.247871382079275	-3.01022515594221	-1.40078724350811	-0.177011811885991	2.90057148809832	1.11690922910288	-3.01022515594221	4.11827078973783	1.1006487082311
TL1a_FP_143	4.91048876191465	3.56873899520079	3.90783348360381	1.67002936537927	4.40084867474276	7.05660732831737	2.62379102868292	1.61873607099172	-3.72359818097309	-1.64415663929326	0.353939262932628	1.97349530553231	-0.779159201806651	1.08042286376017	0.5668612601753	-0.391393670797887	-3.72359818097309	-0.0347187268591551	-3.72359818097309	-2.3373038198532	0.765038188759048	0.593889932563219	-2.3373038198532	1.79786273688915	3.71301908426114	-3.03045100041315	3.11158640517421	3.81436447879512	0.539081696068224	0.38727568320022	0.670850973699347	1.24621511860291	0.301753509762058	4.98652674634912	0.168222117137535	0.353939262932628	1.7570407423689	-0.833226423076927	-0.632555727614776	-1.52637360363687	1.18905670476296	-3.72359818097309	-0.504722356104891	3.09532588430243	-3.72359818097309	-2.3373038198532	-3.72359818097309	1.86738879953777	0.227645537608336	3.25461556165761	1.83322988072645	1.40036579843017	0.227645537608336	-0.391393670797887	-2.11416026853899	-3.03045100041315	-3.72359818097309	-1.42101308797905	-3.72359818097309	4.23637634710744	2.66496322457254	-3.72359818097309	-2.3373038198532	-2.3373038198532	0.65842845370079	-1.42101308797905	-0.545544350625146	1.35157563426074	0.168222117137535	-1.15864882351155	-0.679075743249668	-2.11416026853899	1.35780618401137	2.53406940690955	1.04708644349257	-2.3373038198532	-0.227090619506611	-2.11416026853899	-3.72359818097309	-3.72359818097309	-0.168250119483678	-3.72359818097309	1.37015201983367	-1.64415663929326	-3.72359818097309	3.09313769962188	-0.679075743249668
TL1a_FP_100	5.3334502794624	2.74985857119158	3.10195314877673	3.27827057945965	5.05566427888567	6.33520528865963	2.65696482429888	1.59313865171619	-3.86218246364151	-3.86218246364151	-3.16903528308157	1.97554798352443	-2.25274455120741	0.0296378344691138	0.847347737670821	0.386312778407846	-0.684128633293567	-2.07042299441346	-3.86218246364151	-1.0289691195853	1.02061945894486	1.05779846218661	-1.78274092196168	1.65927845422073	2.27985494194584	-1.08959374140173	2.77245089422017	2.92903899908467	0.232162098580588	-0.81766002591809	1.14176384230395	1.76183504254583	0.507265388825509	4.34685380213356	-1.46428719084314	0.925309279140533	1.39531290838627	1.00535198681407	-3.16903528308157	2.69032542339308	-0.771140010283197	-1.66495788630529	-3.86218246364151	3.30408351049213	-1.55959737064747	0.0498405417866333	1.15509737317341	1.54498930781861	-3.86218246364151	3.62499123057223	1.79030671662714	1.11455127877906	4.67343986324309	-0.10098234794795	-3.86218246364151	0.997629940720159	-3.86218246364151	3.14269952607135	-3.86218246364151	4.58007164111023	4.56508602024674	-3.86218246364151	-3.86218246364151	-3.86218246364151	-2.07042299441346	-2.25274455120741	0.248691400531798	1.16169805720476	-3.86218246364151	-1.0289691195853	1.42608456705302	-3.86218246364151	1.05047242209454	0.00901854726637815	-0.365674902175033	-3.86218246364151	-0.917743484475072	-3.86218246364151	1.44112244441756	-2.47588810252162	-0.771140010283197	-3.86218246364151	2.62854107086099	-0.604085925620031	-3.86218246364151	2.26250092725269	-2.07042299441346
TL1a_DTT_246	5.92648819659644	-3.1604408304645	3.78461023326133	2.49904138529512	4.73908364156769	6.20527803869119	2.70602722646879	0.864910860270647	4.48399993109206	-3.1604408304645	-1.08099928878467	2.67728961670144	-3.1604408304645	1.74483394797393	1.27037596837881	2.69463109173792	-3.1604408304645	0.809851083087619	-0.857855737470457	-3.1604408304645	3.78557316063472	2.2948802848932	-1.5510029180304	2.33262061287605	2.77445336515509	-0.963216253128283	0.882610437370048	4.30406900417202	0.450477082179722	-0.675534180676502	1.28221042602581	1.04425178892646	-0.595491473002966	-3.1604408304645	2.52653452587532	1.23400832420794	1.74483394797393	0.553131236239805	-1.5510029180304	0.336066731001978	-3.1604408304645	-3.1604408304645	-0.857855737470457	-3.1604408304645	-3.1604408304645	0.0976557075569793	0.864910860270647	0.0584349944036981	-0.452390629362293	3.87658678422177	3.61948107700775	-3.1604408304645	-3.1604408304645	-3.1604408304645	-3.1604408304645	-3.1604408304645	-3.1604408304645	-3.1604408304645	-0.762545557666132	7.35631159875932	4.78723774083706	-0.857855737470457	-1.36868136123645	-3.1604408304645	1.44472935552359	-3.1604408304645	0.864910860270647	1.72990829775725	-3.1604408304645	-3.1604408304645	0.809851083087619	-3.1604408304645	1.20900702200252	-3.1604408304645	2.78759415871614	1.35041867605235	0.998442252895169	-3.1604408304645	1.02921391156192	-0.675534180676502	-3.1604408304645	-1.5510029180304	-3.1604408304645	1.29390646578901	-3.1604408304645	-3.1604408304645	2.16256914867391
TL1A_FP_688	4.91394849361348	1.08333276282066	1.35958613944882	0.189514886798568	5.55756559136128	4.85818138434579	0.700340510564558	0.76487903170213	0.936729288628789	-0.0617995414823383	-2.00770969053765	-0.215950221309597	-2.00770969053765	-2.00770969053765	1.1277845253915	-2.00770969053765	-2.00770969053765	-2.00770969053765	-0.621415329417761	1.1277845253915	-2.00770969053765	-1.31456250997771	0.189514886798568	-0.398271778103551	1.62987646918873	0.631347639077607	4.0084474691607	2.13542503585388	-2.00770969053765	-2.00770969053765	-0.0617995414823383	-2.00770969053765	-0.909097401869542	3.0357154263816	1.32449481963755	-0.0617995414823383	1.77647994338061	0.0717318511421844	-2.00770969053765	-2.00770969053765	0.631347639077607	-2.00770969053765	-0.0617995414823383	5.67338931099871	1.1277845253915	0.390185582260719	0.76487903170213	0.0717318511421844	-0.909097401869542	2.74588050056871	3.15134560867688	-0.398271778103551	1.62987646918873	1.21116613433055	-1.31456250997771	-2.00770969053765	-2.00770969053765	-0.398271778103551	-2.00770969053765	7.47874611751885	1.48879787092883	-2.00770969053765	-2.00770969053765	-0.0617995414823383	-0.621415329417761	-2.00770969053765	-2.00770969053765	0.988022583016339	-2.00770969053765	-2.00770969053765	-0.215950221309597	-2.00770969053765	-2.00770969053765	0.700340510564558	-0.621415329417761	1.25038684748383	-0.621415329417761	-2.00770969053765	0.390185582260719	-2.00770969053765	-2.00770969053765	-2.00770969053765	0.700340510564558	-0.398271778103551	-0.621415329417761	0.294875402456394	-2.00770969053765
TL1a_FP_246	5.13555165117797	4.27658816306548	3.11571086780604	1.3747706469742	3.92224315275394	6.59019590481323	1.4855220112669	0.690592136397014	3.9704286610549	-1.13753497700192	-2.64161237377819	2.16240867095507	-3.33475955433814	0.449430079580126	1.3747706469742	1.68252028247679	-0.936864281539765	-0.936864281539765	-0.849852904550135	-3.33475955433814	1.41017257402511	2.22976085298456	-3.33475955433814	-0.15670572399019	2.81370874157951	-0.339027280784145	2.0768864975169	3.16803049157749	0.982728559198175	-3.33475955433814	0.708291713496415	1.32867953977393	-3.33475955433814	-3.33475955433814	1.19783993881512	-0.444387796441971	0.220588507151278	-1.03217446134409	-3.33475955433814	1.0596896003343	-3.33475955433814	-3.33475955433814	0.191600970278026	1.59249413081907	1.58522137148999	1.56308024561278	-3.33475955433814	1.09605724450518	-0.390320575171695	2.7428826890109	4.51845683381794	0.536441456569755	-3.33475955433814	0.0664378273240197	0.94190656467792	-3.33475955433814	-3.33475955433814	0.982728559198175	-3.33475955433814	8.43193953483269	3.64717512281825	-0.695702224722877	-3.33475955433814	-0.0389226883338066	1.26036029579645	-1.2553180126583	-3.33475955433814	0.557060743772491	-3.33475955433814	-0.769810196876599	1.17609995217871	-3.33475955433814	1.31920079581939	1.20853522793187	2.54856283415014	1.30963134480324	0.0664378273240197	-0.626709353235926	-3.33475955433814	-1.94846519321825	-2.64161237377819	-1.2553180126583	-3.33475955433814	-2.23614726567003	-0.626709353235926	-3.33475955433814	0.220588507151278
