# Constructed from biom file
#OTU ID	Vil1.03B.DTT33	Vil1.05B.DTT57	Lyz2.07B.DTT281.S123	Vil1.010B.DTT117	Vil1.05B.FP57	Lyz2.02B.DTT221.S61	Itg.02.FP409.S9	Lyz2.04B.FP245.S42	Lyz2.06B.DTT269.S111	Vil1.09B.DTT105	Itg.20.DTT505.S100	Itg.24.DTT529.S24	Vil1.09B.FP108	Itg.26.DTT541.S37	Itg.02.DTT409.S1	Itg.06.DTT433.S26	Vil1.10B.FP120	Vil1.08B.FP96	Vil1.01B.FP09	Vil1.02B.DTT21	Itg.22.DTT517.S12	Vil1.06B.FP69	Itg.16.FP481.S84	Vil1.03B.FP33	Itg.08.FP445.S46	Itg.24.FP529.S32	Lyz2.06B.FP269.S67	Vil1.04B.DTT45	Lyz2.03B.DTT233.S73	Lyz2.07B.FP281.S79	Vil1.07B.DTT81	Vil1.04B.FP45	Itg.12.FP469.S71	Itg.06.FP433.S34	Lyz2.05B.FP257.S54	Itg.18.DTT493.S88	Vil1.013B.DTT153	Vil1.02B.FP21	Itg.04.DTT421.S13	Vil1.014B.DTT165	Vil1.06B.DTT69	Itg.10.DTT457.S51	Vil1.13B.FP156	Lyz2.05B.DTT257.S98	Vil1.08B.DTT93	Itg.20.FP505.S8	Itg.22.FP517.S20	Lyz2.03B.FP233.S81	Lyz2.02B.FP221.S69	Vil1.07B.FP81	Itg.16.DTT481.S76	Itg.12.DTT469.S63	Vil1.14B.FP168	Lyz2.04B.DTT245.S86	Itg.18.FP493.S96	Lyz2.08B.DTT293.S135	Itg.10.FP457.S59	Lyz2.01B.FP209.S57	Lyz2.01B.DTT209.S49	Vil1.01B.DTT09	Itg.04.FP421.S21	Itg.26.FP541.S45	Itg.08.DTT445.S38	Lyz2.08B.FP293.S91	SLCFP021	SLCFP069	SLCFP111	SLCdtt075	SLCFP051	LYZFP317	SLCFP093	SLCdtt021	SLCdtt111	LYZdtt317	LYZdtt305	LYZdtt329	SLCFP075	LYZdtt341	SLCdtt051	LYZFP305	SLCFP129	LYZdtt365	SLCFP003	SLCdtt069	SLCdtt129	LYZdtt353	SLCdtt093	LYZFP353	SLCdtt003	LYZFP329	LYZFP341	SLCFP165	SLCdtt165	SLCFP147	SLCdtt147	taxonomy
4a6d7625157c8e66f126e813b0a0fc4c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	15.0	0.0	32.0	0.0	0.0	0.0	0.0	14.0	0.0	17.0	0.0	17.0	0.0	13.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	6.0	0.0	0.0	7.0	0.0	0.0	0.0	5.0	0.0	13.0	0.0	23.0	38.0	0.0	0.0	0.0	14.0	24.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	4.0	0.0	12.0	11.0	5.0	0.0	0.0	15.0	31.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	12.0	0.0	1.0	0.0	14.0	0.0	0.0	1.0	2.0	8.0	3.0
f5fdc65ce7f21dccce1d5f510ecd0cff	0.0	15.0	41.0	0.0	2676.0	96.0	0.0	657.0	44.0	11.0	24.0	0.0	18.0	1.0	0.0	0.0	19.0	63.0	658.0	65.0	0.0	47.0	268.0	28.0	13.0	15.0	105.0	9.0	154.0	47.0	0.0	13.0	34.0	23.0	108.0	20.0	0.0	260.0	0.0	81.0	16.0	39.0	10.0	348.0	73.0	97.0	40.0	378.0	258.0	11.0	122.0	16.0	0.0	296.0	26.0	48.0	94.0	173.0	120.0	64.0	0.0	18.0	1.0	101.0	6.0	24.0	10.0	23.0	62.0	22.0	0.0	0.0	0.0	188.0	357.0	275.0	61.0	160.0	134.0	188.0	17.0	466.0	9.0	38.0	35.0	31.0	0.0	24.0	3.0	272.0	141.0	49.0	54.0	15.0	52.0
78efb9db740a56e0b2bc4d4778d4d3fc	80.0	0.0	0.0	0.0	27.0	28.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	244.0	107.0	0.0	140.0	52.0	462.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	59.0	0.0	0.0	158.0	251.0	0.0	185.0	0.0	0.0	58.0	0.0	0.0	623.0	0.0	0.0	0.0	0.0	0.0	0.0	254.0	0.0	0.0	7.0	97.0	0.0	0.0	74.0	190.0	152.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	7.0	4.0	0.0	0.0	36.0	83.0	0.0	8.0	0.0	0.0	0.0	120.0	0.0	0.0	42.0	43.0	110.0	8.0	0.0	722.0	7.0	310.0	0.0	0.0	1.0	1.0	10.0	3.0
236833fbc5a378aae084b64206c25372	1.0	0.0	5.0	0.0	15.0	14.0	8.0	9.0	0.0	0.0	4.0	0.0	14.0	8.0	6.0	6.0	21.0	9.0	31.0	1.0	7.0	22.0	47.0	15.0	15.0	9.0	4.0	4.0	1.0	12.0	0.0	21.0	32.0	9.0	0.0	12.0	0.0	34.0	8.0	6.0	0.0	1.0	0.0	8.0	0.0	12.0	6.0	33.0	29.0	41.0	15.0	8.0	5.0	0.0	10.0	5.0	18.0	17.0	0.0	1.0	0.0	21.0	6.0	5.0	10.0	4.0	5.0	1.0	2.0	36.0	7.0	3.0	0.0	16.0	27.0	27.0	12.0	15.0	1.0	2.0	4.0	9.0	9.0	3.0	4.0	3.0	3.0	5.0	10.0	39.0	24.0	11.0	22.0	7.0	25.0
c0d5395792eadbf5f62e8ffb14fa0262	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	1.0	2471.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1705.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cdb4be857f1f698f7613343f1a9761a3	7.0	0.0	9.0	14.0	124.0	25.0	26.0	27.0	7.0	2.0	19.0	55.0	2.0	26.0	9.0	8.0	6.0	189.0	67.0	6.0	30.0	172.0	60.0	34.0	47.0	73.0	41.0	3.0	10.0	21.0	0.0	24.0	66.0	26.0	0.0	24.0	0.0	48.0	21.0	8.0	2.0	6.0	0.0	2.0	3.0	47.0	48.0	15.0	72.0	119.0	13.0	42.0	0.0	4.0	38.0	7.0	51.0	79.0	58.0	5.0	36.0	65.0	8.0	51.0	0.0	5.0	0.0	36.0	21.0	17.0	13.0	0.0	0.0	0.0	26.0	89.0	36.0	81.0	20.0	28.0	13.0	19.0	5.0	197.0	5.0	63.0	27.0	53.0	1.0	254.0	114.0	40.0	59.0	27.0	57.0
0daddf1b0a2e7ae6c3add7261ca7b510	74.0	0.0	703.0	255.0	632.0	137.0	242.0	150.0	330.0	192.0	132.0	349.0	41.0	212.0	179.0	206.0	65.0	976.0	571.0	54.0	240.0	484.0	202.0	355.0	179.0	365.0	495.0	92.0	157.0	404.0	18.0	261.0	300.0	234.0	244.0	162.0	0.0	339.0	305.0	479.0	14.0	150.0	17.0	357.0	89.0	276.0	502.0	598.0	184.0	479.0	135.0	128.0	29.0	77.0	131.0	172.0	335.0	121.0	68.0	103.0	140.0	247.0	138.0	444.0	345.0	68.0	156.0	177.0	1253.0	25.0	336.0	306.0	160.0	23.0	150.0	271.0	209.0	215.0	1272.0	74.0	118.0	220.0	103.0	184.0	148.0	356.0	321.0	162.0	271.0	192.0	111.0	495.0	1180.0	106.0	425.0
108627a3879bcb1138b2c54c39e9f4a1	31.0	0.0	15.0	29.0	95.0	71.0	42.0	0.0	44.0	67.0	94.0	121.0	9.0	83.0	45.0	2.0	4.0	50.0	6.0	6.0	40.0	111.0	13.0	76.0	0.0	18.0	45.0	4.0	7.0	4.0	5.0	17.0	8.0	0.0	0.0	101.0	0.0	0.0	93.0	6.0	0.0	3.0	0.0	0.0	31.0	7.0	16.0	0.0	117.0	5.0	62.0	91.0	4.0	0.0	30.0	35.0	6.0	9.0	28.0	12.0	75.0	7.0	2.0	18.0	0.0	0.0	0.0	113.0	17.0	51.0	42.0	0.0	0.0	71.0	91.0	191.0	0.0	73.0	198.0	146.0	5.0	237.0	0.0	16.0	32.0	69.0	211.0	60.0	0.0	10.0	25.0	1.0	141.0	29.0	539.0
691f2dbdac94ad2f7e2486ab73a772af	35.0	0.0	40.0	233.0	661.0	17.0	174.0	70.0	28.0	82.0	66.0	126.0	7.0	213.0	132.0	132.0	79.0	164.0	292.0	35.0	49.0	331.0	396.0	471.0	624.0	302.0	53.0	312.0	33.0	99.0	0.0	416.0	468.0	256.0	0.0	108.0	0.0	125.0	257.0	208.0	6.0	63.0	11.0	12.0	26.0	306.0	132.0	148.0	59.0	301.0	198.0	99.0	30.0	10.0	198.0	76.0	386.0	262.0	80.0	58.0	204.0	350.0	249.0	232.0	328.0	124.0	268.0	0.0	222.0	44.0	305.0	79.0	136.0	76.0	213.0	8.0	0.0	405.0	72.0	162.0	71.0	1176.0	159.0	88.0	42.0	437.0	440.0	320.0	203.0	0.0	372.0	55.0	227.0	287.0	205.0
de2cd296cfdcbb16ecb870a7721433d3	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	37.0	4.0	19.0	105.0	5.0	54.0	0.0	0.0	1.0	34.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	86.0	0.0	28.0	0.0	27.0	0.0	0.0	10.0	0.0	0.0	27.0	0.0	0.0	0.0	21.0	0.0	31.0	0.0	83.0	0.0	0.0	0.0	15.0	0.0	1.0	0.0	0.0	0.0	3.0	6.0	3.0	0.0	140.0	0.0	1.0	0.0	59.0	0.0	0.0	0.0	12.0	0.0	50.0	0.0	33.0	113.0	0.0	0.0	0.0	0.0
fc9ef66f439c06896d69d1092d8315fe	45.0	0.0	3.0	8.0	18.0	11.0	10.0	1.0	5.0	4.0	1.0	16.0	1.0	4.0	3.0	1.0	1.0	0.0	13.0	3.0	3.0	73.0	1.0	228.0	6.0	6.0	4.0	1.0	2.0	12.0	0.0	13.0	15.0	1.0	0.0	1.0	0.0	3.0	22.0	3.0	0.0	11.0	0.0	1.0	0.0	5.0	24.0	2.0	5.0	18.0	2.0	20.0	0.0	1.0	1.0	1.0	22.0	11.0	1.0	1.0	28.0	2.0	2.0	15.0	21.0	0.0	26.0	10.0	30.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	55.0	0.0	60.0	55.0	0.0	0.0	0.0	0.0	38.0	46.0
2ce5f984c303607afe63f839e492f57b	0.0	0.0	2.0	25.0	231.0	0.0	525.0	63.0	58.0	9.0	1028.0	2596.0	9.0	699.0	152.0	95.0	38.0	15.0	5.0	0.0	855.0	768.0	400.0	2.0	955.0	1480.0	821.0	6.0	33.0	7.0	12.0	131.0	1170.0	616.0	0.0	268.0	1.0	2.0	184.0	15.0	1.0	78.0	3.0	30.0	50.0	2047.0	1590.0	16.0	2.0	24.0	39.0	1023.0	7.0	67.0	927.0	78.0	912.0	423.0	649.0	6.0	1288.0	488.0	278.0	219.0	41.0	0.0	125.0	327.0	0.0	45.0	0.0	146.0	1.0	451.0	200.0	0.0	912.0	279.0	0.0	74.0	20.0	0.0	67.0	0.0	10.0	743.0	0.0	4882.0	25.0	0.0	1322.0	22.0	0.0	256.0	1413.0
a30dd65fa0f17c9ffe88b70cc66d024b	0.0	0.0	0.0	5.0	10.0	2.0	12.0	0.0	0.0	0.0	3.0	3.0	5.0	0.0	7.0	4.0	11.0	40.0	5.0	0.0	3.0	23.0	12.0	6.0	9.0	12.0	5.0	6.0	2.0	7.0	0.0	16.0	15.0	9.0	5.0	3.0	0.0	5.0	4.0	0.0	0.0	3.0	0.0	3.0	0.0	14.0	9.0	9.0	3.0	22.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	4.0	0.0	0.0	9.0	5.0	3.0	10.0	9.0	0.0	0.0	3.0	9.0	21.0	13.0	0.0	4.0	4.0	3.0	8.0	0.0	0.0	0.0	27.0	0.0	7.0	4.0	7.0	0.0	6.0	4.0	6.0	0.0	12.0	13.0	7.0	4.0	9.0	8.0
4c8288bfbd76958c0c094d87b97650f8	258.0	14360.0	95.0	3057.0	25.0	26.0	0.0	6.0	148.0	13073.0	19.0	0.0	14.0	24.0	250.0	40.0	10.0	75.0	9.0	301.0	20.0	8.0	0.0	17.0	5.0	0.0	4.0	444.0	25.0	4.0	15604.0	10.0	7.0	6.0	0.0	29.0	4220.0	15.0	0.0	1381.0	26950.0	0.0	45.0	45.0	17433.0	0.0	0.0	7.0	5.0	12.0	109.0	16.0	157.0	0.0	0.0	339.0	5.0	6.0	30.0	128.0	0.0	6.0	27.0	9.0	19.0	0.0	30.0	26.0	53.0	322.0	76.0	0.0	0.0	493.0	588.0	666.0	0.0	618.0	0.0	405.0	0.0	588.0	0.0	16.0	0.0	349.0	0.0	123.0	390.0	564.0	220.0	12.0	1.0	1531.0	1.0
fbbeae3dceada6928b2cdc472f5d9901	104.0	0.0	17.0	173.0	200.0	0.0	41.0	30.0	0.0	88.0	0.0	0.0	397.0	0.0	63.0	0.0	415.0	476.0	162.0	22.0	0.0	0.0	0.0	436.0	55.0	0.0	29.0	220.0	0.0	0.0	0.0	695.0	0.0	0.0	39.0	0.0	797.0	80.0	0.0	181.0	56.0	0.0	2240.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	1125.0	0.0	0.0	19.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	51.0	45.0	1420.0	63.0	2.0	980.0	4.0	11.0	13.0	19.0	5.0	5.0	20.0	0.0	6.0	50.0	1.0	39.0	8.0	6.0	356.0	4.0	4.0	7.0	1.0	13.0	3.0	1.0	1.0	1.0	670.0	278.0
99e3ef8d6af1702f3a43e8f3e4976956	9.0	0.0	3.0	1.0	15.0	3.0	0.0	2.0	2.0	0.0	0.0	15.0	1.0	3.0	0.0	3.0	4.0	1.0	5.0	1.0	3.0	12.0	7.0	26.0	3.0	20.0	12.0	3.0	0.0	2.0	0.0	12.0	5.0	1.0	2.0	2.0	0.0	8.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	20.0	1.0	2.0	1.0	0.0	1.0	0.0	2.0	9.0	0.0	3.0	0.0	0.0	1.0	6.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	7.0	1.0	0.0	1.0	11.0	0.0	28.0	0.0	11.0	0.0	0.0	0.0	0.0	6.0	13.0	0.0	0.0	63.0	19.0	22.0	0.0	0.0
7c0c72cc86a5548fac1f1c96853e29fe	11.0	0.0	16.0	12.0	19.0	0.0	11.0	3.0	6.0	17.0	6.0	14.0	0.0	10.0	13.0	5.0	17.0	7.0	17.0	0.0	5.0	19.0	12.0	37.0	6.0	24.0	8.0	19.0	0.0	10.0	0.0	19.0	17.0	8.0	10.0	4.0	0.0	11.0	11.0	16.0	0.0	8.0	0.0	7.0	0.0	15.0	10.0	7.0	6.0	16.0	12.0	13.0	4.0	0.0	0.0	8.0	11.0	9.0	5.0	5.0	10.0	14.0	0.0	7.0	13.0	0.0	9.0	5.0	18.0	0.0	17.0	21.0	15.0	6.0	0.0	6.0	0.0	52.0	11.0	0.0	0.0	12.0	16.0	0.0	0.0	27.0	20.0	8.0	52.0	25.0	17.0	4.0	30.0	12.0	25.0
84a1034f71767fa92491aebf1bdf7fdc	50.0	8.0	60.0	61.0	553.0	5.0	198.0	118.0	49.0	12.0	117.0	97.0	0.0	68.0	106.0	63.0	35.0	158.0	425.0	106.0	48.0	115.0	172.0	322.0	312.0	155.0	121.0	212.0	65.0	76.0	8.0	343.0	239.0	156.0	138.0	120.0	0.0	507.0	147.0	20.0	7.0	117.0	6.0	172.0	39.0	319.0	133.0	190.0	8.0	92.0	96.0	142.0	11.0	35.0	142.0	372.0	630.0	0.0	0.0	87.0	94.0	108.0	84.0	602.0	114.0	39.0	157.0	176.0	333.0	10.0	62.0	166.0	366.0	118.0	39.0	346.0	90.0	129.0	228.0	3.0	63.0	358.0	171.0	389.0	29.0	62.0	320.0	128.0	140.0	336.0	169.0	35.0	29.0	174.0	233.0
d43cfa5b6ee40a2e7f940e2930849ba9	1.0	1.0	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	61.0	1.0	5182.0	1.0	1.0	1.0	0.0	1.0	1104.0	538.0	1.0	1.0	1.0	0.0	1.0	0.0	13491.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	355.0	1.0	1.0	1.0	1.0	1.0	1.0	193.0	1.0	1.0	1.0	1.0	13560.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	175285.0	1121.0	15156.0	1.0	721801.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	363.0	1.0	0.0	0.0	0.0	2126.0
832fb872172e67da702355444f34bc1c	0.0	0.0	0.0	0.0	17.0	0.0	2.0	0.0	2.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	4.0	8.0	2.0	3.0	2.0	0.0	2.0	4.0	2.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	2.0	3.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	5.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	7.0	5.0	0.0	6.0	0.0	13.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	7.0	1.0	3.0	0.0	1.0
1355705d5f5537fdd6063e8aef08650d	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	17.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
3dc32de6cc2afb83c56da803d4ae8054	5.0	0.0	34.0	19.0	183.0	5.0	36.0	39.0	36.0	5.0	73.0	43.0	5.0	32.0	19.0	46.0	7.0	86.0	84.0	19.0	34.0	113.0	45.0	18.0	46.0	67.0	77.0	18.0	19.0	70.0	0.0	49.0	82.0	69.0	35.0	55.0	0.0	121.0	69.0	18.0	3.0	14.0	3.0	39.0	7.0	116.0	73.0	113.0	32.0	48.0	31.0	31.0	0.0	11.0	55.0	24.0	67.0	0.0	0.0	11.0	41.0	63.0	25.0	73.0	56.0	30.0	14.0	30.0	83.0	4.0	14.0	17.0	25.0	39.0	6.0	231.0	25.0	61.0	58.0	0.0	30.0	43.0	14.0	123.0	35.0	62.0	19.0	90.0	7.0	260.0	73.0	22.0	21.0	60.0	103.0
0f6a34be1a611d55dd58a93322b7caff	0.0	0.0	0.0	150.0	0.0	0.0	9.0	0.0	0.0	21.0	19.0	4.0	6.0	2.0	14.0	5.0	116.0	20.0	13.0	0.0	9.0	32.0	63.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	9.0	0.0	6.0	0.0	2.0	83.0	4.0	0.0	0.0	0.0	0.0	6.0	94.0	30.0	0.0	0.0	46.0	43.0	0.0	0.0	0.0	2.0	9.0	0.0	0.0	0.0	6.0	46.0	11.0	0.0	31.0	26.0	0.0	0.0	0.0	25.0	27.0	136.0	10.0	0.0	7.0	13.0	0.0	0.0	0.0	16.0	48.0	0.0	0.0	49.0	1.0	0.0	0.0	48.0	0.0	49.0	0.0	0.0	0.0	0.0	35.0	83.0
818cea4720b8bc475ccdf73579b06278	9.0	0.0	9.0	17.0	0.0	0.0	0.0	0.0	32.0	28.0	0.0	6.0	8.0	0.0	0.0	0.0	1.0	0.0	153.0	6.0	0.0	0.0	0.0	43.0	0.0	4.0	85.0	23.0	0.0	28.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	74.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	25.0	32.0	0.0	0.0	33.0	0.0	0.0	1.0	136.0	0.0	28.0	0.0	44.0	98.0	0.0	5.0	0.0	0.0	0.0	0.0	227.0	35.0	2.0	96.0	0.0	0.0	0.0	4.0	25.0	0.0	0.0	1.0	0.0	1.0	306.0	0.0	73.0	209.0	0.0	0.0
9558d82710beac18e454f983c9db7cca	14.0	0.0	90.0	29.0	124.0	243.0	84.0	66.0	83.0	17.0	234.0	90.0	7.0	142.0	83.0	54.0	34.0	112.0	77.0	30.0	98.0	101.0	80.0	59.0	171.0	36.0	45.0	43.0	61.0	40.0	8.0	61.0	137.0	50.0	55.0	149.0	0.0	111.0	127.0	50.0	9.0	65.0	0.0	99.0	23.0	306.0	116.0	56.0	106.0	37.0	103.0	124.0	5.0	29.0	149.0	134.0	149.0	50.0	131.0	20.0	53.0	70.0	138.0	108.0	23.0	8.0	44.0	89.0	27.0	7.0	28.0	41.0	132.0	54.0	18.0	479.0	16.0	131.0	200.0	3.0	12.0	95.0	41.0	625.0	11.0	292.0	244.0	138.0	67.0	626.0	104.0	12.0	107.0	85.0	169.0
f9130f059b9380b9961aef118b3a529e	56.0	0.0	18.0	45.0	416.0	55.0	54.0	42.0	3.0	8.0	59.0	136.0	13.0	72.0	66.0	102.0	53.0	540.0	215.0	30.0	90.0	121.0	140.0	274.0	177.0	107.0	27.0	50.0	34.0	33.0	3.0	170.0	114.0	199.0	60.0	182.0	0.0	188.0	102.0	35.0	6.0	43.0	5.0	84.0	28.0	166.0	137.0	62.0	151.0	96.0	110.0	86.0	12.0	15.0	176.0	17.0	216.0	168.0	125.0	30.0	52.0	54.0	101.0	65.0	35.0	18.0	43.0	32.0	82.0	54.0	123.0	10.0	10.0	158.0	86.0	371.0	24.0	409.0	97.0	74.0	16.0	48.0	28.0	28.0	23.0	359.0	155.0	223.0	30.0	637.0	320.0	65.0	255.0	44.0	77.0
e895ba3e92642f6c374d12d4ba87bf0a	0.0	0.0	5.0	6.0	81.0	7.0	12.0	27.0	3.0	5.0	10.0	14.0	9.0	11.0	8.0	21.0	43.0	50.0	104.0	0.0	8.0	55.0	40.0	24.0	56.0	38.0	12.0	14.0	8.0	11.0	0.0	44.0	35.0	32.0	20.0	22.0	0.0	48.0	33.0	18.0	0.0	9.0	8.0	30.0	0.0	51.0	45.0	47.0	20.0	155.0	8.0	12.0	0.0	6.0	35.0	10.0	45.0	56.0	14.0	17.0	19.0	29.0	18.0	40.0	22.0	5.0	20.0	8.0	35.0	22.0	20.0	4.0	5.0	10.0	21.0	89.0	13.0	19.0	8.0	29.0	5.0	35.0	10.0	11.0	0.0	11.0	6.0	15.0	6.0	127.0	20.0	55.0	55.0	16.0	26.0
f0deb5bac19f248fce27d93d918d3464	5.0	0.0	26.0	47.0	22.0	6.0	12.0	10.0	5.0	41.0	9.0	14.0	8.0	18.0	14.0	27.0	33.0	11.0	9.0	0.0	11.0	24.0	20.0	14.0	44.0	43.0	7.0	24.0	3.0	44.0	0.0	34.0	17.0	34.0	5.0	10.0	0.0	8.0	8.0	16.0	0.0	0.0	0.0	6.0	3.0	36.0	18.0	15.0	18.0	25.0	14.0	6.0	0.0	3.0	13.0	10.0	14.0	26.0	4.0	2.0	5.0	37.0	10.0	22.0	9.0	6.0	30.0	5.0	0.0	11.0	52.0	5.0	22.0	18.0	17.0	14.0	8.0	36.0	0.0	36.0	6.0	26.0	29.0	12.0	12.0	17.0	64.0	0.0	35.0	12.0	8.0	33.0	56.0	10.0	12.0
ad4e760fa406db6470c29766422a47d2	103.0	1.0	14.0	7.0	1172.0	28.0	126.0	5.0	4.0	2.0	13.0	32.0	1.0	302.0	121.0	281.0	11.0	244.0	91.0	5.0	130.0	112.0	3.0	647.0	148.0	96.0	16.0	7.0	8.0	28.0	1.0	124.0	263.0	498.0	7.0	18.0	0.0	171.0	534.0	21.0	1.0	30.0	1.0	10.0	2.0	91.0	338.0	90.0	161.0	531.0	3.0	91.0	1.0	5.0	59.0	27.0	483.0	1003.0	88.0	4.0	506.0	630.0	20.0	43.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	312.0	1441.0	1188.0	0.0	59.0	0.0	0.0	0.0	1495.0	0.0	0.0	0.0	1275.0	0.0	2282.0	54.0	1757.0	176.0	0.0	0.0	0.0	0.0
292a57429f3bed0adc53c07dc4c62c9f	26.0	0.0	90.0	183.0	141.0	14.0	13.0	36.0	170.0	114.0	172.0	115.0	8.0	166.0	34.0	43.0	10.0	300.0	213.0	44.0	31.0	126.0	57.0	80.0	55.0	101.0	143.0	55.0	19.0	82.0	4.0	146.0	55.0	27.0	35.0	25.0	0.0	148.0	61.0	48.0	3.0	27.0	2.0	40.0	17.0	117.0	41.0	77.0	8.0	129.0	66.0	56.0	4.0	19.0	16.0	140.0	105.0	34.0	54.0	50.0	46.0	104.0	37.0	161.0	0.0	16.0	67.0	285.0	0.0	61.0	0.0	0.0	224.0	718.0	152.0	361.0	60.0	371.0	0.0	34.0	0.0	486.0	29.0	32.0	0.0	261.0	0.0	116.0	39.0	302.0	159.0	7.0	41.0	24.0	208.0
e6b0f68e8f6db48ea780944a44ac99a1	24.0	0.0	70.0	71.0	182.0	32.0	36.0	47.0	86.0	55.0	48.0	115.0	5.0	71.0	52.0	82.0	17.0	148.0	208.0	52.0	70.0	302.0	108.0	135.0	61.0	126.0	118.0	62.0	20.0	74.0	10.0	140.0	66.0	114.0	66.0	61.0	0.0	204.0	49.0	115.0	9.0	15.0	4.0	101.0	18.0	105.0	81.0	57.0	70.0	207.0	107.0	26.0	7.0	15.0	61.0	25.0	68.0	72.0	58.0	43.0	43.0	77.0	51.0	81.0	56.0	20.0	91.0	189.0	54.0	13.0	45.0	47.0	83.0	131.0	88.0	483.0	132.0	244.0	45.0	7.0	24.0	260.0	68.0	140.0	30.0	111.0	84.0	59.0	57.0	530.0	139.0	49.0	120.0	105.0	211.0
