feature,annotation,Genus,Family,Order
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__,UCG.010 (f),#VALUE!,UCG.010 (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__,UCG.010 (f),#VALUE!,UCG.010 (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__,UCG.010 (f),#VALUE!,UCG.010 (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__,UCG.010 (f),#VALUE!,UCG.010 (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__,UCG.010 (f),#VALUE!,UCG.010 (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__,UCG.010 (f),#VALUE!,UCG.010 (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__,UCG.010 (f),#VALUE!,UCG.010 (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__,UCG.010 (f),#VALUE!,UCG.010 (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__,UCG.010 (f),#VALUE!,UCG.010 (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__,UCG.010 (f),#VALUE!,UCG.010 (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__,UCG.010 (f),#VALUE!,UCG.010 (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__,Ruminococcaceae (f),#VALUE!,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__,Ruminococcaceae (f),#VALUE!,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__,Ruminococcaceae (f),#VALUE!,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__,Ruminococcaceae (f),#VALUE!,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__,Ruminococcaceae (f),#VALUE!,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__,Ruminococcaceae (f),#VALUE!,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__,Ruminococcaceae (f),#VALUE!,Ruminococcaceae (f),Oscillospirales (o)
