# Constructed from biom file
#OTU ID	SLCdtt163	SLCdtt164	SLCdtt145	SLCFP148	SLCdtt150	SLCdtt167	SLCFP164	SLCdtt149	SLCFP166	SLCdtt146	SLCdtt148	SLCFP163	SLCdtt168	SLCFP150	SLCFP167	SLCFP145	SLCFP165	SLCdtt165	SLCdtt166	SLCFP146	SLCFP147	SLCdtt147	SLCFP149	taxonomy
e78a270ccd8d01d326e840cd85e1c1e2	211.0	113.0	155.0	459.0	437.0	304.0	351.0	822.0	136.0	66.0	481.0	425.0	272.0	412.0	412.0	563.0	341.0	313.0	388.0	457.0	211.0	350.0	295.0
b3703a2157a018a94473b0861589dde0	1488.0	814.0	2023.0	2862.0	7800.0	2389.0	1358.0	6411.0	373.0	630.0	2778.0	1662.0	1114.0	868.0	1509.0	3743.0	973.0	2466.0	1385.0	2993.0	1876.0	2511.0	965.0
fc7e77e237e910e3f38dbb8e3c69c5bd	19.0	46.0	98.0	439.0	60.0	29.0	39.0	28.0	94.0	116.0	577.0	49.0	18.0	20.0	21.0	83.0	53.0	56.0	33.0	406.0	272.0	590.0	460.0
a589fa026973c67d0f1c7b741d85b90c	15.0	16.0	69.0	291.0	30.0	58.0	0.0	251.0	132.0	62.0	215.0	32.0	0.0	0.0	33.0	71.0	30.0	10.0	42.0	210.0	219.0	173.0	623.0
ad23727bc3e6dc84a4c52399fe4f0d39	29802.0	19899.0	3298.0	5920.0	11731.0	48972.0	31549.0	16226.0	1124.0	3835.0	25198.0	35366.0	17179.0	3973.0	15311.0	17155.0	18778.0	52391.0	38100.0	12184.0	3838.0	19629.0	199.0
a87086e2ee322da102d8a52c4de21683	0.0	4.0	122.0	88.0	25.0	0.0	0.0	72.0	21.0	13.0	31.0	0.0	0.0	3.0	5.0	20.0	5.0	0.0	0.0	71.0	58.0	46.0	142.0
f80a7e9c950f857ec31ac4d0cc9c6a03	483.0	97.0	72.0	245.0	328.0	181.0	200.0	438.0	123.0	21.0	160.0	217.0	118.0	109.0	124.0	286.0	168.0	252.0	163.0	219.0	125.0	151.0	210.0
73e42306e185be6f0c6060d4ed924469	162.0	45.0	0.0	59.0	44.0	42.0	75.0	71.0	18.0	7.0	58.0	100.0	104.0	453.0	67.0	39.0	75.0	135.0	84.0	38.0	28.0	58.0	10.0
3bffd5a2b1cf48b46d1e51628c3551fc	166.0	122.0	115.0	97.0	188.0	146.0	189.0	220.0	271.0	12.0	47.0	202.0	245.0	106.0	403.0	52.0	199.0	149.0	112.0	127.0	49.0	39.0	216.0
9b5ce504ace88223f14f8b0848d1b054	5252.0	2404.0	7146.0	7952.0	31698.0	11541.0	8637.0	44223.0	22451.0	2375.0	2329.0	9605.0	12489.0	144.0	37338.0	15870.0	6762.0	4577.0	26621.0	16616.0	6064.0	2091.0	26396.0
6d5171bbc6ef97262119e6d152d82164	8.0	16.0	26.0	6.0	11.0	7.0	9.0	18.0	14.0	0.0	10.0	10.0	9.0	19.0	7.0	9.0	4.0	8.0	8.0	13.0	7.0	7.0	10.0
235c319ab46f87d377a28a34ba10bfa1	1015.0	604.0	285.0	568.0	879.0	706.0	1497.0	2015.0	169.0	108.0	520.0	1738.0	815.0	144.0	1465.0	787.0	1228.0	1488.0	2312.0	659.0	419.0	452.0	39.0
89c209abd89a5232343a4c87c93cb4ea	1.0	6.0	11.0	13.0	2264.0	98.0	4.0	340.0	203.0	0.0	6.0	11.0	150.0	19.0	132.0	20.0	6.0	21.0	429.0	14.0	0.0	4.0	101.0
f745d265f36ea7eac26d97280e690796	179.0	10.0	7.0	0.0	62.0	8.0	0.0	6.0	4.0	0.0	5.0	2.0	10.0	4.0	6.0	3.0	0.0	2.0	8.0	2.0	2.0	5.0	6.0
20fe5c9f456999fe121cb1c16bf41e77	80.0	65.0	0.0	0.0	0.0	13.0	90.0	0.0	19.0	0.0	0.0	96.0	63.0	6.0	4.0	0.0	69.0	250.0	10.0	0.0	0.0	0.0	0.0
48082d1ff66a9207ede6bf05e9846d6e	1362.0	739.0	528.0	1600.0	3088.0	1884.0	1643.0	2337.0	120.0	410.0	2065.0	2002.0	923.0	572.0	687.0	2485.0	968.0	1996.0	1544.0	1849.0	1124.0	1713.0	287.0
695a1bb7c03f0f0b00d69b55fe30c4c3	372.0	331.0	125.0	73.0	9.0	22.0	184.0	10.0	45.0	21.0	108.0	120.0	67.0	120.0	2.0	42.0	198.0	296.0	12.0	86.0	48.0	80.0	9.0
44166d043ae4422d941e1e4c779151f8	1319.0	1220.0	469.0	1538.0	3608.0	1598.0	1025.0	8209.0	472.0	637.0	5162.0	1128.0	824.0	274.0	1583.0	4390.0	1961.0	3295.0	2712.0	2401.0	437.0	3820.0	757.0
2a9df0f05ef552235191fe0edbbc742e	0.0	78.0	32.0	18.0	0.0	3.0	18.0	1.0	4.0	1.0	34.0	44.0	31.0	0.0	21.0	9.0	29.0	72.0	5.0	6.0	10.0	53.0	6.0
b3111baca54677926264de26b4a9bf7a	0.0	2.0	622.0	573.0	10.0	0.0	0.0	4.0	3.0	760.0	1041.0	0.0	33.0	233.0	0.0	179.0	0.0	0.0	6.0	790.0	413.0	756.0	4.0
21f3474eb0a2647e96181ab06ed9b764	495.0	35.0	13.0	42.0	78.0	66.0	73.0	84.0	36.0	7.0	85.0	93.0	57.0	64.0	101.0	117.0	80.0	120.0	47.0	46.0	15.0	70.0	14.0
9bc2935704d00be01387e4b91d0ec358	0.0	4.0	10.0	30.0	0.0	0.0	9.0	8.0	8.0	3.0	11.0	13.0	0.0	8.0	3.0	5.0	18.0	2.0	5.0	19.0	21.0	12.0	28.0
87c1f25ee57f851893eda4c10a460604	1588.0	3757.0	400.0	185.0	66.0	147.0	172.0	75.0	61.0	339.0	154.0	73.0	164.0	6.0	108.0	60.0	107.0	897.0	69.0	437.0	147.0	106.0	5.0
c003202be6a53b07fbb26ecd2161fe2c	2667.0	918.0	5564.0	3384.0	15414.0	15267.0	2227.0	19835.0	7236.0	1160.0	1590.0	2664.0	6706.0	144.0	6948.0	7218.0	1576.0	1814.0	12078.0	6414.0	2453.0	1516.0	10644.0
ae7aa9c977dea18de5954b3f29c80278	28.0	0.0	165.0	273.0	18.0	0.0	0.0	13.0	0.0	50.0	133.0	0.0	4.0	0.0	2.0	88.0	0.0	0.0	3.0	264.0	176.0	121.0	3.0
b89a1572461237b1a6ff63b2aeb24e60	89.0	71.0	61.0	81.0	19.0	128.0	98.0	43.0	38.0	13.0	69.0	133.0	49.0	0.0	46.0	16.0	109.0	57.0	28.0	77.0	50.0	56.0	60.0
397aa1ad0378774f826b9825c958427e	4927.0	1450.0	534.0	231.0	1273.0	10733.0	2875.0	1115.0	7635.0	88.0	169.0	3489.0	10806.0	634.0	9464.0	468.0	2234.0	3563.0	14343.0	466.0	187.0	160.0	515.0
e9caa943f6467ffd09889cd0df61cb45	15.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	11.0	0.0	0.0
8740da173c36129ee4420445a26a155e	20.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
564a2d40353ba6af46b47a2d367a3d56	1468.0	8373.0	1058.0	1000.0	488.0	142.0	360.0	437.0	18.0	899.0	912.0	271.0	474.0	88.0	11.0	594.0	206.0	1358.0	115.0	1640.0	936.0	773.0	70.0
55b5e18dcec6eaff69b53b2c4cbb0a16	2286.0	493.0	399.0	630.0	996.0	2338.0	2266.0	1053.0	279.0	280.0	948.0	3443.0	977.0	3255.0	404.0	2947.0	1578.0	902.0	1193.0	1312.0	428.0	795.0	280.0
e8ed0e081283c5963ce9860944f651c6	51.0	446.0	108.0	186.0	16.0	9.0	178.0	5.0	3.0	61.0	476.0	72.0	25.0	159.0	2.0	94.0	73.0	236.0	8.0	175.0	133.0	374.0	4.0
65553cd263bb61cf36d1a75d750952f3	175.0	102.0	93.0	151.0	281.0	305.0	561.0	361.0	55.0	37.0	136.0	925.0	228.0	267.0	602.0	407.0	322.0	208.0	181.0	201.0	94.0	95.0	57.0
49d5e983bbc870059084d932fb344b75	82.0	17.0	57.0	28.0	70.0	29.0	70.0	61.0	12.0	9.0	64.0	132.0	61.0	162.0	71.0	172.0	38.0	31.0	46.0	55.0	22.0	42.0	11.0
799fcd30c710ffaccf04ca2879108efa	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	932.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2580cbc77481600b1be7553a25c35a83	467.0	1490.0	166.0	101.0	38.0	81.0	90.0	35.0	19.0	172.0	55.0	38.0	59.0	3.0	36.0	28.0	39.0	366.0	41.0	189.0	80.0	56.0	3.0
cf269c28b9f9a2f2ed7073a8d51a2a24	74.0	272.0	120.0	162.0	43.0	7.0	33.0	27.0	8.0	54.0	238.0	20.0	15.0	0.0	2.0	30.0	17.0	88.0	0.0	120.0	123.0	207.0	67.0
332d720adc8e107df05b716fd88b601c	866.0	218.0	560.0	680.0	1975.0	535.0	543.0	2036.0	25.0	188.0	817.0	633.0	406.0	188.0	161.0	917.0	393.0	580.0	497.0	811.0	469.0	707.0	2.0
b3ef12a80d40902556c2fd4de5924438	5.0	9.0	14.0	18.0	11.0	0.0	8.0	22.0	55.0	2.0	16.0	9.0	16.0	41.0	55.0	20.0	36.0	18.0	5.0	24.0	4.0	16.0	45.0
a0f4041ccc6a3b1f6512919ebe00613d	85.0	155.0	63.0	346.0	244.0	1718.0	690.0	161.0	48.0	43.0	180.0	1073.0	356.0	1037.0	231.0	581.0	451.0	285.0	442.0	332.0	277.0	185.0	0.0
048a59d179f89089b6e3a2d50f389e94	230.0	20.0	0.0	45.0	12.0	24.0	106.0	32.0	20.0	12.0	61.0	139.0	14.0	48.0	14.0	204.0	46.0	28.0	10.0	84.0	31.0	31.0	30.0
cac9c7f0358b22e77dccb632c98fc70d	135.0	2485.0	0.0	41.0	0.0	157.0	129.0	0.0	0.0	0.0	0.0	47.0	115.0	0.0	0.0	0.0	209.0	411.0	6.0	62.0	10.0	0.0	0.0
a2afdab2db82e62d5de07d2f29111f10	132.0	34.0	72.0	150.0	77.0	66.0	138.0	238.0	35.0	31.0	132.0	224.0	56.0	56.0	81.0	577.0	58.0	38.0	93.0	221.0	82.0	116.0	96.0
be7fa93e72946b09913f7776a2f1c857	1382.0	767.0	553.0	2289.0	2724.0	1666.0	2713.0	2674.0	128.0	291.0	1447.0	4731.0	1924.0	21.0	1389.0	4807.0	1645.0	1167.0	2156.0	2649.0	1241.0	1079.0	195.0
b66b0ebe9c94cc5c0ee68a7c8cb966af	0.0	0.0	11.0	31.0	5.0	0.0	0.0	7.0	3.0	0.0	13.0	0.0	0.0	4.0	0.0	14.0	0.0	0.0	0.0	7.0	16.0	16.0	28.0
978c4b2965a576a78cac987d12c9e0a0	50.0	342.0	297.0	717.0	4.0	16.0	62.0	5.0	3.0	340.0	412.0	37.0	13.0	0.0	0.0	209.0	58.0	56.0	9.0	842.0	473.0	297.0	10.0
4a6d7625157c8e66f126e813b0a0fc4c	0.0	114.0	75.0	107.0	22.0	31.0	42.0	18.0	2.0	34.0	98.0	29.0	23.0	0.0	2.0	11.0	39.0	92.0	8.0	103.0	78.0	90.0	2.0
f5fdc65ce7f21dccce1d5f510ecd0cff	83.0	107.0	19.0	47.0	3.0	3.0	36.0	0.0	0.0	10.0	56.0	9.0	13.0	103.0	0.0	18.0	47.0	50.0	0.0	43.0	23.0	43.0	0.0
78efb9db740a56e0b2bc4d4778d4d3fc	259.0	1905.0	496.0	343.0	113.0	4.0	4.0	105.0	9.0	1189.0	385.0	5.0	9.0	3.0	7.0	150.0	6.0	245.0	13.0	760.0	219.0	374.0	21.0
7f697add8682bfb3329325791e412745	0.0	0.0	11.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	13.0	6.0	13.0
236833fbc5a378aae084b64206c25372	178.0	21.0	1.0	45.0	37.0	25.0	15.0	76.0	6.0	5.0	81.0	34.0	30.0	42.0	37.0	82.0	22.0	36.0	15.0	37.0	16.0	37.0	10.0
f450e5ce65eb041e774b110c05c7972f	0.0	26.0	0.0	15.0	0.0	24.0	7.0	10.0	27.0	8.0	40.0	12.0	15.0	0.0	13.0	5.0	3.0	33.0	18.0	11.0	12.0	33.0	21.0
c0d5395792eadbf5f62e8ffb14fa0262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	64.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cdb4be857f1f698f7613343f1a9761a3	27.0	34.0	42.0	18.0	0.0	13.0	22.0	0.0	6.0	1.0	31.0	40.0	11.0	28.0	0.0	1.0	26.0	36.0	0.0	26.0	18.0	34.0	0.0
0daddf1b0a2e7ae6c3add7261ca7b510	1838.0	2354.0	644.0	545.0	246.0	169.0	1027.0	143.0	26.0	176.0	1126.0	941.0	408.0	67.0	18.0	149.0	926.0	2023.0	117.0	366.0	342.0	949.0	13.0
108627a3879bcb1138b2c54c39e9f4a1	98.0	501.0	56.0	134.0	136.0	0.0	4.0	100.0	4.0	274.0	1016.0	5.0	73.0	10.0	3.0	56.0	3.0	324.0	11.0	170.0	79.0	808.0	4.0
41f66b472afd9dbcf57ee6d7f5977368	11.0	43.0	2.0	15.0	0.0	0.0	2.0	0.0	0.0	5.0	20.0	0.0	0.0	0.0	0.0	3.0	6.0	12.0	0.0	5.0	8.0	15.0	0.0
691f2dbdac94ad2f7e2486ab73a772af	209.0	115.0	242.0	437.0	86.0	6.0	169.0	16.0	10.0	53.0	239.0	218.0	22.0	63.0	0.0	491.0	145.0	275.0	14.0	535.0	363.0	232.0	30.0
6b6fdd24cb014d583c7c025741c8ecf3	0.0	112.0	0.0	5.0	6.0	44.0	4.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	22.0	10.0	0.0	0.0	0.0	0.0	0.0
e8ee8f76c4f835d4f1292a789afc3f95	0.0	0.0	12.0	16.0	4.0	0.0	0.0	6.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	7.0	0.0	6.0
de2cd296cfdcbb16ecb870a7721433d3	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	28.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fc9ef66f439c06896d69d1092d8315fe	74.0	0.0	81.0	21.0	11.0	0.0	0.0	5.0	0.0	7.0	16.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	39.0	26.0	32.0	2.0
2ce5f984c303607afe63f839e492f57b	0.0	32.0	1232.0	548.0	94.0	0.0	19.0	133.0	12.0	3633.0	3202.0	1.0	0.0	51.0	0.0	282.0	24.0	0.0	23.0	543.0	389.0	2662.0	89.0
a30dd65fa0f17c9ffe88b70cc66d024b	0.0	4.0	25.0	7.0	0.0	0.0	7.0	9.0	10.0	3.0	9.0	13.0	0.0	4.0	5.0	3.0	9.0	5.0	2.0	17.0	12.0	9.0	24.0
4c8288bfbd76958c0c094d87b97650f8	179.0	36.0	76.0	645.0	89.0	30.0	22.0	54.0	18.0	11.0	37.0	23.0	22.0	63.0	16.0	29.0	25.0	24.0	34.0	63.0	498.0	31.0	36.0
fbbeae3dceada6928b2cdc472f5d9901	4201.0	224.0	7796.0	10424.0	2371.0	1825.0	1589.0	6718.0	2860.0	738.0	4891.0	2408.0	854.0	71.0	498.0	49122.0	581.0	422.0	370.0	13824.0	9023.0	3444.0	33638.0
99e3ef8d6af1702f3a43e8f3e4976956	0.0	7.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	2.0	0.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0
7c0c72cc86a5548fac1f1c96853e29fe	0.0	25.0	17.0	49.0	3.0	4.0	15.0	2.0	3.0	3.0	59.0	18.0	9.0	3.0	2.0	30.0	18.0	63.0	2.0	30.0	31.0	49.0	0.0
84a1034f71767fa92491aebf1bdf7fdc	84.0	125.0	173.0	276.0	52.0	4.0	44.0	36.0	0.0	171.0	264.0	36.0	9.0	62.0	2.0	93.0	45.0	42.0	6.0	362.0	184.0	254.0	0.0
d43cfa5b6ee40a2e7f940e2930849ba9	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
832fb872172e67da702355444f34bc1c	0.0	3.0	2.0	0.0	4.0	2.0	2.0	1.0	19.0	2.0	0.0	3.0	1.0	4.0	11.0	2.0	1.0	4.0	0.0	4.0	0.0	1.0	20.0
1355705d5f5537fdd6063e8aef08650d	0.0	0.0	3.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0
3dc32de6cc2afb83c56da803d4ae8054	67.0	55.0	93.0	157.0	5.0	0.0	43.0	18.0	0.0	23.0	209.0	42.0	9.0	24.0	0.0	58.0	40.0	40.0	3.0	160.0	105.0	178.0	0.0
0f6a34be1a611d55dd58a93322b7caff	5.0	0.0	63.0	95.0	35.0	0.0	0.0	13.0	0.0	25.0	171.0	0.0	5.0	0.0	2.0	397.0	0.0	0.0	1.0	190.0	90.0	164.0	16.0
818cea4720b8bc475ccdf73579b06278	155.0	223.0	0.0	0.0	0.0	5.0	102.0	0.0	2.0	0.0	0.0	99.0	15.0	0.0	0.0	0.0	72.0	210.0	7.0	0.0	0.0	0.0	0.0
9558d82710beac18e454f983c9db7cca	119.0	94.0	127.0	84.0	15.0	23.0	24.0	22.0	0.0	43.0	268.0	34.0	31.0	55.0	2.0	69.0	16.0	122.0	1.0	138.0	82.0	170.0	4.0
f9130f059b9380b9961aef118b3a529e	44.0	73.0	31.0	23.0	7.0	0.0	37.0	9.0	4.0	12.0	59.0	40.0	29.0	46.0	0.0	7.0	30.0	82.0	2.0	34.0	22.0	33.0	0.0
e895ba3e92642f6c374d12d4ba87bf0a	55.0	87.0	40.0	130.0	45.0	191.0	272.0	105.0	96.0	22.0	124.0	307.0	176.0	87.0	279.0	168.0	220.0	202.0	304.0	132.0	100.0	112.0	24.0
f0deb5bac19f248fce27d93d918d3464	30.0	18.0	3.0	16.0	0.0	7.0	23.0	2.0	2.0	3.0	15.0	40.0	9.0	3.0	0.0	10.0	21.0	29.0	0.0	8.0	9.0	9.0	10.0
ad4e760fa406db6470c29766422a47d2	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	4.0	0.0	10.0	89.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
292a57429f3bed0adc53c07dc4c62c9f	85.0	212.0	61.0	53.0	14.0	16.0	23.0	11.0	0.0	52.0	120.0	18.0	23.0	17.0	0.0	60.0	14.0	53.0	5.0	86.0	25.0	118.0	0.0
e6b0f68e8f6db48ea780944a44ac99a1	96.0	90.0	107.0	148.0	14.0	13.0	53.0	19.0	0.0	38.0	226.0	45.0	34.0	34.0	0.0	58.0	45.0	110.0	0.0	160.0	90.0	180.0	3.0
e5450be8d98da604aa4a1fa0ed722fe1	0.0	0.0	0.0	0.0	3.0	0.0	3.0	15.0	4.0	0.0	0.0	0.0	0.0	3.0	3.0	2.0	4.0	0.0	0.0	3.0	0.0	0.0	6.0
5287908182825be751d21ae4e6f44c79	0.0	0.0	0.0	2.0	3.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	10.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
b8d0d192e1821980a4d2d8292dcd4c42	0.0	29.0	185.0	47.0	9.0	0.0	6.0	20.0	0.0	6.0	95.0	5.0	11.0	38.0	0.0	21.0	9.0	18.0	0.0	42.0	23.0	76.0	2.0
977eb5e61f5d9a0c3618c4f129859cd3	178.0	4817.0	394.0	68.0	159.0	34.0	20.0	193.0	15.0	688.0	281.0	20.0	96.0	280.0	19.0	51.0	7.0	783.0	60.0	147.0	44.0	235.0	28.0
7027b1cc7695b944a14d2bf2b0cd03f4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
d2be11225e6247dcf581eb52060b3caa	0.0	7.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	3.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
eae0745a628ea0feffa5b1fb2d536f6b	0.0	36.0	0.0	97.0	13.0	0.0	37.0	5.0	0.0	18.0	86.0	30.0	3.0	1.0	0.0	16.0	43.0	58.0	5.0	88.0	58.0	74.0	2.0
8064a19ea488e28609ef25daab20653e	23.0	11.0	0.0	15.0	2.0	4.0	26.0	16.0	7.0	5.0	26.0	31.0	15.0	95.0	34.0	76.0	22.0	12.0	11.0	20.0	7.0	12.0	0.0
1b20077c579ec346099b958af37ff02d	455.0	1181.0	654.0	582.0	95.0	75.0	619.0	78.0	6.0	170.0	464.0	471.0	332.0	43.0	6.0	70.0	847.0	752.0	38.0	511.0	397.0	369.0	4.0
49e9cee41713f4c00f8b171ecaff09b5	66.0	52.0	144.0	60.0	7.0	0.0	13.0	0.0	2.0	40.0	141.0	37.0	0.0	15.0	0.0	27.0	7.0	48.0	0.0	49.0	43.0	108.0	3.0
f5bf4e20e8a4c371b702c2cf491f56e8	0.0	0.0	27.0	376.0	3.0	0.0	0.0	19.0	2.0	241.0	256.0	0.0	0.0	23.0	0.0	86.0	0.0	0.0	0.0	356.0	339.0	249.0	2.0
7737dd181fb4d08851b4c49b7bb5c5ef	0.0	0.0	8.0	66.0	0.0	0.0	0.0	0.0	0.0	29.0	132.0	0.0	0.0	23.0	0.0	10.0	0.0	0.0	0.0	37.0	30.0	120.0	0.0
435716953baae002e22a8d28e14c0aec	7.0	93.0	2.0	17.0	0.0	0.0	24.0	6.0	0.0	10.0	28.0	14.0	10.0	124.0	0.0	4.0	22.0	35.0	1.0	16.0	9.0	21.0	0.0
1ab3b71e73441e341b02e15407e5b9e5	32.0	133.0	31.0	11.0	0.0	0.0	15.0	4.0	0.0	6.0	47.0	6.0	0.0	0.0	0.0	0.0	6.0	106.0	0.0	17.0	10.0	26.0	0.0
8f07f09a7a5b69d79afd30ba3be7ae26	2.0	78.0	88.0	34.0	39.0	10.0	9.0	48.0	0.0	95.0	67.0	14.0	10.0	17.0	3.0	29.0	2.0	11.0	0.0	105.0	25.0	68.0	0.0
090dac4c317bdb16f9ab434da4e8a35f	0.0	0.0	6.0	8.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	2.0	0.0	0.0	0.0	6.0	4.0	9.0	0.0
b221a65a4ab995abd7110ddcd600e1fb	141.0	48.0	99.0	230.0	169.0	39.0	57.0	289.0	29.0	57.0	416.0	63.0	42.0	94.0	36.0	476.0	125.0	139.0	46.0	274.0	91.0	330.0	0.0
a0d2e10ea5e00a9cb906c319ef542843	62.0	11.0	25.0	108.0	11.0	8.0	0.0	12.0	2.0	34.0	146.0	0.0	18.0	35.0	0.0	14.0	0.0	1.0	0.0	93.0	79.0	122.0	5.0
18285598fe8215895e323b758326f2e2	5.0	64.0	24.0	15.0	7.0	0.0	7.0	2.0	0.0	9.0	46.0	9.0	6.0	10.0	0.0	6.0	3.0	43.0	0.0	25.0	5.0	39.0	0.0
