#OTU ID,SLCdtt163,SLCdtt164,SLCdtt145,SLCFP148,SLCdtt150,SLCdtt167,SLCFP164,SLCdtt149,SLCFP166,SLCdtt146,SLCdtt148,SLCFP163,SLCdtt168,SLCFP150,SLCFP167,SLCFP145,SLCFP165,SLCdtt165,SLCdtt166,SLCFP146,SLCFP147,SLCdtt147,SLCFP149
74fafaec802530941890c1f49dfbf3e4,0,4,0,2,0,0,3,0,0,0,3,0,0,1,0,3,0,4,2,0,0,2,0
25d3f4781a6f4cbde13477d5d508ce48,82,209,26,5,0,0,49,0,0,2,5,29,22,38,0,11,19,48,3,10,6,1,0
a23786caa7c120949ed8f63b4563e637,51,164,53,44,4,10,67,7,4,14,25,161,22,0,8,29,66,64,0,74,20,16,15
59352c508d1a907e57d4c4e103e5c905,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,2,1
bf1a4c1750d82338cbafd0d515b5c81f,75,59,0,0,0,21,66,0,0,0,0,58,52,0,0,0,76,60,5,0,0,0,0
3a81cd34e3edb8ef3e0c1fb4bc81e7b7,148,63,91,96,73,20,72,23,18,28,72,91,18,4,12,57,48,90,14,140,73,63,60
ac5101eacdec4418377844bcf559b674,118,65,30,62,0,7,183,0,7,9,28,190,8,0,0,49,234,75,5,57,60,30,15
e19cc7978426ddc9cc4750cd4d19a34b,316,1760,466,448,126,65,198,176,3,814,1051,360,134,0,2,214,182,999,55,900,282,990,0
5a4df7a2a1f3c0c0db928b1082c14ea1,263,183,80,65,3,4,98,11,0,18,76,76,7,0,0,20,100,89,9,58,44,53,0
9768b4a338c3f371f79928060e0faf51,0,15,0,33,0,0,18,0,0,2,14,13,2,0,0,5,10,11,0,26,7,9,0
c57eb58b5d9bb62822449143985b285f,276,175,138,155,9,29,75,2,44,33,156,49,13,0,3,41,107,172,2,130,94,122,5
81eda1422d0041fb98bb24da5a17fccb,66,47,100,131,18,8,41,26,3,30,134,27,16,3,2,27,54,32,0,91,74,128,2
f2395a04640c5e58dafb7a43d42f99d7,967,17,47,128,79,6,20,9,44,26,164,28,22,6,4,68,30,60,19,78,80,137,3
3b4a22365a97f8aef6f1e9dfa5ad4fcc,412,30,30,214,12,7,158,4,6,18,359,166,10,0,3,284,98,137,10,80,121,300,0
c9859aa5d749b6d2e74ca16903d792f1,5,7,117,134,6,2,29,11,2,23,115,11,0,0,0,104,14,24,2,141,89,71,0
2721883a2b4af04bdb995e3e78d70426,57,72,0,44,0,4,33,0,3,3,3,35,3,0,0,3,51,37,6,33,24,0,3
9682035e00a33066c8a20a5728864160,13,2,0,31,6,0,16,0,0,4,32,14,0,0,0,35,30,13,0,19,32,25,0
2268f4e3b669e69b3a863b134bf93ad0,0,39,25,13,0,0,15,0,0,10,41,2,3,0,0,3,20,15,0,13,11,26,0
4266f981f2c245a7fce86b0fa415cae6,99,75,30,17,13,0,11,5,0,27,80,4,10,0,0,9,3,51,2,30,14,66,0
548b9f02eb5f8d9c273fea608c89123c,0,36,0,39,4,3,11,5,0,7,57,18,5,0,0,10,22,51,3,32,22,54,0
a573e0e5cd07839bf04f73efeb94edc6,50,22,35,8,4,3,20,7,0,17,79,18,0,0,0,44,5,39,6,30,8,65,0
ab7dca7c56ab62bab49107c13b7e1bc8,23,61,101,40,0,4,0,0,0,40,117,0,2,6,0,12,0,1,0,44,34,73,0
ae88511b9e5c27f7d0817575963f6e29,71,0,0,53,3,2,0,4,3,5,50,0,0,0,0,19,0,0,0,34,44,30,0
0758746de870fac931a39b11205ea4f6,25,177,124,82,3,0,11,0,0,68,383,17,5,37,0,28,19,87,5,81,42,310,0
1b55637e241b7dcdf09de3408cf4a0fc,0,0,2,0,1,7,1,0,0,0,0,0,5,0,0,0,9,0,2,2,0,0,0
2beb1000f6cb368fe0cb77bc64c6c515,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0
22436f090b3327aa9cc25a46c2614ab0,424,12,0,13,124,1,46,0,11,0,0,42,18,13,0,0,56,61,4,1,11,1,0
ef28e8fa565fbc33cede300e2cc4c520,153,242,8,14,3,15,102,3,4,10,21,75,48,0,2,6,140,166,6,19,14,27,0
d15dd680edf99e641830faeddc480abc,0,0,3,22,0,0,0,0,0,0,6,0,0,0,0,17,0,0,0,9,14,4,0
2dca81caa7e1886c0bd386ff62108db9,0,4,10,2,0,0,7,0,0,0,10,3,5,15,0,0,19,9,0,0,0,5,0
88ad73ff5b8581ef81c292dda3a7fabc,78,7,149,164,43,0,0,33,8,34,247,0,2,0,0,185,4,0,0,155,114,198,0
d47356b66c9be28618916070b1f80180,218,8,10,29,42,2,11,5,6,2,41,9,0,4,0,30,2,8,0,9,20,49,7
8dd2de3c5689e7045bef46a069c6b44e,0,4,18,41,4,0,25,0,0,8,28,32,3,0,0,15,28,18,0,20,26,17,0
c8b6105aadf87a6afa72a3ddb20a3265,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,2,23,0,0,0,0,0
a92e897782ca8cc6b9da539cb6a4176f,288,890,3,9,0,1,180,0,0,11,11,169,0,0,0,3,156,277,0,28,4,9,0
00490a68d06e75264954c83b76f77346,23,92,5,4,0,2,17,6,0,43,36,23,14,0,0,7,25,116,0,14,12,25,2
ea214c60bfc36111b6de1f3592410b79,2,0,9,14,6,0,8,0,0,4,12,21,5,0,0,19,10,12,3,16,13,14,0
84b12c5f4618dbf894915076b08799fa,0,6,0,9,0,0,9,0,0,4,6,14,0,3,0,5,11,9,0,19,3,9,0
cd0ba9724dda1bfd5c34346cff27533f,0,0,0,0,2,0,0,1,0,0,0,13,0,0,7,8,0,0,0,0,0,0,0
eceae7b1433069710d60b6f53b38ba8c,0,0,10,3,3,0,0,3,0,5,12,0,0,0,0,0,0,0,0,0,3,11,0
45a75b7a373e7061619148bdc0cd48fa,0,3,0,4,0,0,2,0,0,0,7,0,0,2,0,0,0,0,0,7,0,4,2
4e34142d35033306c8677c05d3183f1d,21,0,50,21,4,0,0,0,2,2,34,0,0,0,0,10,0,0,0,24,11,10,0
2d6e248a2b15c6587624f967e5c5e8f6,0,0,0,12,0,0,0,0,0,0,10,0,0,0,0,25,0,0,0,10,12,14,0
25dbbc91dd4c739873039ece738737a5,0,8,34,21,0,0,18,1,0,6,39,0,7,89,0,10,14,0,1,28,23,17,0
dd7882d0748edc387f01fe37782cab79,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0
482b8f8756aaaac49619e391330d7fce,0,0,8,4,14,0,0,3,0,17,78,0,0,0,0,18,0,0,0,14,8,67,20
44585e66f2af08e85803b2e5689b1eeb,125,1158,47,38,21,10,72,18,3,42,121,115,17,60,0,20,82,161,9,46,23,92,4
da729b44d015de37c4b1d27778f71a7c,0,7,0,3,0,0,5,0,0,0,10,3,0,0,0,0,4,8,0,0,2,6,0
43f0247fc01758c65914603bd7280102,0,14,0,3,7,5,7,0,0,0,6,2,9,21,0,0,11,14,0,2,0,0,2
ba2fbe98657be104e677ac8a87a57b40,0,0,0,0,0,0,0,0,0,0,1,12,0,0,6,3,0,0,0,2,0,0,0
b13958316047b7b85cbc2a79bb47cf90,0,0,0,0,0,1,0,3,16,0,0,0,0,0,0,3,0,0,6,0,0,0,30
8f44bb23d27e0e8e2ddac47f93a25ab9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,15
6a42b69784c3100f86eb383085bb61b0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,3,2
d9e4aea2cb4b37d94d113c747449d83d,491,1259,0,7,7,59,1868,0,20,0,12,1744,43,0,14,3,2104,904,30,7,11,6,0
5bc5b089049f5e5e08a6853cc9a5128c,0,0,27,23,9,0,0,6,0,8,36,0,0,0,0,0,0,0,0,31,16,29,0
e329256aa13b3e7b32f90fb1445df939,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0
454bed12191b1035cb27f4b030b9d789,2,0,45,42,30,0,2,19,0,51,209,1,5,0,0,12,0,12,2,183,40,174,0
b0ab9b6f0a56b8707d181a7ba889b89c,0,1,0,6,0,0,16,0,0,0,3,11,0,0,0,0,7,2,8,0,1,0,0
ec9ed9b5acb1ccd3cdfd196b3632904c,0,3,0,3,1,0,2,0,3,2,4,0,1,0,3,0,0,0,0,3,0,4,0
d9099e07d6529ebc6f96ed500c2d245c,66,132,0,0,0,0,6,0,0,0,0,4,2,0,0,0,12,43,0,0,0,0,0
9eaa3f6f401466b381390d7803fdb48e,128,10,0,1,7,0,16,0,4,0,0,10,15,0,0,0,21,8,0,0,1,1,1
9de76593a352f0485ab552209ea38a3b,16,51,0,2,0,0,5,0,0,0,2,6,3,17,0,0,3,20,0,3,2,0,0
e4636f69ccb154bb63e3c15f07df41d2,113,2,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ce4ac6a458d20598f8330e3ffe655960,0,0,0,0,0,10,0,0,0,0,0,0,18,121,0,0,0,0,0,0,0,0,0
bc9b892d9d458357ca91a3d6489d621c,0,0,0,0,0,23,0,0,0,0,0,0,6,23,0,0,0,0,0,0,0,0,0
2363ef7459a5696a81b2a97fc71cfd10,0,0,0,10,0,0,0,0,0,2,9,8,0,30,0,4,0,0,0,1,5,15,0
9c84f3a63bb2ae197d33f6cf57d34377,60,19,90,13,0,0,0,2,0,6,51,3,4,3,0,4,4,14,0,8,4,43,0
5b239ea4225a1366ac283394a91ec211,1,12,18,34,0,0,13,4,0,5,33,10,0,2,0,13,5,12,0,36,25,20,0
a9cce45b3721fc88e16c3bde3a75c1aa,0,0,0,0,0,0,0,4,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0
05e5fd65c9186b5d17260e49ce648e3a,8,10,0,0,0,0,4,0,0,0,0,9,0,2,0,0,8,6,0,0,0,0,0
9f05e4992392a05c38e1c790e07f3e5c,0,2,0,0,3,0,0,4,2,0,4,0,0,5,0,2,0,0,0,0,0,2,0
1554443a4a45ad36acfd724663494a18,7,0,8,5,0,11,1,0,0,6,20,0,0,0,0,9,0,0,0,13,12,10,0
b472d29ebb2e4b918cf5f7e0d7b46ce9,0,2,15,9,0,0,5,2,0,2,4,0,0,5,0,7,0,4,0,6,4,5,0
b04d2480bda44de606e972a8991e5846,0,0,0,0,0,0,0,0,0,0,11,0,0,5,0,3,0,0,0,0,0,5,0
eb1cb381c314ecbbf46265b2e2351ee8,0,0,19,0,0,4,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
a131ed51b0ab64ebb4a6435412609f28,0,16,0,3,0,0,5,3,0,1,4,3,0,5,0,4,5,3,0,7,8,3,0
adbdc5f804f4d01e74c42c674dcba9b6,0,7,0,7,5,0,0,2,0,4,8,0,2,5,0,0,0,0,0,8,3,15,0
a8f7a4c4fa926673d7a1b6e3bd4c8925,0,6,0,3,4,0,2,2,0,4,22,0,0,3,0,4,0,7,0,2,3,16,0
cd884087f7cda74d06ff75e8380a83c8,0,2,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0
7d7a3b101eaf48e202447aa95e0b14e6,0,0,0,2,0,22,0,0,0,8,8,0,8,9,0,6,0,0,0,7,2,5,0
52ea162f982093e6b9b3bcdc2fc0b119,0,4,0,7,0,6,0,0,0,0,17,2,0,3,0,0,0,5,0,7,5,7,0
c472d153dba629cb76b93fb822e3dff1,0,0,146,0,6,788,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0
b2282677ff1ba19e9700383f454417bd,105,3,0,0,0,2,3,6,2,0,3,4,0,10,3,3,0,0,0,0,2,0,0
ff675a6f40de9d613de71146b7907972,40,1,222,505,18,0,0,4,0,75,409,0,0,0,0,170,0,0,2,625,323,357,14
3bbeeae15925a7bcdb68543db7f8866c,1,3,0,4,77,20,2,3,11,0,7,5,3,4,20,6,0,3,13,3,3,0,2
1dd0de0176ddf4ce0f0b8ab5fb4d5bde,31,3,0,2,0,2,2,2,0,0,2,0,4,5,2,0,3,2,0,3,0,3,2
eba615b37940822dff96a8631dcb972f,0,8,0,0,0,94,0,0,0,0,0,0,0,39,0,0,0,3,0,0,0,0,0
a85bc10c747c0cf482d7ddda17567dae,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,3,0,0,2,0
0555c72c2c456941df87f3dee2779897,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0
a958590c6abbc1d4523da90f75fe0e79,0,11,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0
793c5551e5eee756319c35a9a48a7edf,13,13,4,5,0,0,0,0,0,0,6,0,2,0,0,2,7,22,0,4,2,8,0
cccad67fb5ce1b4f76ed38e69a6c2556,0,0,0,25,0,0,0,2,0,6,32,0,0,0,0,4,0,0,0,23,21,27,0
fe43ad83d4000bf88eb91355b364fb6d,0,2,0,6,0,5,0,3,8,0,5,0,0,0,4,0,3,2,0,3,5,0,4
d0b31f04002e4af239c8d2457199f7a9,0,5,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0
26fdedbab1c7064845c123af942ae31e,0,2,0,1,0,0,0,0,0,0,3,0,5,3,0,0,0,2,3,2,0,11,0
b233d3ce2bf6a5e3d5d7f63c20630953,0,0,0,7,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,5,3,4,0
e6d53e67eb96231b465269ad8c15fe3c,17,12,0,10,0,0,2,0,3,1,8,5,0,0,0,2,5,11,0,6,1,7,0
2f0e4b1ee62d7bb4e4e0ed5a7cfde987,0,0,0,6,3,0,0,3,0,6,14,0,0,3,0,2,0,0,0,11,4,17,0
e6d66ef7723698cd525484d0e4c18380,0,0,21,5,0,0,0,0,0,0,7,2,0,0,0,14,0,2,0,10,11,4,0
2f5eb6f271a73cdbef20ed231091afa0,0,3,45,0,3,0,2,0,0,0,5,10,4,0,0,1,0,15,0,3,1,4,0
4123d359e9057437f70c2460a306a9dc,44,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
07680e846679f3a15354d617a37f5aea,0,0,0,0,0,0,0,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0
0eff4a159799c2ae52bad4f4df877422,8,0,19,30,25,0,0,70,12,6,18,0,0,0,0,16,0,0,0,32,24,21,59
8d2547a20e383779a2ffd897c96a143b,0,2,0,4,0,0,2,0,0,0,9,2,0,0,0,2,2,5,0,4,4,8,0
d4a5499b22ebcc23e725464ee016c371,101,2,37,0,12,2,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0
fd4b3d2f9cba93a74c7189c38c7cdf5a,0,0,0,0,2,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
a0f9d2150e3f8419a6ade2e296eafb5f,0,0,98,0,6,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
98031b7463db570359ac775b0460255e,308,3,321,0,61,47,0,27,0,0,0,0,41,0,0,0,0,2,3,0,0,0,0
fca51fcea231ecda9f6185dd88b9d491,468,7,99,0,100,64,0,29,0,0,0,0,45,0,0,0,0,2,20,0,0,0,0
f150715f8c0da2b4197c3827c4e0be8d,0,0,4,4,2,0,0,0,0,0,8,0,0,0,0,1,0,0,0,1,5,4,2
ec4de48aa12e4b53b324d22cc27c0536,7,10,23,3,3,0,7,2,0,0,12,3,0,0,0,14,2,8,2,2,0,7,0
9d5fc607f559fc30f738ffaba89eed21,0,5,0,6,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0
bc6067b1afe34571025540460e72d29d,0,0,0,4,4,0,101,64,355,0,0,72,0,0,853,18,67,0,12,18,7,0,33
8ca7be8f3b4ca1584380b238c95d5115,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,1,0,0,0,0,0,0,0
90e670a067c704bc02d11b9496ac5985,0,0,0,2,0,0,4,0,25,0,0,5,0,0,0,0,4,0,0,8,1,0,4
f2007675458549f283542cdbb63102fb,0,0,0,3,0,0,8,2,35,0,0,8,0,0,0,23,0,0,3,2,1,0,0
6d4c68c448ac1c297664dbc521622ed1,0,2,0,0,0,0,0,0,19,0,0,2,1,0,2,0,0,0,0,0,0,0,0
2d4c72d1b9139a6ed7b93c0022cef084,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0
63842086bbfe5ebe02c11f968bcc5e0e,0,0,0,0,0,0,0,8,7,0,0,0,2,0,0,0,0,0,0,0,0,0,36
798d35d9b0c3042cbab6145d6dc08167,0,0,12,4,5,0,0,13,12,4,3,0,0,0,0,9,0,0,0,10,2,4,28
6c45e57f4d8585abccca57ff5ff7a460,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,3
70d4bd4b7cc8521b6444979db401e840,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,1,0,0
4ab6d0e2e0ee88d321c369d28a4c9e95,0,0,0,0,2,0,0,0,12,0,0,3,0,0,4,0,0,0,0,0,0,0,0
e982b7aa8fc674b0773498a5ad443147,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,2,0,0,0,0,0,0
da8697eb400b09cebfb853db82e748a8,0,0,0,0,5,15,0,0,1,0,11,0,1,0,1,0,0,14,0,0,1,1,0
a8963ac84ae77f25bb2dadf59a7c5140,9,40,43,27,0,0,9,0,1,0,0,13,11,0,0,15,13,21,6,43,16,0,0
ffef108bee5d4a5106134ef216a6f970,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,13,9,1,0
fd8f763fed12a64191a617e199878844,1,8,0,6,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,1,2,0
264be41ad2f4137d7cd5fefe393e1b92,19,0,24,0,2,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
383137304894be61a559beed2123c267,193,6,61,0,44,5,0,17,0,0,0,0,20,0,0,0,0,0,6,0,0,0,0
65c320e0943afb508df18e97f13028e3,36,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,0,0,0,1,0
763caca9d62b4de11811d7abc47a7274,0,0,3,2,4,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1
5c41806f924fb1e703e71cf0d2414e60,0,0,9,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
44be4a73cb6fbe694ec6cbbdba4bd3b3,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,3,3,2,0
efcd0461ac1ed0fea763be1234b924d9,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0
50df633fff4d218aacac58d53b1db346,21,173,5,0,0,0,49,0,2,2,3,40,0,0,0,0,18,54,0,0,2,0,0
d591655273fb3277ea21881cbe2b0133,29,19,75,54,9,8,63,14,18,9,12,42,11,0,19,45,43,38,13,53,28,17,27
97774b092493edfe2b8bf635a7240d32,134,60,114,54,19,8,20,28,2,14,126,19,31,2,0,35,12,71,5,51,47,115,0
7e64aaea62e4a62680fc152ce47e0530,0,0,4,14,0,0,0,0,0,22,46,0,0,0,0,4,0,0,2,15,9,34,0
76794ae5549a65cd6cad31fa595aeed3,58,1,0,0,0,4,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,2,0
ebfc21a299500a818bedec14ce34ace3,0,0,6,0,0,0,4,0,0,0,2,4,13,0,0,13,0,4,0,0,5,0,0
fc06a7c71344f823c3973a747b3d5c94,0,2,5,16,0,0,0,0,0,0,12,2,0,0,0,0,2,7,0,5,3,10,0
2fd6f2e8e62e1ea42600d600bfc4f2c2,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,9,5,0,0
0a7b3001c4207b466629ee69ee4e7b4e,0,2,0,2,0,0,3,3,0,2,0,0,0,0,0,8,0,0,0,9,1,6,0
6f23815f614cf3d701f96b853b875f20,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0
d6096e7dd5c3a707dcb89183e163fe1b,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6e3f3b7d6e12a314a5b3733e251272f8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,4,0,0,0,0,0,0
c1255b42b2cf2b23d789ce7de0a446a0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0
0321b42ff015ef061cf22ab5a82d405a,5,0,0,0,15,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
390c08fb57b09d4a4c8d606a16ce33ee,8,0,57,0,0,362,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0
566724a0e9b6803a20a2af5899a975bb,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0
fe906e345f8cb66be5606e5ec7e110c7,0,0,8,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
c7be91174934fb93eb93e3d4c6357a11,0,2,0,2,0,0,2,0,0,0,2,0,0,3,0,0,0,0,0,0,4,3,0
71f28f9979764df3c37d9b1542a2eaad,0,0,0,13,6,0,0,2,0,3,11,0,0,0,0,3,0,0,0,14,15,6,0
cb8c197da2ac67158456f4df1aaf3246,0,10,0,0,0,0,8,0,0,0,1,18,8,0,0,0,13,9,0,0,0,0,0
cfc3a0a5bf5440ac9f81ac23e73f6ecd,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0
e00a741327356ab42ad6f1496c0e1d3f,0,0,0,8,12,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
d1aa09436ef0245bb8b6ca42c54c2fa3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0
9e2ef70e7d85b64e8851ed4abbbcdefd,194,0,11,0,0,11,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0
28d48b6d9a8b571feea5567ac771df8c,149,3,103,0,29,10,0,12,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0
33cde1fc4dd74921273f05e90783c20a,93,3,186,0,6,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1a25c7170b0b5adca2a6c75564f29b4,74,0,163,0,0,6,0,7,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0
c021db5a851bd9f3fdf3635e22bb37c7,73,0,157,0,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5fe7ab4157717cdcf56706e5c043b959,67,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
51f5c2c810a80b2f92bab66f980dc88c,64,0,11,0,1,17,0,1,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0
669a7b5ba05ec02d2cef32eb3023db4a,59,0,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
26dba877e89ddba58458519d8f68a117,58,15,204,158,14,0,5,7,0,53,145,4,0,0,0,18,0,15,1,194,100,121,0
bbf10eda60b29a43f5e30a9054deac72,54,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2b58d8a5cbdd83e8aa0be99dfbc4fef7,48,0,0,0,0,35,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
084d2d179f2961ec1c83a3421f8d2523,37,0,18,0,22,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
c6439283f0080b5ac7bf7ece7c0c797d,30,1,27,0,9,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
a0d6a3648d979bfae9bbbe31fac11c0a,20,4,0,0,7,0,17,0,0,0,10,4,0,0,0,2,4,13,0,2,10,8,0
57194efb319632f83967f5b0b1b6ce22,19,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ce4578e45a1162cd1b47c446dce31108,17,33,0,30,66,43,31,75,65,7,22,29,75,0,118,18,30,46,29,31,0,27,97
aa609e4d569307c490efe0d53bf877f9,12,0,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89586c9796df902ceccdf553df0cb0b6,11,0,0,8,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,5,2,0,0
138a7863c548a5da2e75b12374eaf3b1,10,0,0,2,0,0,0,2,4,0,0,0,0,0,0,2,2,0,2,3,4,2,2
8daee363bb729a897eba3699df2ae386,10,0,0,0,0,0,0,11,0,0,0,0,0,5,13,0,0,0,0,0,0,0,8
feda5dcfdbf421b703cbb5791c9f2345,9,0,0,0,0,548,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0
4b98a955c7b8ebdfd143162051b0b58e,8,13,0,0,0,0,20,0,0,0,0,22,2,0,2,0,21,22,0,0,0,0,0
29344ca25db16d687a36d7b76610a578,7,34,4,43,0,0,33,6,4,6,38,32,6,0,0,29,51,37,0,43,25,37,0
a017345685955ba031e3b6c40ed59a5c,4,0,2,0,20,4,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
7459803c02f509a10950660a4ce7ef0e,3,0,18,1,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,1,0
7549c3e6c87ea3f1a99b28ca6f910720,3,2,3,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,2,0
c5783224aeda47e54bfe30f339d4df99,2,0,184,0,14,4,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1b92acbeec319af5515634a91d59a0ae,0,16,0,0,0,2,38,0,0,0,0,24,0,0,0,0,23,91,0,0,0,0,0
df930223eb75d5d67fc7a0e395a059c4,0,7,46,0,0,0,0,0,0,6,35,2,0,0,0,3,0,15,0,17,8,36,0
249ed455e67354163ce1b6626abc66b6,0,0,0,12,1,0,0,1,0,4,40,0,0,0,0,0,0,0,0,18,7,45,0
36e3a9e38087b90589af8fe703143a78,0,0,0,5,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,4,0,13,0
1ce143f1fa3e1eff7843a12517fa864b,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
fc710c7e16215abe2e76d1eff454ae8d,0,2,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0
e9446bef89ff11dc627266644757259a,0,0,0,0,0,0,0,0,29,0,0,10,0,28,0,0,0,0,0,0,0,4,0
8858dcbb4ae04e975df12a6635aabc30,0,3,0,4,0,0,3,0,0,0,7,13,0,0,0,5,4,0,0,7,0,0,0
cbdb85b28d1783507d937e69a557eb14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,2,0,1,0,2,0
3f87fd1b5e486c0a49a3a95bc6324105,0,0,0,21,4,0,6,0,0,0,17,3,0,0,0,14,4,0,0,9,5,12,0
32d3013da6e3d46b638a04a97f93f894,0,0,0,8,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0
232295c0879606eb7645066ffaac3000,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0
883bcd032c0cb9f044ec6d601892ac6f,0,0,32,0,7,561,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0
2372cac43634b1fb40ade954c8beda81,0,0,9,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,3,0
fedbe412758ccf2f105c8a5c075da682,0,0,0,15,2,0,0,2,0,0,6,0,0,17,0,10,3,1,0,15,6,9,6
caed23321def83508bb0beb32bde80a5,0,0,0,2,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0,0,0,2,30
bc7b375df9fa2382525d046048349b18,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0
