Eigvals	19
19.39316677856448	19.06782670903252	2.8226452040367542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	19
0.4697542996008867	0.46187369411545276	0.06837200628366054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	19	19
TL1a_DTT_268_Repeat	-0.8259642208549293	-0.8750733275914808	-0.2174413583427173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0
TL1a_DTT_269_Repeat	-1.1452723571999996	0.10203421027323382	0.8548942428349792	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0
TL1a_DTT_130_Repeat	-0.03986217794006223	-0.3591939683363885	-0.22647479415351562	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0
TL1a_DTT_196_Repeat	-1.2610260657722399	-0.9045208740082508	-0.005549771927148045	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0
TL1a_DTT_90_Repeat	0.4932830007673178	0.2541982205033974	0.2958876279176458	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0
TL1a_DTT_198_Repeat	-0.1605729859122231	-1.1051041449948888	0.29563748564210407	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0
TL1a_DTT_88_Repeat	0.4353193706192295	-0.08495938689716828	0.18209399290140663	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0
TL1a_DTT_89_Re_extracted	0.8914513555443577	-0.33118336858334596	-0.5360769517701705	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0
TL1a_DTT_197_Repeat	-0.4629459788560437	-0.7306458363020681	0.2714056166334356	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0
TL1a_DTT_270_Repeat	-0.9502079550930126	-1.005316153752193	0.020256395356831318	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0
TL1a_DTT_160	0.6563864992287294	-1.5280516783880036	-0.4886566964459775	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0
TL1a_DTT_234	-0.21363845003676787	2.4135219981881044	-0.3456343460855411	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0
TL1a_DTT_287	0.055631686488554564	0.05312088121869331	0.14487687653408673	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0
TL1a_DTT_233	-0.9798463440246082	1.2394952965115653	0.10703857333494932	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
TL1a_DTT_286	-0.24437702596806793	-0.37756248929251673	-0.2604002960953639	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0
TL1a_DTT_232	-1.2171015308016102	2.010142983236868	-0.09521108161149622	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0
TL1A_DTT_629	2.7801069659284554	0.38867058046425235	0.7968474031623188	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0
TL1A_DTT_630	1.501882428993925	0.49286019192569647	-0.3406669991422544	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0
TL1A_DTT_628	0.6867537848889925	0.34756686582449303	-0.45282591874357453	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0

Biplot	0	0

Site constraints	0	0
