"","V1"
"1CMET2-PWY",0.005641779501903
"3-HYDROXYPHENYLACETATE-DEGRADATION-PWY",4.66135096673931e-07
"ALL-CHORISMATE-PWY",3.18314604374241e-05
"ANAEROFRUCAT-PWY",0.00848227714785865
"ANAGLYCOLYSIS-PWY",0.0120090487569021
"ARG+POLYAMINE-SYN",0.000473992088726354
"ARGDEG-PWY",7.06082154005507e-06
"ARGORNPROST-PWY",0.000782352883407739
"ARGSYN-PWY",0.00454167272724277
"ARGSYNBSUB-PWY",0.00439981253314275
"ARO-PWY",0.00448999482590741
"ASPASN-PWY",0.00593443279815652
"AST-PWY",8.31051973734882e-06
"BIOTIN-BIOSYNTHESIS-PWY",0.000167515065636727
"BRANCHED-CHAIN-AA-SYN-PWY",0.00516016397213728
"CALVIN-PWY",0.00750880944621718
"CATECHOL-ORTHO-CLEAVAGE-PWY",7.19249498333712e-07
"CENTFERM-PWY",7.44711356808435e-05
"COA-PWY",0.0104285635127041
"COBALSYN-PWY",0.00255391481980618
"CODH-PWY",0.000131203204018115
"COLANSYN-PWY",0.00220564277078027
"COMPLETE-ARO-PWY",0.00469531943022641
"DAPLYSINESYN-PWY",0.0066977010413415
"DENITRIFICATION-PWY",1.47971264480179e-07
"DENOVOPURINE2-PWY",0.00829877689752785
"DTDPRHAMSYN-PWY",0.00658347471340976
"ECASYN-PWY",5.43984167546995e-06
"ENTBACSYN-PWY",1.26276542168824e-05
"FAO-PWY",7.73471262533004e-05
"FASYN-ELONG-PWY",0.00806071203895557
"FASYN-INITIAL-PWY",9.16769509020548e-05
"FERMENTATION-PWY",0.00386282151519284
"FOLSYN-PWY",0.00320351055273473
"FUC-RHAMCAT-PWY",0.000368917762496435
"FUCCAT-PWY",0.000543496536816126
"GALACT-GLUCUROCAT-PWY",0.00161051874596893
"GALACTARDEG-PWY",3.90852244198541e-05
"GALACTUROCAT-PWY",0.00210051834199107
"GLCMANNANAUT-PWY",0.0085553406398424
"GLUCARDEG-PWY",4.53586645735732e-05
"GLUCARGALACTSUPER-PWY",3.90852244198541e-05
"GLUCONEO-PWY",0.00845623939946997
"GLUCOSE1PMETAB-PWY",8.32597910825839e-05
"GLUCUROCAT-PWY",0.00168915765750726
"GLUTORN-PWY",0.00327873615960306
"GLYCOCAT-PWY",0.00686506991981947
"GLYCOGENSYNTH-PWY",0.0101231275905427
"GLYCOL-GLYOXDEG-PWY",3.84169171508372e-05
"GLYCOLYSIS",0.00898095931057458
"GLYCOLYSIS-E-D",0.00506390347990939
"GLYCOLYSIS-TCA-GLYOX-BYPASS",0.000174585809669959
"GLYOXYLATE-BYPASS",0.000474531340187787
"GOLPDLCAT-PWY",0.0007916691942914
"HCAMHPDEG-PWY",4.33159058581186e-06
"HEME-BIOSYNTHESIS-II",0.00018766331270422
"HEMESYN2-PWY",0.00172731470061951
"HEXITOLDEGSUPER-PWY",0.00148313374653499
"HISDEG-PWY",0.000360487911177637
"HISTSYN-PWY",0.00366210264343876
"HOMOSER-METSYN-PWY",0.000489975202451075
"HSERMETANA-PWY",0.000510856000699408
"ILEUSYN-PWY",0.00560381376791726
"KDO-NAGLIPASYN-PWY",1.7364395180346e-05
"KETOGLUCONMET-PWY",9.99578801263938e-06
"LACTOSECAT-PWY",0.00487789332108575
"LEU-DEG2-PWY",2.38936991272133e-05
"LPSSYN-PWY",2.44029597221996e-06
"MET-SAM-PWY",0.000761256746641059
"METH-ACETATE-PWY",0.000150332247780512
"METHGLYUT-PWY",4.96368651357139e-06
"NAD-BIOSYNTHESIS-II",0.000753749375009234
"NAGLIPASYN-PWY",0.001354505386402
"NONMEVIPP-PWY",0.00494303187201125
"NONOXIPENT-PWY",0.0102846055737069
"OANTIGEN-PWY",0.00712592190885205
"ORNARGDEG-PWY",7.06082154005507e-06
"ORNDEG-PWY",7.60944284476916e-06
"P105-PWY",9.35726888427104e-05
"P108-PWY",0.00195843609981137
"P122-PWY",0.00798657081555308
"P124-PWY",0.00976514823355264
"P125-PWY",0.000109700847538165
"P161-PWY",0.0108429887176696
"P162-PWY",8.37829752214736e-05
"P163-PWY",2.76301746380941e-05
"P164-PWY",0.0015132246137063
"P221-PWY",1.60116923230179e-06
"P23-PWY",0.00116664736076078
"P281-PWY",1.14050527621653e-06
"P341-PWY",0.000594018163676629
"P4-PWY",0.00162502886110651
"P42-PWY",0.0032503256525406
"P441-PWY",0.00676729784999685
"P461-PWY",0.00318421862447136
"P562-PWY",0.000249930565013867
"PANTO-PWY",0.00228172682998324
"PANTOSYN-PWY",0.00294070946210218
"PENTOSE-P-PWY",0.00334235179337485
"PEPTIDOGLYCANSYN-PWY",0.011135629909256
"PHOSLIPSYN-PWY",0.0112288768999384
"POLYAMINSYN3-PWY",0.000200122436235366
"POLYAMSYN-PWY",0.000279158058356115
"POLYISOPRENSYN-PWY",0.00869361029640499
"PPGPPMET-PWY",1.56104004896691e-05
"PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY",1.27696250220609e-06
"PRPP-PWY",0.00172588414334739
"PWY-1269",0.00137163148915947
"PWY-1622",3.64850587259628e-07
"PWY-181",1.06426299795811e-06
"PWY-1861",0.00307225015682016
"PWY-2941",0.00845886240130516
"PWY-2942",0.0104053987431493
"PWY-3001",0.00605944684060052
"PWY-3781",0.00126869170555883
"PWY-4361",1.52895546660614e-06
"PWY-4984",0.00171777431024694
"PWY-5005",1.26964434403739e-06
"PWY-5022",0.000607486993460133
"PWY-5028",2.09947665741523e-06
"PWY-5088",2.09645518526045e-06
"PWY-5097",0.0103808872310764
"PWY-5100",0.013657748584653
"PWY-5101",0.00584690502609657
"PWY-5103",0.00479703809052876
"PWY-5104",0.00546707487666044
"PWY-5121",0.00545047186484958
"PWY-5154",0.00161509696536288
"PWY-5177",2.87336428339429e-05
"PWY-5178",2.27822781904856e-07
"PWY-5180",3.30496700628981e-05
"PWY-5181",5.73139264542994e-07
"PWY-5182",3.30496700628981e-05
"PWY-5188",0.00243677338208215
"PWY-5189",0.002356674602126
"PWY-5265",0.000846475563678394
"PWY-5304",0.000585053044274197
"PWY-5345",0.000479314003367566
"PWY-5347",0.000985841809675494
"PWY-5384",0.00178486593515778
"PWY-5415",5.32459065389559e-06
"PWY-5417",7.65085266268665e-07
"PWY-5431",7.65085266268665e-07
"PWY-5484",0.00894655527120721
"PWY-5505",0.00376225944566477
"PWY-5507",1.78854473438375e-05
"PWY-5509",0.00235996101508803
"PWY-5531",5.96347492338887e-06
"PWY-5532",8.14761892002208e-07
"PWY-5659",0.00286834530168829
"PWY-5667",0.0117816345146015
"PWY-5676",0.000133512888971335
"PWY-5677",5.15239104221313e-05
"PWY-5686",0.0119479551827301
"PWY-5695",0.00634526043748719
"PWY-5705",0.000153940543626859
"PWY-5741",1.22766818831557e-06
"PWY-5747",2.10409734299584e-05
"PWY-5837",0.000110896246018989
"PWY-5838",0.00028219538999465
"PWY-5840",0.000296602046642373
"PWY-5845",7.06425041028943e-05
"PWY-5850",6.24880806449038e-05
"PWY-5855",8.46568152365626e-05
"PWY-5856",8.46568152365626e-05
"PWY-5857",8.46568152365626e-05
"PWY-5860",4.13685700629144e-05
"PWY-5861",0.000211344299279999
"PWY-5862",4.80008220060873e-05
"PWY-5863",0.000124136363332806
"PWY-5896",6.24880806449038e-05
"PWY-5897",0.000267686746331717
"PWY-5898",0.000267686746331717
"PWY-5899",0.000267686746331717
"PWY-5910",0.0056739048709188
"PWY-5913",0.00220937746249954
"PWY-5918",0.000339035645154349
"PWY-5920",5.55289277232916e-05
"PWY-5971",0.000163258307487212
"PWY-5973",0.00886934722776303
"PWY-5989",0.000108053259335849
"PWY-6071",5.67301859237839e-06
"PWY-6121",0.00972040616219545
"PWY-6122",0.00987619637091399
"PWY-6123",0.00871453777670655
"PWY-6125",0.00780698561632165
"PWY-6126",0.0124108407961029
"PWY-6147",0.00329761933362836
"PWY-6151",0.00868054051517523
"PWY-6163",0.00450846487524821
"PWY-6165",3.39935427862871e-06
"PWY-6182",5.41908200139828e-07
"PWY-6185",4.86841521359491e-07
"PWY-621",0.0109357554594679
"PWY-6263",0.000735918283517758
"PWY-6269",0.00237838485285342
"PWY-6277",0.00987619637091399
"PWY-6282",0.000109435316788415
