"","V1"
"1CMET2-PWY",0.00666564497452864
"3-HYDROXYPHENYLACETATE-DEGRADATION-PWY",3.2246171341095e-06
"ALL-CHORISMATE-PWY",0.00046915816667408
"ANAEROFRUCAT-PWY",0.00734479894961001
"ANAGLYCOLYSIS-PWY",0.00953196489784
"ARG+POLYAMINE-SYN",0.00153741421582066
"ARGDEG-PWY",0.000365285083843857
"ARGORNPROST-PWY",0.00082555552525218
"ARGSYN-PWY",0.00619816593951178
"ARGSYNBSUB-PWY",0.00631896278798911
"ARO-PWY",0.00673941662183597
"ASPASN-PWY",0.00653936041338371
"AST-PWY",0.000544278421023404
"BIOTIN-BIOSYNTHESIS-PWY",0.000963487090824405
"BRANCHED-CHAIN-AA-SYN-PWY",0.00734354385715858
"CALVIN-PWY",0.00893354562957871
"CATECHOL-ORTHO-CLEAVAGE-PWY",1.00630897519263e-05
"CENTFERM-PWY",0.000314849394330573
"COA-PWY",0.00768238138358565
"COBALSYN-PWY",0.0043790735886125
"CODH-PWY",0.000625610489070959
"COLANSYN-PWY",0.00304584007174301
"COMPLETE-ARO-PWY",0.00702375679856933
"DAPLYSINESYN-PWY",0.00692601155372978
"DENITRIFICATION-PWY",1.41344899893122e-06
"DENOVOPURINE2-PWY",0.00608023044169105
"DTDPRHAMSYN-PWY",0.0059926061140603
"ECASYN-PWY",0.000262367074832362
"ENTBACSYN-PWY",0.000379634428237304
"FAO-PWY",0.00104998952024597
"FASYN-ELONG-PWY",0.00638731318203827
"FASYN-INITIAL-PWY",0.000745587128742736
"FERMENTATION-PWY",0.00437139641881607
"FOLSYN-PWY",0.00447364138577339
"FUC-RHAMCAT-PWY",0.00105508723975604
"FUCCAT-PWY",0.00118888393644094
"GALACT-GLUCUROCAT-PWY",0.00301410608768869
"GALACTARDEG-PWY",0.000370385979818233
"GALACTUROCAT-PWY",0.00375518738546713
"GLCMANNANAUT-PWY",0.00626416593768897
"GLUCARDEG-PWY",0.000529813370619196
"GLUCARGALACTSUPER-PWY",0.000370385979818233
"GLUCONEO-PWY",0.00727767393091354
"GLUCOSE1PMETAB-PWY",0.000676812383561086
"GLUCUROCAT-PWY",0.00315055721256896
"GLUTORN-PWY",0.00542089563823417
"GLYCOCAT-PWY",0.0082038166416825
"GLYCOGENSYNTH-PWY",0.00921413972703224
"GLYCOL-GLYOXDEG-PWY",0.000467734808381582
"GLYCOLYSIS",0.00808004250195093
"GLYCOLYSIS-E-D",0.00394003059710558
"GLYCOLYSIS-TCA-GLYOX-BYPASS",0.0012074570602236
"GLYOXYLATE-BYPASS",0.00103771334949548
"GOLPDLCAT-PWY",0.000288367703796837
"HCAMHPDEG-PWY",0.000138189542516682
"HEME-BIOSYNTHESIS-II",0.001174638541416
"HEMESYN2-PWY",0.00259667541250358
"HEXITOLDEGSUPER-PWY",0.00206695002214072
"HISDEG-PWY",0.000686214594067117
"HISTSYN-PWY",0.00560700574412274
"HOMOSER-METSYN-PWY",0.0014663493522571
"HSERMETANA-PWY",0.00164584225264083
"ILEUSYN-PWY",0.00792825104330428
"KDO-NAGLIPASYN-PWY",0.000422103979806273
"KETOGLUCONMET-PWY",0.000400563940389678
"LACTOSECAT-PWY",0.00221905149529455
"LEU-DEG2-PWY",4.444113530732e-05
"LPSSYN-PWY",4.74960569285616e-05
"MET-SAM-PWY",0.00200325150481137
"METH-ACETATE-PWY",0.000497197963422455
"METHGLYUT-PWY",0.000193110490887397
"NAD-BIOSYNTHESIS-II",0.0013777855803023
"NAGLIPASYN-PWY",0.00192154346070575
"NONMEVIPP-PWY",0.00654858551344664
"NONOXIPENT-PWY",0.0114006176026267
"OANTIGEN-PWY",0.00564636251578017
"ORNARGDEG-PWY",0.000365285083843857
"ORNDEG-PWY",0.000824909072189739
"P105-PWY",0.00127457678395267
"P108-PWY",0.00231894238037142
"P122-PWY",0.00363947061136962
"P124-PWY",0.00477857740291094
"P125-PWY",0.000141374095889659
"P161-PWY",0.00638604405306517
"P162-PWY",0.000423700251085377
"P163-PWY",5.77230398597455e-05
"P164-PWY",0.00234297971753347
"P221-PWY",2.0953087614762e-05
"P23-PWY",0.00148153687008013
"P281-PWY",2.00666843287283e-05
"P341-PWY",0.000640538510621542
"P4-PWY",0.00291308898937325
"P42-PWY",0.00387391358617515
"P441-PWY",0.00527124085590028
"P461-PWY",0.00266000532899077
"P562-PWY",0.000352173030109882
"PANTO-PWY",0.00361666566922949
"PANTOSYN-PWY",0.00428199058381305
"PENTOSE-P-PWY",0.00415951739526633
"PEPTIDOGLYCANSYN-PWY",0.00849022852434765
"PHOSLIPSYN-PWY",0.00915124251502056
"POLYAMINSYN3-PWY",0.000482165022185979
"POLYAMSYN-PWY",0.0011022122482124
"POLYISOPRENSYN-PWY",0.00515470483171673
"PPGPPMET-PWY",0.000428476253504492
"PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY",2.01020666167046e-05
"PRPP-PWY",0.00266077628788473
"PWY-1269",0.00214609424059596
"PWY-1622",4.0543246747181e-06
"PWY-181",1.53957224622166e-05
"PWY-1861",0.00279839854762562
"PWY-2941",0.0042035845596335
"PWY-2942",0.00877539839440567
"PWY-3001",0.007537631774505
"PWY-3781",0.00161735399281914
"PWY-4361",2.2467758563174e-06
"PWY-4984",0.000630984959128508
"PWY-5005",1.16141901268691e-05
"PWY-5022",0.000873537050898491
"PWY-5028",1.8271561702822e-05
"PWY-5088",7.43630987716609e-05
"PWY-5097",0.00876240643450703
"PWY-5100",0.00991655847982066
"PWY-5101",0.00842635482773783
"PWY-5103",0.00710776100292092
"PWY-5104",0.00793164419533712
"PWY-5121",0.00666526940059915
"PWY-5154",0.00222633418471443
"PWY-5177",0.000126511801479781
"PWY-5178",2.99856046197413e-06
"PWY-5180",0.000545094345036573
"PWY-5181",1.0267186845199e-05
"PWY-5182",0.000545094345036573
"PWY-5188",0.00348168221980185
"PWY-5189",0.00339694534746801
"PWY-5265",0.000322135768715256
"PWY-5304",0.000405205554344122
"PWY-5345",0.00123965510445327
"PWY-5347",0.00241423593257055
"PWY-5384",0.00170997227632416
"PWY-5415",3.0404054252463e-05
"PWY-5417",9.72885426297859e-06
"PWY-5431",9.72885426297859e-06
"PWY-5484",0.00740612867603902
"PWY-5505",0.00554617677701813
"PWY-5507",7.04602879720582e-05
"PWY-5509",0.00386574887793392
"PWY-5531",3.08310864763345e-06
"PWY-5532",3.35661251008526e-06
"PWY-5659",0.00438595727989908
"PWY-5667",0.00969299151460317
"PWY-5676",0.000176238050996653
"PWY-5677",0.000166670219630799
"PWY-5686",0.00938833416465766
"PWY-5695",0.00531265387977308
"PWY-5705",0.000657041523868007
"PWY-5741",8.723286405099e-06
"PWY-5747",0.00048313258312748
"PWY-5837",0.000496544138104321
"PWY-5838",0.000699683064151797
"PWY-5840",0.000722815232502788
"PWY-5845",0.00046212653950702
"PWY-5850",0.000396471279537178
"PWY-5855",0.000763812151930799
"PWY-5856",0.000763812151930799
"PWY-5857",0.000763812151930799
"PWY-5860",0.000341641301338912
"PWY-5861",0.000625367720661023
"PWY-5862",0.000391575972119925
"PWY-5863",0.000519372032331397
"PWY-5896",0.000396471279537178
"PWY-5897",0.000692182595765881
"PWY-5898",0.000692182595765881
"PWY-5899",0.000692182595765881
"PWY-5910",0.00232045158143882
"PWY-5913",0.00259363168927359
"PWY-5918",0.00156499054850425
"PWY-5920",0.000233009740073498
"PWY-5971",0.000698343217272197
"PWY-5973",0.00872652817948309
"PWY-5989",0.000802125535328809
"PWY-6071",0.000294868605018085
"PWY-6121",0.00904316211952679
"PWY-6122",0.00913381933408207
"PWY-6123",0.00784131096786619
"PWY-6125",0.00521757090136142
"PWY-6126",0.00891290047216328
"PWY-6147",0.00377033380791071
"PWY-6151",0.00665095029523566
"PWY-6163",0.00668849125143458
"PWY-6165",1.78823211182871e-05
"PWY-6182",8.43460647582633e-06
"PWY-6185",7.71595994285159e-06
"PWY-621",0.00892075587307112
"PWY-6263",0.000962084160823299
"PWY-6269",0.00389707056769478
"PWY-6277",0.00913381933408207
"PWY-6282",0.000818598900310098
"PWY-6317",0.0079884322051435
"PWY-6353",0.00316817215625496
"PWY-6383",3.54838318130708e-06
"PWY-6385",0.00844485101333431
"PWY-6386",0.00845208124484324
"PWY-6387",0.00862828554846046
"PWY-6396",0.000223676467515135
"PWY-6397",7.3490416277023e-07
"PWY-6467",0.00182548113053643
"PWY-6470",0.000140262233120651
"PWY-6471",0.00532419096952092
"PWY-6478",0.000826362345953729
"PWY-6507",0.00288512606923706
"PWY-6519",0.000917901616893008
"PWY-6545",0.00158015517907267
"PWY-6562",2.2173260546481e-05
"PWY-6572",0.000149799123694335
"PWY-6588",0.00174652676390466
"PWY-6590",0.000391768090249862
"PWY-6608",0.00301219550180625
"PWY-6609",0.00819427694730284
"PWY-6612",0.00377866496341383
"PWY-6628",0.00244403944826681
"PWY-6629",0.000444229433678371
"PWY-6630",0.00236993910964627
"PWY-6690",0.000138189542516682
"PWY-6700",0.00336168454193811
"PWY-6703",0.00281961799170516
"PWY-6708",0.000763812151930799
"PWY-6728",2.32894591016251e-05
"PWY-6737",0.00761287009383105
"PWY-6749",8.95232207203522e-05
"PWY-6876",9.31239207145969e-06
"PWY-6891",0.00111666793338224
"PWY-6892",0.00382291647455628
"PWY-6895",0.00179714563762775
"PWY-6897",0.00454964915870324
"PWY-6901",0.00183769407322127
"PWY-6906",6.45489394099154e-06
"PWY-6969",0.00363920449705729
"PWY-7003",0.00162898938047964
"PWY-7013",0.00112988177567332
"PWY-7090",8.46539774522042e-05
"PWY-7094",9.48827680038114e-05
"PWY-7111",0.00881435075112458
"PWY-7159",3.08310864763345e-06
"PWY-7184",0.00411721455266801
"PWY-7187",0.00484066429420267
"PWY-7196",0.00483718071812626
"PWY-7197",0.00379320964727602
"PWY-7198",0.000129192462250317
"PWY-7199",0.00445523196500345
"PWY-7200",0.0037203661003273
"PWY-7208",0.010163059690681
"PWY-7210",0.000171495627324788
"PWY-7211",0.00199036964033429
"PWY-7219",0.00956597959852172
"PWY-7220",0.00881066626563625
"PWY-7221",0.00859453411075847
"PWY-7222",0.00881066626563625
"PWY-7228",0.00490623147666378
"PWY-7229",0.00942263936068706
"PWY-7234",0.00523787634517098
"PWY-7237",0.000579910430088854
"PWY-7242",0.00431556821640551
"PWY-7254",0.000995312250905051
"PWY-7315",0.00203656228476285
"PWY-7323",0.00283229195884443
"PWY-7328",0.00140028415929838
"PWY-7332",0.000467422438049816
"PWY-7371",0.000548521415733031
"PWY-7374",0.000509838597277212
"PWY-7377",0.000640905384238296
"PWY-7392",0.00402801727695996
"PWY-7400",0.00617287746757611
"PWY-7431",3.13103684723153e-05
"PWY-7446",0.000124078589858182
"PWY-7456",0.000470044302305113
"PWY-7527",3.62742280487541e-06
"PWY-7539",0.0037296594333744
"PWY-7560",0.00654858551344664
"PWY-7663",0.00917113332308412
"PWY-7664",0.000880004661113536
"PWY-841",0.0058475237059959
"PWY-922",0.0018593907756691
"PWY0-1061",0.00141651503206812
"PWY0-1241",0.00119532702660636
"PWY0-1261",0.00255071899480064
"PWY0-1277",0.000242072473024659
"PWY0-1296",0.00694570665131303
"PWY0-1297",0.0057415891225199
"PWY0-1298",0.00562989004866325
"PWY0-1319",0.00969299151460317
"PWY0-1338",0.000426448252036645
"PWY0-1415",0.000549866455572011
"PWY0-1479",0.0010107449829423
"PWY0-1533",0.000352419298176459
"PWY0-1586",0.00830852570739445
"PWY0-162",0.00584394033922308
"PWY0-166",0.00488848358929405
"PWY0-321",0.000631044109826648
"PWY0-41",0.00043348333353405
"PWY0-42",0.000514044914347513
"PWY0-781",0.00253711390914719
"PWY0-845",0.0011041084856676
"PWY0-862",0.000811427023958592
"PWY1G-0",1.59825916279375e-06
"PWY490-3",0.0010351886456852
"PWY4FS-7",0.0087605204403673
"PWY4FS-8",0.0087605204403673
"PWYG-321",0.000852593380826388
