"","V1"
"1CMET2-PWY",0.00698826869265538
"3-HYDROXYPHENYLACETATE-DEGRADATION-PWY",3.73971960338923e-07
"ALL-CHORISMATE-PWY",2.32061340551374e-05
"ANAEROFRUCAT-PWY",0.00838583189665656
"ANAGLYCOLYSIS-PWY",0.0110013762706994
"ARG+POLYAMINE-SYN",0.000965738917614327
"ARGDEG-PWY",5.1691301865042e-06
"ARGORNPROST-PWY",0.00089311654067135
"ARGSYN-PWY",0.00570201262738113
"ARGSYNBSUB-PWY",0.00558208317268214
"ARO-PWY",0.00631869225717268
"ASPASN-PWY",0.00739445691866723
"AST-PWY",8.93873329838601e-06
"BIOTIN-BIOSYNTHESIS-PWY",0.000223051816208048
"BRANCHED-CHAIN-AA-SYN-PWY",0.00707249139991892
"CALVIN-PWY",0.00888156650816972
"CATECHOL-ORTHO-CLEAVAGE-PWY",6.85505451094964e-07
"CENTFERM-PWY",9.63538915563721e-05
"COA-PWY",0.00915244647557478
"COBALSYN-PWY",0.00324650242842662
"CODH-PWY",0.000223205288155204
"COLANSYN-PWY",0.00315710108170547
"COMPLETE-ARO-PWY",0.00658795115323622
"DAPLYSINESYN-PWY",0.00690136133354946
"DENOVOPURINE2-PWY",0.00644900139336393
"DTDPRHAMSYN-PWY",0.00690749233506763
"ECASYN-PWY",4.98196475034012e-06
"ENTBACSYN-PWY",9.61169636136521e-06
"FAO-PWY",5.99149773352758e-05
"FASYN-ELONG-PWY",0.00717314608058983
"FASYN-INITIAL-PWY",0.000118749770754058
"FERMENTATION-PWY",0.00456389105050748
"FOLSYN-PWY",0.00390441081224638
"FUC-RHAMCAT-PWY",0.00073541333185177
"FUCCAT-PWY",0.000777490134305831
"GALACT-GLUCUROCAT-PWY",0.00258733873507769
"GALACTARDEG-PWY",9.64069020901612e-05
"GALACTUROCAT-PWY",0.00342809769043289
"GLCMANNANAUT-PWY",0.00759795495950631
"GLUCARDEG-PWY",0.000159336953335878
"GLUCARGALACTSUPER-PWY",9.64069020901612e-05
"GLUCONEO-PWY",0.00841021165951065
"GLUCOSE1PMETAB-PWY",8.96773577249697e-05
"GLUCUROCAT-PWY",0.00259344783395537
"GLUTORN-PWY",0.00459535200102308
"GLYCOCAT-PWY",0.00833194805609266
"GLYCOGENSYNTH-PWY",0.0101094213313966
"GLYCOL-GLYOXDEG-PWY",7.4953748881141e-05
"GLYCOLYSIS",0.00906267407728311
"GLYCOLYSIS-E-D",0.00376308282122268
"GLYCOLYSIS-TCA-GLYOX-BYPASS",0.000139447572015606
"GLYOXYLATE-BYPASS",0.000282328762092633
"GOLPDLCAT-PWY",0.000424543974012669
"HCAMHPDEG-PWY",4.45416624205066e-06
"HEME-BIOSYNTHESIS-II",0.000339066106600084
"HEMESYN2-PWY",0.00169937333145187
"HEXITOLDEGSUPER-PWY",0.00130257007476204
"HISDEG-PWY",0.000873795936266142
"HISTSYN-PWY",0.00527244871200768
"HOMOSER-METSYN-PWY",0.000722992031019638
"HSERMETANA-PWY",0.00097237270158984
"ILEUSYN-PWY",0.00767102442492784
"KDO-NAGLIPASYN-PWY",1.12513444719934e-05
"KETOGLUCONMET-PWY",7.5231762493423e-06
"LACTOSECAT-PWY",0.00286389327865963
"LEU-DEG2-PWY",2.69259007506726e-05
"MET-SAM-PWY",0.00108683157926501
"METH-ACETATE-PWY",0.000402654658663272
"METHGLYUT-PWY",4.58080372475547e-06
"NAD-BIOSYNTHESIS-II",0.000866934606814492
"NAGLIPASYN-PWY",0.00196890599373624
"NONMEVIPP-PWY",0.00659882757770368
"NONOXIPENT-PWY",0.0114771988875753
"OANTIGEN-PWY",0.00643773071713994
"ORNARGDEG-PWY",5.1691301865042e-06
"ORNDEG-PWY",6.9794251200002e-06
"P105-PWY",0.000105547479885521
"P108-PWY",0.00315613710597069
"P122-PWY",0.00542710831279782
"P124-PWY",0.00684912209920619
"P125-PWY",0.000115030498700378
"P161-PWY",0.0076336655291252
"P162-PWY",0.000305023029716337
"P163-PWY",0.000100256448000407
"P164-PWY",0.00199754098655996
"P221-PWY",2.01389964140442e-06
"P23-PWY",0.0011536180389183
"P281-PWY",2.64766654259704e-06
"P341-PWY",0.000630231550656742
"P4-PWY",0.0022970397901918
"P42-PWY",0.00476035659608305
"P441-PWY",0.0054161954400911
"P461-PWY",0.00213037514266554
"P562-PWY",0.000276759862104733
"PANTO-PWY",0.0032951664691275
"PANTOSYN-PWY",0.00412419466517976
"PENTOSE-P-PWY",0.00413794035228821
"PEPTIDOGLYCANSYN-PWY",0.00987379469201609
"PHOSLIPSYN-PWY",0.00997922874714334
"POLYAMINSYN3-PWY",0.000419529059966079
"POLYAMSYN-PWY",0.000566381382248018
"POLYISOPRENSYN-PWY",0.00660878282003917
"PPGPPMET-PWY",4.93214081048222e-05
"PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY",1.5599930454524e-06
"PRPP-PWY",0.00282080039264045
"PWY-1269",0.0019566087078442
"PWY-1622",6.77514456110646e-07
"PWY-181",2.84253359882788e-06
"PWY-1861",0.00328453720703937
"PWY-2941",0.00620673460713184
"PWY-2942",0.0099088009550037
"PWY-3001",0.00760075501165075
"PWY-3781",0.000760508465023006
"PWY-4361",6.59187440978758e-07
"PWY-4984",0.00103082120609223
"PWY-5005",3.36806255195767e-06
"PWY-5022",0.000588931650964539
"PWY-5028",1.89782307139058e-06
"PWY-5088",2.50978289129639e-06
"PWY-5097",0.00989985073403446
"PWY-5100",0.0116258500854364
"PWY-5101",0.00810072394265241
"PWY-5103",0.00675748302606779
"PWY-5104",0.00772487081819974
"PWY-5121",0.00688392022286839
"PWY-5154",0.00261352958331711
"PWY-5177",5.10933851007372e-05
"PWY-5178",1.98281093869555e-07
"PWY-5180",3.1069660927029e-05
"PWY-5181",7.81098676666724e-07
"PWY-5182",3.1069660927029e-05
"PWY-5188",0.00270969801441071
"PWY-5189",0.0025491648218059
"PWY-5265",0.000299811951134392
"PWY-5304",0.000322542892713841
"PWY-5345",0.000767186149439822
"PWY-5347",0.00148290829677212
"PWY-5384",0.00108799209548917
"PWY-5415",4.32932688285398e-06
"PWY-5417",7.38988942707578e-07
"PWY-5431",7.38988942707578e-07
"PWY-5484",0.00866332204957736
"PWY-5505",0.00546572907426011
"PWY-5507",1.96557141366738e-05
"PWY-5509",0.00317350898444485
"PWY-5531",1.19715952842219e-06
"PWY-5532",2.61320729184891e-06
"PWY-5659",0.00448890543983723
"PWY-5667",0.0106842551462366
"PWY-5676",0.000139174448032523
"PWY-5677",0.000169128182360646
"PWY-5686",0.0109020819719889
"PWY-5695",0.0063304223197019
"PWY-5705",0.000233662078415419
"PWY-5741",6.11997177001742e-06
"PWY-5747",1.99847973316004e-05
"PWY-5837",9.93917071602098e-05
"PWY-5838",0.000237985880907163
"PWY-5840",0.000240172042804934
"PWY-5845",8.74193968394752e-05
"PWY-5850",3.07773311912843e-05
"PWY-5855",0.000158834665200781
"PWY-5856",0.000158834665200781
"PWY-5857",0.000158834665200781
"PWY-5860",2.23645658560528e-05
"PWY-5861",0.000186496803614374
"PWY-5862",6.625473766871e-05
"PWY-5863",0.000109959758053403
"PWY-5896",3.07773311912843e-05
"PWY-5897",0.000218822368493495
"PWY-5898",0.000218822368493495
"PWY-5899",0.000218822368493495
"PWY-5910",0.00361057594398726
"PWY-5913",0.00186367332329636
"PWY-5918",0.00065193483344001
"PWY-5920",4.51329169927756e-05
"PWY-5971",0.000189712631012417
"PWY-5973",0.00896019438790033
"PWY-5989",0.000138230365513887
"PWY-6071",4.29111393682778e-06
"PWY-6121",0.00968237833637115
"PWY-6122",0.00972380100102676
"PWY-6123",0.00844085113175956
"PWY-6125",0.0053248488863462
"PWY-6126",0.0107626942772289
"PWY-6147",0.00403488730780813
"PWY-6151",0.00757304050474777
"PWY-6163",0.00641309820988873
"PWY-6165",3.694761014027e-06
"PWY-6182",6.41195351785734e-07
"PWY-6185",6.19069647272641e-07
"PWY-621",0.00983711622939914
"PWY-6263",0.000827044055690466
"PWY-6269",0.00319190951179814
"PWY-6277",0.00972380100102676
"PWY-6282",0.000138610919549953
"PWY-6317",0.00968815497030001
"PWY-6353",0.00262255961437219
"PWY-6385",0.00975560883647669
"PWY-6386",0.00972757561945036
"PWY-6387",0.0100448601028968
"PWY-6396",0.000246378515514124
"PWY-6467",0.00180795701447021
"PWY-6470",0.000119099672179748
"PWY-6471",0.00697625579910635
"PWY-6478",0.000716147685740436
"PWY-6507",0.0029611080015777
"PWY-6519",0.000188660631108581
"PWY-6545",0.00109629955015058
"PWY-6562",4.01005715060035e-07
"PWY-6572",0.000200559316231541
"PWY-6588",0.00113016096197577
"PWY-6590",0.000122932972522124
"PWY-6608",0.00210356525170549
"PWY-6609",0.00933308174497047
"PWY-6612",0.00308784443602651
"PWY-6628",0.00253473956109759
"PWY-6629",1.53371705055655e-05
"PWY-6630",0.00248388960935606
"PWY-6690",4.45416624205066e-06
"PWY-6700",0.00359965290655004
"PWY-6703",0.002438440273331
"PWY-6708",0.000158834665200781
"PWY-6728",7.4213128598357e-06
"PWY-6737",0.00783593756269094
"PWY-6749",8.6642782247355e-05
"PWY-6876",1.99186580055703e-05
"PWY-6891",0.000134648502901583
"PWY-6892",0.00326912984129947
"PWY-6895",0.000513283620043647
"PWY-6897",0.00393895749150558
"PWY-6901",0.00172414699123597
"PWY-6969",0.00302172312793963
"PWY-7003",0.00159739502875428
"PWY-7013",0.00189662929220637
"PWY-7090",6.5731962368382e-05
"PWY-7094",3.58791532099517e-05
"PWY-7111",0.008394105155785
"PWY-7159",1.19715952842219e-06
"PWY-7184",0.00405273144582634
"PWY-7187",0.00529114172535736
"PWY-7196",0.00475002645140245
"PWY-7197",0.00367784039190912
"PWY-7198",0.000132367224212806
"PWY-7199",0.00512341229110244
"PWY-7200",0.00374580285962333
"PWY-7208",0.0118959119211933
"PWY-7210",0.000175811087614603
"PWY-7211",0.00183652239761194
"PWY-7219",0.0109219266478958
"PWY-7220",0.0117839122571934
"PWY-7221",0.0101022312686222
"PWY-7222",0.0117839122571934
"PWY-7228",0.00492439041249049
"PWY-7229",0.0112354501732721
"PWY-7234",0.00616483808150304
"PWY-7237",0.000571934372129403
"PWY-7242",0.00371523661829954
"PWY-7254",0.000105702465162511
"PWY-7315",0.00143362630155401
"PWY-7323",0.00282373840265053
"PWY-7328",0.00125746118655228
"PWY-7332",0.000355750706818598
"PWY-7371",0.00035442376142421
"PWY-7374",0.00024849284733302
"PWY-7377",0.000858566087020965
"PWY-7392",0.00470979047426754
"PWY-7400",0.00569311315792658
"PWY-7431",3.00945162279107e-05
"PWY-7446",3.20975067587638e-06
"PWY-7456",0.000639816876105165
"PWY-7527",1.09730207036479e-06
"PWY-7539",0.00393395741523333
"PWY-7560",0.00659882757770368
"PWY-7663",0.00949591074510232
"PWY-7664",0.00016020962240682
"PWY-841",0.00597579668905967
"PWY-922",0.00301015907355235
"PWY0-1061",0.000569787628162133
"PWY0-1241",0.000349496846023954
"PWY0-1261",0.00168552034811772
"PWY0-1277",6.32730877571427e-06
"PWY0-1296",0.00758132007665521
"PWY0-1297",0.00653797759625128
"PWY0-1298",0.00623012970348691
"PWY0-1319",0.0106842551462366
"PWY0-1338",3.25500041571979e-05
"PWY0-1415",0.000213559348405236
"PWY0-1479",0.000553224521617452
"PWY0-1533",6.38491847263211e-05
"PWY0-1586",0.00882953984864934
"PWY0-162",0.00597780519408763
"PWY0-166",0.0052767215755077
"PWY0-321",1.36600890146135e-05
"PWY0-41",3.87219381308505e-05
"PWY0-42",1.10563030840413e-05
"PWY0-781",0.00190115285058776
"PWY0-845",0.000589481668909048
"PWY0-862",0.000156583235805059
"PWY490-3",0.00145908629933787
"PWY4FS-7",0.00945684979124711
"PWY4FS-8",0.00945684979124711
"PWYG-321",0.00015489270283745
"PYRIDNUCSAL-PWY",0.0047455703787844
"PYRIDNUCSYN-PWY",0.00454509295708033
"PYRIDOXSYN-PWY",0.000467447825396523
"REDCITCYC",9.51208492597984e-05
"RHAMCAT-PWY",0.000813720890564369
"RIBOSYN2-PWY",0.00458728410800577
"RUMP-PWY",0.00219727276895189
"SALVADEHYPOX-PWY",0.00209520490296789
"SER-GLYSYN-PWY",0.00716446447700274
"SO4ASSIM-PWY",0.00055656613429133
"SULFATE-CYS-PWY",0.0010618478035768
"TCA",0.00206107040361576
"TCA-GLYOX-BYPASS",7.53447204677033e-05
"TEICHOICACID-PWY",0.00230877853572929
"THISYN-PWY",0.00307646751845384
"THREOCAT-PWY",5.8610344123023e-06
"THRESYN-PWY",0.00868999585109853
"TRNA-CHARGING-PWY",0.00863630717748365
"TRPSYN-PWY",0.00427569042539732
"TYRFUMCAT-PWY",4.27757446638649e-06
"UBISYN-PWY",0.000156737937349912
