# Constructed from biom file
#OTU ID	Mouse5A.FP28	Mouse3A.FP16	Mouse5A.FP26	Mouse7A.FP40	Mouse1A.FP05	Mouse6A.FP32	Mouse3A.FP17	Mouse7A.FP38	Mouse1A.FP02	Mouse2A.FP11	Mouse3A.FP18	Mouse6A.FP31	Mouse4A.FP22	Mouse1A.FP03	Mouse4A.FP23	Mouse1A.FP01	Mouse6A.FP35	Mouse2A.FP07	Mouse3A.FP13	Mouse1A.FP06	Mouse1A.FP04	Mouse2A.FP12	Mouse2A.FP10	Mouse7A.FP42	Mouse7A.FP41	Mouse3A.FP15	Mouse4A.FP20	Mouse5A.FP29	Mouse6A.FP34	Mouse6A.FP36	Mouse2A.FP09	Mouse5A.FP25	Mouse5A.FP30	Mouse7A.FP39	Mouse4A.FP24	Mouse3A.FP14	Mouse4A.FP21	Mouse2A.FP08	Mouse7A.FP37	Mouse6A.FP33	Mouse4A.FP19	Mouse5A.FP27	Mouse10A.FP110	Mouse10A.FP109	Mouse10A.FP111	Mouse9A.FP97	Mouse9A.FP98	Mouse8A.FP87	Mouse8A.FP85	Mouse10A.FP113	Mouse9A.FP102	Mouse9A.FP101	Mouse10A.FP112	Mouse8A.FP90	Mouse10A.FP114	Mouse8A.FP86	Mouse9A.FP99	Mouse8A.FP89	Mouse9A.FP100	Mouse8A.FP88	taxonomy
k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__	0.0	1.0	2.0	3.0	1.0	4.0	1.0	2.0	5.0	2.0	1.0	0.0	0.0	0.0	1.0	2.0	4.0	1.0	1.0	1.0	3.0	4.0	0.0	2.0	2.0	9.0	1.0	2.0	5.0	2.0	8.0	1.0	1.0	3.0	1.0	0.0	2.0	2.0	4.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__	0.0	24.0	187.0	77.0	18.0	198.0	37.0	186.0	352.0	3.0	123.0	182.0	0.0	392.0	0.0	409.0	9.0	186.0	154.0	9.0	11.0	6.0	4.0	3.0	7.0	326.0	331.0	199.0	3.0	0.0	982.0	92.0	5.0	370.0	0.0	215.0	481.0	353.0	94.0	479.0	495.0	0.0	109.0	96.0	254.0	399.0	294.0	474.0	432.0	15.0	15.0	16.0	307.0	4.0	30.0	548.0	298.0	133.0	10.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066575;s__	0.0	3.0	15.0	5.0	0.0	21.0	3.0	24.0	66.0	0.0	3.0	17.0	0.0	0.0	0.0	69.0	5.0	30.0	42.0	0.0	3.0	0.0	0.0	0.0	0.0	23.0	26.0	16.0	0.0	0.0	121.0	5.0	0.0	58.0	0.0	19.0	63.0	32.0	8.0	38.0	52.0	0.0	11.0	61.0	20.0	45.0	28.0	57.0	57.0	0.0	6.0	0.0	45.0	0.0	0.0	88.0	41.0	13.0	3.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae UCG-001;s__	8.0	18.0	23.0	125.0	100.0	3359.0	48.0	2194.0	9434.0	26.0	29.0	2129.0	0.0	1570.0	0.0	2875.0	51.0	1273.0	246.0	42.0	85.0	19.0	25.0	18.0	13.0	341.0	93.0	15.0	19.0	14.0	755.0	6.0	32.0	1575.0	0.0	264.0	68.0	1635.0	159.0	845.0	18.0	8.0	10.0	30.0	57.0	5142.0	3006.0	7770.0	4511.0	7.0	315.0	332.0	87.0	148.0	18.0	5655.0	18570.0	2374.0	143.0	164.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__	0.0	18.0	49.0	24.0	3.0	151.0	51.0	140.0	482.0	7.0	61.0	199.0	0.0	143.0	0.0	1076.0	12.0	201.0	152.0	0.0	7.0	14.0	9.0	5.0	4.0	213.0	574.0	76.0	9.0	3.0	1171.0	0.0	0.0	225.0	0.0	151.0	788.0	387.0	49.0	460.0	596.0	0.0	82.0	57.0	241.0	619.0	544.0	935.0	1758.0	3.0	11.0	22.0	266.0	3.0	20.0	1448.0	950.0	186.0	30.0	14.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__	15.0	8.0	18.0	14.0	18.0	8.0	21.0	6.0	8.0	85.0	13.0	4.0	7.0	1214.0	13.0	13.0	53.0	13.0	7.0	7.0	8.0	30.0	12.0	9.0	6.0	38.0	9.0	16.0	28.0	16.0	19.0	10.0	78.0	12.0	12.0	10.0	9.0	14.0	12.0	7.0	7.0	27.0	0.0	0.0	3.0	0.0	3.0	0.0	2.0	8.0	9.0	5.0	4.0	11.0	41.0	0.0	2.0	7.0	5.0	6.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__	5.0	4.0	0.0	0.0	8.0	75.0	0.0	51.0	113.0	0.0	0.0	45.0	0.0	0.0	0.0	145.0	5.0	45.0	7.0	8.0	4.0	4.0	0.0	0.0	0.0	23.0	22.0	0.0	4.0	0.0	18.0	0.0	7.0	48.0	0.0	10.0	22.0	88.0	12.0	46.0	7.0	0.0	6.0	12.0	15.0	35.0	16.0	25.0	22.0	3.0	23.0	21.0	20.0	0.0	1.0	32.0	58.0	5.0	4.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__A2;s__	0.0	7.0	12.0	4.0	0.0	39.0	3.0	50.0	48.0	4.0	5.0	31.0	0.0	0.0	0.0	55.0	0.0	41.0	67.0	0.0	0.0	3.0	0.0	4.0	0.0	42.0	50.0	13.0	0.0	0.0	78.0	3.0	6.0	39.0	0.0	33.0	78.0	79.0	11.0	8.0	58.0	0.0	5.0	2.0	56.0	15.0	31.0	1022.0	662.0	0.0	961.0	46.0	55.0	3.0	3.0	355.0	2583.0	174.0	29.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae Sedis;s__	0.0	30.0	402.0	44.0	63.0	156.0	42.0	197.0	354.0	32.0	77.0	155.0	0.0	216.0	0.0	257.0	51.0	169.0	196.0	11.0	17.0	26.0	18.0	15.0	22.0	338.0	215.0	539.0	9.0	0.0	945.0	28.0	23.0	419.0	0.0	217.0	539.0	364.0	86.0	425.0	325.0	0.0	54.0	114.0	170.0	160.0	90.0	323.0	103.0	32.0	522.0	73.0	432.0	14.0	65.0	151.0	216.0	75.0	28.0	12.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__	0.0	20.0	719.0	46.0	11.0	313.0	27.0	325.0	513.0	0.0	38.0	200.0	0.0	238.0	0.0	1013.0	17.0	153.0	169.0	0.0	0.0	0.0	0.0	4.0	5.0	345.0	717.0	688.0	8.0	0.0	922.0	117.0	0.0	656.0	0.0	214.0	1187.0	283.0	153.0	820.0	809.0	0.0	340.0	141.0	775.0	398.0	271.0	664.0	431.0	13.0	99.0	26.0	855.0	9.0	56.0	585.0	585.0	123.0	10.0	5.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia vadinBB60 group;f__;g__;s__	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	13.0	5.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	44.0	0.0	10.0	89.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__	0.0	8.0	2.0	8.0	28.0	43.0	8.0	6.0	109.0	18.0	36.0	15.0	0.0	54.0	0.0	157.0	45.0	32.0	26.0	2.0	4.0	6.0	5.0	12.0	5.0	126.0	20.0	31.0	21.0	14.0	89.0	0.0	9.0	15.0	4.0	42.0	64.0	37.0	0.0	28.0	42.0	0.0	6.0	18.0	27.0	42.0	52.0	213.0	220.0	4.0	70.0	12.0	153.0	29.0	27.0	174.0	51.0	111.0	18.0	11.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__;s__	0.0	0.0	25.0	17.0	15.0	195.0	33.0	160.0	287.0	11.0	39.0	206.0	0.0	158.0	0.0	279.0	10.0	115.0	79.0	0.0	0.0	4.0	11.0	6.0	3.0	90.0	265.0	29.0	8.0	0.0	424.0	3.0	6.0	151.0	0.0	71.0	238.0	291.0	41.0	389.0	476.0	0.0	109.0	41.0	510.0	429.0	349.0	325.0	310.0	0.0	16.0	12.0	101.0	3.0	25.0	365.0	640.0	50.0	9.0	2.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__goldsteinii	0.0	3.0	16.0	0.0	7.0	79.0	0.0	42.0	20.0	0.0	9.0	79.0	0.0	39.0	0.0	6.0	3.0	58.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	21.0	6.0	0.0	0.0	10.0	9.0	0.0	13.0	0.0	43.0	20.0	46.0	21.0	14.0	11.0	0.0	6.0	21.0	15.0	14.0	14.0	26.0	18.0	5.0	0.0	0.0	6.0	2.0	6.0	24.0	16.0	5.0	5.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__	51.0	28.0	315.0	200.0	581.0	449.0	48.0	335.0	837.0	118.0	46.0	172.0	0.0	940.0	2.0	469.0	226.0	126.0	105.0	877.0	131.0	50.0	82.0	264.0	130.0	229.0	175.0	432.0	317.0	226.0	356.0	68.0	146.0	643.0	16.0	153.0	281.0	168.0	81.0	808.0	167.0	84.0	43.0	58.0	319.0	256.0	193.0	575.0	126.0	64.0	396.0	205.0	844.0	23.0	214.0	151.0	812.0	122.0	52.0	32.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae UCG-004;s__	0.0	0.0	11.0	0.0	3.0	9.0	0.0	4.0	27.0	0.0	0.0	9.0	0.0	20.0	0.0	44.0	3.0	10.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	8.0	17.0	0.0	0.0	36.0	3.0	0.0	9.0	0.0	15.0	30.0	15.0	0.0	25.0	22.0	0.0	2.0	5.0	5.0	33.0	23.0	23.0	5.0	0.0	5.0	8.0	9.0	0.0	0.0	19.0	65.0	5.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family XIII AD3011 group;s__	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	3.0	3.0	0.0	5.0	0.0	0.0	4.0	14.0	0.0	11.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__danieliae	29.0	28.0	0.0	22.0	13.0	15.0	229.0	28.0	2.0	28.0	314.0	9.0	36.0	0.0	65.0	0.0	35.0	8.0	8.0	47.0	21.0	25.0	20.0	17.0	30.0	9.0	4.0	0.0	29.0	20.0	12.0	4.0	37.0	6.0	21.0	7.0	3.0	17.0	17.0	9.0	2.0	21.0	13.0	12.0	10.0	15.0	12.0	4.0	4.0	403.0	133.0	149.0	80.0	45.0	237.0	3.0	0.0	7.0	83.0	56.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__	0.0	0.0	0.0	0.0	0.0	38.0	2.0	10.0	35.0	0.0	4.0	9.0	0.0	0.0	0.0	36.0	0.0	12.0	7.0	0.0	0.0	2.0	0.0	0.0	0.0	20.0	17.0	9.0	0.0	0.0	18.0	0.0	0.0	3.0	0.0	8.0	18.0	22.0	0.0	34.0	8.0	0.0	10.0	9.0	34.0	25.0	17.0	17.0	10.0	0.0	0.0	0.0	37.0	0.0	0.0	23.0	25.0	3.0	0.0	0.0
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__	36.0	61.0	78.0	313.0	28.0	91.0	27.0	154.0	64.0	1942.0	28.0	97.0	35.0	366.0	40.0	85.0	140.0	97.0	65.0	35.0	18.0	927.0	1220.0	1661.0	814.0	238.0	112.0	193.0	79.0	137.0	902.0	5.0	81.0	394.0	280.0	104.0	285.0	319.0	47.0	281.0	237.0	23.0	14.0	7.0	78.0	535.0	189.0	94.0	52.0	4136.0	7650.0	3048.0	919.0	46.0	534.0	59.0	75.0	105.0	6553.0	66.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	0.0	22.0	807.0	34.0	13.0	295.0	98.0	216.0	1189.0	34.0	128.0	361.0	0.0	2157.0	0.0	1077.0	87.0	788.0	216.0	15.0	8.0	46.0	27.0	13.0	6.0	674.0	711.0	1459.0	26.0	24.0	1370.0	353.0	6.0	317.0	9.0	409.0	673.0	501.0	231.0	456.0	2650.0	4.0	397.0	633.0	718.0	1593.0	1148.0	539.0	739.0	3.0	150.0	106.0	323.0	3.0	18.0	390.0	1668.0	74.0	41.0	32.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__	2235.0	2032.0	1652.0	1983.0	1761.0	1055.0	855.0	1352.0	894.0	3702.0	386.0	1065.0	522.0	1357.0	552.0	631.0	1490.0	2280.0	1719.0	1529.0	1619.0	2733.0	2616.0	1979.0	2348.0	1762.0	1407.0	1439.0	851.0	2555.0	1919.0	2524.0	3009.0	1462.0	1162.0	1514.0	1326.0	1902.0	2548.0	1268.0	960.0	1540.0	992.0	2646.0	2657.0	1625.0	1583.0	1410.0	426.0	3926.0	5225.0	5731.0	4383.0	4123.0	3473.0	923.0	1693.0	3357.0	5352.0	1951.0
k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__;s__	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	26.0	7.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	3.0	981.0	1296.0	0.0	1892.0	2126.0	0.0	8.0	0.0	191.0	558.0	3.0	1.0	1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia UCG-014;f__;g__;s__	0.0	0.0	103.0	0.0	4.0	25.0	9.0	14.0	24.0	8.0	4.0	37.0	0.0	57.0	0.0	41.0	19.0	40.0	18.0	0.0	0.0	3.0	11.0	0.0	0.0	61.0	12.0	170.0	10.0	0.0	101.0	53.0	9.0	25.0	0.0	27.0	17.0	44.0	14.0	79.0	35.0	0.0	15.0	39.0	18.0	22.0	12.0	93.0	45.0	1.0	83.0	9.0	17.0	50.0	11.0	75.0	5.0	27.0	2.0	20.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenella;s__	4.0	0.0	33.0	13.0	0.0	34.0	12.0	25.0	221.0	23.0	8.0	84.0	0.0	222.0	0.0	169.0	8.0	62.0	29.0	0.0	4.0	13.0	30.0	0.0	0.0	86.0	33.0	91.0	8.0	0.0	123.0	54.0	4.0	23.0	4.0	53.0	46.0	77.0	23.0	64.0	339.0	0.0	60.0	106.0	117.0	89.0	67.0	59.0	57.0	2.0	33.0	42.0	67.0	0.0	3.0	35.0	105.0	9.0	9.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family XIII UCG-001;s__	0.0	3.0	25.0	5.0	0.0	10.0	0.0	34.0	48.0	0.0	4.0	24.0	0.0	0.0	0.0	28.0	0.0	15.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	45.0	14.0	0.0	0.0	61.0	0.0	0.0	23.0	0.0	20.0	35.0	19.0	8.0	37.0	39.0	0.0	5.0	4.0	26.0	10.0	19.0	56.0	31.0	5.0	14.0	0.0	34.0	0.0	5.0	50.0	66.0	14.0	4.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__;s__	0.0	18.0	283.0	0.0	0.0	0.0	9.0	3.0	6.0	0.0	9.0	0.0	0.0	32.0	0.0	5.0	0.0	96.0	218.0	0.0	0.0	0.0	0.0	0.0	0.0	280.0	470.0	213.0	9.0	0.0	635.0	50.0	11.0	4.0	0.0	222.0	492.0	288.0	1.0	8.0	763.0	0.0	21.0	19.0	67.0	105.0	69.0	38.0	274.0	4.0	2.0	0.0	182.0	1.0	12.0	244.0	124.0	28.0	1.0	1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillospira;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.0	0.0	14.0	0.0	0.0	5.0	0.0	1.0	1.0	3.0	9.0	12.0	2.0	2.0	0.0	5.0	0.0	3.0	0.0	0.0	7.0	17.0	4.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__	1032.0	3491.0	2368.0	788.0	710.0	586.0	500.0	1044.0	236.0	2628.0	293.0	581.0	265.0	305.0	100.0	67.0	3625.0	980.0	461.0	1399.0	459.0	2319.0	3221.0	3079.0	776.0	589.0	440.0	3088.0	2635.0	1853.0	1656.0	896.0	3093.0	1568.0	511.0	421.0	497.0	1589.0	1179.0	1235.0	669.0	1397.0	300.0	706.0	345.0	456.0	524.0	800.0	514.0	1054.0	3266.0	3866.0	2528.0	18105.0	1759.0	990.0	328.0	17615.0	5280.0	11035.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__thetaiotaomicron	0.0	4.0	0.0	5.0	38.0	21.0	3.0	7.0	8.0	0.0	4.0	16.0	0.0	42.0	0.0	7.0	6.0	1.0	10.0	0.0	0.0	5.0	3.0	0.0	0.0	9.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	1.0	0.0	5.0	0.0	0.0	14.0	24.0	0.0	4.0	7.0	6.0	13.0	65.0	54.0	0.0	0.0	0.0	8.0	17.0	2.0	0.0	0.0	0.0	56.0	0.0	4.0	2.0
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Coriobacteriaceae UCG-002;s__	17.0	0.0	6.0	29.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	23.0	4.0	6.0	0.0	0.0	13.0	0.0	0.0	3.0	6.0	14.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	35.0	3.0	0.0	0.0	8.0	1.0	9.0
