# Constructed from biom file
#OTU ID	TL1a_DTT_173_Repeat	TL1a_FP_65	TL1a_FP_209	TL1a_FP_77	TL1a_FP_245	TL1a_FP_173	TL1a_DTT_245_Repeat	TL1a_FP_143	TL1a_FP_101	TL1a_DTT_209	TL1a_DTT_65	TL1a_DTT_77	TL1A_FP_641	TL1A_FP_689	TL1A_DTT_641	TL1A_DTT_689	taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.0	0.0	0.0	0.0	106.0	29.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus	0.0	0.0	1.0	0.0	8.0	17.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	2876.0	79396.0	314.0	10889.0	10512.0	9243.0	5052.0	48059.0	4735.0	1869.0	4069.0	7595.0	711.0	306.0	4346.0	1623.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	22.0	151.0	2.0	38.0	99.0	155.0	0.0	239.0	462.0	0.0	14.0	12.0	19.0	12.0	57.0	16.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__	40.0	6.0	674.0	808.0	18257.0	14313.0	567.0	5619.0	17215.0	5.0	6.0	11.0	1359.0	347.0	2172.0	543.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum	0.0	0.0	5.0	0.0	125.0	290.0	0.0	58.0	255.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella	0.0	1.0	70.0	377.0	3845.0	4227.0	0.0	594.0	7983.0	0.0	0.0	0.0	25.0	0.0	0.0	32.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella	380.0	1806.0	0.0	1479.0	0.0	129.0	0.0	6063.0	20.0	0.0	549.0	1687.0	102.0	47.0	1100.0	228.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_UCG-001	0.0	0.0	0.0	5.0	16.0	17.0	0.0	0.0	615.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	11.0	297.0	31.0	177.0	790.0	1152.0	0.0	1072.0	2898.0	0.0	233.0	530.0	69.0	47.0	275.0	40.0
