TL1a_FP_196	1.046570316055317	0.9944400540541538	-0.028073826455310664	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
TL1a_FP_131	0.7035887797954902	-0.2295610301998024	-0.5167326505624054	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0
TL1a_FP_270	-0.6628606392449882	-0.7014720316960427	0.2063493012755881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0
TL1a_FP_160	0.4514609783228319	1.5741417557168105	0.42446749229816616	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0
TL1a_FP_286	1.0602922585873888	0.1642224445182529	-0.06764577944609249	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0
TL1a_FP_232	0.7509839945669455	-1.0201784989251927	-0.4845386093093834	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0
TL1a_FP_233	0.38347208929759263	-1.8060718632611328	0.07274962763593217	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0
TL1a_FP_268	0.2537754070625623	1.0994477387372177	0.4930581100092434	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0
TL1A_FP_677	-0.607057788110474	-0.23928676190635087	-0.43482439293311886	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0
TL1A_FP_678	-0.1887207241635051	-0.4930696016496936	-0.4921728008137592	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
TL1A_FP_630	-0.04757698251898463	0.07292351366345393	0.10934356491613226	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
