#OTU ID,Vil1.01B.FP11,Lyz2.02B.FP222.S70,Itg.22.FP518.S21,Vil1.03B.FP35,Vil1.13B.FP153,Vil1.07B.FP82,Lyz2.07B.FP283.S81,Itg.20.FP508.S11,Vil1.10B.FP115,Vil1.10B.FP116,Vil1.04B.FP46,Vil1.14B.FP163,Lyz2.06B.FP271.S69,Vil1.02B.FP22,Lyz2.01B.FP210.S58,Vil1.05B.FP58,Lyz2.07B.FP282.S80,Itg.16.FP484.S87,Vil1.05B.FP60,Lyz2.01B.FP212.S60,Vil1.09B.FP105,Vil1.05B.FP59,Vil1.08B.FP92,Itg.20.FP507.S10,Vil1.04B.FP48,Lyz2.03B.FP234.S82,Vil1.04B.FP47,Itg.24.FP530.S33,Vil1.03B.FP36,Itg.02.FP412.S12,Lyz2.02B.FP224.S72,Lyz2.05B.FP259.S56,Itg.04.FP422.S22,Itg.20.FP506.S9,Vil1.09B.FP104,Itg.26.FP544.S48,Vil1.13B.FP152,Itg.10.FP460.S62,Vil1.14B.FP164,Itg.06.FP434.S35,Itg.18.FP496.S99,Itg.24.FP531.S34,Itg.02.FP410.S10,Itg.06.FP436.S37,Vil1.03B.FP34,Vil1.07B.FP83,Vil1.01B.FP12,Itg.26.FP543.S47,Vil1.10B.FP117,Itg.26.FP542.S46,Itg.16.FP482.S85,Itg.12.FP471.S73,Lyz2.08B.FP294.S92,Vil1.06B.FP72,Vil1.02B.FP24,Lyz2.05B.FP260.S57,Itg.04.FP423.S23,Itg.12.FP472.S74,Lyz2.04B.FP246.S43,Vil1.14B.FP165,Lyz2.06B.FP270.S68,Vil1.07B.FP84,Lyz2.04B.FP247.S44,Lyz2.01B.FP211.S59,Itg.08.FP448.S49,Vil1.13B.FP151,Vil1.01B.FP10,Itg.04.FP424.S24,Itg.08.FP446.S47,Vil1.06B.FP71,Lyz2.08B.FP295.S93,Lyz2.03B.FP235.S83,Lyz2.07B.FP284.S82,Itg.10.FP459.S61,Itg.12.FP470.S72,Itg.10.FP458.S60,Lyz2.08B.FP296.S95,Itg.16.FP483.S86,Lyz2.03B.FP236.S84,Lyz2.02B.FP223.S71,Itg.02.FP411.S11,Lyz2.05B.FP258.S55,Itg.06.FP435.S36,Vil1.02B.FP23,Itg.22.FP519.S22,Itg.22.FP520.S23,Vil1.08B.FP91,Vil1.06B.FP70,Vil1.08B.FP93,Itg.08.FP447.S48,Itg.18.FP494.S97,Vil1.09B.FP103,Lyz2.06B.FP272.S70,Itg.18.FP495.S98,SLCFP072,LYZFP308,LYZFP307,LYZFP331,SLCFP131,SLCFP078,SLCFP070,SLCFP023,SLCFP022,LYZFP355,LYZFP319,SLCFP005,SLCFP024,SLCFP053,LYZFP320,SLCFP095,SLCFP077,LYZFP356,LYZFP354,SLCFP112,LYZFP332,LYZFP306,SLCFP113,SLCFP071,SLCFP004,SLCFP094,SLCFP052,SLCFP076,LYZFP330,SLCFP054,SLCFP114,SLCFP006,LYZFP343,SLCFP132,LYZFP344,LYZFP342,SLCFP096,LYZFP318,SLCFP148,SLCFP166,SLCFP150,SLCFP167,SLCFP149
1215303fb541fab34f6257176ded8fc4,0,0,1,1,1882,0,0,1,153,569,1,395,1,1,0,1,1,1,65,0,33,1,180,1,0,1,0,1,1,0,1,0,0,176,104,1,2080,1,195,0,1,0,0,0,1,0,1,3,215,1,0,0,1,12,1,0,0,1,1,310,1,36,0,1,0,1660,0,1,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,496,16,136,0,1,121,11,1,0,5518,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,4,0,0,0,4,0,91,0,0,1162,0,0,292,0,0
7a2d1519cdfecd43e9baffc8f322299a,0,0,0,4,0,0,0,0,32,8,13,0,0,24,0,0,0,5,6,0,6,0,4,0,3,0,0,0,4,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,16,0,0,0,6,0,0,0,0,5,0,0,0,4,0,0,0,16,0,0,0,0,3,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,5,0,0,33,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
8a8c39a3e855256f236f71f39bf300aa,0,0,0,8,0,0,0,0,0,0,0,0,0,17,0,0,0,4,3,3,0,5,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,0,0,36,0,0,0,0,0,4,0,0,0,8,0,0,0,7,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,28,0,0,4,0,0,0,0,0,0,0,0,105,2,7,36,0,2
a172874a13d3e6df1391f0797d95d6bc,0,17,0,11,3,24,0,2,89,122,9,112,0,27,4,15,7,6,65,0,135,7,51,0,4,0,0,7,11,3,17,0,0,78,150,0,3,0,51,5,0,0,0,0,24,11,0,17,129,6,0,0,2,54,0,0,0,9,0,73,0,163,0,0,0,0,0,7,2,120,2,0,2,0,3,0,26,5,0,0,0,0,0,2,0,2,82,64,62,0,5,49,6,0,0,209,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,0,14,0,0,0,31,0,0,0,0,10,0,0,9,0,0,0,126,248,1,4,1,1
10d8f09d85fad48b134dbba261adf29c,0,0,0,1,0,0,0,1,7,362,1,185,0,9,0,3,0,1,37,0,138,0,146,2,1,1,1,1,2,1,0,0,0,330,188,1,0,0,96,0,0,0,0,0,5,1,1,6,404,1,1,0,1,24,0,0,1,1,0,104,0,41,0,1,0,0,1,2,0,190,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,152,41,132,0,1,7,1,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,169,0,0,206,0,0
762fd96b2d1336974fba68fedd33fefa,0,0,0,7,3498,0,0,0,480,595,7,45,3,26,0,8,0,10,10,0,203,4,43,0,0,0,0,9,5,0,4,0,0,34,322,0,2790,0,19,0,0,0,0,0,11,0,0,0,570,5,0,0,4,21,0,0,0,5,0,21,0,36,0,0,0,1469,0,7,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,25,35,0,0,445,13,0,14,123,0,7,8,6,0,0,13,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,23,0,0,9,0,0,0,0,0,0,0,0,31,468,1,1,1,1
0d193515752095f48f18055431a650f0,0,4,0,6,0,0,0,0,52,179,4,132,0,22,0,19,0,4,54,0,180,22,140,7,0,4,0,8,24,0,0,0,0,23,460,0,5,0,47,8,0,0,0,0,18,9,5,28,497,6,0,0,0,50,0,0,0,6,5,80,0,71,0,0,0,0,0,16,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,184,58,83,0,5,90,5,0,0,122,0,0,0,0,0,0,12,0,0,0,0,6,0,0,0,0,5,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,17,0,0,35,142,3,10,0,0
76d6be90e19a660c9a84b35fa31d801c,0,0,2,6,26549,0,0,0,110,217,3,84,3,9,0,9,0,5,30,0,224,14,111,2,2,4,0,6,8,4,0,0,0,25,349,0,27912,0,40,3,0,0,0,0,6,5,5,22,167,2,0,0,3,26,3,0,0,4,5,54,2,40,3,0,0,14524,0,5,0,41,2,0,0,0,0,0,3,0,2,0,2,0,0,0,4,8,226,43,128,0,0,469,21,2,0,1895,42,138,0,0,0,0,0,73,137,0,19,0,74,0,0,121,156,0,230,91,0,0,0,0,0,0,158,0,0,0,215,0,1838,66,0,718,47,18,1495,16,16
861fb4882b4c65b68e5998bb89ad59e8,0,0,0,11,0,0,0,0,196,436,4,38,0,15,0,4,0,5,36,0,60,0,47,4,0,0,0,0,11,0,0,0,0,34,80,4,0,0,4,0,0,0,0,0,18,0,0,9,201,9,0,0,0,25,0,0,0,7,0,10,0,51,0,0,0,0,0,0,0,19,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,80,29,64,0,0,103,6,0,0,276,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,95,48,8,10,0,1
64864a4b76fc5cccc00f4e44f8dbcff4,0,0,8,13,5,0,6,6,5,25,18,282,5,45,6,37,0,12,87,0,59,59,956,13,4,24,7,13,27,0,0,0,0,123,61,5,8,7,109,7,7,0,0,9,26,16,17,54,25,19,0,0,10,84,7,0,0,16,18,141,4,93,7,5,0,0,0,30,0,145,4,6,0,6,8,0,4,0,7,5,7,0,12,4,8,30,290,136,767,0,18,16,7,0,0,136,5,1,5,0,0,0,0,0,9,4,0,7,0,0,0,0,15,14,7,20,3,5,0,30,0,0,12,0,0,0,10,0,21,0,0,178,326,1,93,1,1
49ca472812887fdafb9786d9995aa406,0,0,0,12,0,0,0,3,15,46,0,127,3,15,0,18,0,13,50,0,74,13,101,4,0,8,0,10,14,0,6,0,0,37,97,0,6,3,47,7,3,0,0,0,9,4,3,28,60,1,0,0,0,38,3,0,0,3,5,69,0,69,0,0,0,0,0,21,3,55,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,9,148,53,81,0,12,30,5,0,4,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,13,0,3,0,4,0,4,0,0,3,0,0,40,109,2,13,0,0
d4582580d27b0dcaff88f316edc6795c,0,0,0,4,3,0,0,0,6,48,0,15,0,15,0,21,0,7,35,0,447,7,31,0,0,0,0,6,19,0,0,0,0,26,343,0,3,0,6,0,0,0,0,0,15,0,0,30,76,6,0,0,0,28,4,0,0,0,0,11,0,171,0,4,0,0,0,0,0,184,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,30,142,70,0,7,26,0,0,0,15,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,57,0,0,0,4,0,5,0,0,0,0,0,8,335,1,1,0,1
c0fa6fc4716f50a194d3a3bc520ba870,0,8,8,5,0,81,5,36,5,27,76,9,16,4,8,2,0,17,4,0,22,12,0,61,45,1,108,1,24,12,5,0,1,9,11,21,0,5,4,59,0,3,25,15,16,31,0,17,32,15,14,8,25,12,0,0,1,7,0,6,8,12,2,3,8,0,0,0,6,52,19,2,6,6,18,3,12,15,2,6,29,0,26,0,9,4,6,4,2,5,3,5,7,0,7,13,24,0,21,0,11,15,8,39,52,9,9,0,10,0,11,34,24,21,0,32,13,16,0,0,0,13,0,0,10,13,0,0,0,0,0,0,3,14,0,5,23
234b63e9a181c1a4a2abf89444577cef,0,1,91,1,0,2,15,297,1,1,4,144,1,1,1,1,3,293,7,1,107,1,138,39,4,1,1,0,1,172,1,14,1,23,617,192,1,17,52,7,1,1,4,115,1,21,2,146,1,129,192,43,8,9,1,1,1,199,0,16,0,20,1,1,201,0,1,1,127,17,1,1,9,21,96,1,27,503,1,1,108,7,323,1,1,20,202,11,9,14,1,1326,1,1,0,281,78,293,0,0,0,0,0,64,71,0,0,0,0,0,0,59,80,0,0,0,0,0,0,0,0,0,2352,0,0,0,88,0,0,0,0,102,0,0,2323,0,0
184d1c27d9866996ffbca04cfad3ded3,0,0,0,0,1,1,0,0,0,18,0,55,0,2,0,5,0,3,25,0,12,2,139,0,0,0,0,0,4,0,0,0,0,31,10,0,0,0,18,1,0,0,0,0,2,3,0,33,24,0,0,0,0,18,0,0,0,0,0,17,0,57,0,1,0,0,0,1,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,62,137,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,7,0,0,21,0,0
869038dbbe0844710dfe8cda1f4c41fd,0,6,12,15,0,12,6,5,0,0,5,9,0,69,0,46,4,42,58,0,4,13,316,7,0,6,0,18,9,0,0,3,5,22,0,11,0,6,1,9,6,4,0,0,56,13,10,34,0,42,0,0,5,58,4,4,6,15,6,1,4,118,0,0,5,0,0,25,0,80,0,0,3,10,0,0,0,0,4,0,4,0,0,0,9,42,166,237,240,0,27,0,5,8,5,236,6,0,3,0,6,0,0,0,12,0,0,23,5,0,0,0,7,6,5,19,0,5,0,17,8,0,8,5,3,0,8,3,11,0,0,123,151,1,30,1,1
79d4cbe747374bb267d78e572c82d82c,0,0,0,31,10,0,0,8,20,11,56,431,0,78,0,15,0,11,22,0,38,27,43,13,24,9,48,19,23,13,0,0,0,0,19,7,8,0,206,0,0,0,16,0,110,0,5,228,13,16,0,0,0,37,7,0,0,0,6,276,0,30,4,25,0,0,0,0,0,16,0,12,0,0,0,0,0,0,6,0,31,0,0,0,11,16,59,58,64,0,9,9,0,7,4,127,0,0,0,0,7,0,0,7,0,0,0,0,0,10,0,31,19,19,0,0,8,5,0,27,3,0,0,0,12,5,1,0,0,0,0,171,1,9,22,25,2
2a065d9ee9756b7b08d04e4d8f2ac204,0,0,0,0,6,0,0,0,20,32,14,68,0,19,0,7,0,4,18,0,9,0,15,0,0,0,0,0,11,0,0,0,0,14,15,0,4,0,29,0,0,0,0,0,18,0,9,15,45,0,0,0,0,16,0,0,0,0,0,55,0,12,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,33,7,24,0,0,6,0,0,0,27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,10,75,0,3,0,1
f0711e2c91ed3101e810bfdad130849f,0,2,0,5,0,0,0,0,24,29,2,58,0,4,0,5,0,1,17,0,40,6,52,2,0,3,0,2,1,8,3,0,0,19,28,0,0,1,30,0,0,0,0,0,1,6,0,7,24,2,0,4,2,17,2,0,0,8,2,55,0,40,2,1,1,0,0,7,0,98,0,0,0,0,0,0,6,2,0,0,1,3,0,0,0,2,75,23,69,0,0,12,2,0,0,127,10,0,0,0,0,0,0,0,10,0,0,12,0,0,0,0,0,8,0,22,0,0,0,13,7,0,0,0,5,0,0,0,0,0,0,0,52,0,0,0,0
0da7333e379b780a39d305d935692a95,0,0,0,0,0,1,0,0,0,0,0,45,0,1,0,1,0,1,15,0,0,1,147,0,0,0,0,0,2,0,0,0,0,48,11,0,0,0,9,1,0,0,0,1,2,0,0,5,0,0,0,0,1,23,0,0,0,0,0,6,0,20,0,0,0,0,0,0,0,129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,105,36,107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,0
2da7ea845bb72e8eb58d649348bf057a,0,7,6,15,0,19,0,18,10,71,0,290,3,15,0,59,0,21,132,5,44,70,364,41,0,23,0,16,15,8,29,5,0,212,39,6,5,20,140,8,7,6,0,0,12,46,7,74,41,33,8,8,10,124,24,6,0,43,43,124,0,203,16,13,0,0,7,38,4,223,0,6,0,6,0,0,11,4,0,15,13,8,13,5,11,37,172,156,214,4,15,11,10,6,0,112,22,4,24,3,3,3,13,0,12,0,11,97,7,0,0,3,5,8,0,48,4,5,0,12,50,14,6,14,4,0,5,24,26,0,0,102,177,2,40,1,0
7186c67c129c329bce7d6c988267b231,0,0,0,4,0,47,10,24,0,12,9,68,14,9,0,8,7,23,17,0,86,4,44,36,5,21,11,5,5,0,5,5,0,35,32,2,0,5,32,10,0,2,3,0,6,14,0,18,13,6,35,6,15,28,10,4,0,6,9,55,5,44,4,0,0,0,4,3,0,71,4,7,0,0,3,0,2,19,0,4,0,6,0,3,4,5,25,31,88,0,2,3,17,0,0,10,61,0,9,0,5,5,0,0,5,0,0,12,0,0,0,5,0,0,0,134,4,0,0,0,0,0,5,0,0,0,5,0,0,0,0,34,85,0,4,0,0
8f139f903db65b737165fab17b843584,0,0,0,0,0,0,0,0,6,8,0,187,0,7,0,4,0,6,18,0,11,5,0,0,0,0,0,16,3,0,0,0,0,74,7,0,5,0,74,0,0,0,0,0,0,0,0,133,8,0,0,0,0,14,0,0,0,0,0,110,0,40,0,8,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,30,0,0,4,0,0,0,0,84,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,55,47,1,22,0,0
5fc2d4103e27f399113f1fc7c954ef66,0,0,0,0,6228,0,0,0,16,57,0,101,0,17,0,11,0,9,36,0,61,1,32,0,8,0,0,11,8,0,7,0,0,0,75,0,5069,0,33,0,0,0,0,0,21,0,0,19,49,0,0,0,7,21,0,6,0,0,0,78,0,39,0,0,0,1305,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,25,46,0,0,85,10,0,3,215,0,2,0,0,0,0,2,2,3,0,0,16,2,0,0,2,2,0,2,2,0,0,0,27,0,0,5,4,0,2,3,4,97,0,0,90,317,1,5,1,0
01ac8dc658ac5b92afc9837f747e74dd,0,0,0,6,0,0,0,0,35,71,0,38,0,8,0,0,0,4,13,0,34,0,21,0,0,0,0,0,5,0,0,0,0,10,42,0,0,0,12,0,0,0,0,0,8,4,0,6,57,0,0,0,3,16,0,0,0,4,0,26,0,20,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,17,32,0,3,51,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,77,1,10,1,0
46864a6aa122ecb439eb59a3c0542ee6,0,0,6,5,0,0,0,6,27,68,0,260,4,19,0,7,0,0,25,0,32,13,123,8,0,10,0,9,7,0,0,0,0,62,41,0,0,0,104,0,0,0,0,0,19,0,5,38,75,0,0,4,4,13,0,0,0,5,0,151,0,26,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,12,124,42,81,0,0,14,4,0,0,13,2,5,2,2,2,0,0,3,5,0,0,3,2,0,0,0,1,5,9,12,0,0,0,2,2,3,8,0,0,0,10,4,1,2,0,179,19,0,139,1,1
48fe77b828ac410d9e0effc44fbeb57e,0,4,7,5,0,4,3,21,7,54,0,107,7,8,0,10,6,10,8,0,54,5,92,54,0,7,0,10,13,5,28,0,0,273,48,0,0,0,39,6,4,0,0,0,9,9,0,25,41,7,4,5,9,24,10,11,0,14,5,57,0,45,0,4,0,0,0,5,0,46,10,0,0,0,0,0,12,0,6,13,10,9,4,0,0,18,51,19,65,0,17,8,11,7,0,47,4,0,6,3,0,0,14,0,8,4,4,68,3,6,3,4,0,23,0,12,0,3,3,39,48,4,0,14,3,4,0,3,27,0,0,60,227,15,2,1,2
77eb2f8589e0e143883648e11bde2a31,0,0,0,4,63,0,0,0,0,0,1,210,2,13,0,0,0,2,18,0,0,0,0,0,1,1,1,4,3,0,0,0,0,30,0,1,18,1,97,1,0,0,0,1,11,0,1,28,0,1,0,0,0,30,1,0,0,1,1,116,1,85,0,0,0,23,1,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,5,0,0,0,2,0,1,0,0,123,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,204,150,0,5,0,0
e16b103da2aa64c71cfe99afc4405912,0,0,0,2,0,0,2,3,0,0,0,162,0,4,0,16,0,8,36,0,0,2,15,2,0,0,0,0,4,0,0,0,0,63,0,0,0,2,70,1,0,0,0,0,3,0,0,13,0,5,0,0,2,16,0,0,0,3,0,81,0,0,0,0,0,0,2,2,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,0,0,3,0,0,0,0,52,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,22,0,26,0,0
4938367aefb076da9af1836d7df30ae0,0,0,0,4,13,0,0,0,70,74,0,12,0,8,0,3,0,4,6,0,15,0,0,0,0,4,0,0,4,3,0,0,0,0,9,0,6,0,4,0,0,0,0,0,14,0,0,6,32,0,0,0,0,4,3,0,0,5,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,3,0,0,0,0,10,12,8,0,0,14,0,0,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,1,34,0,1
0789b8bf342cad7160cfe6e2e074f034,0,0,0,3,0,0,0,8,9,44,7,61,2,14,0,9,0,0,8,0,111,7,146,18,0,3,0,0,5,0,0,2,0,34,30,0,0,0,37,5,0,0,3,0,11,9,0,4,56,5,3,0,0,6,0,0,0,3,0,67,0,24,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,45,30,90,0,0,13,0,0,0,27,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,5,0,24,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,38,48,0,8,0,0
17bccd87573679acdd1eda74fc49bde7,0,0,0,0,0,0,0,3,4,17,0,39,0,3,0,2,0,4,8,0,15,0,22,7,0,4,0,3,3,0,2,0,0,19,16,0,0,2,19,0,0,0,0,0,3,0,0,5,25,3,3,0,0,5,2,0,0,0,4,21,0,12,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,35,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,55,0,0,0,2
d33d037914391243a664e78b0865819d,0,0,0,0,860,0,0,0,189,127,0,16,0,10,0,1,0,7,13,0,44,5,13,0,0,0,0,0,6,0,0,0,0,11,94,0,588,0,4,0,0,0,0,0,20,0,0,7,134,0,0,0,0,5,0,0,0,0,0,7,0,12,0,0,0,375,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,16,0,0,134,0,0,3,13,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,3,0,0,4,0,0,0,0,3,0,0,4,0,0,0,5,0,7,0,0,3,127,2,1,0,1
ccd31353e129fad1e0c6c09602372b4f,0,0,0,0,0,0,0,0,24,51,6,56,0,8,0,0,0,0,12,0,71,0,0,0,0,4,0,0,0,0,0,0,0,0,58,0,0,0,35,0,0,0,0,0,4,0,3,10,49,5,0,0,0,7,0,0,0,7,0,60,0,16,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,3,0,0,26,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13,0,0,0,0,0,0,0,0,17,0,0,36,80,0,1,0,0
598a513a3552c092cd8b71a429c45ab1,0,0,0,0,0,0,0,0,19,39,0,7,2,6,0,2,0,2,5,3,18,0,7,0,0,0,0,0,13,2,0,0,0,6,41,0,0,0,9,0,0,0,0,0,0,0,3,0,39,0,0,0,0,4,2,0,0,0,0,27,0,21,0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,0,0,51,2,0,0,17,4,5,0,0,0,0,0,4,7,0,0,0,0,0,0,4,4,0,0,12,0,0,0,0,0,0,5,0,0,0,4,0,47,4,0,15,21,20,4,3,4
f75f1091527cd2a1a4c96eba1f735466,0,0,0,6,2,2,0,0,0,0,2,111,10,0,0,0,0,10,18,0,43,5,0,0,2,4,3,0,0,4,0,3,0,0,1,0,2,0,67,0,0,0,0,0,42,0,0,27,0,0,0,0,0,0,0,0,0,0,0,159,0,12,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,20,0,0,4,0,0,16,0,0,0,0,0,0,4,0,0,0,0,23,44,1,1,1,0
8f2b821cd45696bb55b164853a1917c3,0,0,0,0,0,0,0,0,66,141,0,9,0,3,0,0,0,2,5,0,25,0,10,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,3,0,0,0,0,0,5,0,0,0,142,0,0,0,0,6,0,0,0,0,0,13,0,15,0,0,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,13,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
d5971448f3dce06f45cfd35f968de816,0,0,0,0,0,0,0,0,0,16,0,18,0,3,0,0,0,0,3,0,18,0,21,4,0,0,0,0,0,0,0,0,0,33,32,0,0,0,6,3,0,0,0,0,3,0,0,8,20,0,0,0,0,5,0,0,0,4,0,12,0,11,0,3,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,2,0,0
59cb2b356649752e276dd7f74cee4321,0,1,5,0,0,0,5,1,0,0,0,14,0,15,1,0,2,2,0,1,2,0,91,2,0,2,0,0,0,1,13,0,0,1,0,9,0,3,3,2,0,0,0,14,1,15,2,1,0,6,1,7,0,1,15,0,0,33,0,6,0,6,0,2,15,0,1,0,9,4,0,2,7,1,11,1,1,0,1,7,1,0,10,6,1,3,103,25,15,0,0,1,1,0,0,100,28,0,4,0,0,0,0,45,8,0,0,0,5,0,0,99,31,0,0,31,0,0,0,0,0,0,0,0,0,0,1,3,8,3,0,64,0,6,24,8,0
2e11ee45d4ccab0775222da825d3bd42,0,0,0,4,0,0,0,13,18,40,10,151,0,17,0,15,0,16,224,0,144,17,103,18,4,35,4,20,10,19,0,0,0,202,91,14,0,6,81,19,0,0,22,8,13,0,0,52,32,59,0,0,0,149,11,0,9,5,28,108,0,23,7,0,7,0,0,33,7,0,0,0,0,1,8,7,0,5,0,0,32,0,17,5,0,18,39,24,89,6,11,5,0,0,3,37,1,0,0,3,3,0,5,0,0,0,3,10,0,14,8,4,111,0,0,0,0,0,3,170,0,8,0,5,0,6,15,0,38,4,0,28,377,2,72,1,2
c3bdd500bfba25ea4c753e8d815ef903,0,0,0,0,0,0,0,2,3,5,0,17,0,0,0,0,0,0,0,0,10,0,54,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,8,0,0,0,0,0,2,0,0,3,4,0,0,0,0,4,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,8,29,0,3,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,0,0
df4ca25fd346713ef43d2c727b2ef78e,0,0,7,12,0,7,0,17,12,37,35,151,0,69,0,54,0,34,21,0,44,18,6933,33,10,14,23,13,24,29,0,7,7,67,26,7,0,8,62,24,4,0,23,0,65,62,0,45,15,46,26,32,0,58,15,4,9,75,8,86,0,149,0,11,5,0,0,18,8,309,0,0,0,5,19,5,0,29,0,0,50,12,4,12,16,39,4158,869,5790,0,55,0,6,14,0,45,1,0,0,0,31,0,0,0,68,8,8,52,46,0,0,48,44,41,0,103,10,0,0,0,24,0,0,8,0,0,23,0,38,0,0,250,426,1,4,1,1
