metadata,feature,value,coef,stderr,N,N.not.0,pval,qval
Site,55b5e18dcec6eaff69b53b2c4cbb0a16,Cecum,-0.878830544,0.09461973302,141,141,7.19E-15,6.19E-12
Site,49d5e983bbc870059084d932fb344b75,Cecum,-1.156900073,0.1231631315,141,124,4.32E-15,6.19E-12
Site,9c6efccec7649fddce7cb4c0b868559f,Cecum,-1.048722899,0.1133795339,141,129,8.66E-15,6.19E-12
Site,a2afdab2db82e62d5de07d2f29111f10,Cecum,-1.062945269,0.1178386458,141,134,2.63E-14,1.41E-11
Site,efe64b2cd066392c8b5379c583817500,Cecum,-1.092923598,0.1256492581,141,133,1.25E-13,5.36E-11
Site,7cd17d18c05e35c6001cc253ac15c517,Cecum,-0.6751345005,0.08026609431,141,141,4.99E-13,1.78E-10
Site,dcd0c235615b718f89bb8cc76b5a627f,Cecum,-1.216889289,0.1496794411,141,137,1.93E-12,5.92E-10
Site,48082d1ff66a9207ede6bf05e9846d6e,Cecum,-0.5249973316,0.06591181902,141,141,4.25E-12,1.14E-09
Line,76d6be90e19a660c9a84b35fa31d801c,JJWT,-4.858615234,0.5160883148,141,113,1.07E-11,2.55E-09
Line,9de76593a352f0485ab552209ea38a3b,LyzCre,2.448780767,0.2694586866,141,23,2.83E-11,6.06E-09
Site,759abfc82a4b189214d7e148d4aef180,Cecum,-0.6673070702,0.08900446894,141,141,3.94E-11,6.50E-09
Site,048a59d179f89089b6e3a2d50f389e94,Cecum,-0.9149767785,0.1215537864,141,123,3.42E-11,6.50E-09
Site,8064a19ea488e28609ef25daab20653e,Cecum,-1.074568313,0.1430340996,141,133,3.67E-11,6.50E-09
Line,c4bb856f00469484de24c5d7e0a221b6,LyzCre,-2.820497609,0.3596763126,141,56,1.30E-09,1.99E-07
Site,a93ecb34623d57ce5a83ac109551229b,Cecum,0.7109713811,0.1064886439,141,138,1.82E-09,2.60E-07
Site,b3703a2157a018a94473b0861589dde0,Cecum,-0.4958617504,0.07494934255,141,139,2.40E-09,3.22E-07
Site,7a2d1519cdfecd43e9baffc8f322299a,Cecum,-1.010435013,0.1531711917,141,41,2.62E-09,3.31E-07
Site,efe64b2cd066392c8b5379c583817500,Proximal_Colon,-0.8204970659,0.1256492581,141,133,3.56E-09,4.24E-07
Site,65553cd263bb61cf36d1a75d750952f3,Cecum,-0.6900205949,0.1074046222,141,139,5.75E-09,6.49E-07
Line,078adee61a27c0b09155d2f8a79114e3,LyzCre,2.199050692,0.299236602,141,15,6.16E-09,6.60E-07
Site,55b5e18dcec6eaff69b53b2c4cbb0a16,Proximal_Colon,-0.5961386548,0.09461973302,141,141,1.01E-08,1.03E-06
Line,b3ef12a80d40902556c2fd4de5924438,Vil1Cre,2.086911031,0.2924092273,141,35,1.21E-08,1.13E-06
Site,a0f4041ccc6a3b1f6512919ebe00613d,Cecum,-0.8562652748,0.136747256,141,135,1.20E-08,1.13E-06
Site,f5fb42e8863737981eb6e04a3de22e29,Cecum,0.828890352,0.1360480462,141,140,2.55E-08,2.11E-06
Site,d013db1a71d477496cb864ee431c3420,Cecum,-0.5751154388,0.09433921735,141,141,2.51E-08,2.11E-06
Site,8a08e31995384f38ebb2f85a9c755462,Cecum,-0.6311076336,0.1034882218,141,61,2.49E-08,2.11E-06
Site,5ae5ad642b9c2cc68c4fc59e4902ff63,Cecum,0.5675659264,0.09350783911,141,127,2.83E-08,2.25E-06
Site,2f65298490e0fe48b880145471ec54eb,Cecum,-0.744313677,0.1253033079,141,141,5.02E-08,3.84E-06
Line,b818498a79e2d7a40cdaf0d29b43c7c0,Vil1Cre,-2.832582457,0.4291777666,141,102,6.79E-08,5.02E-06
Site,e78a270ccd8d01d326e840cd85e1c1e2,Cecum,-0.4976139143,0.08531123804,141,139,8.04E-08,5.56E-06
Site,a2afdab2db82e62d5de07d2f29111f10,Proximal_Colon,-0.6876121423,0.1178386458,141,134,7.96E-08,5.56E-06
Site,b7e800ed490ab8e535a11f2bd8f6cacc,Cecum,0.7156145919,0.1250872422,141,109,1.31E-07,8.77E-06
Site,c42634f8d1aad4956aa9638465e86565,Cecum,-0.6926857899,0.122279877,141,141,1.67E-07,1.08E-05
Line,fbbeae3dceada6928b2cdc472f5d9901,Vil1Cre,5.467980482,0.8711752376,141,62,1.93E-07,1.22E-05
Line,9de76593a352f0485ab552209ea38a3b,Vil1Cre,1.588272143,0.2536508253,141,23,2.03E-07,1.24E-05
Site,1c49d51b2fb93e140ae5b7244034d346,Cecum,0.7056499135,0.1273379598,141,66,2.84E-07,1.69E-05
Site,e6b0f68e8f6db48ea780944a44ac99a1,Cecum,0.469930327,0.08522188115,141,138,3.19E-07,1.75E-05
Site,519f2ac102ab65678b0dcd72cb9f586a,Cecum,-1.474774826,0.2668656275,141,106,3.03E-07,1.75E-05
Site,2e11ee45d4ccab0775222da825d3bd42,Cecum,0.700571596,0.1269769498,141,115,3.15E-07,1.75E-05
Site,7186c67c129c329bce7d6c988267b231,Cecum,0.643804694,0.1170043948,141,120,3.35E-07,1.75E-05
Line,7f2a284a722c1b4a8d548cf5635d9d6e,JJWT,-3.818715183,0.6249588265,141,39,3.31E-07,1.75E-05
Site,0789b8bf342cad7160cfe6e2e074f034,Cecum,0.6970634088,0.1276739826,141,99,4.02E-07,2.05E-05
Site,a8bb13e9e2b548216ed9a9619c1767a0,Cecum,0.7065145516,0.1298229644,141,91,4.33E-07,2.15E-05
Site,3e514d4fe509d063c262ab3e3b224da1,Cecum,0.6836389113,0.1257242568,141,53,4.42E-07,2.15E-05
Site,0247032b5537cfe290e9fe3067f9257e,Cecum,-0.4874705534,0.0909527355,141,138,6.14E-07,2.80E-05
Site,f80a7e9c950f857ec31ac4d0cc9c6a03,Cecum,-0.4332874772,0.08074643776,141,138,5.98E-07,2.80E-05
Site,44166d043ae4422d941e1e4c779151f8,Cecum,-0.6872955911,0.1282279729,141,139,6.13E-07,2.80E-05
Line,5fc2d4103e27f399113f1fc7c954ef66,JJWT,3.854597622,0.6520373826,141,126,6.29E-07,2.81E-05
Line,ad4e760fa406db6470c29766422a47d2,JJWT,-5.908940249,1.007119919,141,89,7.27E-07,3.18E-05
Line,20b86a0cfa5df6fb3f9afef5cf2f0151,JJWT,-6.142049458,1.052955049,141,82,8.11E-07,3.48E-05
Site,204736c3bd4a4c1f840e9fc99a5155d2,Cecum,0.56417539,0.1073039979,141,121,9.42E-07,3.96E-05
Line,c4bb856f00469484de24c5d7e0a221b6,Vil1Cre,-1.922651286,0.3385758118,141,56,1.34E-06,5.51E-05
Site,21f3474eb0a2647e96181ab06ed9b764,Cecum,-0.6629040555,0.129676909,141,128,1.72E-06,6.98E-05
Site,84a1034f71767fa92491aebf1bdf7fdc,Cecum,0.6063791006,0.1188382085,141,129,1.79E-06,7.12E-05
Sequencing_Run,6d5171bbc6ef97262119e6d152d82164,NovaSeq_Mar_Twenty,6.347431146,1.151952503,141,69,2.30E-06,8.67E-05
Site,49d5e983bbc870059084d932fb344b75,Proximal_Colon,-0.6210893989,0.1231631315,141,124,2.29E-06,8.67E-05
Site,0daddf1b0a2e7ae6c3add7261ca7b510,Cecum,0.4652634852,0.09215918787,141,138,2.24E-06,8.67E-05
Sequencing_Run,4c8288bfbd76958c0c094d87b97650f8,NovaSeq_Jan_Twenty,3.767525477,0.684968694,141,49,2.38E-06,8.79E-05
Site,9c6efccec7649fddce7cb4c0b868559f,Proximal_Colon,-0.569555429,0.1133795339,141,129,2.48E-06,9.01E-05
Site,9bc2935704d00be01387e4b91d0ec358,Cecum,0.6716393378,0.1338768667,141,51,2.55E-06,9.11E-05
Site,c739108a8fb66e778057d21c15128eaf,Cecum,0.690796209,0.1378308605,141,37,2.60E-06,9.14E-05
Site,298c6e520261d927af2fb9e7c1e4cebc,Cecum,-0.4789771045,0.09604502113,141,141,2.88E-06,9.95E-05
Site,64864a4b76fc5cccc00f4e44f8dbcff4,Cecum,0.3942617625,0.07925039496,141,137,3.02E-06,0.0001028816109
Line,c8433912bf1d2d7d9dd177739211ae41,JJWT,-5.316599329,0.9820869386,141,99,3.15E-06,0.0001053586523
Site,0f6a34be1a611d55dd58a93322b7caff,Cecum,-0.4516639038,0.09105529235,141,57,3.21E-06,0.0001057922237
Site,4938367aefb076da9af1836d7df30ae0,Cecum,-0.6644157499,0.1345555005,141,53,3.51E-06,0.0001141266791
Site,db1ea7350f45b6b1c577ee65fae969c4,Cecum,0.5312346021,0.1077516737,141,133,3.62E-06,0.0001159740743
Site,7cd17d18c05e35c6001cc253ac15c517,Proximal_Colon,-0.3941088544,0.08026609431,141,141,3.93E-06,0.000123963294
Site,759abfc82a4b189214d7e148d4aef180,Proximal_Colon,-0.4358133858,0.08900446894,141,141,4.15E-06,0.0001290037172
Site,b3703a2157a018a94473b0861589dde0,Proximal_Colon,-0.364499291,0.07494934255,141,139,4.75E-06,0.0001453755463
Site,2dca81caa7e1886c0bd386ff62108db9,Cecum,0.5975589314,0.1231271043,141,55,4.94E-06,0.000149253478
Line,234b63e9a181c1a4a2abf89444577cef,JJWT,-5.460143985,1.041522698,141,60,5.45E-06,0.0001623436896
Line,b3ef12a80d40902556c2fd4de5924438,LyzCre,1.620352069,0.3106325644,141,35,5.93E-06,0.0001732146293
Site,048a59d179f89089b6e3a2d50f389e94,Proximal_Colon,-0.5841460345,0.1215537864,141,123,5.98E-06,0.0001732146293
Site,861fb4882b4c65b68e5998bb89ad59e8,Cecum,-0.5521242348,0.116204389,141,128,7.42E-06,0.0002121785788
Site,48082d1ff66a9207ede6bf05e9846d6e,Proximal_Colon,-0.312637437,0.06591181902,141,141,7.66E-06,0.0002161829728
Line,978c4b2965a576a78cac987d12c9e0a0,Vil1Cre,3.19668961,0.6231710628,141,50,7.82E-06,0.0002178644252
Line,be7fa93e72946b09913f7776a2f1c857,LyzCre,-3.231493512,0.6431202272,141,103,1.09E-05,0.0003007931852
Site,ae7aa9c977dea18de5954b3f29c80278,Cecum,0.4758540376,0.1029726139,141,89,1.24E-05,0.0003272040666
Site,2da7ea845bb72e8eb58d649348bf057a,Cecum,0.3723208514,0.08051562546,141,136,1.22E-05,0.0003272040666
Site,df4ca25fd346713ef43d2c727b2ef78e,Cecum,0.4996864749,0.1079910251,141,122,1.21E-05,0.0003272040666
