# Constructed from biom file
#OTU ID	Lyz2.04B.FP244.S41	Itg.10.DTT456.S50	Lyz2.03B.DTT232.S72	Itg.20.DTT504.S99	Vil1.01B.FP08	Vil1.14B.FP167	Itg.18.DTT492.S87	Vil1.014B.DTT164	Lyz2.01B.FP208.S56	Itg.22.DTT516.S11	Itg.24.FP528.S31	Vil1.08B.FP95	Vil1.03B.FP32	Itg.26.FP540.S44	Vil1.06B.FP68	Vil1.09B.DTT104	Vil1.03B.DTT32	Vil1.02B.DTT20	Lyz2.04B.DTT244.S85	Vil1.04B.DTT44	Itg.24.DTT528.S23	Itg.08.DTT444.S37	Lyz2.08B.FP292.S90	Vil1.10B.FP119	Vil1.04B.FP44	Itg.16.DTT480.S75	Itg.20.FP504.S7	Itg.12.DTT468.S62	Lyz2.07B.DTT280.S122	Vil1.09B.FP107	Lyz2.01B.DTT208.S48	Itg.02.DTT408.S100	Lyz2.05B.FP256.S53	Lyz2.02B.FP220.S68	Vil1.013B.DTT152	Vil1.01B.DTT08	Lyz2.05B.DTT256.S97	Itg.02.FP408.S8	Lyz2.08B.DTT292.S134	Itg.22.FP516.S19	Vil1.08B.DTT92	Itg.04.FP420.S20	Itg.10.FP456.S58	Itg.18.FP492.S95	Itg.12.FP468.S70	Lyz2.06B.FP268.S65	Vil1.13B.FP155	Itg.08.FP444.S45	Vil1.010B.DTT116	Lyz2.03B.FP232.S80	Itg.04.DTT420.S12	Lyz2.02B.DTT220.S60	Itg.06.FP432.S33	Vil1.07B.DTT80	Lyz2.07B.FP280.S78	Vil1.05B.DTT56	Itg.16.FP480.S83	Vil1.07B.FP80	Vil1.05B.FP56	Lyz2.06B.DTT268.S109	Vil1.06B.DTT68	Vil1.02B.FP20	Itg.06.DTT432.S25	Itg.26.DTT540.S36	LYZdtt364	SLCdtt050	SLCdtt110	LYZFP304	SLCdtt002	LYZFP328	LYZdtt328	SLCdtt074	LYZdtt304	SLCFP128	SLCFP092	SLCFP002	SLCdtt092	LYZFP316	SLCdtt020	SLCdtt128	SLCFP050	LYZFP352	LYZdtt340	LYZFP340	SLCFP074	SLCFP068	LYZdtt352	LYZdtt316	SLCFP110	SLCdtt068	SLCFP020	SLCdtt164	SLCFP164	SLCdtt146	SLCFP146	taxonomy
2f65298490e0fe48b880145471ec54eb	7219.0	7250.0	11623.0	3928.0	8168.0	2026.0	1719.0	2331.0	9288.0	1160.0	6007.0	107683.0	5281.0	2882.0	3154.0	1191.0	2313.0	1911.0	2590.0	3250.0	2085.0	3672.0	10804.0	23039.0	5551.0	6347.0	12408.0	3897.0	2186.0	25621.0	1330.0	3541.0	566.0	28370.0	1138.0	2163.0	1313.0	2001.0	5195.0	6129.0	632.0	11646.0	8768.0	3029.0	2880.0	2577.0	6823.0	3202.0	1734.0	42190.0	7107.0	6033.0	22873.0	260.0	4483.0	521.0	5869.0	3343.0	2090.0	1033.0	448.0	6274.0	16222.0	1361.0	453.0	695.0	661.0	36030.0	4689.0	2355.0	7224.0	12248.0	19154.0	6366.0	10315.0	2010.0	8047.0	37490.0	398.0	1233.0	823.0	5673.0	7539.0	11443.0	10448.0	3139.0	84396.0	98891.0	95.0	877.0	851.0	6946.0	2473.0	1324.0	7005.0
c42634f8d1aad4956aa9638465e86565	33.0	1549.0	272.0	108.0	5512.0	2371.0	7492.0	2950.0	2281.0	343.0	3047.0	10853.0	6718.0	3108.0	6687.0	3577.0	2074.0	607.0	199.0	3918.0	480.0	10990.0	693.0	71304.0	8119.0	12743.0	603.0	5791.0	1159.0	95175.0	149.0	67.0	2645.0	2797.0	6.0	610.0	3769.0	17.0	426.0	2807.0	68.0	1225.0	5813.0	40552.0	8666.0	849.0	73.0	11911.0	4566.0	381.0	774.0	341.0	9425.0	157.0	5254.0	69.0	33787.0	18581.0	3645.0	144.0	56.0	5208.0	3656.0	812.0	1092.0	287.0	295.0	790.0	768.0	21045.0	10200.0	404.0	841.0	415.0	1153.0	572.0	334.0	1850.0	2641.0	542.0	431.0	7954.0	5445.0	31988.0	363.0	410.0	11269.0	2033.0	148.0	173.0	15821.0	1066.0	1291.0	1001.0	763.0
5ae5ad642b9c2cc68c4fc59e4902ff63	857.0	235.0	1880.0	5408.0	1003.0	1.0	951.0	24.0	2097.0	2629.0	166.0	9712.0	1844.0	661.0	0.0	234.0	2935.0	1262.0	2099.0	815.0	387.0	226.0	266.0	1137.0	808.0	296.0	6907.0	2748.0	2609.0	73.0	1759.0	1547.0	106.0	1322.0	0.0	429.0	586.0	318.0	426.0	3153.0	103.0	68.0	90.0	167.0	1486.0	492.0	1.0	42.0	1445.0	309.0	213.0	3811.0	467.0	0.0	1170.0	3.0	92.0	18.0	251.0	588.0	0.0	2012.0	3184.0	1305.0	1165.0	4860.0	26.0	1304.0	5810.0	777.0	3379.0	0.0	1550.0	2320.0	1072.0	2286.0	1529.0	902.0	200.0	7059.0	1579.0	0.0	1926.0	314.0	0.0	917.0	0.0	914.0	7.0	1840.0	207.0	266.0	0.0	1560.0	8239.0
f5fb42e8863737981eb6e04a3de22e29	159.0	489.0	427.0	871.0	719.0	145.0	1605.0	692.0	1039.0	312.0	459.0	2152.0	716.0	568.0	1162.0	216.0	718.0	127.0	307.0	525.0	442.0	721.0	319.0	2082.0	557.0	1854.0	1077.0	1286.0	267.0	388.0	378.0	354.0	328.0	454.0	0.0	271.0	1374.0	338.0	258.0	879.0	125.0	113.0	367.0	1758.0	811.0	481.0	18.0	292.0	517.0	199.0	163.0	388.0	252.0	27.0	171.0	91.0	987.0	658.0	1522.0	304.0	58.0	711.0	753.0	636.0	2096.0	171.0	219.0	718.0	307.0	1317.0	4868.0	483.0	2792.0	76.0	260.0	111.0	188.0	835.0	553.0	403.0	101.0	249.0	1993.0	458.0	73.0	57.0	535.0	2019.0	59.0	286.0	557.0	874.0	372.0	163.0	475.0
d013db1a71d477496cb864ee431c3420	352.0	425.0	611.0	931.0	4904.0	221.0	315.0	624.0	1148.0	329.0	1795.0	376.0	1742.0	2229.0	1248.0	228.0	846.0	465.0	219.0	1579.0	389.0	2329.0	1083.0	413.0	2411.0	1586.0	4341.0	1129.0	303.0	1739.0	149.0	612.0	1212.0	1611.0	8.0	430.0	1100.0	840.0	444.0	2350.0	40.0	579.0	1560.0	1774.0	1404.0	609.0	16.0	2793.0	679.0	1035.0	349.0	223.0	3194.0	45.0	761.0	21.0	3680.0	2108.0	766.0	178.0	0.0	1926.0	1134.0	488.0	388.0	136.0	142.0	2358.0	232.0	5972.0	4425.0	1089.0	1009.0	1007.0	117.0	549.0	1.0	6413.0	224.0	269.0	216.0	1812.0	467.0	2391.0	1963.0	385.0	2484.0	2911.0	145.0	229.0	1155.0	447.0	1240.0	1136.0	4206.0
ccdb1dad68d457d1df2d11af1ea8ca5f	31.0	162.0	152.0	0.0	298.0	53.0	0.0	818.0	306.0	0.0	0.0	280.0	76.0	12.0	0.0	0.0	12.0	40.0	36.0	0.0	0.0	70.0	18.0	0.0	49.0	0.0	0.0	331.0	0.0	0.0	168.0	0.0	179.0	343.0	0.0	74.0	621.0	0.0	10.0	0.0	14.0	0.0	195.0	0.0	343.0	31.0	0.0	64.0	0.0	21.0	0.0	291.0	0.0	19.0	0.0	110.0	36.0	617.0	2312.0	26.0	0.0	183.0	0.0	31.0	295.0	0.0	2.0	1188.0	0.0	31.0	270.0	16.0	1627.0	4.0	0.0	0.0	0.0	1266.0	0.0	0.0	0.0	0.0	326.0	53.0	16.0	12.0	0.0	1577.0	14.0	42.0	188.0	0.0	0.0	64.0	529.0
9c9d2dfde9ad67dcb9628dc8c30ec99f	800.0	156.0	896.0	354.0	2530.0	50.0	278.0	578.0	2184.0	173.0	778.0	1693.0	1834.0	1148.0	1712.0	151.0	317.0	343.0	200.0	822.0	172.0	1043.0	764.0	122.0	2531.0	811.0	2418.0	623.0	189.0	573.0	108.0	245.0	670.0	2152.0	3.0	217.0	633.0	606.0	246.0	1559.0	36.0	290.0	883.0	1889.0	1101.0	603.0	9.0	1236.0	170.0	2053.0	214.0	263.0	1826.0	85.0	917.0	13.0	3482.0	9987.0	1399.0	121.0	10.0	2723.0	641.0	194.0	500.0	78.0	164.0	3350.0	197.0	3590.0	2645.0	636.0	843.0	886.0	0.0	406.0	0.0	8463.0	27.0	243.0	156.0	2457.0	788.0	4243.0	1004.0	306.0	2484.0	3311.0	171.0	109.0	121.0	690.0	2232.0	183.0	1132.0
a93ecb34623d57ce5a83ac109551229b	24.0	143.0	176.0	147.0	157.0	9.0	198.0	345.0	235.0	85.0	123.0	643.0	220.0	167.0	306.0	120.0	128.0	42.0	32.0	71.0	177.0	108.0	97.0	706.0	206.0	365.0	174.0	131.0	105.0	163.0	323.0	26.0	28.0	197.0	6.0	34.0	111.0	17.0	141.0	80.0	36.0	54.0	123.0	97.0	141.0	274.0	0.0	51.0	112.0	45.0	126.0	400.0	177.0	21.0	101.0	18.0	138.0	313.0	460.0	347.0	23.0	209.0	473.0	336.0	1266.0	63.0	117.0	259.0	375.0	318.0	732.0	68.0	317.0	86.0	119.0	125.0	104.0	220.0	331.0	391.0	29.0	102.0	792.0	135.0	19.0	24.0	188.0	142.0	31.0	136.0	131.0	871.0	31.0	131.0	84.0
1b23073ca2a2884ac2bd7895dda760bc	6.0	12.0	70.0	205.0	23.0	1.0	135.0	123.0	119.0	3.0	9.0	93.0	17.0	48.0	44.0	7.0	22.0	5.0	72.0	24.0	59.0	111.0	19.0	88.0	26.0	119.0	80.0	1.0	14.0	1.0	505.0	13.0	4.0	16.0	0.0	9.0	141.0	6.0	35.0	1.0	5.0	2.0	1.0	4.0	1.0	5.0	0.0	6.0	8.0	2.0	29.0	164.0	7.0	1.0	2.0	1.0	12.0	12.0	132.0	93.0	0.0	23.0	87.0	323.0	1278.0	294.0	9.0	308.0	96.0	0.0	0.0	4.0	243.0	26.0	0.0	15.0	0.0	376.0	0.0	365.0	85.0	127.0	1488.0	120.0	0.0	0.0	127.0	346.0	0.0	0.0	0.0	1145.0	548.0	0.0	0.0
7cd17d18c05e35c6001cc253ac15c517	394.0	146.0	361.0	162.0	1097.0	59.0	206.0	198.0	1089.0	169.0	908.0	1142.0	1119.0	1051.0	798.0	116.0	320.0	146.0	147.0	275.0	250.0	666.0	561.0	1245.0	762.0	345.0	914.0	399.0	154.0	1060.0	107.0	260.0	229.0	1034.0	0.0	91.0	260.0	399.0	197.0	1033.0	19.0	226.0	539.0	855.0	701.0	241.0	17.0	681.0	293.0	710.0	187.0	142.0	939.0	17.0	495.0	11.0	954.0	1575.0	437.0	116.0	0.0	1435.0	405.0	222.0	164.0	187.0	101.0	1302.0	129.0	2722.0	2447.0	186.0	549.0	540.0	164.0	260.0	53.0	3053.0	47.0	124.0	530.0	590.0	180.0	928.0	238.0	238.0	792.0	1193.0	110.0	126.0	218.0	827.0	1346.0	86.0	239.0
