feature	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila
TL1a_DTT_284	5784	22	6693	2069	58500	1174	788	0	2	3	1222	1757	0	0	34320	0	2	0	0	1	0	952	0	13	26	2983	1143	133	751	458	1356	0	0	91	50	0	140	52	0	0	1	25	64	0	485	1167	252	0	176	0	7	1	1	55	0	36	26	6547	1	1	0	13	0	272	7	0	0	8	52	702	0	0	0	0	0	182	0	0
TL1A_FP_626	5210	0	427	162	2669	2562	66	0	0	6	57	14	0	4	0	3	0	0	0	4	0	54	0	12	109	96	25	16	32	26	0	48	0	0	248	0	15	0	0	0	45	0	77	30	49	18	563	2	0	0	24	38	0	0	0	0	1174	327	0	13	0	8	0	23	14	0	19	0	9	143	0	0	3	17	0	0	0	15
TL1a_FP_230	26753	3047	1942	608	11237	10347	426	0	0	2	1046	113	0	35	0	10	0	0	0	2	0	982	0	22	7	822	267	0	243	804	53	0	0	39	0	0	64	2	0	0	0	371	2	342	177	37	6225	0	389	0	0	10	1	15	0	24	20	1092	3	73	0	74	243	16	4	15	291	0	27	0	0	0	12	1	0	3	0	0
TL1a_FP_128	9343	1977	9935	886	9453	23555	1598	2	0	1	1466	70	0	215	0	0	0	0	0	1	0	779	3	9	10	1997	79	45	588	179	74	24	0	56	484	0	28	4	2	0	3	0	14	0	1289	160	899	0	529	0	0	1	0	0	0	3	131	817	4	0	0	2	98	214	11	76	0	21	112	0	2	0	14	0	0	37	0	1
TL1A_DTT_626	5952	0	203	85	5075	691	101	0	0	5	98	5	0	13	0	3	4	0	0	5	0	106	0	3	62	82	18	31	31	36	2	29	0	0	72	0	17	0	0	0	48	0	35	44	20	19	299	0	0	0	10	1	1	6	0	0	736	163	0	3	0	28	0	33	14	0	46	2	5	38	0	0	0	14	0	12	0	0
TL1a_FP_86	25814	0	940	2635	25001	8637	1133	0	0	0	1242	53	0	74	0	25	58	0	0	0	0	568	0	7	158	514	57	47	334	270	0	0	0	198	481	0	0	36	0	0	5	0	57	201	73	51	3523	0	0	0	28	0	0	0	9	9	112	17526	0	12	0	0	114	22	50	0	125	4	128	0	0	0	0	180	0	100	14	0
TL1a_FP_266	10727	11171	1103	339	598	7379	195	0	0	215	692	42	0	0	194	0	120	0	0	78	0	140	0	33	205	719	93	69	132	388	4	0	0	118	222	0	15	9	0	0	90	40	6	0	29	35	3833	0	87	0	54	199	1	27	0	2	6	12608	21	33	0	6	50	50	55	180	322	4	3376	745	0	0	4	0	0	43	0	0
TL1a_DTT_158	484	245	1496	82	1976	3266	126	0	3	1	252	39	0	0	0	0	15	0	0	25	0	48	0	31	4	381	151	56	123	294	81	25	0	53	17	4	0	12	0	0	4	0	0	0	28	174	100	0	0	0	14	0	0	31	0	6	10	1286	0	0	0	0	0	33	4	0	53	6	14	39	0	0	7	0	0	19	0	0
TL1A_FP_674	5506	0	237	24	3423	1591	20	0	0	3	63	8	0	0	4	3	0	0	0	0	2	22	3	0	101	70	11	7	24	19	2	14	0	99	242	0	5	0	0	3	10	16	7	7	34	2	374	0	11	0	12	3	1	0	0	2	222	1074	2	0	0	6	7	5	5	0	156	0	13	49	0	0	3	46	0	3	0	0
TL1A_DTT_674	5943	0	372	32	3698	601	75	0	3	0	261	12	0	0	5	0	0	0	0	0	0	192	0	0	24	148	22	40	68	46	6	4	0	38	56	3	12	0	0	0	12	0	6	6	180	0	98	0	0	0	13	1	4	0	4	8	353	175	2	0	0	20	27	25	11	0	221	6	7	20	0	0	0	22	0	39	0	0
TL1a_FP_158	1797	1598	371	37	708	14727	108	0	0	20	210	20	0	0	0	0	29	0	0	24	0	38	4	21	6	205	50	23	54	117	9	22	0	171	57	0	0	0	0	0	4	0	2	0	16	50	455	0	0	0	15	0	0	12	0	2	10	7242	0	0	0	0	0	29	0	0	75	3	34	266	0	0	9	0	0	42	0	6
TL1a_FP_284	28716	1176	429	175	65	3926	35	0	0	153	215	81	0	0	540	0	9	0	0	66	0	22	0	0	17	204	66	9	42	44	1	0	0	531	61	0	1	707	0	0	0	51	216	0	6	9	191	0	4	0	18	67	1	1	0	1	49	20290	2	146	0	0	0	33	0	0	0	0	82	655	0	0	4	0	0	3	0	0
TL1a_DTT_86	13691	0	878	1448	42360	3123	814	0	0	0	1006	241	0	70	0	11	22	0	0	0	0	621	0	6	68	176	63	70	172	292	0	6	0	199	98	0	0	3	0	0	0	0	4	193	66	32	926	0	0	0	2	0	0	0	0	6	205	6458	0	0	0	0	109	8	10	0	176	2	66	0	0	0	0	106	0	35	0	0
TL1a_DTT_230	6179	284	1420	1202	10755	1924	1108	0	2	0	1528	17	0	77	0	4	0	0	0	3	0	657	0	6	3	1021	397	0	313	225	294	0	0	11	0	3	132	6	0	0	0	207	2	48	188	31	786	0	412	0	0	2	5	18	0	21	0	275	0	0	0	66	86	13	5	3	626	3	27	0	0	0	0	15	0	37	0	0
TL1a_DTT_128	7058	1005	3768	1652	6060	6780	751	0	6	3	647	36	0	169	9	0	266	0	0	41	0	617	0	0	0	464	6	69	656	278	787	0	0	47	269	0	67	8	0	0	0	18	11	0	838	101	556	0	303	0	0	4	0	0	0	21	0	1089	0	0	0	9	37	88	0	11	0	18	244	0	0	0	18	0	0	0	0	0
TL1a_DTT_194	21637	1234	1468	304	4656	14669	607	0	0	4	807	54	0	44	0	0	0	0	0	8	0	450	0	87	77	206	57	56	243	352	12	0	0	135	16	0	14	5	0	0	0	1171	2	11	140	1130	441	0	19	11	5	28	0	23	0	6	14	3672	12	11	11	8	6	30	15	7	43	0	221	206	0	0	5	0	0	25	0	0
TL1a_FP_194	27205	1988	128	40	143	18157	16	0	0	1	48	3	0	0	0	0	0	0	0	5	0	18	0	11	25	53	8	8	21	10	0	1	0	106	9	0	0	2	0	0	0	1560	4	0	5	9	142	0	0	0	2	1	0	0	0	0	21	6385	15	2	0	0	0	1	0	12	0	0	135	14	0	0	3	0	0	4	0	0
TL1a_DTT_266	6408	723	2673	97	11463	7839	956	11	0	49	528	122	18	3	3127	3	0	2	30	14	0	525	85	15	402	1335	323	114	210	89	142	785	12	363	43	21	72	8	0	0	109	0	57	18	82	116	355	51	175	0	18	0	1	2	0	34	258	2069	4	43	12	6	35	109	16	0	84	7	72	112	14	11	5	0	6	29	131	147
