feature	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009
TL1a_FP_88	23972	0	1156	2154	25493	7883	1561	3	0	0	0	1369	0	45	0	99	0	30	38	0	0	0	665	0	8	170	522	70	36	371	245	0	150	0	232	495	0	0	47	0	0	0	18	0	12	128	135	54	4486	2	0	0	23	0	0	0	0	17	202	12550	0	0	9	0	0	206	21	67	0	185	5	134	0	2	0	0	6	289	0	74	0	0	0	0	25	0
TL1a_DTT_268_Repeat	19780	45	221	51	897	643	85	0	534	52	82	48	0	13	4	3	310	0	811	0	12	0	51	0	16	24	350	52	0	23	54	20	0	0	113	27	71	0	4680	0	0	0	489	472	4	0	3	23	14	6	55	97	0	0	0	0	58	10	467	12	0	17	27	0	0	0	0	0	76	1532	0	6818	3	30	0	0	0	0	0	0	0	0	0	0	0	0
TL1a_DTT_160	6572	880	1240	163	1448	11990	199	0	113	109	0	264	0	62	0	0	0	4	158	0	22	168	65	13	60	38	405	104	32	117	274	62	263	0	614	80	82	0	4	3	0	5	50	0	3	0	20	128	228	23	0	0	39	0	1	27	0	9	193	3182	0	4	7	0	0	0	55	0	3	543	0	103	162	0	0	0	5	0	0	29	0	0	4	0	9	0
TL1a_FP_130	1164	254	454	54	246	41178	79	111	0	4	0	7	10	38	111	12	0	17	8	11	154	92	0	718	6	811	970	1	5	19	3	0	7601	19	0	66	77	3	46	53	3	14	2244	0	108	0	35	10	292	230	32	16	23	0	0	0	0	0	8147	128	2	11	6	87	0	0	162	0	22	0	0	897	61	106	3	18	0	0	0	0	3	570	9	1	703	3
TL1a_DTT_130_Repeat	19285	38	288	77	746	203	49	0	8	23	0	109	0	0	0	4	0	0	330	0	5	0	14	0	0	0	608	2	0	21	24	0	0	0	110	16	9	0	12	0	0	0	0	0	0	0	14	20	28	0	115	13	0	0	0	0	25	0	0	148	0	2	0	0	0	0	0	0	402	0	0	5541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TL1a_DTT_196_Repeat	40586	4	131	11	244	199	15	0	9	0	0	51	0	0	0	0	0	0	0	0	0	0	27	0	0	0	62	0	8	8	14	0	0	0	180	0	0	0	11	0	0	0	0	4820	0	0	2	7	11	0	3	0	0	2	0	13	17	6	0	24	0	56	12	0	0	0	3	0	0	6	0	452	8	0	0	0	0	0	0	4	0	0	0	0	0	0
TL1a_DTT_286	8171	1768	568	211	1859	5211	354	0	0	32	0	205	0	113	0	0	27	3	5	0	0	0	117	0	3	6	155	35	23	94	58	105	0	0	49	98	0	5	6765	0	0	0	0	4174	7	3	64	26	618	0	47	0	6	1	1	6	0	5	2	66	0	11	40	0	11	6	16	0	7	0	4	345	845	0	0	0	4	0	0	7	0	0	0	0	0	0
TL1a_FP_196	22061	1550	634	75	1269	11194	103	0	0	6	0	280	0	18	0	0	0	0	0	0	0	28	180	0	22	26	259	57	67	116	60	0	4	0	71	72	0	0	6	0	0	0	0	9979	6	0	43	224	525	0	14	0	5	5	1	7	0	2	11	3979	0	43	27	0	0	0	43	3	10	3	2	423	264	0	0	0	10	0	0	40	0	0	0	0	0	0
TL1a_DTT_88_Repeat	2181	17	354	42	5213	218	287	0	0	0	0	294	0	70	0	76	0	0	685	0	0	0	286	0	7	15	228	0	0	27	18	0	0	0	66	0	0	0	1486	0	0	0	19	0	0	0	108	8	30	0	0	175	0	0	0	0	47	1	123	369	0	0	0	0	0	0	32	27	0	0	0	102	0	0	0	0	0	6	0	0	0	6	0	0	0	0
TL1a_FP_160	6446	483	334	51	2480	12419	146	9	2	9992	0	81	0	80	3	1	0	8	4859	0	3	1	56	71	24	36	322	51	9	43	214	13	364	0	81	129	38	0	3	4	0	0	20	1	329	0	14	11	402	12	5	0	28	1	1	6	1	2	657	586	0	369	745	22	0	1	27	1	3	14098	2	2657	305	4	0	5	1	0	0	19	0	1	0	0	16	0
TL1a_FP_286	18185	4087	1043	175	1423	4883	119	0	0	700	2	513	0	177	0	0	176	0	10	0	0	32	94	0	23	65	393	116	14	148	184	0	0	0	70	104	0	14	41537	0	0	0	349	21487	1765	0	135	93	468	0	69	0	37	92	66	12	10	0	73	2756	0	97	4745	0	4	0	66	9	0	92	0	4861	323	0	0	0	14	0	0	34	0	0	0	0	0	0
TL1a_FP_232	5083	247	48	37	588	397	6	0	8	280	0	70	0	0	0	21	0	0	0	0	0	7	18	0	0	0	43	55	0	22	21	0	0	0	3	0	0	2	106	0	0	0	9	51979	87	6	12	0	107	4	47	0	0	0	0	0	0	0	27	100	0	74	1159	3	4	8	2	0	151	636	0	5859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TL1a_DTT_232	26548	1	56	16	465	44	18	0	1859	2	34	17	0	0	0	53	0	0	17	0	0	0	13	0	0	0	54	8	0	7	11	13	0	0	31	0	31	1	2	0	0	0	0	71891	2	1	1	0	32	5	162	0	0	0	1	1	0	3	470	1	0	8	28	0	2	3	0	1	96	34	0	608	0	2	0	0	0	0	0	0	0	0	0	0	0	0
TL1A_DTT_628	6007	0	297	46	1513	2012	88	0	0	0	0	159	2	5	0	17	19	6	33	0	0	5	59	20	4	252	117	23	10	34	33	28	509	0	6	68	0	0	0	0	0	0	214	0	20	0	37	10	282	2	28	0	11	0	0	4	96	0	472	43	0	4	13	0	16	0	13	25	0	201	0	25	83	4	0	2	5	23	0	22	0	32	0	0	52	0
TL1a_FP_268	9171	5574	925	133	698	23002	287	36	11	246	0	421	0	102	37	33	128	15	343	0	34	14	195	132	11	115	750	134	49	180	198	4	0	71	52	201	0	22	7	0	1	0	39	18	62	0	58	28	1188	270	182	0	76	58	1	15	3	2	184	2509	0	28	157	38	3	36	101	51	89	3336	5	13753	356	27	8	31	2	0	40	73	0	0	1	8	0	10
