metadata,feature,value,coef,stderr,N,N.not.0,pval,qval
Site,37e0f2e7c7ab2a2f738b92a61085aec0,Proximal_Colon,-0.2471615884,0.07190416459,141,112,0.0008837876016,0.01038450432
Line,fbbeae3dceada6928b2cdc472f5d9901,JJWT,5.123278509,1.460414714,141,59,0.001131144726,0.01288819446
Sequencing_Run,6f0b4058c92e83c77533a218739a0e38,NovaSeq_Jan_Twenty,2.829232709,0.8273842462,141,19,0.001456398046,0.01610604898
Line,ad4e760fa406db6470c29766422a47d2,JJWT,-2.244606748,0.6833571533,141,128,0.002127883237,0.02285954563
Site,c42634f8d1aad4956aa9638465e86565,Proximal_Colon,0.3750697876,0.1196026157,141,137,0.002300123791,0.02358253148
Site,b92f84c206887ecd667f142dd3606ac3,Proximal_Colon,0.3208221265,0.1023982601,141,126,0.002320621449,0.02358253148
Line,b3ef12a80d40902556c2fd4de5924438,LyzCre,1.085953891,0.3359530218,141,21,0.002460008166,0.02434113343
Line,b3111baca54677926264de26b4a9bf7a,JJWT,2.168357052,0.6834721984,141,103,0.002901484756,0.02537112251
Site,e8ed0e081283c5963ce9860944f651c6,Distal_Colon,-0.3558858242,0.1151761012,141,131,0.002648279862,0.02537112251
Site,9ff8565480eb4d1ae1feec02a0dfce35,Distal_Colon,0.5961849272,0.1935548529,141,120,0.002727965092,0.02537112251
Site,dcd0c235615b718f89bb8cc76b5a627f,Proximal_Colon,0.2708833151,0.08846060873,141,140,0.002881038202,0.02537112251
Line,eee9bab26577ab7978a3c7bb4a082922,LyzCre,-2.669623737,0.8378087409,141,52,0.002792991692,0.02537112251
Site,ccdb1dad68d457d1df2d11af1ea8ca5f,Distal_Colon,-0.3047837812,0.101095285,141,141,0.003322958512,0.02839619092
Sequencing_Run,b3111baca54677926264de26b4a9bf7a,NovaSeq_Jan_Twenty,-1.686535211,0.5452300281,141,103,0.003602230628,0.02881784502
Line,292a57429f3bed0adc53c07dc4c62c9f,JJWT,-2.206221754,0.7124791601,141,97,0.003570252374,0.02881784502
Line,762fd96b2d1336974fba68fedd33fefa,JJWT,2.406619944,0.7755192562,141,118,0.003505962032,0.02881784502
Line,6f0b4058c92e83c77533a218739a0e38,Vil1Cre,1.863649682,0.6065219152,141,19,0.003808536788,0.02983353817
Line,5b74065cc4963be8f6447b2c9ffcbc87,JJWT,4.328507691,1.43241814,141,42,0.004367472971,0.03236612462
Sex,eee9bab26577ab7978a3c7bb4a082922,Male,1.792564377,0.592420242,141,52,0.004320703498,0.03236612462
Site,eee9bab26577ab7978a3c7bb4a082922,Distal_Colon,0.5329722668,0.1824692065,141,52,0.004390086052,0.03236612462
Site,f5fb42e8863737981eb6e04a3de22e29,Proximal_Colon,-0.3880055595,0.1357116139,141,140,0.005256436981,0.03779003783
Line,89c209abd89a5232343a4c87c93cb4ea,JJWT,-3.334273839,1.131290511,141,32,0.005326787247,0.03779003783
Line,84a1034f71767fa92491aebf1bdf7fdc,Vil1Cre,-0.9428745568,0.3207789082,141,132,0.005440662121,0.03788312884
Line,ad4e760fa406db6470c29766422a47d2,Vil1Cre,-1.159305985,0.3996187968,141,128,0.006018818223,0.04114683004
Site,bbf6f74f140636ff3f33ef2bc3d892a3,Distal_Colon,0.2481771833,0.08914473146,141,115,0.006517801203,0.04376237951
Sequencing_Run,6d5171bbc6ef97262119e6d152d82164,NovaSeq_Jan_Twenty,1.842141858,0.6629390131,141,40,0.008271779755,0.05451047403
Line,a5641950b2a3a47827849d91242f0ead,Vil1Cre,-0.7054778349,0.2544673737,141,136,0.008408530568,0.05451047403
Site,89c209abd89a5232343a4c87c93cb4ea,Distal_Colon,0.5017766339,0.1874844841,141,32,0.008811678461,0.05579774648
Sequencing_Run,b3111baca54677926264de26b4a9bf7a,NovaSeq_Mar_Twenty,-2.606733117,0.9478892288,141,103,0.008903895715,0.05579774648
Line,bbf6f74f140636ff3f33ef2bc3d892a3,JJWT,2.599374524,0.9477654609,141,115,0.009074047749,0.0559318353
Site,2f65298490e0fe48b880145471ec54eb,Proximal_Colon,0.3202931087,0.1209436007,141,141,0.009520234648,0.05773561658
Sequencing_Run,f0deb5bac19f248fce27d93d918d3464,NovaSeq_Jan_Twenty,-1.148495842,0.4310160514,141,17,0.01105870015,0.06458705618
Site,1e65ef9ba16ebcd3b8413c31e58cada1,Proximal_Colon,0.2817599306,0.1087973713,141,125,0.01116531556,0.06458705618
Sequencing_Run,eee9bab26577ab7978a3c7bb4a082922,NovaSeq_Mar_Twenty,-4.989532413,1.870370095,141,52,0.01097420818,0.06458705618
Line,c8433912bf1d2d7d9dd177739211ae41,JJWT,-2.199764647,0.8307377256,141,117,0.01153134917,0.0647132431
Site,c8433912bf1d2d7d9dd177739211ae41,Proximal_Colon,-0.254311001,0.09855256512,141,117,0.01144943138,0.0647132431
Line,37e0f2e7c7ab2a2f738b92a61085aec0,Vil1Cre,-0.8162763317,0.3122921797,141,112,0.01255867848,0.06944210455
Site,178d4eb06bd14fca2d3c300f9f05e384,Distal_Colon,0.231047414,0.0914790177,141,131,0.01325751239,0.07224383564
Line,235c319ab46f87d377a28a34ba10bfa1,Vil1Cre,0.8624805197,0.335755319,141,139,0.01404273779,0.07514676711
Line,49e9cee41713f4c00f8b171ecaff09b5,Vil1Cre,-0.722888287,0.2825024375,141,110,0.01438980647,0.07514676711
Sequencing_Run,6f0b4058c92e83c77533a218739a0e38,NovaSeq_Mar_Twenty,3.684242326,1.438417869,141,19,0.01430352284,0.07514676711
Line,6d5171bbc6ef97262119e6d152d82164,Vil1Cre,-1.232169843,0.4859737682,141,40,0.01524168205,0.07850510209
Line,4c8288bfbd76958c0c094d87b97650f8,JJWT,-2.126990119,0.8528639319,141,33,0.0168670537,0.08570286745
Sequencing_Run,ccdb1dad68d457d1df2d11af1ea8ca5f,NovaSeq_Mar_Twenty,-1.569453174,0.6447944299,141,141,0.01949039181,0.09642614895
Sequencing_Run,bbf6f74f140636ff3f33ef2bc3d892a3,NovaSeq_Jan_Twenty,-1.843579656,0.7560661429,141,115,0.01928821608,0.09642614895
Sequencing_Run,292a57429f3bed0adc53c07dc4c62c9f,NovaSeq_Mar_Twenty,2.367292113,0.9881182046,141,97,0.02135509009,0.09974376248
Sequencing_Run,c8433912bf1d2d7d9dd177739211ae41,NovaSeq_Jan_Twenty,1.585968066,0.6627089653,141,117,0.02148735309,0.09974376248
Site,8a8c39a3e855256f236f71f39bf300aa,Distal_Colon,-0.3340347841,0.1426371299,141,39,0.02134641997,0.09974376248
Sequencing_Run,762fd96b2d1336974fba68fedd33fefa,NovaSeq_Jan_Twenty,-1.485938651,0.6186592327,141,118,0.02104695683,0.09974376248
Line,f7040b791e2687141adc7be4ad81afd4,Vil1Cre,-0.7622068837,0.3183095888,141,97,0.02141669363,0.09974376248
Line,6d5171bbc6ef97262119e6d152d82164,LyzCre,-1.228975697,0.5162603084,141,40,0.02214043717,0.1015220046
Site,762fd96b2d1336974fba68fedd33fefa,Distal_Colon,0.3057481894,0.1328076872,141,118,0.0235805413,0.1068226931
Site,9ff8565480eb4d1ae1feec02a0dfce35,Proximal_Colon,0.4425589987,0.1935548529,141,120,0.02452090038,0.1097602208
Line,f9130f059b9380b9961aef118b3a529e,Vil1Cre,-0.597109393,0.2570448212,141,134,0.02535064666,0.1108353854
Line,772ad2feb9f19ddeace71e8e2e707858,Vil1Cre,-0.8318881664,0.3575319171,141,140,0.0251279637,0.1108353854
Line,f745d265f36ea7eac26d97280e690796,LyzCre,-1.759598266,0.7649031019,141,30,0.02671882035,0.1149311016
Site,f9130f059b9380b9961aef118b3a529e,Distal_Colon,-0.1373437645,0.06106875842,141,134,0.02689876846,0.1149311016
Line,7186c67c129c329bce7d6c988267b231,Vil1Cre,-0.4571186748,0.2016213085,141,53,0.02885327512,0.1218969825
Sex,ccdb1dad68d457d1df2d11af1ea8ca5f,Male,0.4526850664,0.2042319182,141,141,0.03240582542,0.1353843373
Site,ccdb1dad68d457d1df2d11af1ea8ca5f,Proximal_Colon,-0.2169452229,0.101095285,141,141,0.03450933115,0.1380373246
Site,235c319ab46f87d377a28a34ba10bfa1,Distal_Colon,0.259636208,0.1205561046,141,139,0.03388156231,0.1380373246
Site,b3ef12a80d40902556c2fd4de5924438,Distal_Colon,0.3098544796,0.1441320433,141,21,0.03419463198,0.1380373246
Site,84a1034f71767fa92491aebf1bdf7fdc,Proximal_Colon,-0.2325151518,0.1080162389,141,132,0.03396733021,0.1380373246
Site,1e65ef9ba16ebcd3b8413c31e58cada1,Distal_Colon,-0.2329747494,0.1087973713,141,125,0.03488752483,0.1380811509
Site,ad4e760fa406db6470c29766422a47d2,Proximal_Colon,-0.1985486706,0.09302309477,141,128,0.03546875113,0.1389192752
Sequencing_Run,89c209abd89a5232343a4c87c93cb4ea,NovaSeq_Jan_Twenty,1.958809634,0.902470588,141,32,0.03596311523,0.1394034157
Site,6f0b4058c92e83c77533a218739a0e38,Distal_Colon,0.298628292,0.143206256,141,19,0.03981139512,0.1527457609
Site,f9130f059b9380b9961aef118b3a529e,Proximal_Colon,-0.1264006403,0.06106875842,141,134,0.04127366629,0.1567565507
Line,6f0b4058c92e83c77533a218739a0e38,JJWT,-2.163430144,1.037166151,141,19,0.04340971756,0.163220538
Sex,87c1f25ee57f851893eda4c10a460604,Male,-1.255614523,0.6049591408,141,106,0.04440975386,0.1653274005
Line,f0deb5bac19f248fce27d93d918d3464,JJWT,1.102485853,0.5402994572,141,17,0.04793857701,0.1767147545
Line,f5bf4e20e8a4c371b702c2cf491f56e8,JJWT,-2.782997676,1.371119123,141,70,0.04907291998,0.1774174799
Sequencing_Run,dcd0c235615b718f89bb8cc76b5a627f,NovaSeq_Jan_Twenty,0.6244196557,0.3073986164,141,140,0.04890570394,0.1774174799
Sequencing_Run,5b74065cc4963be8f6447b2c9ffcbc87,NovaSeq_Mar_Twenty,-3.99461226,1.986582232,141,42,0.05112123022,0.1830626911
Site,6d5171bbc6ef97262119e6d152d82164,Distal_Colon,0.3140962729,0.1617865536,141,40,0.05526705122,0.1960416157
Site,f5bf4e20e8a4c371b702c2cf491f56e8,Distal_Colon,-0.2951061425,0.1533968254,141,70,0.05747000312,0.2019506652
Sequencing_Run,762fd96b2d1336974fba68fedd33fefa,NovaSeq_Mar_Twenty,-2.088234722,1.07554682,141,118,0.05925795809,0.2041863367
Line,b92f84c206887ecd667f142dd3606ac3,Vil1Cre,-0.6097000656,0.3146425552,141,126,0.05973536446,0.2041863367
Line,4fdd9f8b9aac094acd93155a17435a7f,LyzCre,0.7870190664,0.4047058666,141,41,0.05886949146,0.2041863367
Line,772ad2feb9f19ddeace71e8e2e707858,JJWT,-1.173563004,0.61138764,141,140,0.06207315737,0.2102658304
Line,c8433912bf1d2d7d9dd177739211ae41,Vil1Cre,-0.9266381985,0.4858051295,141,117,0.0636635956,0.2137277852
Site,178d4eb06bd14fca2d3c300f9f05e384,Proximal_Colon,0.169049293,0.0914790177,141,131,0.06782150675,0.2236919872
Site,4fdd9f8b9aac094acd93155a17435a7f,Proximal_Colon,-0.2190423646,0.1183457567,141,41,0.06739725876,0.2236919872
Site,87c1f25ee57f851893eda4c10a460604,Distal_Colon,-0.36204997,0.1966040024,141,106,0.06876777346,0.2248407202
Line,4c8288bfbd76958c0c094d87b97650f8,LyzCre,0.9732369863,0.5298266753,141,33,0.07366342535,0.2364968344
Line,dcd0c235615b718f89bb8cc76b5a627f,JJWT,0.7064104084,0.3853390264,141,140,0.07421975121,0.2364968344
Line,64864a4b76fc5cccc00f4e44f8dbcff4,Vil1Cre,-0.469812198,0.2561262369,141,138,0.07405584794,0.2364968344
Line,c42634f8d1aad4956aa9638465e86565,JJWT,-2.075613003,1.142681239,141,137,0.07680208056,0.2406465191
Site,204736c3bd4a4c1f840e9fc99a5155d2,Proximal_Colon,-0.1852032593,0.1034238458,141,59,0.07662708992,0.2406465191
Line,5ae5ad642b9c2cc68c4fc59e4902ff63,JJWT,1.837533573,1.025698666,141,135,0.08078211927,0.2499255122
Site,b3111baca54677926264de26b4a9bf7a,Distal_Colon,-0.2165840718,0.1227970786,141,103,0.08109285235,0.2499255122
