"","metadata","feature","value","coef","stderr","N","N.not.0","pval","qval"
"201","Site","b92f84c206887ecd667f142dd3606ac3","Proximal_Colon",-0.191621860959062,0.20797501483676,278,147,0.357836913089274,0.56071311167835
"202","Site","6d5171bbc6ef97262119e6d152d82164","Proximal_Colon",-0.248143401091069,0.29229784519459,278,129,0.396813051447619,0.607930858763761
"203","Site","f9130f059b9380b9961aef118b3a529e","Cecum",0.137343764475154,0.166034657882927,278,239,0.408995118326776,0.614610150491056
"206","Site","5adc2daa2981bc07e21b14d53496ff67","Cecum",0.230495620348108,0.29692152917351,278,46,0.438391628496256,0.637871417124182
"207","Site","204736c3bd4a4c1f840e9fc99a5155d2","Ileum",0.112003314706421,0.148530081383418,278,106,0.451585689109491,0.651611988418545
"208","Site","6f0b4058c92e83c77533a218739a0e38","Proximal_Colon",-0.154344025817724,0.205127161056859,278,47,0.452574144683426,0.651611988418545
"209","Site","5ae5ad642b9c2cc68c4fc59e4902ff63","Proximal_Colon",0.139656151975111,0.187592955124915,278,270,0.45736918692458,0.656796482528771
"211","Site","3bffd5a2b1cf48b46d1e51628c3551fc","Proximal_Colon",-0.125063939897033,0.172310590250091,278,193,0.468709111238511,0.667217953349718
"212","Site","89c209abd89a5232343a4c87c93cb4ea","Proximal_Colon",-0.250655435144512,0.3477042877787,278,144,0.471724117131711,0.667309891522541
"214","Site","762fd96b2d1336974fba68fedd33fefa","Proximal_Colon",-0.163243121186113,0.249925282981342,278,150,0.514311489947448,0.710731958470092
"216","Site","49e9cee41713f4c00f8b171ecaff09b5","Proximal_Colon",0.104695504896173,0.174924731005464,278,148,0.550093092735827,0.741547061286042
"217","Site","c8433912bf1d2d7d9dd177739211ae41","Proximal_Colon",-0.165536642447861,0.27532454626055,278,149,0.548280175607572,0.741547061286042
"219","Site","9ff8565480eb4d1ae1feec02a0dfce35","Proximal_Colon",-0.153625928563852,0.275941787327847,278,241,0.578260603165355,0.770080706394541
"223","Site","87ab9c664033e00f6b64f2afc71a6d90","Proximal_Colon",-0.0754554795843669,0.147888890457803,278,39,0.610396788203792,0.793987905842786
"224","Site","a589fa026973c67d0f1c7b741d85b90c","Proximal_Colon",0.0878385583436691,0.182360331850507,278,276,0.630502095966519,0.812122137661793
"225","Site","235c319ab46f87d377a28a34ba10bfa1","Ileum",-0.0827588373121769,0.180912068319336,278,270,0.647784402479107,0.814903753925682
"226","Site","4c8288bfbd76958c0c094d87b97650f8","Cecum",0.122948736040927,0.267601069193371,278,90,0.646353939647224,0.814903753925682
"227","Site","5adc2daa2981bc07e21b14d53496ff67","Proximal_Colon",0.137112543874168,0.29692152917351,278,46,0.644682456238092,0.814903753925682
"228","Site","ad4e760fa406db6470c29766422a47d2","Cecum",-0.0973054999386882,0.258472111665141,278,187,0.706923730428364,0.859130814394067
"229","Site","04af8257d41718f9636b8bbc789b0fcf","Proximal_Colon",-0.0619981209985362,0.167682077860804,278,261,0.711925232006317,0.86246448811338
"230","Site","4c8288bfbd76958c0c094d87b97650f8","Proximal_Colon",-0.0892097864164338,0.267601069193371,278,90,0.739164961866161,0.878378632037313
"231","Site","c8433912bf1d2d7d9dd177739211ae41","Cecum",0.0887743585629825,0.27532454626055,278,149,0.747420363260841,0.878378632037313
"233","Site","a172874a13d3e6df1391f0797d95d6bc","Proximal_Colon",-0.0616267503722161,0.191073363656423,278,142,0.747349805093422,0.878378632037313
"234","Site","235c319ab46f87d377a28a34ba10bfa1","Proximal_Colon",-0.0553759793851151,0.179785088829228,278,270,0.758356918763198,0.885554788364668
"238","Site","fbbeae3dceada6928b2cdc472f5d9901","Proximal_Colon",-0.0591513768880752,0.271171953646923,278,121,0.827522773360878,0.914914429617717
"239","Site","204736c3bd4a4c1f840e9fc99a5155d2","Jejunum",-0.0330167676501339,0.147612579149682,278,106,0.823214606970645,0.914914429617717
"240","Site","a172874a13d3e6df1391f0797d95d6bc","Cecum",-0.0388612950306812,0.191073363656423,278,142,0.839017697339974,0.915594709398781
"241","Site","f5bf4e20e8a4c371b702c2cf491f56e8","Proximal_Colon",0.0469774217078233,0.256857804144582,278,96,0.855046170983715,0.92939801193882
"243","Site","235c319ab46f87d377a28a34ba10bfa1","Jejunum",-0.0234966372767889,0.179785088829228,278,270,0.896134533505196,0.946015342471896
"246","Site","a30dd65fa0f17c9ffe88b70cc66d024b","Cecum",0.013164675159598,0.177593730369617,278,32,0.940974037201654,0.971198586527023
"247","Site","f9130f059b9380b9961aef118b3a529e","Proximal_Colon",0.0109431241710907,0.166034657882927,278,239,0.947508699939713,0.974074364424004
"248","Site","87ab9c664033e00f6b64f2afc71a6d90","Cecum",-0.00848277347043252,0.147888890457803,278,39,0.954309789662367,0.975595509877885
"249","Site","fbbeae3dceada6928b2cdc472f5d9901","Cecum",0.0143713973473782,0.271171953646923,278,121,0.957780816396651,0.977327363670052
"129","Site","b92f84c206887ecd667f142dd3606ac3","Distal_Colon",0,NA,NA,NA,NA,NA
"210","Site","f5fb42e8863737981eb6e04a3de22e29","Distal_Colon",0,NA,NA,NA,NA,NA
"310","Site","64864a4b76fc5cccc00f4e44f8dbcff4","Distal_Colon",0,NA,NA,NA,NA,NA
"410","Site","87ab9c664033e00f6b64f2afc71a6d90","Distal_Colon",0,NA,NA,NA,NA,NA
"510","Site","76d6be90e19a660c9a84b35fa31d801c","Distal_Colon",0,NA,NA,NA,NA,NA
"610","Site","a172874a13d3e6df1391f0797d95d6bc","Distal_Colon",0,NA,NA,NA,NA,NA
"710","Site","ad4e760fa406db6470c29766422a47d2","Distal_Colon",0,NA,NA,NA,NA,NA
"810","Site","f9130f059b9380b9961aef118b3a529e","Distal_Colon",0,NA,NA,NA,NA,NA
"910","Site","a5641950b2a3a47827849d91242f0ead","Distal_Colon",0,NA,NA,NA,NA,NA
"1010","Site","89c209abd89a5232343a4c87c93cb4ea","Distal_Colon",0,NA,NA,NA,NA,NA
"1110","Site","762fd96b2d1336974fba68fedd33fefa","Distal_Colon",0,NA,NA,NA,NA,NA
"1210","Site","3bffd5a2b1cf48b46d1e51628c3551fc","Distal_Colon",0,NA,NA,NA,NA,NA
"132","Site","84a1034f71767fa92491aebf1bdf7fdc","Distal_Colon",0,NA,NA,NA,NA,NA
"1410","Site","c8433912bf1d2d7d9dd177739211ae41","Distal_Colon",0,NA,NA,NA,NA,NA
"151","Site","6f0b4058c92e83c77533a218739a0e38","Distal_Colon",0,NA,NA,NA,NA,NA
"162","Site","e8ed0e081283c5963ce9860944f651c6","Distal_Colon",0,NA,NA,NA,NA,NA
"172","Site","49e9cee41713f4c00f8b171ecaff09b5","Distal_Colon",0,NA,NA,NA,NA,NA
"187","Site","46864a6aa122ecb439eb59a3c0542ee6","Distal_Colon",0,NA,NA,NA,NA,NA
"198","Site","5ae5ad642b9c2cc68c4fc59e4902ff63","Distal_Colon",0,NA,NA,NA,NA,NA
"204","Site","4c8288bfbd76958c0c094d87b97650f8","Distal_Colon",0,NA,NA,NA,NA,NA
"213","Site","bbf6f74f140636ff3f33ef2bc3d892a3","Distal_Colon",0,NA,NA,NA,NA,NA
"221","Site","c42634f8d1aad4956aa9638465e86565","Distal_Colon",0,NA,NA,NA,NA,NA
"232","Site","2f65298490e0fe48b880145471ec54eb","Distal_Colon",0,NA,NA,NA,NA,NA
"242","Site","235c319ab46f87d377a28a34ba10bfa1","Distal_Colon",0,NA,NA,NA,NA,NA
"251","Site","5adc2daa2981bc07e21b14d53496ff67","Distal_Colon",0,NA,NA,NA,NA,NA
"261","Site","f745d265f36ea7eac26d97280e690796","Distal_Colon",0,NA,NA,NA,NA,NA
"271","Site","b3ef12a80d40902556c2fd4de5924438","Distal_Colon",0,NA,NA,NA,NA,NA
"281","Site","b3111baca54677926264de26b4a9bf7a","Distal_Colon",0,NA,NA,NA,NA,NA
"291","Site","028e2c1b650e2e2b5847154a153e0166","Distal_Colon",0,NA,NA,NA,NA,NA
"301","Site","292a57429f3bed0adc53c07dc4c62c9f","Distal_Colon",0,NA,NA,NA,NA,NA
"311","Site","7186c67c129c329bce7d6c988267b231","Distal_Colon",0,NA,NA,NA,NA,NA
"321","Site","4fdd9f8b9aac094acd93155a17435a7f","Distal_Colon",0,NA,NA,NA,NA,NA
"331","Site","a30dd65fa0f17c9ffe88b70cc66d024b","Distal_Colon",0,NA,NA,NA,NA,NA
"341","Site","2ce5f984c303607afe63f839e492f57b","Distal_Colon",0,NA,NA,NA,NA,NA
"351","Site","fbbeae3dceada6928b2cdc472f5d9901","Distal_Colon",0,NA,NA,NA,NA,NA
"361","Site","6d5171bbc6ef97262119e6d152d82164","Distal_Colon",0,NA,NA,NA,NA,NA
"371","Site","a589fa026973c67d0f1c7b741d85b90c","Distal_Colon",0,NA,NA,NA,NA,NA
"381","Site","48082d1ff66a9207ede6bf05e9846d6e","Distal_Colon",0,NA,NA,NA,NA,NA
"391","Site","eee9bab26577ab7978a3c7bb4a082922","Distal_Colon",0,NA,NA,NA,NA,NA
"401","Site","f5bf4e20e8a4c371b702c2cf491f56e8","Distal_Colon",0,NA,NA,NA,NA,NA
"411","Site","04af8257d41718f9636b8bbc789b0fcf","Distal_Colon",0,NA,NA,NA,NA,NA
"421","Site","9ff8565480eb4d1ae1feec02a0dfce35","Distal_Colon",0,NA,NA,NA,NA,NA
"431","Site","204736c3bd4a4c1f840e9fc99a5155d2","Distal_Colon",0,NA,NA,NA,NA,NA
"441","Site","1e65ef9ba16ebcd3b8413c31e58cada1","Distal_Colon",0,NA,NA,NA,NA,NA
