"","X","chao1","observed_otus","pielou_e","shannon","SampleID"
"1","IL17.DTT.103",215.4,211,0.666346185583253,5.14492499290498,"IL17.DTT.103"
"2","IL17.DTT.104",295.885714285714,247,0.585071491225292,4.65036306898949,"IL17.DTT.104"
"3","IL17.DTT.105",311,252,0.606038676061695,4.83454016341143,"IL17.DTT.105"
"4","IL17.DTT.106",87.8571428571429,87,0.601021135094682,3.8723452132259,"IL17.DTT.106"
"5","IL17.DTT.115",202.071428571429,184,0.605208577426287,4.5533242286038,"IL17.DTT.115"
"6","IL17.DTT.116",279.022222222222,258,0.6922930107751,5.5461166366605,"IL17.DTT.116"
"7","IL17.DTT.117",266.433333333333,243,0.683912390972208,5.41987746734748,"IL17.DTT.117"
"8","IL17.DTT.118",120.714285714286,101,0.578646085876894,3.85274801343492,"IL17.DTT.118"
"9","IL17.DTT.119",99.5,71,0.529809210816038,3.25819266810298,"IL17.DTT.119"
"10","IL17.DTT.120",80.5,77,0.572601823553149,3.58837340102023,"IL17.DTT.120"
"11","IL17.DTT.127",211.6875,206,0.714212883564195,5.48979770603723,"IL17.DTT.127"
"12","IL17.DTT.128",291.4,250,0.746419933718954,5.94582017777696,"IL17.DTT.128"
"13","IL17.DTT.129",86.75,63,0.516085393344257,3.08478686044818,"IL17.DTT.129"
"14","IL17.DTT.130",273.21875,245,0.69132864579541,5.48682515853912,"IL17.DTT.130"
"15","IL17.DTT.131",68,63,0.527944617928278,3.15567276546253,"IL17.DTT.131"
"16","IL17.DTT.132",108.571428571429,100,0.498413452370169,3.31138730059654,"IL17.DTT.132"
"17","IL17.DTT.139",265.228571428571,218,0.528250414674408,4.10354659083065,"IL17.DTT.139"
"18","IL17.DTT.140",267.848484848485,216,0.529764017350843,4.10826035724996,"IL17.DTT.140"
"19","IL17.DTT.141",287.285714285714,247,0.65463099050897,5.20324751374132,"IL17.DTT.141"
"20","IL17.DTT.142",54.3,39,0.0341277658552284,0.180378969376036,"IL17.DTT.142"
"21","IL17.DTT.143",38,38,0.302643739846812,1.58825240911355,"IL17.DTT.143"
"22","IL17.DTT.144",63.5,62,0.475480463368457,2.83110402064951,"IL17.DTT.144"
"23","IL17.DTT.188",267.6,256,0.710778657979946,5.68622926383957,"IL17.DTT.188"
"24","IL17.DTT.189",337,260,0.681779561165603,5.4694864070756,"IL17.DTT.189"
"25","IL17.DTT.199",265.535714285714,250,0.739048919250373,5.88710426656112,"IL17.DTT.199"
"26","IL17.DTT.200",272.724137931034,251,0.73112292923231,5.82817827366743,"IL17.DTT.200"
"27","IL17.DTT.201",282.875,252,0.713927370738262,5.69519848142742,"IL17.DTT.201"
"28","IL17.DTT.202",104.615384615385,64,0.0323852715687476,0.194311629412486,"IL17.DTT.202"
"29","IL17.DTT.203",133.076923076923,128,0.273868743960168,1.91708120772118,"IL17.DTT.203"
"30","IL17.DTT.217",229.121212121212,192,0.563041770083421,4.27065071242242,"IL17.DTT.217"
"31","IL17.DTT.218",340.277777777778,277,0.574490886029446,4.66127092598807,"IL17.DTT.218"
"32","IL17.DTT.219",252,237,0.615768319618804,4.85763817427826,"IL17.DTT.219"
"33","IL17.DTT.220",205.384615384615,162,0.485032190362134,3.56006352382865,"IL17.DTT.220"
"34","IL17.DTT.221",198,153,0.618565615250405,4.48917057602599,"IL17.DTT.221"
"35","IL17.DTT.222",218.6,200,0.62914822459514,4.80911855085734,"IL17.DTT.222"
"36","IL17.DTT.25",197.95652173913,175,0.524665798562996,3.90939562825098,"IL17.DTT.25"
"37","IL17.DTT.26",277.941176470588,266,0.72316878535298,5.82532881455659,"IL17.DTT.26"
"38","IL17.DTT.27",264.7,240,0.682845898595058,5.39918781385111,"IL17.DTT.27"
"39","IL17.DTT.28",28,19,0.0309153573154235,0.131326196928127,"IL17.DTT.28"
"40","IL17.DTT.29",47,40,0.137938794807193,0.734100347459306,"IL17.DTT.29"
"41","IL17.DTT.30",75,75,0.665658510593895,4.1462661722749,"IL17.DTT.30"
"42","IL17.DTT.49",216.181818181818,196,0.484251734536673,3.68743645000627,"IL17.DTT.49"
"43","IL17.DTT.50",309.714285714286,231,0.542850403337721,4.26232513403927,"IL17.DTT.50"
"44","IL17.DTT.51",277.125,229,0.553542662462192,4.33933373644689,"IL17.DTT.51"
"45","IL17.DTT.52",34.4285714285714,33,0.180212519755181,0.909062974887806,"IL17.DTT.52"
"46","IL17.DTT.53",76.25,76,0.510432068990849,3.18914256759186,"IL17.DTT.53"
"47","IL17.DTT.54",81,81,0.733720676063888,4.65167903026015,"IL17.DTT.54"
"48","IL17.DTT.85",258.34375,226,0.527746791084406,4.12707435312039,"IL17.DTT.85"
"49","IL17.DTT.86",284.6,260,0.678982459102353,5.44704702551362,"IL17.DTT.86"
"50","IL17.DTT.87",322.357142857143,257,0.656831397745161,5.25834556246999,"IL17.DTT.87"
"51","IL17.DTT.88",54,49,0.257249543286262,1.44438154308351,"IL17.DTT.88"
"52","IL17.DTT.89",202.571428571429,194,0.667346316974929,5.07177384456405,"IL17.DTT.89"
"53","IL17.DTT.90",302.6,257,0.617576025718685,4.9440817924871,"IL17.DTT.90"
"54","TKO.DTT.1",331.447368421053,303,0.77676769521823,6.40303125642516,"TKO.DTT.1"
"55","TKO.DTT.103",243.322580645161,232,0.67601760691559,5.31213350751433,"TKO.DTT.103"
"56","TKO.DTT.104",283,263,0.688543935345502,5.53514891681101,"TKO.DTT.104"
"57","TKO.DTT.105",267.117647058824,238,0.633313367330602,4.99989362214201,"TKO.DTT.105"
"58","TKO.DTT.106",151.333333333333,123,0.188328224637308,1.3074714313093,"TKO.DTT.106"
"59","TKO.DTT.107",146.538461538462,135,0.447619385147334,3.16771984635295,"TKO.DTT.107"
"60","TKO.DTT.108",262.322580645161,242,0.679143592567403,5.3780452280126,"TKO.DTT.108"
"61","TKO.DTT.109",239.081081081081,218,0.578816075296323,4.4963499630458,"TKO.DTT.109"
"62","TKO.DTT.110",309.825,261,0.598121179049853,4.80166059996977,"TKO.DTT.110"
"63","TKO.DTT.111",314.441176470588,257,0.60708983967402,4.86013332406051,"TKO.DTT.111"
"64","TKO.DTT.112",80.5,63,0.0666451553005014,0.398356748776221,"TKO.DTT.112"
"65","TKO.DTT.113",75.5,70,0.23936959229388,1.46716397681992,"TKO.DTT.113"
"66","TKO.DTT.123",275.75,232,0.663999514143245,5.21769556291156,"TKO.DTT.123"
"67","TKO.DTT.124",130,25,0.0186369372981204,0.0865472566303199,"TKO.DTT.124"
"68","TKO.DTT.125",198.888888888889,167,0.273192865696167,2.01717533511407,"TKO.DTT.125"
"69","TKO.DTT.126",213.666666666667,193,0.558763682410464,4.24238925268715,"TKO.DTT.126"
"70","TKO.DTT.127",284,246,0.508643889689181,4.03991147190849,"TKO.DTT.127"
"71","TKO.DTT.128",312.5,263,0.66766758230871,5.36732560595637,"TKO.DTT.128"
"72","TKO.DTT.129",319.2,266,0.64787048460429,5.21877973511258,"TKO.DTT.129"
"73","TKO.DTT.130",283.1,218,0.480489978351733,3.73253471804434,"TKO.DTT.130"
"74","TKO.DTT.131",137.625,132,0.686626436344567,4.83686723038172,"TKO.DTT.131"
"75","TKO.DTT.132",225.071428571429,207,0.701818621695295,5.3994324125429,"TKO.DTT.132"
"76","TKO.DTT.139",261.021276595745,239,0.535346561346739,4.22970187731108,"TKO.DTT.139"
"77","TKO.DTT.140",317.384615384615,272,0.616656425575268,4.98718592765824,"TKO.DTT.140"
"78","TKO.DTT.141",341.677419354839,266,0.600999753443782,4.84122275765624,"TKO.DTT.141"
"79","TKO.DTT.142",119.0625,90,0.473424544921921,3.07340259782984,"TKO.DTT.142"
"80","TKO.DTT.143",128.333333333333,109,0.46991849056717,3.18049496177956,"TKO.DTT.143"
"81","TKO.DTT.144",198.8,194,0.679458913223287,5.16382852034417,"TKO.DTT.144"
"82","TKO.DTT.151",275.083333333333,243,0.588103066434837,4.6606065342917,"TKO.DTT.151"
"83","TKO.DTT.152",356.181818181818,273,0.726144845928729,5.87651388723187,"TKO.DTT.152"
"84","TKO.DTT.153",296.9,257,0.619569802672348,4.96004322221296,"TKO.DTT.153"
"85","TKO.DTT.154",177.789473684211,162,0.574591127696513,4.21741269028073,"TKO.DTT.154"
"86","TKO.DTT.155",137.875,109,0.545991939749015,3.69537408806383,"TKO.DTT.155"
"87","TKO.DTT.156",233.136363636364,212,0.676163540006108,5.22533805144307,"TKO.DTT.156"
"88","TKO.DTT.16",148.4,99,0.495056654681519,3.2819071110274,"TKO.DTT.16"
"89","TKO.DTT.17",207.368421052632,148,0.458194633540156,3.3033328428892,"TKO.DTT.17"
"90","TKO.DTT.18",220.875,171,0.464684731353197,3.44696280309739,"TKO.DTT.18"
"91","TKO.DTT.19",351.166666666667,286,0.651252340903796,5.31413530955071,"TKO.DTT.19"
"92","TKO.DTT.2",226.028571428571,199,0.488473850346347,3.73029143204667,"TKO.DTT.2"
"93","TKO.DTT.20",334.096774193548,267,0.69582987843773,5.60887307026965,"TKO.DTT.20"
"94","TKO.DTT.21",324,268,0.607423163575146,4.89952941374715,"TKO.DTT.21"
"95","TKO.DTT.22",57,46,0.451680868361243,2.49488726075896,"TKO.DTT.22"
"96","TKO.DTT.23",104.2,79,0.529459726592897,3.33759803143141,"TKO.DTT.23"
"97","TKO.DTT.24",122.588235294118,97,0.508619314485127,3.3568431454548,"TKO.DTT.24"
"98","TKO.DTT.3",358.941176470588,266,0.639270884537135,5.1495075277393,"TKO.DTT.3"
"99","TKO.DTT.31",359.785714285714,276,0.653057909449268,5.29533603046181,"TKO.DTT.31"
"100","TKO.DTT.32",324.323529411765,274,0.726661728477572,5.88452999067093,"TKO.DTT.32"
"101","TKO.DTT.33",317.75,274,0.698696804041921,5.65806913539346,"TKO.DTT.33"
"102","TKO.DTT.34",240.2,212,0.323521807542861,2.50015079400774,"TKO.DTT.34"
"103","TKO.DTT.35",175.090909090909,150,0.47249779081927,3.41560086149235,"TKO.DTT.35"
"104","TKO.DTT.36",170.75,158,0.499339106589175,3.64706335351797,"TKO.DTT.36"
"105","TKO.DTT.4",122,97,0.343559364040343,2.2674618587835,"TKO.DTT.4"
"106","TKO.DTT.43",326.909090909091,283,0.568335240961184,4.62889630498635,"TKO.DTT.43"
"107","TKO.DTT.44",285.823529411765,258,0.717073768474106,5.74464091814882,"TKO.DTT.44"
"108","TKO.DTT.45",289.51724137931,242,0.570151692382475,4.51495327647747,"TKO.DTT.45"
"109","TKO.DTT.46",183.25,122,0.0901811677413969,0.625021986410321,"TKO.DTT.46"
"110","TKO.DTT.47",150.541666666667,137,0.306828665197813,2.17787970954603,"TKO.DTT.47"
"111","TKO.DTT.48",177.111111111111,162,0.707597709637651,5.19366105112507,"TKO.DTT.48"
"112","TKO.DTT.5",151.176470588235,140,0.562219274522116,4.00822032564964,"TKO.DTT.5"
"113","TKO.DTT.55",252.2,243,0.775307275501015,6.14416479102697,"TKO.DTT.55"
"114","TKO.DTT.56",278.935483870968,247,0.719213819129643,5.71657555247292,"TKO.DTT.56"
"115","TKO.DTT.57",337.375,256,0.676722721910058,5.41378177528046,"TKO.DTT.57"
"116","TKO.DTT.58",247.090909090909,117,0.483297017902716,3.32042678087869,"TKO.DTT.58"
"117","TKO.DTT.59",158.315789473684,113,0.499496767937189,3.4066573484796,"TKO.DTT.59"
"118","TKO.DTT.6",237.909090909091,206,0.729075763414774,5.60404123984416,"TKO.DTT.6"
"119","TKO.DTT.60",170.166666666667,136,0.520279871037415,3.6874642530282,"TKO.DTT.60"
"120","TKO.DTT.69",280.607142857143,242,0.597475984054319,4.73133060528221,"TKO.DTT.69"
"121","TKO.DTT.70",64.6666666666667,39,0.0239648384559222,0.126663810349606,"TKO.DTT.70"
"122","TKO.DTT.71",122,85,0.090962856446188,0.583016507631392,"TKO.DTT.71"
"123","TKO.DTT.72",168.928571428571,158,0.492474538800895,3.59692605546137,"TKO.DTT.72"
"124","TKO.DTT.73",343.176470588235,259,0.697186374832454,5.58920950781896,"TKO.DTT.73"
"125","TKO.DTT.74",308.384615384615,238,0.721567182949208,5.69664141336748,"TKO.DTT.74"
"126","TKO.DTT.75",306.291666666667,235,0.64779545251437,5.10237185963718,"TKO.DTT.75"
"127","TKO.DTT.76",115.0625,86,0.120411386503375,0.773795449151452,"TKO.DTT.76"
"128","TKO.DTT.77",190.136363636364,169,0.41196523350123,3.04890502508244,"TKO.DTT.77"
"129","TKO.DTT.78",208.777777777778,201,0.641645047248902,4.90925942389029,"TKO.DTT.78"
"130","TKO.DTT.87",242.333333333333,215,0.610806868027487,4.73264940733071,"TKO.DTT.87"
"131","TKO.DTT.88",205.045454545455,140,0.145269819600255,1.03566965775076,"TKO.DTT.88"
"132","TKO.DTT.89",141.5,127,0.15921135294771,1.11267794430594,"TKO.DTT.89"
"133","TKO.DTT.90",143.5,139,0.469691568930646,3.34370660157232,"TKO.DTT.90"
"134","TKO.DTT.91",328.516129032258,289,0.674490474172663,5.51390949991616,"TKO.DTT.91"
"135","TKO.DTT.92",286.5,244,0.641416998879043,5.08690974195756,"TKO.DTT.92"
"136","TKO.DTT.93",291.84375,252,0.631242413131341,5.03559742913429,"TKO.DTT.93"
"137","TKO.DTT.94",139.066666666667,106,0.28019553880203,1.88513329678353,"TKO.DTT.94"
"138","TKO.DTT.95",118,103,0.553702697296402,3.70233337737516,"TKO.DTT.95"
"139","TKO.DTT.96",171.5,164,0.801551993311535,5.8974604751949,"TKO.DTT.96"
