#OTU ID,Lyz202BFP222S70,Itg22FP518S21,Vil106BDTT70,Vil107BFP82,Vil110BFP115,Itg24DTT530S25,Vil104BFP46,Vil114BFP163,Lyz204BDTT246S87,Vil102BFP22,Lyz201BFP210S58,Lyz206BDTT270S112,Itg16DTT482S77,Vil105BFP58,Vil104BDTT46,Lyz207BFP282S80,Lyz203BFP234S82,Vil109BDTT106,Itg24FP530S33,Itg06DTT434S27,Itg04FP422S22,Itg22DTT518S13,Itg20FP506S9,Vil103BDTT34,Itg06FP434S35,Lyz201BDTT210S50,Vil105BDTT58,Itg02FP410S10,Itg12DTT470S64,Itg02DTT410S2,Vil103BFP34,Itg08DTT446S39,Itg26FP542S46,Vil101BDTT10,Itg26DTT542S38,Itg16FP482S85,Vil1010BDTT118,Lyz205BDTT258S99,Lyz208BFP294S92,Itg04DTT422S14,Lyz204BFP246S43,Lyz206BFP270S68,Lyz207BDTT282S124,Vil113BFP151,Vil101BFP10,Itg08FP446S47,Lyz202BDTT222S62,Vil102BDTT22,Itg10DTT458S52,Itg12FP470S72,Itg10FP458S60,Vil108BDTT94,Lyz205BFP258S55,Itg20DTT506S1,Lyz203BDTT234S74,Vil107BDTT82,Vil108BFP91,Vil1013BDTT154,Vil106BFP70,Itg18DTT494S89,Itg18FP494S97,Lyz208BDTT294S136,Vil109BFP103,LYZdtt342,SLCFP070,SLCdtt022,LYZdtt366,SLCdtt070,LYZdtt354,SLCFP022,LYZdtt330,LYZFP354,SLCFP112,LYZFP306,LYZdtt306,SLCFP004,SLCdtt004,SLCdtt112,SLCFP094,SLCdtt076,SLCFP052,SLCFP076,LYZFP330,LYZdtt318,SLCdtt052,LYZFP342,SLCdtt130,LYZFP318,SLCFP148,SLCFP166,SLCdtt148,SLCdtt166
METHGLYUT-PWY,3.8318,0,1974.0156,5.0338,7.1781,400.2489,8.9962,3.7209,17.0255,9.6964,4.6253,244.6434,24.3586,169.4895,211.9673,0,2.9281,4430.8866,2.7891,200.8711,2.4761,73.5657,8.1405,92.4084,2.9687,38.5881,4095.52,0,10.7324,60.131,48.3845,14.9077,3.6685,97.398,84.6965,2.3214,4459.9951,15.1273,2.7377,31.2649,6.1073,5.6726,111.1156,68.1427,4.0885,0,33.9523,96.8341,22.2996,0,0,4858.6426,0,208.5498,77.4657,2667.6722,3.0147,1661.9934,10.0041,91.5305,2.7103,61.3709,0,172.633,0,53.0514,68.5856,0,54.9593,0,81.5696,126.8323,0,128.629,86.0295,21.6965,31.365,0,0,32.32,13.3312,0,182.3044,203.7627,5.5644,48.4181,11.2398,114.528,732.9353,7.6586,2.2881,1.9544
NAD-BIOSYNTHESIS-II,1141.159,707.0151,2370.6608,10899.0948,95.7708,1963.0767,6432.2986,6432.0197,888.9424,4094.3758,247.5413,801.9722,1481.2631,747.6107,1522.7365,2641.1821,3352.4635,5157.3384,176.5278,1603.0396,30.7883,1363.7388,11330.9862,2289.6278,8616.1757,1030.2585,4920.2551,1923.2191,558.2244,781.1073,977.4698,179.3117,1116.6687,928.4286,681.997,12741.6299,5299.1206,1101.221,3894.487,1130.6447,721.8452,425.5423,6008.8569,971.9605,5469.1927,340.2446,435.4426,650.907,200.2946,654.2129,219.977,5836.227,856.0311,1560.2283,1330.9423,3204.8341,4752.8291,2778.0208,2832.893,3504.4778,378.0004,912.3791,430.7374,632.699,3923.7712,2627.0352,600.306,555.9182,99.9881,156.9617,708.092,416.319,3303.4544,14876.9443,359.7398,774.8249,584.355,171.216,970.6507,651.4203,3757.1926,343.3521,1970.9033,1760.1505,1248.9738,172.086,1370.381,2157.7665,10796.7014,3382.7477,11584.3526,1117.0154
NAGLIPASYN-PWY,2473.4469,4398.3125,1978.178,7364.4508,15319.5213,1906.7291,8651.9972,14463.7592,1455.7004,11672.2144,1573.2862,2628.436,4707.9126,3103.1885,3742.8992,1147.8728,4146.3765,5013.3426,586.8988,5529.9849,617.0662,2594.727,8077.9601,10849.229,4673.8257,2484.9676,4090.5,3194.9697,7064.6494,10335.2546,2575.1786,2410.2717,6640.2023,1492.6791,3627.8751,8638.8623,5048.0504,8313.933,2031.8459,3360.3622,491.6953,1006.7192,9721.7532,29439.6324,5616.2695,4192.7628,7700.6656,3038.6612,2481.0865,3789.4283,1848.5162,4876.0737,2708.0158,1763.7675,3881.6281,2679.9223,9063.6304,7903.3881,3482.3064,6749.0738,2017.0503,1198.5962,11111.9263,2687.7745,3560.5143,8796.142,16571.9044,561.3977,466.4102,612.0291,5311.9735,3658.5653,1912.0992,20159.8803,1513.0434,260.7818,449.0528,261.5445,496.9234,2909.5686,2994.3457,1181.9896,18742.9257,3741.5334,8432.1456,1561.3472,931.637,11775.4611,8385.1901,3685.6321,13716.1067,10939.0744
NONMEVIPP-PWY,11621.4982,23979.018,2029.2025,44850.8861,40132.0235,11985.0866,30565.4539,66737.4133,8434.8133,30475.5393,7231.3255,27208.9633,11467.9409,10917.4187,9443.4657,9522.707,14132.439,7697.8529,42232.5824,13372.226,5850.6773,13470.6517,33901.4694,27799.2621,32740.5012,12511.4518,4419.1881,25253.6468,20573.5829,40587.3659,22197.4855,7850.1008,33815.4542,4870.8571,14111.0195,38005.5249,8003.4338,16781.709,12498.7929,12929.46,4658.118,12796.9279,22216.8023,32078.8571,20458.201,14393.619,11373.9865,7484.5531,11589.3682,25619.1543,12421.4841,4942.935,8265.4111,17141.4077,9663.221,2744.3566,38398.0621,10345.6142,23226.517,20329.9044,17245.9237,4708.6416,29919.9122,13729.2578,11957.9644,26331.4425,25869.0183,3634.031,24793.2521,10106.6795,31260.7214,23624.4607,8512.9777,57566.1334,23341.0447,2327.5121,2593.4171,1485.5201,5883.2668,10754.6856,10698.9,3497.113,96599.0739,16845.9708,13139.3254,23818.8348,3368.4638,45736.0282,33936.1992,42919.3935,60975.2041,20040.3218
NONOXIPENT-PWY,43253.3608,34736.6251,4033.0286,81185.4799,66285.4908,23813.9338,69710.9752,108765.4462,17804.0551,65919.3735,28594.7722,37402.2222,19439.0423,21942.5864,20004.0132,24678.2602,62947.7896,14863.6874,69311.83,33539.7708,9784.9703,23768.2519,62580.5425,39109.4939,101052.9723,27963.8978,8663.9286,31844.0078,63161.0762,45388.0766,54811.995,17381.4634,75674.5042,10916.0035,31739.8184,70628.7144,15281.3178,30177.6901,33052.7434,26623.6341,27484.6912,21952.2844,43771.9662,40182.6929,54942.6835,40784.8154,18183.7459,14447.9825,38043.0509,82164.8881,53578.1805,9850.8225,16754.9391,29802.4572,24087.809,5496.8523,63012.956,16298.4982,46888.1878,39316.0214,62476.1635,8823.9699,45529.5252,33233.385,27039.7986,53642.5639,39288.774,7918.6775,45641.1623,27670.7429,43783.5669,92461.7703,19585.5394,130624.6389,40053.7468,16127.2699,10241.583,3379.4758,15153.3354,27429.9612,22853.1965,19209.0602,159398.4146,37835.541,17881.1974,76612.8297,6989.0001,82390.5782,53948.5051,77815.89,94483.4061,33890.828
OANTIGEN-PWY,31838.6035,51337.8255,42.754,39248.8344,39906.8011,16740.114,36532.8258,56256.1401,11131.1863,42424.913,19277.9918,33438.0065,10295.3777,26766.3647,10933.9406,12599.8414,87370.1833,7365.0687,91634.4102,25380.9443,24944.5634,14648.4059,34337.7074,22610.505,58257.9354,15240.3268,454.2788,50352.3077,43961.4428,63600.6432,55635.9488,11248.7758,75992.0356,6657.2225,33040.9842,32658.0448,8409.4783,19167.8288,17471.3565,30879.405,33212.7762,19108.2946,25807.502,42679.6987,30343.6139,26284.0499,24952.9015,10592.9896,42132.4549,52164.0509,61905.1513,261.4209,10264.7579,12529.0878,28644.1842,276.7951,33221.224,16189.7793,25471.4771,23157.7728,35462.8865,5616.1977,25364.7544,20960.3523,23677.4774,33239.8703,22176.2787,5841.269,9885.7687,16114.1238,19432.5544,52771.5106,11879.1833,99900.9868,15446.974,20467.6135,11505.1319,2109.9541,14303.8371,27490.5663,23410.4641,30908.4217,86455.5545,61417.8416,22816.1056,38605.2184,4016.9625,48010.9244,22963.3033,68126.7538,44701.151,116577.571
ORNARGDEG-PWY,5.2392,0,2309.9153,5.2398,6.9956,623.7555,8.7432,4.6652,24.8741,6.9965,6.3929,408.3712,34.5687,194.3566,359.4409,0,4.6641,5070.3728,3.4934,317.938,3.4834,119.8934,11.6554,128.5405,4.6637,64.6456,4829.7439,0,12.8132,103.6016,54.3763,23.7264,4.6648,154.3021,136.0896,3.4982,5190.9543,27.7059,4.077,42.3616,10.4349,9.8754,172.9566,94.5849,4.6631,0,49.9143,172.8099,31.7472,0,0,5672.4647,0,331.4086,115.4762,3104.7383,2.9147,2141.5179,7.5638,145.5848,3.4976,106.8975,0,266.4262,0,64.4235,118.5854,0,82.4441,0,128.1782,178.578,0,227.206,134.8612,35.4007,49.1295,0,0,45.7739,23.8069,0,291.9388,282.6224,8.1543,80.3276,20.6665,169.5327,947.7669,2.9157,0.5832,0.5833
ORNDEG-PWY,4.4999,0,2664.899,4.4987,5.9985,592.67,7.4985,3.9994,21.4666,5.9993,5.4999,379.3441,29.8666,173.2346,326.0374,0,3.9999,6014.059,2.9999,293.3508,3,104.8069,9.9966,115.9513,3.9999,56.9369,5724.4991,0,10.9983,89.4145,46.9635,20.4713,3.9999,148.1101,118.695,2.9992,6153.8012,23.929,3.4996,36.4906,8.9985,8.4966,153.3325,81.8846,3.9998,0,43.9887,153.8391,27.4916,0,0,6516.5139,0,308.6849,100.8571,3568.6401,2.4997,2218.0586,6.4984,125.7098,2.9999,96.5545,0,253.885,0,55.3929,104.3165,0,79.8234,0,118.4427,164.405,0,198.6769,122.9246,31.9821,43.9282,0,0,39.4852,20.4917,0,270.1089,267.173,6.9988,72.9151,17.9479,152.0439,847.7499,2.4999,0.5,0.5
P105-PWY,33.4763,0,2825.5829,33.48,44.8557,2272.3657,56.0474,29.9682,153.6091,44.8923,40.5835,1792.5459,213.808,1060.019,1687.7113,0,29.8916,7021.8364,22.1241,1596.3467,22.0658,689.0784,74.6706,725.5024,29.8611,378.9628,5854.565,0,81.9097,626.9719,335.706,146.5918,29.92,679.2164,774.8519,22.4608,7095.8866,173.0484,26.0285,263.3523,63.9324,61.5049,1014.7834,605.5103,29.8722,0,293.1107,842.6928,193.8067,0,0,6968.4347,0,1412.9797,673.4128,3837.0434,18.7073,7062.3649,48.2641,882.7595,22.3773,547.5449,0,1219.3019,0,404.9532,700.4717,0,348.6175,0,671.1366,975.9381,0,1362.8724,659.8312,183.0337,253.5631,0,0,283.6445,150.4099,0,1583.2935,1392.3546,52.0533,424.5404,125.8429,983.5499,4579.9774,18.6821,3.7469,3.7484
P108-PWY,3679.1763,6571.2697,13.8198,5086.4402,22496.0013,2615.5108,11166.1951,23325.6132,2382.0948,16441.0574,2418.5633,3842.7798,6015.53,4564.1691,4372.4888,1646.1417,6279.509,1873.695,862.1454,7581.8924,976.6708,3902.1092,13785.1783,14078.5208,3733.4067,4053.2657,1.4998,3638.5337,10915.8319,15308.7481,3981.069,3448.0217,9775.7561,1954.2683,5213.2863,11523.8025,1801.9506,10891.9654,2405.5478,5123.2611,685.1618,1075.3499,14065.2916,41245.345,5730.9724,6498.2851,10802.4141,3651.3463,3933.802,5908.7663,2874.9683,67.5885,3590.3669,2527.0934,6033.2699,61.7743,18356.6856,10069.207,6233.7538,9140.343,2299.5211,1822.0616,16330.9093,3768.1866,5521.9794,12150.282,21609.6531,893.6776,668.8926,769.0872,7043.0372,5766.7701,2459.4429,22660.7497,2151.8094,342.9129,479.0741,370.9641,853.0023,5038.1495,4403.706,1469.751,25633.7942,6501.1674,12541.1859,1711.7782,1269.8257,19760.2734,13881.0863,2851.4808,23922.0877,15444.5437
P122-PWY,157499.229,64094.161,475.8693,18259.8376,27166.2154,16085.9767,28910.7967,32481.5354,11940.587,40040.2463,156685.2737,27502.6389,6691.6889,61775.8634,9962.789,12316.8759,126303.1957,7425.4411,92597.6266,44534.6252,102945.7726,14784.4242,28790.4587,9092.4012,80902.228,32421.3908,3233.0321,63974.5441,49410.3718,73432.9558,57136.398,12258.766,82144.174,14711.3,37141.4668,12292.137,8618.6793,12735.9729,21965.3584,80441.0426,36490.9925,16848.0984,26609.3536,46115.844,41340.1664,27086.6551,94037.6441,10393.0157,57849.3687,56260.6305,84405.7661,701.9065,6547.3453,16254.5449,43629.4128,435.6165,21427.9133,21186.142,22876.8719,18985.4975,51720.9882,5049.7074,9885.5659,36725.9564,30892.9708,27843.091,16503.8149,8019.2101,30095.8861,12426.3797,5994.713,157033.4944,10685.7687,108895.166,24996.9101,33976.538,16306.2219,2373.7441,32202.464,59855.7926,36671.719,75448.5055,30546.6221,131375.3532,32599.3539,39590.5237,4539.3313,42767.3701,8281.3179,64111.3258,17424.5425,301353.5708
P124-PWY,186786.7737,76655.2185,514.0529,26634.4243,35706.6342,20069.399,40206.4842,43584.3288,14761.1503,50448.7796,184653.3796,36998.5586,8531.4127,72978.3976,13012.7229,16903.7412,145975.8312,8345.282,113225.8121,54475.6205,121713.0903,18453.9015,37855.1595,13301.9018,102339.7806,39325.9753,3330.5786,76209.7452,60815.0949,89280.5198,70119.4512,15194.1625,98673.4658,17910.2798,43545.0095,17513.9112,9687.4454,16447.0728,27563.8798,96196.6379,41335.6466,22098.1113,33749.756,53978.7677,52008.3821,34403.2627,111030.6507,12843.2401,67343.8559,71942.6344,98830.1655,772.4108,8908.3257,20867.6391,51289.3387,477.8354,28146.0641,24542.2736,30215.301,24628.3621,63757.2886,6532.5176,12739.6878,45700.1149,37518.817,35852.8348,20159.4609,9893.271,39396.8987,17100.4856,7700.434,191803.6005,13114.6516,131498.0055,32385.2197,38040.9935,18857.5883,2865.9535,36642.3829,70823.6672,42978.1997,87844.5329,45220.5086,154120.3969,38359.4978,55485.0687,5754.8513,55501.8145,10775.3841,83991.0668,23308.5676,352795.65
P125-PWY,47.9951,77.942,0,65.9033,1834.9969,143.5116,146.6601,76.3594,23.9839,91.4193,16.4994,106.3336,37.4026,1276.9713,20.9789,16.4939,59.9908,89.5882,351.7797,239.599,212.8191,17.9893,124.2927,163.8967,915.0007,5.9996,10.486,74.9353,94.4298,44.981,463.7832,41.9378,600.9864,13.496,275.1816,105.9702,119.4138,23.9842,107.8491,190.3388,28.4928,92.7772,70.4405,11.9969,61.4737,145.1657,23.998,0,71.9598,161.7811,173.8181,0,20.9782,17.9916,37.4898,0,37.4722,8.9969,359.5656,73.3292,13.4968,11.991,1121.084,1722.4031,38.9793,496.4923,106.2128,8.9961,2557.0206,213.2359,81.9011,1455.0558,119.4027,763.4623,49.4559,38.9682,10.4969,8.9832,109.1443,56.9827,32.982,53.9868,371.7717,938.3346,16.4962,178.2619,17.9738,103.4161,493.778,653.0014,530.4946,1712.4886
P161-PWY,225299.7629,87110.3776,3429.0872,33830.5461,42949.6808,25589.7388,34412.3756,52831.7233,17247.3611,48860.9751,224785.873,56890.9396,11334.9304,88969.1482,12888.7204,16878.3613,175267.0366,16160.3616,144307.2412,59913.297,143943.5627,22637.9355,37564.4335,11223.1946,112403.1483,45576.2485,8775.6253,88378.8241,58030.4147,106168.7026,80710.0019,15859.6397,112650.9917,20782.8542,49848.6692,26611.5798,17695.4854,15532.9268,31212.9071,112449.4948,49622.1735,29701.7574,32817.0621,40978.3758,55163.8576,30650.7757,129868.1345,14478.9888,74690.2366,65736.4194,104156.8344,8172.2213,8320.7527,29352.9893,59144.1719,4554.5258,24543.7433,23422.4593,29199.4734,23274.9123,54571.8586,7675.3565,23366.9801,52916.2517,39127.9371,34654.7965,22418.4256,11064.3208,55574.7789,16168.6057,32512.5583,220876.3201,15779.0331,150098.7815,45973.686,38609.0815,20553.9563,3377.0122,35906.5331,83693.4197,43713.9162,106596.444,90577.6446,186397.6688,38049.6025,48037.6447,5951.2008,60887.8405,20554.5564,109059.0605,33264.996,421021.5682
P162-PWY,56.0406,120.2084,0,165.5469,555.5676,380.6371,354.5158,2351.3241,299.2844,611.5138,49.8929,252.3163,125.1982,434.9263,96.135,96.1454,268.8349,142.2416,206.5356,344.0899,0,420.6302,2254.6478,1113.2923,230.1357,316.2736,0,38.9435,331.0117,144.6328,541.417,107.9199,244.7639,84.3918,252.0333,385.5246,147.0469,190.0209,305.8134,548.9016,206.0487,41.7239,604.0332,0,81.2821,74.067,162.0369,0,118.9722,64.6358,22.724,0,19.8423,292.9165,340.3393,0,1368.712,0,1349.478,821.7956,234.0425,209.3383,668.5311,457.7021,83.993,1588.3774,178.0618,155.763,12.6706,136.0278,313.6478,134.6212,271.8894,538.3576,51.6475,7.8537,77.1113,0,162.0248,465.795,86.7726,7.1151,252.727,586.2779,76.6553,13.6545,24.7736,1670.0291,1788.1323,142.1109,2115.7053,43.1862
P163-PWY,5.2964,17.0937,0,199.0102,235.4418,146.2506,62.8371,1182.5435,49.5332,141.0292,7.763,66.154,9.2086,44.9036,28.7203,50.0673,29.6135,16.8216,2.6786,58.4234,0,48.7546,997.8591,88.5647,112.9328,41.838,0,33.6325,23.7242,2.6771,79.1305,17.9643,42.2474,32.811,27.7856,65.9256,25.1979,2.6762,64.709,261.8776,0,13.1,111.6363,0,91.1665,1.3159,14.5126,7.9626,10.5151,13.0069,0.8753,0.8504,7.8361,109.1688,17.1136,0,1331.7254,0,439.2655,69.9173,1.3139,80.0707,143.7852,229.5537,0,108.0199,125.053,5.2971,31.5421,13.1464,200.715,58.0186,36.4147,266.4389,45.1819,0,0,0,28.6556,212.1429,29.6098,0,132.3879,367.7623,3.9777,0,0,945.2043,374.5487,31.5439,215.652,23.1316
P164-PWY,1533.4528,1521.4171,86.474,19961.1138,5337.6081,4260.0339,8832.2787,10520.8576,2065.6923,7012.0256,438.5268,2598.1717,1962.9063,4405.0357,2096.2063,7570.7077,7687.8919,4219.9237,800.5363,3312.5192,82.7903,2836.2501,19091.8476,3380.9391,13779.2868,2115.4239,301.4739,3180.8278,1544.9634,1382.1628,2691.4655,318.1291,1940.6505,1642.7191,1489.8321,19905.3151,4400.9064,1528.7248,6311.709,3569.2794,1991.1505,792.2716,10098.728,5983.0526,9038.898,471.3092,865.6213,1451.8756,547.1011,876.62,271.0671,269.8656,1169.8886,3016.4379,3391.593,446.1359,7753.3518,8391.9495,6436.9701,4495.688,801.8938,1556.0155,3779.0787,2189.8606,6816.7013,6217.1567,1525.8062,1004.4445,509.825,532.1082,1560.0248,2011.1457,4490.8468,18883.416,928.1742,1004.9022,725.0659,232.1179,1833.1291,1807.0226,5547.1445,438.3249,4004.7937,7652.8454,1886.2291,605.6025,1635.5539,11665.9178,17310.6373,4953.0213,20910.2714,1684.0062
P23-PWY,2157.3929,3987.4988,248.7825,10425.9669,9174.5109,4266.5808,12287.6969,15776.0013,1673.4876,11194.8899,1282.5538,3066.8355,3026.5501,6248.9312,4507.9177,665.9583,5349.0595,6954.8303,1115.9269,4098.0909,680.3078,3016.1682,11658.2309,1857.1238,7613.8502,1423.9561,818.1464,5498.2529,4969.7067,7576.0384,6639.7468,1799.2673,7154.7377,1126.8659,4234.5171,9005.7173,7440.7837,1581.3162,2015.6949,4217.4933,1148.8896,1843.1871,4516.9802,7769.9055,4312.2058,2407.4192,1798.7374,2362.6064,1889.7139,6043.7677,3092.6076,172.2862,552.5781,2870.6648,3004.3463,409.9204,2794.2602,8518.463,6841.387,13793.1299,4069.8555,1263.3351,3546.4938,3083.2075,7061.2765,12629.953,4330.5047,1153.5599,491.9196,1552.183,1683.7956,2874.8616,3773.9242,10353.2509,1607.7415,906.5866,1342.8509,283.0292,1718.7107,4330.0852,5813.679,2322.9044,4445.6544,3996.0988,3252.0171,1143.7865,1244.6519,4317.9747,6543.2288,6268.7693,2502.086,7292.3657
P341-PWY,1097.9592,182.2417,2.4987,16688.8678,52.4718,381.4268,5186.2055,7522.8061,410.3948,1861.8584,231.0446,404.1489,344.3052,627.669,1453.326,1932.3429,2445.7873,56.1146,172.3488,1090.9351,18.7479,297.7351,5185.1237,533.4752,9826.3413,738.8862,17.4747,980.2037,480.1999,335.544,223.3613,196.1207,467.459,456.2472,247.9371,6582.706,58.6146,1133.9508,5593.3254,844.9286,285.0599,310.2684,2248.8727,32.4904,3257.5562,436.8781,331.8039,301.2773,213.3031,712.0703,203.4757,14.9802,1004.9328,722.1091,653.4011,22.4202,1903.9198,2.4999,1335.7219,1268.756,362.4848,776.5377,237.8343,255.3478,1235.2452,1422.535,446.5448,153.5798,23.7422,71.1064,504.3665,156.1624,3102.473,18859.1339,210.5693,168.2395,36.2041,179.881,689.1726,712.7167,1718.7873,367.6663,732.3456,1015.6615,622.5656,133.5662,422.3208,2298.7752,7301.634,1470.1272,6761.3174,294.8307
P4-PWY,3063.6517,3035.4835,2318.5847,20716.8573,5788.1965,6598.7455,6670.1549,27944.3912,2001.8234,7635.6566,1119.2855,5683.4259,1897.5072,9552.1442,2873.2925,1973.1374,6374.1658,8693.0732,3709.5612,5895.6269,2488.3721,4988.276,7975.9789,6014.2546,15706.0395,3954.9224,5456.6336,4660.5327,6023.8789,3183.2092,12595.7108,1227.1082,8603.0197,1661.9809,6463.052,4997.1929,9159.7009,2365.5466,4461.7472,6205.8665,1174.9287,2319.6923,5865.1343,1409.842,4411.4406,2957.827,1638.4041,1601.849,2493.4259,11780.5849,6636.1327,5595.1765,1856.3303,4157.8815,3302.0546,3108.6305,13199.3473,6923.6776,15100.4269,7894.9772,5529.8189,2446.7877,5767.5142,10960.2507,2564.9712,9265.4948,5111.1108,963.8454,6855.1377,5339.7269,2900.9557,14303.951,3076.1704,26788.6816,2402.8624,2370.7373,2087.3563,197.6013,1663.2333,6397.8343,5827.0345,2286.3885,9447.8441,14372.839,1866.7862,4985.2224,926.0387,17182.6058,13314.8981,9722.2348,17977.9231,12894.2568
P42-PWY,8559.7903,13811.1025,499.4267,21468.1025,36034.6756,5462.9589,20613.8898,39701.5495,5000.9078,28366.252,5227.2086,8896.1287,9225.1473,9534.5038,8148.0502,3789.9549,12491.462,7757.9724,1836.8145,14918.5389,2551.9707,7580.6916,22981.1321,26074.9723,13581.7587,8895.7352,3186.8307,6641.3009,19971.7944,27989.1955,9800.9754,6303.2943,17751.9125,4309.929,9818.7212,17098.173,7917.2627,15949.7086,4641.1415,11148.8882,1295.6955,2230.593,25915.8099,56682.2412,10942.1192,11457.8066,17782.4736,7293.7477,9158.4995,12312.2178,6208.276,817.1668,5729.1377,5448.6495,11961.5868,495.2161,26425.8066,17277.983,13163.0389,15629.678,5348.5709,3450.8076,23992.0581,8394.3149,9395.5606,20093.3197,29428.9369,1777.6241,1948.6713,2123.4984,11713.4491,13745.4342,3650.4523,39077.3486,5394.2377,1561.5467,1949.0122,701.9225,1855.0777,10288.0523,8411.8544,2842.4602,43207.138,13477.9469,18937.3869,3938.6943,2704.1225,36935.9837,20880.8804,11653.8312,37320.4865,29962.0845
P441-PWY,32861.2667,55901.9185,3007.2312,48283.4329,28690.0525,17862.8597,42395.7609,48664.3042,12055.6221,47703.1849,26351.3881,28948.0921,13487.9497,33343.2048,14105.2522,12636.3342,74397.3509,12934.3687,73947.7121,39397.6745,32569.6788,17371.9183,37095.8686,16533.8928,88608.3687,16557.8086,7695.0601,58374.7883,40655.2167,72592.8951,50937.7168,12202.6438,75146.4062,12281.5941,31307.2529,38593.8163,14258.2252,18823.4441,26225.0759,43049.1713,18415.216,19377.8757,28071.195,13795.2931,52359.4433,24471.5702,18337.4748,11291.2599,27195.4429,44853.2782,36891.0235,7129.2219,9757.553,18408.1018,33063.9323,3957.9407,24230.4816,15725.7871,25061.2354,25722.5957,31069.5486,6322.4441,10112.2213,28214.0472,28953.0554,38845.6003,28747.0758,7201.4113,5893.5939,13128.5902,25591.624,34085.9729,13626.0544,133904.133,20645.4692,10455.2774,8898.4904,2012.4864,18697.7922,27965.8205,30058.6878,28318.8732,82295.3817,80012.9772,28824.0066,25671.2989,5420.5694,35841.997,22515.3089,77135.3807,30320.6509,138377.6078
P461-PWY,10944.6717,37726.5186,3333.9489,14873.4856,11198.6444,9945.7106,25336.6497,20631.6518,6539.7592,27415.0054,8570.946,13631.6617,9137.7138,13906.2693,9428.7239,5884.5809,30551.1335,10621.9507,40116.3895,21190.7674,11498.9899,10773.4369,19685.9542,7699.919,51460.0405,6482.163,7856.9355,42345.1118,21544.0687,49093.9721,26929.0146,7184.8521,47419.5192,6243.0385,18472.5226,10116.8013,11245.1166,6017.1398,15184.9654,18089.4566,7137.7372,11050.7486,13922.0082,4791.7603,33878.676,13066.0849,6061.0666,6801.5654,10860.4916,22445.7137,13819.1908,8013.5399,3286.18,10518.1801,16736.5849,4412.6996,9968.2446,8203.5167,12195.4837,16123.61,13245.4193,3374.1269,3156.0621,13284.3705,17417.0875,16085.5347,19844.4955,3871.9636,1900.1636,6302.3966,18683.2574,11354.9972,5908.1139,86872.8438,9134.4744,3903.093,3957.707,1237.2975,9760.2325,11014.5246,18510.0422,9938.1629,26028.6664,33834.0213,18698.5358,9711.9035,3243.017,14888.9081,5152.3115,46810.7234,9356.5236,50539.5502
P562-PWY,184.0891,336.9689,0,530.0547,90.3203,232.7708,1401.2782,1380.5621,503.6274,1598.5644,63.4579,133.6726,67.2181,99.7777,186.7233,2317.6896,1611.8844,40.1791,60.081,490.4917,12.3957,700.712,6561.4208,1143.641,3359.8991,475.1,1.9091,1029.3514,177.0155,309.8515,522.4741,15.3543,311.7651,471.83,239.1065,471.4676,120.2482,315.9465,820.3987,296.2546,374.4508,114.2594,3105.6791,100.0894,2856.35,30.2491,104.493,246.9986,48.323,130.633,61.2608,4.7861,186.0173,638.7512,643.5857,2.1538,2567.2106,505.6438,623.1779,477.4423,54.3836,206.7545,101.101,263.6652,2284.4554,983.6422,155.8348,230.5918,20.4435,112.7875,151.5865,73.8,48.6407,2929.3897,65.0726,136.1906,150.8106,2.4,444.1848,377.5433,1830.6292,59.5297,442.6267,425.9481,512.7057,36.1838,993.7166,1084.9864,4099.4878,759.2304,4798.5997,155.9219
PANTO-PWY,3959.4934,7675.7591,2020.256,13842.162,20625.3533,3948.064,13639.0912,31167.9534,3253.931,17396.7923,2565.385,4449.2638,5451.2269,5793.6636,5172.7348,2040.8587,8034.5948,6130.3481,1329.1734,7603.0819,1161.3818,4513.8551,13873.3903,22164.4354,8651.1948,3739.8756,4406.3079,6114.1273,10838.5266,16338.3168,6789.5614,3618.6745,11806.4752,1976.9437,6618.1091,13795.0868,6428.0058,11196.9854,4098.3924,6246.5768,1781.8485,1923.2353,11786.7699,33221.9966,8717.6844,6685.0415,9188.6383,4036.4553,4312.5886,7108.7558,3523.7726,4940.9088,4281.0882,3063.2688,6663.0314,2723.6003,15350.4743,10077.3266,7707.6072,12515.1569,3855.3412,1931.252,13095.9953,4533.032,5978.8142,15122.9438,17723.6834,1158.3738,914.3023,1714.2785,6488.5002,6479.1674,3327.9117,36899.2794,2822.5618,559.8632,1002.4382,383.8128,2493.1107,5219.7825,5273.085,2098.9362,26786.2463,7786.9056,11208.2228,3015.4406,1379.7433,20544.3686,15638.8387,7178.2547,23266.6136,18556.3702
