"","metadata","feature","value","coef","stderr","N","N.not.0","pval","qval","Site"
"8","Type","MF0026","Mucosal",-1.97112954043798,2.30291829840909,14,12,0.428633415643147,0.997987561302997,"Duodenum"
"5","Type","MF0028","Mucosal",-0.313075757080221,0.252418333153859,14,14,0.289967610468558,0.997987561302997,"Duodenum"
"15","Type","MF0065","Mucosal",-0.308970438837078,0.205606746626738,14,14,0.192060584477344,0.997987561302997,"Duodenum"
"16","Type","MF0022","Mucosal",0.0625115538127487,0.337536310274725,14,14,0.861632358917214,0.997987561302997,"Duodenum"
"17","Type","MF0066","Mucosal",-0.248076161735626,0.148800972610221,14,14,0.183368778961978,0.997987561302997,"Duodenum"
"18","Type","MF0018","Mucosal",-0.170103451976453,0.183562134756722,14,14,0.417327566299771,0.997987561302997,"Duodenum"
"21","Type","MF0031","Mucosal",-0.652810807584539,0.397579599311837,14,14,0.135014326791445,0.997987561302997,"Duodenum"
"24","Type","MF0073","Mucosal",-0.238816810911515,0.15476156581414,14,14,0.211144693498474,0.997987561302997,"Duodenum"
"32","Type","MF0035","Mucosal",-0.296647627621346,0.338059776762706,14,14,0.432807186290265,0.997987561302997,"Duodenum"
"41","Type","MF0005","Mucosal",-0.564103285390584,0.392584984681473,14,14,0.217792705124336,0.997987561302997,"Duodenum"
"43","Type","MF0006","Mucosal",-0.356423018001265,0.259376332791821,14,14,0.245912581220135,0.997987561302997,"Duodenum"
"45","Type","MF0047","Mucosal",-0.120681889231082,0.225552779023816,14,14,0.621112660364123,0.997987561302997,"Duodenum"
"47","Type","MF0048","Mucosal",-0.330793487836766,0.196412502907758,14,14,0.126433671456203,0.997987561302997,"Duodenum"
"49","Type","MF0045","Mucosal",-0.367316853381301,0.176774031818593,14,14,0.121497646057698,0.997987561302997,"Duodenum"
"51","Type","MF0046","Mucosal",-0.795848411614782,0.411073987320628,14,14,0.104817000078627,0.997987561302997,"Duodenum"
"55","Type","MF0096","Mucosal",-0.237901251653336,0.241449728564068,14,14,0.388339457781964,0.997987561302997,"Duodenum"
"58","Type","MF0051","Mucosal",-0.585087976492637,0.187824074976927,14,14,0.0443566190748444,0.997987561302997,"Duodenum"
"59","Type","MF0095","Mucosal",-0.312300169404434,0.36724873515451,14,14,0.443920411038548,0.997987561302997,"Duodenum"
"22","Type","MF0075","Mucosal",-0.186271403436537,0.323010221196911,14,14,0.597536507084839,0.997987561302997,"Duodenum"
"25","Type","MF0070","Mucosal",-0.270030726247207,0.220307827516358,14,14,0.29773618142433,0.997987561302997,"Duodenum"
