feature	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila
TL1a_DTT_284	5784	22	6693	2069	58500	1174	788	0	2	3	0	1222	0	1757	0	0	34320	0	2	0	0	1	0	952	0	13	26	2983	1143	133	751	458	1356	0	0	91	50	0	140	52	0	0	0	1	25	64	0	485	1167	252	0	176	0	7	1	1	55	0	36	26	6547	0	1	1	0	13	0	272	7	0	0	8	52	702	0	0	0	0	0	0	182	0	0	0	0	0
TL1A_DTT_673	1746	0	153	24	2267	3920	33	4	48	4	17	21	4	21	6	7	0	4	4	0	13	12	0	8	40	18	547	189	3	13	5	26	4	493	17	21	29	30	13	28	5	7	0	124	39	5	10	12	4	116	32	4	5	5	1	0	0	72	0	666	116	3	0	0	0	3	0	59	0	0	34	7	4	4	0	0	0	0	0	0	8	2	73	7	0	21
TL1A_FP_626	5210	0	427	162	2669	2562	66	0	0	6	0	57	0	14	0	4	0	3	0	0	0	4	0	54	0	12	109	96	25	16	32	26	0	48	0	0	248	0	15	0	0	0	0	45	0	77	30	49	18	563	2	0	0	24	38	0	0	0	0	1174	327	0	0	13	0	8	0	23	14	0	19	0	9	143	0	0	0	3	17	0	0	0	0	0	0	15
TL1a_FP_230	26753	3047	1942	608	11237	10347	426	0	0	2	0	1046	0	113	0	35	0	10	0	0	0	2	0	982	0	22	7	822	267	0	243	804	53	0	0	39	0	0	64	2	0	0	0	0	371	2	342	177	37	6225	0	389	0	0	10	1	15	0	24	20	1092	0	3	73	0	74	243	16	4	15	291	0	27	0	0	0	0	12	1	0	3	0	0	0	0	0
TL1a_DTT_231	5443	113	2814	2042	97301	10996	1764	10	2	6	0	1008	0	27	7	262	0	13	0	0	33	1	0	982	6	4	22	917	322	0	321	224	1456	0	21	55	0	0	238	4	0	0	0	0	1	43	6	82	33	456	112	286	0	14	2	1	30	0	17	1229	488	0	1	7	8	177	98	72	1	6	117	7	35	0	14	0	16	1	1	0	32	0	0	1	0	0
TL1a_FP_128	9343	1977	9935	886	9453	23555	1598	2	0	1	0	1466	0	70	0	215	0	0	0	0	0	1	0	779	3	9	10	1997	79	45	588	179	74	24	0	56	484	0	28	4	2	0	0	3	0	14	0	1289	160	899	0	529	0	0	1	0	0	0	3	131	817	0	4	0	0	2	98	214	11	76	0	21	112	0	2	0	0	14	0	0	37	0	0	0	0	1
TL1A_DTT_675	8410	0	231	26	4242	633	80	0	0	0	0	104	0	29	0	0	5	0	4	0	0	0	0	166	0	0	30	61	21	17	41	54	10	0	0	73	95	0	9	0	0	0	0	15	0	4	9	80	1	113	0	0	0	3	3	1	4	3	0	354	215	0	0	0	0	26	9	8	6	0	247	2	3	18	0	0	0	0	20	0	9	0	0	0	0	0
TL1a_FP_85	32666	120	1183	1175	9876	8312	1190	0	0	0	0	928	0	89	0	57	0	32	19	0	0	0	0	599	0	0	212	310	89	26	285	193	0	0	0	234	335	0	0	35	0	0	0	0	80	36	248	83	22	3916	0	0	0	17	0	0	0	0	25	208	9558	0	0	10	0	0	182	5	20	11	277	4	190	0	0	0	0	8	268	0	24	0	0	0	0	0
TL1a_DTT_267	11381	6125	5175	621	81593	12053	1451	0	0	0	0	1097	0	307	0	0	12957	0	22	0	0	14	0	1082	0	14	101	1866	622	93	725	654	489	0	0	39	210	0	82	47	0	0	0	16	0	14	0	416	399	1082	0	355	0	81	38	33	32	0	38	0	2370	0	10	0	0	20	60	120	38	84	198	16	1077	670	0	0	0	8	0	0	105	0	0	0	0	0
TL1a_FP_129	8989	2760	3994	176	2860	14777	826	0	0	0	0	800	0	28	0	78	0	2	0	0	0	10	0	650	0	11	24	1365	64	72	286	162	113	21	0	85	231	0	17	7	0	0	0	8	7	15	0	798	102	857	0	233	0	2	8	0	0	0	7	10	1427	0	6	0	0	7	44	184	23	36	3	18	167	0	0	0	0	19	0	0	38	0	8	0	0	0
TL1A_DTT_626	5952	0	203	85	5075	691	101	0	0	5	0	98	0	5	0	13	0	3	4	0	0	5	0	106	0	3	62	82	18	31	31	36	2	29	0	0	72	0	17	0	0	0	0	48	0	35	44	20	19	299	0	0	0	10	1	1	6	0	0	736	163	0	0	3	0	28	0	33	14	0	46	2	5	38	0	0	0	0	14	0	12	0	0	0	0	0
TL1a_FP_86	25814	0	940	2635	25001	8637	1133	0	0	0	0	1242	0	53	0	74	0	25	58	0	0	0	0	568	0	7	158	514	57	47	334	270	0	0	0	198	481	0	0	36	0	0	0	5	0	57	201	73	51	3523	0	0	0	28	0	0	0	9	9	112	17526	0	0	12	0	0	114	22	50	0	125	4	128	0	0	0	0	0	180	0	100	0	14	0	0	0
TL1a_FP_266	10727	11171	1103	339	598	7379	195	0	0	215	0	692	0	42	0	0	194	0	120	0	0	78	0	140	0	33	205	719	93	69	132	388	4	0	0	118	222	0	15	9	0	0	0	90	40	6	0	29	35	3833	0	87	0	54	199	1	27	0	2	6	12608	0	21	33	0	6	50	50	55	180	322	4	3376	745	0	0	0	4	0	0	43	0	0	0	0	0
TL1a_FP_127	20336	5008	3763	175	3745	28516	370	0	0	4	0	897	0	43	0	14	0	0	0	0	0	29	0	389	0	15	34	1122	187	42	466	160	120	14	0	76	226	0	42	63	0	0	0	0	0	41	0	468	29	770	0	515	0	0	0	0	0	0	8	1	2224	0	11	6	0	4	67	132	17	105	0	0	680	0	0	0	0	31	0	0	10	0	0	0	0	0
TL1a_FP_159	613	1092	485	58	748	13028	119	0	0	25	0	58	0	66	0	0	0	0	24	0	0	1	0	60	1	35	5	167	19	7	31	141	16	1	0	46	70	0	0	8	0	0	0	0	0	0	0	6	56	257	0	0	0	38	0	0	7	0	0	0	1623	0	0	0	0	0	0	10	1	0	16	3	4	54	0	0	0	3	0	0	25	0	0	0	0	0
TL1a_DTT_158	484	245	1496	82	1976	3266	126	0	3	1	0	252	0	39	0	0	0	0	15	0	0	25	0	48	0	31	4	381	151	56	123	294	81	25	0	53	17	4	0	12	0	0	0	4	0	0	0	28	174	100	0	0	0	14	0	0	31	0	6	10	1286	0	0	0	0	0	0	33	4	0	53	6	14	39	0	0	0	7	0	0	19	0	0	0	0	0
TL1a_FP_193	31201	631	79	6	95	17225	10	0	0	1	0	53	0	2	0	0	1	0	0	0	0	36	0	8	0	0	23	20	9	6	23	27	0	1	0	53	12	0	0	9	0	0	0	0	556	2	1	3	1	128	0	0	0	1	1	0	1	0	1	16	4975	0	4	8	0	0	2	4	0	17	1	0	218	6	0	0	0	3	1	0	0	0	0	0	0	0
TL1A_FP_674	5506	0	237	24	3423	1591	20	0	0	3	0	63	0	8	0	0	4	3	0	0	0	0	2	22	3	0	101	70	11	7	24	19	2	14	0	99	242	0	5	0	0	0	3	10	16	7	7	34	2	374	0	11	0	12	3	1	0	0	2	222	1074	0	2	0	0	6	7	5	5	0	156	0	13	49	0	0	0	3	46	0	3	0	0	0	0	0
TL1a_FP_265	7200	15950	290	121	341	8451	71	0	0	54	0	259	0	3	0	0	821	0	168	0	0	45	0	37	0	4	521	94	14	2	54	171	1	0	0	108	118	0	3	3	0	0	0	10	0	9	0	63	8	1339	0	7	0	63	107	2	2	0	0	26	4854	0	1	2	0	2	14	11	6	204	12	0	1226	103	0	0	0	3	0	0	9	0	0	0	0	0
TL1a_FP_195	23300	1143	1288	83	1686	17377	186	0	0	1	0	332	0	14	0	0	0	0	0	0	0	9	0	305	0	18	29	456	83	114	229	96	0	0	0	50	79	0	0	4	0	0	0	0	1116	2	0	96	640	506	0	1	0	5	8	0	16	0	0	35	3811	0	6	1	0	0	0	28	1	2	0	0	15	308	0	0	0	14	0	0	60	0	0	0	0	0
TL1A_DTT_674	5943	0	372	32	3698	601	75	0	3	0	0	261	0	12	0	0	5	0	0	0	0	0	0	192	0	0	24	148	22	40	68	46	6	4	0	38	56	3	12	0	0	0	0	12	0	6	6	180	0	98	0	0	0	13	1	4	0	4	8	353	175	0	2	0	0	20	27	25	11	0	221	6	7	20	0	0	0	0	22	0	39	0	0	0	0	0
TL1a_FP_158	1797	1598	371	37	708	14727	108	0	0	20	0	210	0	20	0	0	0	0	29	0	0	24	0	38	4	21	6	205	50	23	54	117	9	22	0	171	57	0	0	0	0	0	0	4	0	2	0	16	50	455	0	0	0	15	0	0	12	0	2	10	7242	0	0	0	0	0	0	29	0	0	75	3	34	266	0	0	0	9	0	0	42	0	0	0	0	6
TL1a_DTT_129	5960	1185	4885	1896	8361	6587	1022	0	3	0	0	566	0	62	0	245	2	0	43	0	0	18	0	812	0	14	9	517	89	56	574	356	1047	0	0	47	313	0	48	4	0	0	0	0	10	12	0	558	155	717	0	340	0	5	16	0	0	0	79	3	1127	0	4	3	0	7	46	81	8	44	0	18	305	0	0	0	0	10	0	0	33	0	0	0	0	0
TL1a_DTT_265	1543	1194	1912	174	6633	1088	845	0	11	4	41	244	0	93	0	0	1336	0	9	0	0	0	0	375	0	16	53	862	170	30	190	196	63	48	0	4	65	0	0	70	0	0	0	0	0	0	0	134	414	620	0	96	33	50	0	5	9	26	2	20	415	0	3	0	0	14	65	2	26	0	45	0	431	195	0	0	0	2	0	0	14	0	0	0	0	0
TL1a_DTT_285	17124	1335	4301	505	3823	7660	431	0	2	147	37	686	0	596	0	0	577	0	26	0	0	82	0	422	0	36	131	1650	584	74	449	410	177	0	0	306	77	0	60	5309	0	0	0	0	774	384	0	158	735	77	0	83	0	10	30	0	65	0	37	25	14100	0	22	49	0	12	0	237	6	6	0	25	273	542	0	0	0	0	0	0	250	0	0	0	0	0
TL1a_DTT_159	2832	3275	2249	317	1872	14405	287	2	36	45	0	586	0	132	0	0	0	0	222	0	9	54	0	181	12	43	57	547	346	41	281	273	234	226	0	99	105	2	0	88	0	0	0	37	0	12	0	127	173	373	2	0	0	102	0	0	22	0	17	94	4529	0	0	0	0	0	0	53	6	0	97	14	94	419	0	0	2	16	0	0	65	0	0	0	0	15
TL1A_DTT_627	2787	0	565	335	10693	418	391	0	0	1	0	296	0	134	0	3	4	5	1	0	0	0	0	599	0	16	73	309	40	50	40	232	0	23	0	0	151	0	193	0	0	0	0	8	0	20	28	151	12	185	0	5	0	18	1	1	28	0	10	1028	34	0	0	2	2	73	0	80	51	0	51	12	2	78	0	0	0	0	46	0	50	0	1	0	0	1
