# Constructed from biom file
#OTU ID	TL1a_FP_140	TL1a_FP_206	TL1a_FP_242	TL1a_FP_98	TL1a_FP_62	TL1a_FP_74	TL1a_FP_170	TL1a_DTT_74	TL1a_DTT_206	TL1a_DTT_62	TL1a_DTT_242	TL1a_DTT_140	TL1a_DTT_98	TL1a_DTT_170	TL1A_FP_638	TL1A_FP_686	TL1A_DTT_638	taxonomy
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	123623.0	46039.0	63099.0	47803.0	47516.0	31767.0	45089.0	35838.0	28929.0	63419.0	54439.0	37601.0	35817.0	36552.0	4132.0	18070.0	2842.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	224.0	0.0	0.0	74.0	155.0	111.0	80.0	77.0	0.0	108.0	0.0	144.0	102.0	71.0	40.0	67.0	23.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__	6.0	17.0	59.0	86.0	22.0	3427.0	504.0	18.0	89.0	4.0	17.0	38.0	44.0	275.0	101.0	5.0	44.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum	0.0	0.0	0.0	0.0	3.0	61.0	0.0	3.0	0.0	2.0	3.0	0.0	3.0	13.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella	1.0	0.0	0.0	45.0	3.0	1552.0	27.0	45.0	0.0	0.0	0.0	0.0	24.0	270.0	11.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella	24693.0	0.0	0.0	6868.0	15268.0	9907.0	8276.0	6207.0	0.0	13047.0	0.0	4006.0	5306.0	4984.0	678.0	4571.0	708.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_UCG-001	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	520.0	0.0	0.0	181.0	418.0	736.0	237.0	411.0	6.0	330.0	0.0	467.0	273.0	227.0	142.0	411.0	85.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Millionella	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group	1.0	0.0	27.0	0.0	2.0	0.0	459.0	4.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0
