"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval","X","Kingdom","Phylum","Class","Order","Family","Genus","Species","Family_Genus","Phylum_Genus","asterisk","coef_d","tick_colors"
"71","3e514d4fe509d063c262ab3e3b224da1","Site","Cec",0.72130082362795,0.163892970783252,270,36,1.68078267225969e-05,9.54250807476469e-05,"3e514d4fe509d063c262ab3e3b224da1","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-003",NA,"Ruminococcaceae : Ruminococcaceae_UCG-003","Firmicutes : Ruminococcaceae_UCG-003","*",0.72130082362795,"forestgreen"
"72","3e514d4fe509d063c262ab3e3b224da1","Site","Jej",-0.79628077530018,0.167534197922289,270,36,3.6114879542664e-06,2.41375397449704e-05,"3e514d4fe509d063c262ab3e3b224da1","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-003",NA,"Ruminococcaceae : Ruminococcaceae_UCG-003","Firmicutes : Ruminococcaceae_UCG-003","*",-0.79628077530018,"forestgreen"
"73","48082d1ff66a9207ede6bf05e9846d6e","Site","Cec",-0.00574688217480789,0.182604633854169,270,252,0.974922112053364,0.988020873635655,"48082d1ff66a9207ede6bf05e9846d6e","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum",NA,"Muribaculaceae : Muribaculum","Bacteroidetes : Muribaculum","",-0.00574688217480789,"blue"
"74","48082d1ff66a9207ede6bf05e9846d6e","Site","Ile",0.63235314881043,0.184407242171637,270,252,0.000723826245576598,0.00278963691725871,"48082d1ff66a9207ede6bf05e9846d6e","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum",NA,"Muribaculaceae : Muribaculum","Bacteroidetes : Muribaculum","*",0.63235314881043,"blue"
"75","48082d1ff66a9207ede6bf05e9846d6e","Site","Duo",0.901200767236718,0.189461426166786,270,252,3.56976873760248e-06,2.41375397449704e-05,"48082d1ff66a9207ede6bf05e9846d6e","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum",NA,"Muribaculaceae : Muribaculum","Bacteroidetes : Muribaculum","*",0.901200767236718,"blue"
"76","48082d1ff66a9207ede6bf05e9846d6e","Site","PC",-0.353705148708637,0.182604633854169,270,252,0.0540364386729826,0.125688280261387,"48082d1ff66a9207ede6bf05e9846d6e","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum",NA,"Muribaculaceae : Muribaculum","Bacteroidetes : Muribaculum","",-0.353705148708637,"blue"
"77","48082d1ff66a9207ede6bf05e9846d6e","Site","Jej",0.75387734691056,0.186784386796383,270,252,7.51308413869743e-05,0.000367306335669652,"48082d1ff66a9207ede6bf05e9846d6e","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum",NA,"Muribaculaceae : Muribaculum","Bacteroidetes : Muribaculum","*",0.75387734691056,"blue"
"78","48082d1ff66a9207ede6bf05e9846d6e","Site","DC",0,NA,NA,NA,NA,100,"48082d1ff66a9207ede6bf05e9846d6e","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum",NA,"Muribaculaceae : Muribaculum","Bacteroidetes : Muribaculum","",0,"blue"
"79","49e9cee41713f4c00f8b171ecaff09b5","Site","Jej",-1.41094772213072,0.160253360659684,270,89,3.77167668491807e-16,2.8449218423382e-14,"49e9cee41713f4c00f8b171ecaff09b5","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","GCA-900066575",NA,"Lachnospiraceae : GCA-900066575","Firmicutes : GCA-900066575","*",-1.41094772213072,"forestgreen"
"80","49e9cee41713f4c00f8b171ecaff09b5","Site","DC",0,NA,NA,NA,NA,100,"49e9cee41713f4c00f8b171ecaff09b5","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","GCA-900066575",NA,"Lachnospiraceae : GCA-900066575","Firmicutes : GCA-900066575","",0,"forestgreen"
"81","49e9cee41713f4c00f8b171ecaff09b5","Site","Cec",0.370493635910014,0.157065739355255,270,89,0.0192089969206553,0.0514840120512995,"49e9cee41713f4c00f8b171ecaff09b5","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","GCA-900066575",NA,"Lachnospiraceae : GCA-900066575","Firmicutes : GCA-900066575","",0.370493635910014,"forestgreen"
"82","49e9cee41713f4c00f8b171ecaff09b5","Site","PC",0.623386146567166,0.157065739355255,270,89,9.77817352430143e-05,0.00046097103757421,"49e9cee41713f4c00f8b171ecaff09b5","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","GCA-900066575",NA,"Lachnospiraceae : GCA-900066575","Firmicutes : GCA-900066575","*",0.623386146567166,"forestgreen"
"83","49e9cee41713f4c00f8b171ecaff09b5","Site","Ile",-1.05386216737508,0.15853600697676,270,89,2.3143870611951e-10,3.59410696562062e-09,"49e9cee41713f4c00f8b171ecaff09b5","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","GCA-900066575",NA,"Lachnospiraceae : GCA-900066575","Firmicutes : GCA-900066575","*",-1.05386216737508,"forestgreen"
"84","49e9cee41713f4c00f8b171ecaff09b5","Site","Duo",-1.20656146715565,0.162541612849535,270,89,2.40826662137632e-12,5.52854250472477e-11,"49e9cee41713f4c00f8b171ecaff09b5","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","GCA-900066575",NA,"Lachnospiraceae : GCA-900066575","Firmicutes : GCA-900066575","*",-1.20656146715565,"forestgreen"
"85","4c8288bfbd76958c0c094d87b97650f8","Site","Duo",0.137080521213837,0.266872518330336,270,216,0.608013712887473,0.772578853189886,"4c8288bfbd76958c0c094d87b97650f8","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia/Shigella",NA,"Enterobacteriaceae : Escherichia/Shigella","Proteobacteria : Escherichia/Shigella","",0.137080521213837,"firebrick"
"86","4c8288bfbd76958c0c094d87b97650f8","Site","DC",0,NA,NA,NA,NA,100,"4c8288bfbd76958c0c094d87b97650f8","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia/Shigella",NA,"Enterobacteriaceae : Escherichia/Shigella","Proteobacteria : Escherichia/Shigella","",0,"firebrick"
"87","4c8288bfbd76958c0c094d87b97650f8","Site","Jej",0.35878103194104,0.263104143118046,270,216,0.174086831108382,0.315868889433766,"4c8288bfbd76958c0c094d87b97650f8","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia/Shigella",NA,"Enterobacteriaceae : Escherichia/Shigella","Proteobacteria : Escherichia/Shigella","",0.35878103194104,"firebrick"
"88","4c8288bfbd76958c0c094d87b97650f8","Site","PC",-2.1084510278033,0.257104008574028,270,216,2.07440195604869e-14,8.42526332918238e-13,"4c8288bfbd76958c0c094d87b97650f8","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia/Shigella",NA,"Enterobacteriaceae : Escherichia/Shigella","Proteobacteria : Escherichia/Shigella","*",-2,"firebrick"
"89","4c8288bfbd76958c0c094d87b97650f8","Site","Ile",-0.133189637768828,0.259663807090294,270,216,0.608520400369423,0.772578853189886,"4c8288bfbd76958c0c094d87b97650f8","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia/Shigella",NA,"Enterobacteriaceae : Escherichia/Shigella","Proteobacteria : Escherichia/Shigella","",-0.133189637768828,"firebrick"
"90","4c8288bfbd76958c0c094d87b97650f8","Site","Cec",-2.07230342128069,0.257104008574028,270,216,5.04749184168229e-14,1.77671712827217e-12,"4c8288bfbd76958c0c094d87b97650f8","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia/Shigella",NA,"Enterobacteriaceae : Escherichia/Shigella","Proteobacteria : Escherichia/Shigella","*",-2,"firebrick"
"91","5167710b7280856d9e512a4f58068687","Site","PC",1.0123784795703,0.19364486461496,270,45,3.9956113664275e-07,3.3487028594821e-06,"5167710b7280856d9e512a4f58068687","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009",NA,"Ruminococcaceae : Ruminococcaceae_UCG-009","Firmicutes : Ruminococcaceae_UCG-009","*",1.0123784795703,"forestgreen"
"92","5167710b7280856d9e512a4f58068687","Site","Jej",-0.383640853466158,0.197975784053092,270,45,0.0539257057839922,0.125688280261387,"5167710b7280856d9e512a4f58068687","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009",NA,"Ruminococcaceae : Ruminococcaceae_UCG-009","Firmicutes : Ruminococcaceae_UCG-009","",-0.383640853466158,"forestgreen"
"93","5167710b7280856d9e512a4f58068687","Site","DC",0,NA,NA,NA,NA,100,"5167710b7280856d9e512a4f58068687","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009",NA,"Ruminococcaceae : Ruminococcaceae_UCG-009","Firmicutes : Ruminococcaceae_UCG-009","",0,"forestgreen"
"94","5167710b7280856d9e512a4f58068687","Site","Duo",-0.369533287553581,0.200814235327211,270,45,0.0670899886176751,0.148838294076187,"5167710b7280856d9e512a4f58068687","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009",NA,"Ruminococcaceae : Ruminococcaceae_UCG-009","Firmicutes : Ruminococcaceae_UCG-009","",-0.369533287553581,"forestgreen"
"95","5167710b7280856d9e512a4f58068687","Site","Cec",0.581317820942317,0.19364486461496,270,45,0.00299405085971067,0.00981899909271572,"5167710b7280856d9e512a4f58068687","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009",NA,"Ruminococcaceae : Ruminococcaceae_UCG-009","Firmicutes : Ruminococcaceae_UCG-009","*",0.581317820942317,"forestgreen"
"96","5167710b7280856d9e512a4f58068687","Site","Ile",-0.212184558743384,0.195536986870388,270,45,0.279053854802125,0.461882242431104,"5167710b7280856d9e512a4f58068687","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009",NA,"Ruminococcaceae : Ruminococcaceae_UCG-009","Firmicutes : Ruminococcaceae_UCG-009","",-0.212184558743384,"forestgreen"
"97","5adc2daa2981bc07e21b14d53496ff67","Site","Duo",0.367073666987417,0.364046958505327,270,51,0.314391373399683,0.503026197439493,"5adc2daa2981bc07e21b14d53496ff67","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria",NA,"Listeriaceae : Listeria","Firmicutes : Listeria","",0.367073666987417,"forestgreen"
"98","5adc2daa2981bc07e21b14d53496ff67","Site","PC",-1.16052250303973,0.35190032966726,270,51,0.00113502460019029,0.00411561234055665,"5adc2daa2981bc07e21b14d53496ff67","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria",NA,"Listeriaceae : Listeria","Firmicutes : Listeria","*",-1.16052250303973,"forestgreen"
"99","5adc2daa2981bc07e21b14d53496ff67","Site","Cec",-1.3753198675757,0.35190032966726,270,51,0.000123583456273146,0.000562517800967425,"5adc2daa2981bc07e21b14d53496ff67","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria",NA,"Listeriaceae : Listeria","Firmicutes : Listeria","*",-1.3753198675757,"forestgreen"
"100","5adc2daa2981bc07e21b14d53496ff67","Site","DC",0,NA,NA,NA,NA,100,"5adc2daa2981bc07e21b14d53496ff67","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria",NA,"Listeriaceae : Listeria","Firmicutes : Listeria","",0,"forestgreen"
"101","5adc2daa2981bc07e21b14d53496ff67","Site","Ile",-0.0017082098280151,0.355171629414801,270,51,0.99616688542849,0.999784958966329,"5adc2daa2981bc07e21b14d53496ff67","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria",NA,"Listeriaceae : Listeria","Firmicutes : Listeria","",-0.0017082098280151,"forestgreen"
"102","5adc2daa2981bc07e21b14d53496ff67","Site","Jej",0.35603165166439,0.358929909348402,270,51,0.322304929167165,0.512581333133323,"5adc2daa2981bc07e21b14d53496ff67","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria",NA,"Listeriaceae : Listeria","Firmicutes : Listeria","",0.35603165166439,"forestgreen"
"103","5ae5ad642b9c2cc68c4fc59e4902ff63","Site","PC",0.7277707116587,0.150713616211371,270,250,2.59063310514839e-06,1.84845172907885e-05,"5ae5ad642b9c2cc68c4fc59e4902ff63","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-006",NA,"Lachnospiraceae : Lachnospiraceae_UCG-006","Firmicutes : Lachnospiraceae_UCG-006","*",0.7277707116587,"forestgreen"
"104","5ae5ad642b9c2cc68c4fc59e4902ff63","Site","Duo",0.446456331242155,0.156483457647833,270,250,0.00474818620446323,0.0145758274183522,"5ae5ad642b9c2cc68c4fc59e4902ff63","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-006",NA,"Lachnospiraceae : Lachnospiraceae_UCG-006","Firmicutes : Lachnospiraceae_UCG-006","*",0.446456331242155,"forestgreen"
"105","5ae5ad642b9c2cc68c4fc59e4902ff63","Site","Cec",0.424752772749859,0.150713616211371,270,250,0.00527406507648893,0.0158221952294668,"5ae5ad642b9c2cc68c4fc59e4902ff63","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-006",NA,"Lachnospiraceae : Lachnospiraceae_UCG-006","Firmicutes : Lachnospiraceae_UCG-006","*",0.424752772749859,"forestgreen"
"106","5ae5ad642b9c2cc68c4fc59e4902ff63","Site","DC",0,NA,NA,NA,NA,100,"5ae5ad642b9c2cc68c4fc59e4902ff63","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-006",NA,"Lachnospiraceae : Lachnospiraceae_UCG-006","Firmicutes : Lachnospiraceae_UCG-006","",0,"forestgreen"
"107","5ae5ad642b9c2cc68c4fc59e4902ff63","Site","Ile",0.441331303884917,0.15222243031103,270,250,0.00412447901854495,0.0130475249747127,"5ae5ad642b9c2cc68c4fc59e4902ff63","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-006",NA,"Lachnospiraceae : Lachnospiraceae_UCG-006","Firmicutes : Lachnospiraceae_UCG-006","*",0.441331303884917,"forestgreen"
"108","5ae5ad642b9c2cc68c4fc59e4902ff63","Site","Jej",0.240227998556514,0.154275133681673,270,250,0.12089181139845,0.233812734133266,"5ae5ad642b9c2cc68c4fc59e4902ff63","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-006",NA,"Lachnospiraceae : Lachnospiraceae_UCG-006","Firmicutes : Lachnospiraceae_UCG-006","",0.240227998556514,"forestgreen"
"109","6d5171bbc6ef97262119e6d152d82164","Site","Ile",4.29582661951212,0.368252694910198,270,157,9.37247226863683e-25,4.94866535784025e-22,"6d5171bbc6ef97262119e6d152d82164","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Candidatus_Arthromitus",NA,"Clostridiaceae_1 : Candidatus_Arthromitus","Firmicutes : Candidatus_Arthromitus","*",2,"forestgreen"
"110","6d5171bbc6ef97262119e6d152d82164","Site","Duo",1.52297934163703,0.378311120712179,270,157,7.82855384729521e-05,0.000379218021226777,"6d5171bbc6ef97262119e6d152d82164","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Candidatus_Arthromitus",NA,"Clostridiaceae_1 : Candidatus_Arthromitus","Firmicutes : Candidatus_Arthromitus","*",1.52297934163703,"forestgreen"
"111","6d5171bbc6ef97262119e6d152d82164","Site","DC",0,NA,NA,NA,NA,100,"6d5171bbc6ef97262119e6d152d82164","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Candidatus_Arthromitus",NA,"Clostridiaceae_1 : Candidatus_Arthromitus","Firmicutes : Candidatus_Arthromitus","",0,"forestgreen"
"112","6d5171bbc6ef97262119e6d152d82164","Site","Cec",0.377506138751322,0.364661086841189,270,157,0.301710928852406,0.491677069240958,"6d5171bbc6ef97262119e6d152d82164","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Candidatus_Arthromitus",NA,"Clostridiaceae_1 : Candidatus_Arthromitus","Firmicutes : Candidatus_Arthromitus","",0.377506138751322,"forestgreen"
"113","6d5171bbc6ef97262119e6d152d82164","Site","Jej",2.94324574810151,0.372965046333903,270,157,1.41604995279802e-13,3.93512828988082e-12,"6d5171bbc6ef97262119e6d152d82164","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Candidatus_Arthromitus",NA,"Clostridiaceae_1 : Candidatus_Arthromitus","Firmicutes : Candidatus_Arthromitus","*",2,"forestgreen"
"114","6d5171bbc6ef97262119e6d152d82164","Site","PC",-1.20202113481398,0.364661086841189,270,157,0.00114372198221077,0.00411561234055665,"6d5171bbc6ef97262119e6d152d82164","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Candidatus_Arthromitus",NA,"Clostridiaceae_1 : Candidatus_Arthromitus","Firmicutes : Candidatus_Arthromitus","*",-1.20202113481398,"forestgreen"
"115","6f0b4058c92e83c77533a218739a0e38","Site","Cec",-1.06943463349376,0.301447169051484,270,85,0.000473881452773136,0.00192468774664782,"6f0b4058c92e83c77533a218739a0e38","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"Lachnospiraceae : Blautia","Firmicutes : Blautia","*",-1.06943463349376,"forestgreen"
"116","6f0b4058c92e83c77533a218739a0e38","Site","PC",-1.26972548112851,0.301447169051484,270,85,3.67497332086445e-05,0.000192117417169944,"6f0b4058c92e83c77533a218739a0e38","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"Lachnospiraceae : Blautia","Firmicutes : Blautia","*",-1.26972548112851,"forestgreen"
"117","6f0b4058c92e83c77533a218739a0e38","Site","Ile",-0.522837066877732,0.304286920134553,270,85,0.0871407897439933,0.180115246432207,"6f0b4058c92e83c77533a218739a0e38","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"Lachnospiraceae : Blautia","Firmicutes : Blautia","",-0.522837066877732,"forestgreen"
"118","6f0b4058c92e83c77533a218739a0e38","Site","Jej",0.560633032387213,0.307653860760416,270,85,0.0697401681005353,0.153428369821178,"6f0b4058c92e83c77533a218739a0e38","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"Lachnospiraceae : Blautia","Firmicutes : Blautia","",0.560633032387213,"forestgreen"
"119","6f0b4058c92e83c77533a218739a0e38","Site","DC",0,NA,NA,NA,NA,100,"6f0b4058c92e83c77533a218739a0e38","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"Lachnospiraceae : Blautia","Firmicutes : Blautia","",0,"forestgreen"
"120","6f0b4058c92e83c77533a218739a0e38","Site","Duo",0.245483614484453,0.312052148465123,270,85,0.432300121264916,0.625354695966783,"6f0b4058c92e83c77533a218739a0e38","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"Lachnospiraceae : Blautia","Firmicutes : Blautia","",0.245483614484453,"forestgreen"
"121","7186c67c129c329bce7d6c988267b231","Site","Duo",-0.365004836433858,0.126627930865113,270,68,0.00433201416907379,0.0136149016742319,"7186c67c129c329bce7d6c988267b231","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Family_XIII_UCG-001",NA,"Family_XIII : Family_XIII_UCG-001","Firmicutes : Family_XIII_UCG-001","*",-0.365004836433858,"forestgreen"
"122","7186c67c129c329bce7d6c988267b231","Site","Ile",-0.205594562606313,0.123427420608869,270,68,0.0971890453808159,0.194516383271654,"7186c67c129c329bce7d6c988267b231","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Family_XIII_UCG-001",NA,"Family_XIII : Family_XIII_UCG-001","Firmicutes : Family_XIII_UCG-001","",-0.205594562606313,"forestgreen"
"123","7186c67c129c329bce7d6c988267b231","Site","Jej",-0.356390481642068,0.124840511973929,270,68,0.00471408213246103,0.0145557623739148,"7186c67c129c329bce7d6c988267b231","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Family_XIII_UCG-001",NA,"Family_XIII : Family_XIII_UCG-001","Firmicutes : Family_XIII_UCG-001","*",-0.356390481642068,"forestgreen"
"124","7186c67c129c329bce7d6c988267b231","Site","DC",0,NA,NA,NA,NA,100,"7186c67c129c329bce7d6c988267b231","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Family_XIII_UCG-001",NA,"Family_XIII : Family_XIII_UCG-001","Firmicutes : Family_XIII_UCG-001","",0,"forestgreen"
"125","7186c67c129c329bce7d6c988267b231","Site","PC",0.483368095106964,0.12226374151088,270,68,0.000103783359505013,0.000484934635563246,"7186c67c129c329bce7d6c988267b231","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Family_XIII_UCG-001",NA,"Family_XIII : Family_XIII_UCG-001","Firmicutes : Family_XIII_UCG-001","*",0.483368095106964,"forestgreen"
"126","7186c67c129c329bce7d6c988267b231","Site","Cec",0.173230882810504,0.12226374151088,270,68,0.15793539249988,0.29157303230747,"7186c67c129c329bce7d6c988267b231","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Family_XIII_UCG-001",NA,"Family_XIII : Family_XIII_UCG-001","Firmicutes : Family_XIII_UCG-001","",0.173230882810504,"forestgreen"
"127","762fd96b2d1336974fba68fedd33fefa","Site","Ile",-0.93103431057643,0.19559051209839,270,194,3.52088109319434e-06,2.41375397449704e-05,"762fd96b2d1336974fba68fedd33fefa","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA,"Tannerellaceae : Parabacteroides","Bacteroidetes : Parabacteroides","*",-0.93103431057643,"blue"
"128","762fd96b2d1336974fba68fedd33fefa","Site","Duo",-0.708433774903854,0.201012510826066,270,194,0.000516940461843104,0.00208354628895541,"762fd96b2d1336974fba68fedd33fefa","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA,"Tannerellaceae : Parabacteroides","Bacteroidetes : Parabacteroides","*",-0.708433774903854,"blue"
"129","762fd96b2d1336974fba68fedd33fefa","Site","Cec",-0.352402993442954,0.193664210875124,270,194,0.0701811032153167,0.153757769699947,"762fd96b2d1336974fba68fedd33fefa","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA,"Tannerellaceae : Parabacteroides","Bacteroidetes : Parabacteroides","",-0.352402993442954,"blue"
"130","762fd96b2d1336974fba68fedd33fefa","Site","DC",0,NA,NA,NA,NA,100,"762fd96b2d1336974fba68fedd33fefa","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA,"Tannerellaceae : Parabacteroides","Bacteroidetes : Parabacteroides","",0,"blue"
"131","762fd96b2d1336974fba68fedd33fefa","Site","PC",-0.862113569986042,0.193664210875124,270,194,1.35976653968282e-05,8.06692958373629e-05,"762fd96b2d1336974fba68fedd33fefa","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA,"Tannerellaceae : Parabacteroides","Bacteroidetes : Parabacteroides","*",-0.862113569986042,"blue"
"132","762fd96b2d1336974fba68fedd33fefa","Site","Jej",-0.814045746850843,0.198173855215557,270,194,5.64723357442706e-05,0.000289489255077426,"762fd96b2d1336974fba68fedd33fefa","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA,"Tannerellaceae : Parabacteroides","Bacteroidetes : Parabacteroides","*",-0.814045746850843,"blue"
"133","76d6be90e19a660c9a84b35fa31d801c","Site","Jej",-0.891522936931766,0.153168876348562,270,253,2.07439187136938e-08,2.28183105850632e-07,"76d6be90e19a660c9a84b35fa31d801c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"Bacteroidaceae : Bacteroides","Bacteroidetes : Bacteroides","*",-0.891522936931766,"blue"
"134","76d6be90e19a660c9a84b35fa31d801c","Site","Duo",-0.908050845129077,0.15536222340954,270,253,1.82972348319854e-08,2.10020434593224e-07,"76d6be90e19a660c9a84b35fa31d801c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"Bacteroidaceae : Bacteroides","Bacteroidetes : Bacteroides","*",-0.908050845129077,"blue"
"135","76d6be90e19a660c9a84b35fa31d801c","Site","Ile",-0.789064150928207,0.151153067513906,270,253,4.15579586074406e-07,3.42853158511385e-06,"76d6be90e19a660c9a84b35fa31d801c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"Bacteroidaceae : Bacteroides","Bacteroidetes : Bacteroides","*",-0.789064150928207,"blue"
"136","76d6be90e19a660c9a84b35fa31d801c","Site","PC",-0.908363158679981,0.149659969519381,270,253,5.62176983717137e-09,6.90301040471275e-08,"76d6be90e19a660c9a84b35fa31d801c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"Bacteroidaceae : Bacteroides","Bacteroidetes : Bacteroides","*",-0.908363158679981,"blue"
"137","76d6be90e19a660c9a84b35fa31d801c","Site","Cec",-0.502198906545151,0.149659969519381,270,253,0.000934069602449951,0.00347316021192658,"76d6be90e19a660c9a84b35fa31d801c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"Bacteroidaceae : Bacteroides","Bacteroidetes : Bacteroides","*",-0.502198906545151,"blue"
"138","76d6be90e19a660c9a84b35fa31d801c","Site","DC",0,NA,NA,NA,NA,100,"76d6be90e19a660c9a84b35fa31d801c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"Bacteroidaceae : Bacteroides","Bacteroidetes : Bacteroides","",0,"blue"
"139","772ad2feb9f19ddeace71e8e2e707858","Site","Duo",-0.972562370030708,0.156544005198303,270,248,2.5995838468142e-09,3.51943659260999e-08,"772ad2feb9f19ddeace71e8e2e707858","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"Lachnospiraceae : Lachnospiraceae_NK4A136_group","Firmicutes : Lachnospiraceae_NK4A136_group","*",-0.972562370030708,"forestgreen"
"140","772ad2feb9f19ddeace71e8e2e707858","Site","Cec",0.329454048999424,0.150832475131428,270,248,0.0300117693615176,0.0754581629661015,"772ad2feb9f19ddeace71e8e2e707858","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"Lachnospiraceae : Lachnospiraceae_NK4A136_group","Firmicutes : Lachnospiraceae_NK4A136_group","",0.329454048999424,"forestgreen"
"141","772ad2feb9f19ddeace71e8e2e707858","Site","Ile",-1.03082815314653,0.152330542698483,270,248,1.1955257219472e-10,2.17668131444179e-09,"772ad2feb9f19ddeace71e8e2e707858","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"Lachnospiraceae : Lachnospiraceae_NK4A136_group","Firmicutes : Lachnospiraceae_NK4A136_group","*",-1.03082815314653,"forestgreen"
