feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0094	Site	Jejunum	2.15975095888195	0.581191103859119	11	3	0.0203864182134556	0.181868463304978
MF0061	Site	Jejunum	1.90053729898347	0.677808943207467	11	11	0.0263744146339138	0.193257720621649
MF0021	Site	Jejunum	-2.40365821745002	0.693485144123229	11	8	0.0278542422738365	0.193257720621649
MF0018	Sex	Male	2.54941130117163	0.533499872647358	11	5	0.0261579064496138	0.193257720621649
MF0035	Site	Jejunum	-2.73749194606248	0.408498950537309	11	5	0.0286307734254295	0.193257720621649
MF0051	Sex	Male	-1.72790714893704	0.625793361932644	11	7	0.02804959651731	0.193257720621649
MF0017	Site	Jejunum	1.68255294084595	0.58511559710981	11	11	0.0238010570322785	0.193257720621649
MF0019	Site	Jejunum	-1.78018974052961	0.664701694053421	11	5	0.0316226141701862	0.206092209591903
MF0067	Site	Jejunum	1.06776546686341	0.413289792005065	11	11	0.0362827709979806	0.216101608111813
MF0073	Sex	Male	0.959725125370754	0.367250662207828	11	10	0.0347476462954812	0.216101608111813
MF0055	Site	Jejunum	2.43436522222055	0.944352062311542	11	9	0.0365886320612593	0.216101608111813
MF0005	Sex	Male	1.59343108509316	0.635942080272939	11	9	0.0406563775013708	0.232850162053305
MF0090	Sex	Male	2.51782508528024	0.818311569227976	11	5	0.0435847624379385	0.242280002963835
MF0092	Sex	Male	-1.58766950810007	0.67187795944811	11	10	0.0501172042390422	0.270632902890828
MF0034	Site	Jejunum	-1.8099716817281	0.700441166927065	11	1	0.0541310520542765	0.284188023284952
MF0074	Sex	Male	2.29110279347379	0.710081195478544	11	7	0.0578822550406998	0.287888057965586
MF0049	Sex	Male	2.05453298919016	0.622792578687041	11	8	0.0568610691622789	0.287888057965586
MF0090	Site	Jejunum	1.43389086168465	0.609609963773522	11	5	0.0673087064344356	0.32618834656688
MF0073	Sequencing_Run	Two	0.800124692793307	0.379138860831864	11	10	0.0727482681310771	0.327367206589847
MF0070	Site	Jejunum	1.60230545036203	0.672037966533168	11	5	0.0715281544279791	0.327367206589847
MF0047	Sex	Male	1.70547319420793	0.589669773745085	11	9	0.0696961503812795	0.327367206589847
MF0103	Site	Jejunum	-2.37700874005505	1.15941283773613	11	6	0.0795088895486056	0.341526821015601
MF0101	Site	Jejunum	1.74542134390899	0.691674315357105	11	0	0.0787251289663455	0.341526821015601
MF0001	Site	Jejunum	-1.70182420308031	0.723273943987576	11	8	0.0817392937479008	0.343305033741184
MF0103	Sequencing_Run	Two	-2.29522078418127	1.19694396162683	11	6	0.0966751971562043	0.354011131346613
MF0022	Site	Jejunum	-1.05380566165057	0.553236469889891	11	8	0.0985079541649962	0.354011131346613
MF0029	Site	Jejunum	-1.47831927429241	0.699036519666708	11	5	0.101146037527604	0.354011131346613
MF0002	Sequencing_Run	Two	1.73428920778289	0.874148247497647	11	10	0.087666426877862	0.354011131346613
MF0046	Sex	Male	-1.44524653922803	0.747103439799513	11	11	0.0943002158078293	0.354011131346613
MF0087	Sex	Male	2.27751017748469	1.18811364945736	11	4	0.0967683784587899	0.354011131346613
MF0094	Sex	Male	3.2367824429348	1.46282282446193	11	3	0.0997197398780536	0.354011131346613
MF0017	Sex	Male	-1.11929598267157	0.585115597109809	11	11	0.0973344533089951	0.354011131346613
MF0011	Sequencing_Run	Two	1.53100257982684	0.78776330862513	11	7	0.0930568311683867	0.354011131346613
MF0077	Site	Jejunum	1.6133639260154	0.824127820417876	11	0	0.110047870083057	0.378164499012685
MF0085	Sex	Male	-1.51197363813512	0.689563500110261	11	6	0.121184938636877	0.40899916789946
MF0090	Sequencing_Run	Two	1.39095559406537	0.779880170937389	11	5	0.126749985744356	0.42027626852076
MF0073	Site	Jejunum	-0.614738216419212	0.367250662207828	11	10	0.138065211018372	0.447021426017544
MF0001	Sequencing_Run	Two	-1.72410342528225	1.0029876554138	11	8	0.139546371084842	0.447021426017544
MF0009	Sex	Male	1.31969921426014	0.83409739810855	11	9	0.157621266294997	0.496506988829239
MF0075	Site	Jejunum	-1.07749863456551	0.625617664610259	11	3	0.16947915659835	0.515187881468892
MF0072	Sex	Male	1.36315520278381	0.774040585506509	11	5	0.169563404341658	0.515187881468892
MF0078	Sequencing_Run	Two	-1.78110468163573	1.16906345293361	11	3	0.171729293822964	0.515187881468892
MF0063	Sex	Male	0.896523316267393	0.614031500204003	11	9	0.187648784283835	0.516120942924833
MF0020	Site	Jejunum	1.34252729015843	0.963020004972458	11	6	0.205945317537739	0.516120942924833
MF0021	Sequencing_Run	Two	-1.35415751957416	0.902430286577932	11	8	0.192253842813388	0.516120942924833
MF0065	Sex	Male	0.936108731390565	0.665760413040053	11	8	0.202505225853208	0.516120942924833
MF0066	Sex	Male	-2.07229398406147	1.28294030177044	11	3	0.190592338730547	0.516120942924833
MF0066	Site	Jejunum	-1.06157376781803	0.700169587061815	11	3	0.196598424543138	0.516120942924833
MF0038	Sequencing_Run	Two	1.23365773073486	0.867453270054136	11	10	0.197971995971835	0.516120942924833
MF0040	Sex	Male	-1.35024938102177	0.811893450184055	11	0	0.205962617907187	0.516120942924833
MF0046	Site	Jejunum	1.03741165478452	0.747103439799513	11	11	0.207540696625859	0.516120942924833
MF0096	Sequencing_Run	Two	0.664152886022151	0.478136505312093	11	10	0.207405102233197	0.516120942924833
MF0050	Sex	Male	1.2466697691695	0.781688101771286	11	5	0.191279259636562	0.516120942924833
MF0094	Sequencing_Run	Two	1.53361613239557	1.04529698539582	11	3	0.186841086922544	0.516120942924833
MF0057	Sequencing_Run	Two	-1.43758778258722	0.964982579709943	11	0	0.204138424689422	0.516120942924833
MF0056	Sequencing_Run	Two	-0.720960320517983	0.511077795119965	11	3	0.211558811668337	0.519280719549555
MF0047	Site	Jejunum	-0.71652075591938	0.502909711579716	11	9	0.223581410390587	0.534897298276214
MF0012	Sex	Male	-1.87965654883821	1.25461914354595	11	3	0.222440600450339	0.534897298276214
MF0067	Sequencing_Run	Two	-0.56072867203015	0.426668314203243	11	11	0.23020249985022	0.543853405896145
MF0040	Sequencing_Run	Two	-0.968886653406607	0.78103775799696	11	0	0.269245033070582	0.628238410498024
MF0029	Sequencing_Run	Two	-0.974850916293697	0.814263850850681	11	5	0.289005485473603	0.666122399445257
MF0009	Site	Jejunum	-0.924545838139884	0.83409739810855	11	9	0.304297955356803	0.692919440511273
MF0028	Site	Jejunum	-0.657205656447454	0.602583147544075	11	9	0.31154110127294	0.698020159106566
MF0019	Sex	Male	-0.721112441278624	0.664701694053421	11	5	0.313924410180202	0.698020159106566
MF0063	Site	Jejunum	-0.659728082243455	0.614031500204004	11	9	0.31826803122483	0.699449510482475
MF0022	Sex	Male	0.555392226151148	0.55323646988989	11	8	0.348861346227534	0.723645618624946
MF0070	Sex	Male	-1.30900337927736	1.20520630976557	11	5	0.350360204902604	0.723645618624946
MF0005	Site	Jejunum	-0.628291005348081	0.635942080272939	11	9	0.356079590117037	0.723645618624946
MF0089	Site	Jejunum	1.28582879011012	1.20324661033727	11	1	0.34338433919489	0.723645618624946
MF0087	Sequencing_Run	Two	-1.25127808166435	1.22657384165352	11	4	0.341617479790148	0.723645618624946
MF0095	Sex	Male	-0.606663347134746	0.591117176912837	11	7	0.338902057599266	0.723645618624946
MF0092	Sequencing_Run	Two	0.687893410259695	0.693627188122096	11	10	0.354363118343522	0.723645618624946
MF0036	Sequencing_Run	Two	-0.859217976505265	0.8986307043118	11	4	0.370847814187389	0.737791967172806
MF0010	Sequencing_Run	Two	1.03644083434758	1.06211973399961	11	8	0.36711417651744	0.737791967172806
MF0096	Site	Jejunum	-0.429343416413538	0.463144157305136	11	10	0.384764916453004	0.757505929266852
MF0010	Sex	Male	1.10594063018404	1.1362235465972	11	8	0.391740431629384	0.763288057504675
MF0006	Sequencing_Run	Two	1.09320090859489	1.19218967243938	11	10	0.397864247237004	0.767309619671365
MF0034	Sequencing_Run	Two	-0.941298790595665	1.0603394375932	11	1	0.405885534218327	0.774872383507715
MF0017	Sequencing_Run	Two	-0.525244896246275	0.604056258495265	11	11	0.413376887843169	0.78128231802359
MF0020	Sequencing_Run	Two	-0.804543844787444	0.994193735277548	11	6	0.445006903140998	0.783455055643678
MF0027	Sequencing_Run	Two	-0.964273630033163	1.1847349075447	11	0	0.447688603224959	0.783455055643678
MF0065	Site	Jejunum	-0.546667792918166	0.665760413040054	11	8	0.438645091170365	0.783455055643678
MF0038	Sex	Male	-0.719724065225634	0.840253587202195	11	10	0.420043360871753	0.783455055643678
MF0034	Sex	Male	-1.067767679242	1.22822373328191	11	1	0.439653686110189	0.783455055643678
MF0041	Site	Jejunum	1.19637032866976	1.44741658035254	11	1	0.435753488375784	0.783455055643678
MF0051	Sequencing_Run	Two	0.539292260869723	0.646050795205966	11	7	0.43142039701386	0.783455055643678
MF0056	Sex	Male	-0.477321939324014	0.529229752470216	11	3	0.425797376276614	0.783455055643678
MF0060	Sequencing_Run	Two	-0.531460292021078	0.675833618632768	11	8	0.457436792810569	0.793170218726583
MF0016	Sex	Male	-1.7774911586173	2.0822280243734	11	3	0.463567759808455	0.796493696398164
MF0077	Sex	Male	0.844627302092556	1.06372903376169	11	0	0.477952050840015	0.806544085792526
MF0096	Sex	Male	0.350240890878144	0.463144157305136	11	10	0.47419052092223	0.806544085792526
MF0028	Sex	Male	0.438493005030547	0.602583147544075	11	9	0.490421795621859	0.820263003296737
MF0101	Sex	Male	0.82136857595492	1.04560114783424	11	0	0.509492451571709	0.837339768235244
MF0071	Sex	Male	0.712401427196064	0.961061769127978	11	9	0.507646022069145	0.837339768235244
MF0103	Sex	Male	-0.769280291835278	1.15941283773613	11	6	0.528243808631261	0.839275270239898
MF0070	Sequencing_Run	Two	0.699146204206129	1.03034959498378	11	5	0.520443411175673	0.839275270239898
MF0085	Site	Jejunum	-0.377963907955152	0.555062462101808	11	6	0.531204566810468	0.839275270239898
MF0088	Sex	Male	1.04491686492901	1.48777670615395	11	1	0.532873187453904	0.839275270239898
MF0012	Sequencing_Run	Two	0.757414457263973	1.11288404831654	11	3	0.520267596739099	0.839275270239898
MF0074	Sequencing_Run	Two	0.391939665843916	0.641694190830123	11	7	0.564467937540581	0.857634075606736
MF0075	Sex	Male	-0.500676493637439	0.754152168169149	11	3	0.571133681964507	0.857634075606736
MF0072	Sequencing_Run	Two	0.489838715470629	0.774826122592543	11	5	0.554503657173425	0.857634075606736
MF0038	Site	Jejunum	-0.511891040432431	0.840253587202195	11	10	0.561628268577144	0.857634075606736
MF0050	Sequencing_Run	Two	0.36619670094184	0.61734064134272	11	5	0.571756050404491	0.857634075606736
MF0057	Sex	Male	-0.646319045037594	0.96385244068624	11	0	0.559826324599456	0.857634075606736
MF0086	Sequencing_Run	Two	0.208156571629117	0.395841458450291	11	11	0.615228849875885	0.887620249057574
MF0005	Sequencing_Run	Two	0.353443199918503	0.656528035702446	11	9	0.607019951246712	0.887620249057574
MF0002	Site	Jejunum	0.468555754800458	0.846738638336761	11	10	0.597235449047447	0.887620249057574
MF0050	Site	Jejunum	0.201101430739844	0.369824828886829	11	5	0.612752825043742	0.887620249057574
MF0057	Site	Jejunum	0.465728479831704	0.851430130272767	11	0	0.613636983954569	0.887620249057574
MF0089	Sequencing_Run	Two	-0.79374275586351	1.52158635971059	11	1	0.6233189824748	0.892479452179827
MF0055	Sex	Male	-0.463713534704868	0.944352062311542	11	9	0.638418234062419	0.907225911562385
MF0088	Site	Jejunum	-0.62187419310116	1.28039155039059	11	1	0.649933949859235	0.915599248564336
MF0016	Site	Jejunum	-0.634884080737133	1.30702858687035	11	3	0.65399946326024	0.915599248564336
MF0061	Sequencing_Run	Two	-0.308148454533299	0.699750162584869	11	11	0.672947436667817	0.932045828673946
MF0061	Sex	Male	-0.285498835688242	0.677808943207467	11	11	0.686234681769596	0.932045828673946
MF0071	Sequencing_Run	Two	0.42192329959294	0.984241165833549	11	9	0.686175837356151	0.932045828673946
MF0036	Site	Jejunum	0.370808955857294	0.870453428368426	11	4	0.682903859424305	0.932045828673946
MF0011	Site	Jejunum	0.3168473937123	0.763062367494707	11	7	0.690404317536256	0.932045828673946
MF0025	Site	Jejunum	-0.186572648519367	0.460767062184921	11	0	0.708085462952866	0.942451778155576
MF0022	Sequencing_Run	Two	-0.224429779653382	0.571145178346867	11	8	0.70605075148891	0.942451778155576
MF0018	Sequencing_Run	Two	0.18431963831071	0.50150642319712	11	5	0.727721520232691	0.955134495305408
MF0018	Site	Jejunum	-0.144007389641643	0.380958588738922	11	5	0.725760046167051	0.955134495305408
MF0075	Sequencing_Run	Two	-0.269704319651531	0.742215162656941	11	3	0.733669151873618	0.956299791062854
MF0040	Site	Jejunum	-0.222452746895332	0.623264156656786	11	0	0.739047520198929	0.956712200805463
MF0077	Sequencing_Run	Two	0.322320797117984	1.02617387666586	11	0	0.764791143913489	0.957255140395029
MF0085	Sequencing_Run	Two	-0.217304444059103	0.672819588212164	11	6	0.759703172256268	0.957255140395029
MF0041	Sex	Male	0.454043793536845	1.44741658035254	11	1	0.762895769364016	0.957255140395029
MF0006	Site	Jejunum	0.327173908679942	0.979171172149719	11	10	0.752542621260978	0.957255140395029
MF0048	Sequencing_Run	Two	-0.155334769045922	0.496409279177469	11	11	0.763460769610369	0.957255140395029
MF0028	Sequencing_Run	Two	0.183088855614402	0.622089247553356	11	9	0.777054896672402	0.957701166725559
MF0101	Sequencing_Run	Two	0.291206283882797	0.957158082635984	11	0	0.772594616591144	0.957701166725559
MF0021	Sex	Male	-0.258240304527435	0.954571776420476	11	8	0.807425350801033	0.957701166725559
MF0078	Site	Jejunum	0.174140835695162	0.671039658161575	11	3	0.8107523104555	0.957701166725559
MF0029	Sex	Male	-0.232173896323541	0.821544840738085	11	5	0.798647398960536	0.957701166725559
MF0001	Sex	Male	-0.299906680635711	1.09697583927489	11	8	0.804703340389886	0.957701166725559
MF0089	Sex	Male	0.437329319152576	1.58812346497018	11	1	0.802075633899528	0.957701166725559
MF0055	Sequencing_Run	Two	-0.261599178074393	0.974921496333214	11	9	0.796182086734075	0.957701166725559
MF0009	Sequencing_Run	Two	-0.237008790579748	0.861097800179696	11	9	0.791078952489264	0.957701166725559
MF0027	Sex	Male	-0.267893864748822	1.28235469290467	11	0	0.8474846762443	0.975402884380863
MF0065	Sequencing_Run	Two	-0.126497986144064	0.687311611827985	11	8	0.859194326161817	0.975402884380863
MF0019	Sequencing_Run	Two	-0.142298928956991	0.68621862125822	11	5	0.841626991722543	0.975402884380863
MF0078	Sex	Male	0.298343428455775	1.56016141175516	11	3	0.861863924294202	0.975402884380863
MF0035	Sex	Male	-0.288196391609809	1.40889018246629	11	5	0.858527316609535	0.975402884380863
MF0049	Sequencing_Run	Two	0.112025946513642	0.604180547363772	11	8	0.860366650944025	0.975402884380863
MF0088	Sequencing_Run	Two	0.291749796007719	1.47916756611761	11	1	0.851434548948897	0.975402884380863
MF0025	Sequencing_Run	Two	0.115533855328602	0.926942944894008	11	0	0.905440470717838	0.978648211884437
MF0025	Sex	Male	0.237956934047387	1.71649554407303	11	0	0.896765174452305	0.978648211884437
MF0074	Site	Jejunum	0.0632656818425506	0.453630455061118	11	7	0.896186333032684	0.978648211884437
MF0072	Site	Jejunum	0.0852955340528999	0.683349428640066	11	5	0.905798539121483	0.978648211884437
MF0071	Site	Jejunum	-0.13726161225484	0.928941277871496	11	9	0.888445761296956	0.978648211884437
MF0041	Sequencing_Run	Two	0.198670071110405	1.49427061649099	11	1	0.897970664186791	0.978648211884437
MF0049	Site	Jejunum	-0.0720387376680754	0.491596411989244	11	8	0.890636453751857	0.978648211884437
MF0002	Sex	Male	-0.097752354591045	0.846738638336761	11	10	0.911333784611962	0.978648211884437
MF0015	Sex	Male	-0.17731346746076	1.46137303499326	11	7	0.909463097900815	0.978648211884437
MF0027	Site	Jejunum	0.0816897980797811	0.870427623742973	11	0	0.929416419859319	0.9868522660304
MF0095	Sequencing_Run	Two	-0.0560950632916962	0.61025211425229	11	7	0.929336008073206	0.9868522660304
MF0063	Sequencing_Run	Two	0.0470177956877632	0.633908192575246	11	9	0.942949140785913	0.993803039545901
MF0068	Sequencing_Run	Two	0.0200511874603987	0.439763666802989	11	11	0.964906240100129	0.993803039545901
MF0066	Sequencing_Run	Two	0.00965652418638066	1.08634861014945	11	3	0.993165737969024	0.993803039545901
MF0006	Sex	Male	0.0473119211762902	1.22410064236852	11	10	0.971346803808468	0.993803039545901
MF0047	Sequencing_Run	Two	0.0311390689521884	0.584817160086033	11	9	0.959687694620383	0.993803039545901
MF0046	Sequencing_Run	Two	0.0292104615528027	0.771287777634719	11	11	0.97084692155563	0.993803039545901
MF0087	Site	Jejunum	0.0292560974568784	1.18811364945736	11	4	0.98104213896301	0.993803039545901
MF0044	Sequencing_Run	Two	-0.0110024754942623	0.456548399949999	11	5	0.981582777707679	0.993803039545901
MF0044	Site	Jejunum	0.00277323002803116	0.337168909232594	11	5	0.993803039545901	0.993803039545901
MF0016	Sequencing_Run	Two	0.0323920250674501	1.86912796356868	11	3	0.986745026858576	0.993803039545901
MF0010	Site	Jejunum	-0.0488831544832858	0.797910843007328	11	8	0.953627396074684	0.993803039545901
