# Constructed from biom file
#OTU ID	TL1a_FP_162	TL1a_FP_88	TL1a_FP_230	TL1a_FP_89	TL1a_FP_234	TL1a_FP_128	TL1a_FP_129	TL1a_FP_287	TL1a_FP_86	TL1a_FP_198	TL1a_FP_161	TL1a_FP_266	TL1a_FP_197	TL1a_FP_159	TL1a_FP_132	TL1a_FP_130	TL1a_FP_90	TL1a_FP_195	TL1a_FP_158	TL1a_FP_231	TL1a_FP_284	TL1a_FP_267	TL1a_FP_269	TL1a_FP_288	TL1a_FP_87	TL1a_FP_196	TL1a_FP_131	TL1a_FP_270	TL1a_FP_160	TL1a_FP_194	TL1a_FP_286	TL1a_FP_232	TL1a_FP_233	TL1a_FP_268	TL1a_FP_285	TL1a_FP_85	TL1a_FP_127	TL1a_FP_193	TL1a_FP_265	TL1a_FP_157	TL1a_FP_283	TL1a_FP_229	TL1A_FP_626	TL1A_FP_677	TL1A_FP_674	TL1A_FP_678	TL1A_FP_625	TL1A_FP_630	TL1A_FP_673	TL1A_FP_675	TL1A_FP_627	taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.0	9.0	73.0	0.0	46.0	0.0	0.0	126.0	12.0	25.0	0.0	33.0	21.0	0.0	6.0	6.0	0.0	1.0	0.0	23.0	146.0	9.0	793.0	698.0	0.0	27.0	27.0	21.0	745.0	2.0	4746.0	1159.0	426.0	157.0	186.0	10.0	6.0	8.0	2.0	5.0	100.0	6.0	13.0	0.0	0.0	0.0	14.0	15.0	9.0	0.0	5.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus	0.0	0.0	3.0	0.0	7.0	4.0	6.0	17.0	0.0	23.0	0.0	21.0	16.0	0.0	0.0	11.0	0.0	6.0	0.0	7.0	2.0	14.0	87.0	76.0	0.0	43.0	22.0	5.0	369.0	15.0	97.0	74.0	10.0	28.0	10.0	0.0	11.0	4.0	1.0	7.0	12.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	6.0	2.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	135084.0	7885.0	10350.0	103304.0	809.0	23555.0	14777.0	17323.0	8638.0	27206.0	62291.0	7416.0	28634.0	13028.0	34761.0	41178.0	5195.0	17380.0	14727.0	12270.0	3926.0	7229.0	15142.0	5592.0	4667.0	11190.0	319.0	65808.0	12418.0	18157.0	4899.0	397.0	6180.0	23002.0	3830.0	8312.0	28515.0	17226.0	8466.0	35427.0	6548.0	5715.0	2477.0	559.0	1589.0	183.0	1586.0	3087.0	1639.0	1504.0	502.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	386.0	495.0	0.0	125.0	0.0	484.0	231.0	273.0	481.0	2.0	164.0	222.0	24.0	70.0	302.0	66.0	13.0	79.0	57.0	0.0	61.0	380.0	3.0	196.0	488.0	72.0	14.0	0.0	129.0	9.0	104.0	0.0	0.0	201.0	278.0	335.0	226.0	12.0	118.0	247.0	283.0	0.0	248.0	2.0	242.0	3.0	254.0	122.0	482.0	432.0	257.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__	236.0	23970.0	26754.0	20.0	84243.0	9343.0	8989.0	26670.0	25816.0	23767.0	568.0	10727.0	16137.0	613.0	7412.0	1164.0	1763.0	23300.0	1797.0	26478.0	28718.0	10442.0	31386.0	52865.0	20971.0	22061.0	12652.0	7486.0	6446.0	27205.0	18184.0	5083.0	29596.0	9171.0	23352.0	32664.0	20332.0	31201.0	7200.0	6701.0	27804.0	20649.0	5210.0	215.0	5509.0	1251.0	5914.0	4011.0	10259.0	5614.0	3731.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum	23.0	232.0	39.0	0.0	84.0	56.0	85.0	546.0	198.0	50.0	29.0	118.0	49.0	46.0	541.0	0.0	107.0	50.0	171.0	50.0	531.0	103.0	65.0	144.0	312.0	71.0	18.0	19.0	81.0	106.0	70.0	3.0	3.0	52.0	429.0	234.0	76.0	53.0	108.0	106.0	221.0	35.0	0.0	0.0	99.0	6.0	0.0	17.0	102.0	43.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella	49.0	12550.0	1092.0	3.0	21.0	817.0	1427.0	5235.0	17526.0	34.0	30.0	12608.0	958.0	1623.0	10671.0	128.0	851.0	3811.0	7242.0	1278.0	20290.0	7522.0	20.0	1791.0	9118.0	3979.0	223.0	84.0	586.0	6385.0	2756.0	100.0	74.0	2509.0	12785.0	9558.0	2224.0	4975.0	4854.0	17413.0	8529.0	533.0	327.0	1.0	1074.0	0.0	259.0	81.0	603.0	718.0	132.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella	18771.0	150.0	0.0	24141.0	0.0	24.0	21.0	0.0	0.0	2.0	6701.0	0.0	4.0	1.0	32.0	7601.0	842.0	0.0	22.0	4.0	0.0	0.0	1.0	0.0	1.0	4.0	8.0	0.0	364.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	14.0	1.0	0.0	0.0	0.0	0.0	48.0	88.0	14.0	24.0	4.0	535.0	2.0	0.0	9.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_UCG-001	0.0	126.0	345.0	0.0	0.0	0.0	0.0	0.0	197.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	6.0	0.0	0.0	185.0	0.0	0.0	1.0	26.0	446.0	0.0	7.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	254.0	0.0	1.0	0.0	0.0	0.0	770.0	30.0	0.0	7.0	0.0	88.0	22.0	30.0	15.0	26.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	2146.0	4486.0	6225.0	524.0	96.0	899.0	857.0	3302.0	3523.0	140.0	853.0	3833.0	229.0	257.0	1428.0	292.0	184.0	506.0	455.0	8333.0	191.0	2521.0	26.0	1587.0	3127.0	525.0	10.0	16.0	402.0	142.0	468.0	107.0	77.0	1188.0	551.0	3916.0	770.0	128.0	1339.0	2393.0	933.0	2647.0	563.0	22.0	374.0	16.0	803.0	462.0	596.0	832.0	852.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Millionella	0.0	292.0	2.0	1.0	6.0	0.0	0.0	0.0	187.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	937.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	266.0	0.0	1.0	0.0	0.0	0.0	1.0	17.0	0.0	46.0	8.0	27.0	8.0	193.0	53.0	20.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group	8.0	0.0	3047.0	1.0	27.0	1977.0	2760.0	9334.0	0.0	51.0	45.0	11171.0	457.0	1092.0	5694.0	254.0	35.0	1143.0	1598.0	3801.0	1176.0	13965.0	5.0	5264.0	0.0	1550.0	74.0	132.0	483.0	1988.0	4087.0	247.0	106.0	5574.0	1080.0	120.0	5008.0	631.0	15950.0	11942.0	6636.0	3948.0	0.0	1.0	0.0	48.0	2.0	3.0	1.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	4084.0	168.0	6.0	2518.0	12.0	10.0	23.0	431.0	160.0	1112.0	2014.0	204.0	950.0	5.0	19.0	811.0	113.0	29.0	6.0	12.0	15.0	207.0	2.0	208.0	177.0	25.0	0.0	0.0	36.0	23.0	68.0	0.0	215.0	114.0	106.0	214.0	36.0	22.0	519.0	41.0	55.0	6.0	109.0	695.0	102.0	3093.0	163.0	415.0	162.0	60.0	88.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Tumebacillus	0.0	0.0	0.0	0.0	5.0	0.0	0.0	8.0	9.0	1.0	0.0	0.0	0.0	0.0	9.0	0.0	369.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	32.0	11.0	1.0	0.0	10.0	0.0	8.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	11.0	134.0	398.0	24.0	5220.0	112.0	174.0	2125.0	128.0	22546.0	19.0	3416.0	3707.0	4.0	464.0	897.0	4907.0	1131.0	34.0	474.0	133.0	1633.0	15899.0	25297.0	19.0	10402.0	13730.0	1508.0	2658.0	1695.0	26348.0	57839.0	13158.0	13769.0	1132.0	270.0	680.0	774.0	1226.0	294.0	899.0	106.0	9.0	413.0	29.0	82.0	17.0	57.0	18.0	8.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__	0.0	68.0	4.0	0.0	0.0	12.0	23.0	8.0	51.0	0.0	0.0	56.0	0.0	1.0	5.0	0.0	0.0	1.0	0.0	9.0	0.0	99.0	0.0	0.0	17.0	3.0	0.0	0.0	1.0	0.0	9.0	0.0	0.0	51.0	23.0	21.0	17.0	0.0	7.0	4.0	20.0	1.0	15.0	0.0	5.0	0.0	4.0	6.0	4.0	5.0	40.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__	47.0	30.0	10.0	43.0	0.0	0.0	2.0	0.0	25.0	28.0	15.0	0.0	22.0	0.0	0.0	17.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	25.0	8.0	0.0	0.0	0.0	2.0	15.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	3.0	13.0	2.0	4.0	9.0	2.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Candidatus_Arthromitus	2.0	47.0	2.0	2.0	4.0	4.0	7.0	11.0	36.0	2.0	4.0	9.0	4.0	8.0	7.0	46.0	6.0	4.0	0.0	4.0	707.0	7.0	14.0	263.0	2.0	6.0	66.0	41.0	3.0	2.0	41537.0	106.0	10.0	7.0	1397.0	35.0	63.0	9.0	3.0	47.0	268.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto_1	0.0	0.0	15.0	0.0	12.0	76.0	36.0	0.0	0.0	0.0	0.0	180.0	27.0	0.0	6.0	22.0	0.0	2.0	0.0	25.0	0.0	104.0	22.0	0.0	0.0	10.0	63.0	18.0	3.0	12.0	0.0	151.0	14.0	89.0	11.0	11.0	105.0	17.0	204.0	0.0	15.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_vadinBB60_group;g__	2.0	2155.0	608.0	2.0	0.0	886.0	177.0	207.0	2635.0	3.0	1.0	340.0	49.0	58.0	150.0	54.0	143.0	83.0	37.0	562.0	177.0	304.0	6.0	309.0	3197.0	75.0	27.0	0.0	51.0	40.0	176.0	37.0	0.0	134.0	292.0	1174.0	175.0	6.0	121.0	307.0	854.0	138.0	167.0	2.0	24.0	0.0	38.0	104.0	31.0	102.0	101.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium	17.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	5.0	9.0	0.0	6.0	0.0	0.0	11.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__	94.0	41.0	24.0	79.0	0.0	2.0	7.0	55.0	39.0	20.0	31.0	55.0	11.0	38.0	90.0	23.0	0.0	4.0	17.0	18.0	18.0	110.0	0.0	14.0	5.0	6.0	7.0	29.0	28.0	2.0	38.0	0.0	11.0	77.0	74.0	47.0	9.0	2.0	62.0	84.0	88.0	3.0	24.0	11.0	14.0	0.0	19.0	10.0	23.0	32.0	16.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__Family_XIII_UCG-001	57.0	0.0	64.0	11.0	0.0	28.0	17.0	0.0	0.0	0.0	22.0	15.0	13.0	0.0	0.0	3.0	0.0	0.0	0.0	79.0	1.0	32.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	14.0	2.0	3.0	23.0	21.0	0.0	41.0	0.0	3.0	0.0	50.0	4.0	15.0	0.0	5.0	2.0	4.0	8.0	3.0	13.0	19.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	1583.0	1160.0	1963.0	2077.0	52.0	8315.0	3635.0	623.0	914.0	1235.0	758.0	1728.0	719.0	365.0	1224.0	617.0	335.0	1308.0	564.0	1129.0	891.0	2141.0	224.0	460.0	961.0	723.0	179.0	904.0	599.0	125.0	1078.0	69.0	95.0	1313.0	4714.0	1140.0	3528.0	75.0	396.0	1145.0	6443.0	332.0	462.0	104.0	175.0	70.0	139.0	235.0	238.0	645.0	459.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Acetatifactor	4.0	25.0	63.0	0.0	0.0	129.0	131.0	51.0	16.0	75.0	0.0	111.0	352.0	16.0	13.0	0.0	0.0	32.0	9.0	50.0	193.0	134.0	20.0	112.0	1.0	24.0	29.0	0.0	14.0	2.0	250.0	0.0	12.0	84.0	3563.0	59.0	133.0	1.0	3.0	26.0	1756.0	22.0	72.0	1.0	103.0	6.0	36.0	59.0	153.0	168.0	123.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	89.0	0.0	0.0	31.0	0.0	2.0	0.0	0.0	0.0	72.0	75.0	0.0	56.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	709.0	2.0	0.0	584.0	9.0	0.0	0.0	0.0	0.0	319.0	395.0	0.0	328.0	0.0	0.0	230.0	425.0	0.0	0.0	0.0	0.0	8.0	141.0	0.0	0.0	0.0	0.0	608.0	12.0	0.0	0.0	4.0	38.0	270.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	58.0	0.0	53.0	0.0	14.0	3.0	0.0	0.0
