Description,PC1,PC2,PC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vil1.01B.FP11,0.2756746277,0.1481687962,0.06849853704,0.1655525025,0.09529813099,-0.03710005674,0.03471385957,0.007908810622,-0.1261302184,0.09479114304,0.07655256852,-0.03674394956,0.07028574569,0.00184118813,0.06613405715,0.05308875578,-0.0377688085,0.01330612392,-0.01879401494,-0.04823503718,-0.02609625973,-0.03546854425,0.035997496,0.008748851535,0.004232930861,-0.04339374605,0.01157555285,0.02958314831,-0.02418951566,-0.02431196723,0.01800179035,0.02793314094,0.0634865641,0.03070778128,-0.02721998179,0.01167566655,0.01584579084,0.02814097334,-0.03687145926,-0.02501211885,-0.009045226206,0.01769669916,0.001353038418,-0.01037635835,-0.002339932631,-0.01242050019,0.001724017105,0.004610867625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vil1.03B.DTT35,-0.3742063136,0.07832128771,-0.02851909193,0.1702086686,-0.1160518397,0.1246632195,-0.1847569794,-0.07860494362,0.03045608858,0.1350851718,-0.06482378025,0.07146567184,-0.1029888537,-0.09661206054,0.1376308713,0.1076806663,-0.06920271668,-0.0850086913,-0.006884265562,-0.03267810286,0.07661357632,-0.01291842081,0.06343730955,-0.06050684069,-0.001797753894,0.07004134935,-0.008240474968,0.05840387537,0.08021029815,-0.0003617215769,-0.08093138361,0.00514468948,0.05571340972,0.02502626818,-0.00271892887,-0.03977066522,-0.04267190911,-0.02093623775,-0.01122218845,0.008970221665,0.02605087083,0.01077832496,0.004560577838,-0.01040439185,-0.02062905732,0.004213989934,-0.0008050479608,-0.003757716122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vil1.03B.FP35,0.2293145136,0.1149585443,-0.2139363732,-0.007522387718,-0.1188075955,0.104542621,0.08546178715,-0.1230307698,-0.001567355943,0.06381730067,-0.02003195581,-0.06175781754,0.04610393701,0.1483192365,0.05508624044,0.1120966015,0.07075621723,0.01727185307,-0.0630917917,-0.02277343473,0.05678745123,-0.06686711945,-0.02690373735,0.02701719331,0.05349968161,0.04464107863,-0.03016471547,0.07519067097,-0.03322448811,-0.08281766907,-0.004820108438,-0.0100245762,-0.01339458546,0.02183392124,-0.03039832045,0.01450866073,-0.02016268672,0.01045382835,0.05159040086,0.007527930126,-0.05986052649,-0.01694298973,-0.006884095997,0.01032245813,0.00739402841,0.007911608857,-0.001651281831,0.003934561258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vil1.01B.DTT11,0.0618896436,0.1337682637,-0.1435340238,0.2961792229,0.1987614105,0.07139571183,-0.0691016098,-0.08296142174,0.06121188843,-0.1150017916,-0.01498873526,-0.009542606503,0.0424096242,-0.01891534012,0.07381550296,-0.1025332856,-0.01893654956,-0.05307840588,0.008658384981,-0.02651576419,-0.02196816035,0.03263592538,0.01024867251,0.02956975368,-0.04260033138,-0.01624636381,-0.03452093588,0.009043927278,0.004268104924,0.0004301234529,-0.009823946887,-0.00950495334,0.01773036648,-0.02047754871,-0.002999135095,-0.01627496167,0.006924049805,0.0001585908496,-0.01795806251,-0.01300367587,-0.004939192098,0.004566680285,-0.006720857593,0.01858639232,-0.001329575565,0.01269899229,0.003517484692,-0.00191959126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyz2.07B.FP283.S81,0.01987228499,-0.002407448045,0.1941061479,0.1958331458,0.161160627,0.1093816771,-0.008220634533,0.01722492598,-0.2496965516,0.01437229724,0.1072231261,0.09005625656,-0.1188862342,-0.004508701158,-0.004277483797,0.0239172254,-0.01161235488,0.05973615632,0.04057880572,-0.04852009792,-0.05717108804,-0.09011617107,-0.01005065706,0.05662885782,0.00296042407,0.04492931045,0.006549205222,0.06392896505,0.01134104816,0.04414030966,0.02587960986,0.0331597336,-0.03602074012,-0.004489153817,0.01094569099,0.03562446265,-0.00769806573,-0.0090315943,0.009699447352,-0.0143505937,0.006145950988,-0.002502215846,0.001718625225,-0.01188964529,0.001316653166,-0.002701458106,0.005891250614,-0.0008819888648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itg.24.DTT531.S26,-0.1732496212,-0.2834013184,-0.2463206623,-0.1918124744,-0.1441864874,0.04201372447,0.1612013038,-0.09840144234,0.06769596269,0.01621051073,-0.08995096422,0.1085408585,0.0788914298,0.03907902907,0.02643733096,0.002565827394,0.05847237752,-0.02779826167,-0.02153076638,-0.1001838743,0.0239262178,0.004805476184,0.0001675254792,0.06556619511,0.001382170507,0.03121090566,-0.08418043709,0.02799745659,0.02600679614,-0.04681569103,0.02039445006,-0.02168734289,-0.0008598563766,0.01950025067,0.02464552995,0.04854038384,0.01828104547,-0.006374001137,-0.004137794195,0.01459228009,0.02125520342,0.007244636995,-0.003068608216,-0.006508444313,-0.01092485672,-0.002527111254,-0.001212296468,-0.004672963542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vil1.10B.FP116,0.02073017864,-0.04058548312,0.3810726426,0.0402609482,-0.08001459589,-0.1433182861,0.02653010717,-0.07729658293,0.03690553881,-0.04243408976,0.01079971989,-0.06916102447,-0.1195405533,0.09771559984,0.03192238082,-0.003327431666,0.07971796778,-0.05038104584,0.003700339699,0.002707014969,0.07108729975,-0.03464968375,0.0350464813,0.05293012488,0.0312925503,0.05627369603,0.04447952392,-0.06276261371,0.06430382739,-0.01415531018,-0.01710728957,0.02390849582,-0.03984273004,-0.02004042079,-0.0667538456,-0.00523354402,0.03246253355,0.03913366143,-0.0502099479,0.00973278052,-0.01744131856,-0.009936550086,0.0111479218,0.02047676336,-0.0209059821,0.006814084504,-0.007495076059,-0.001062066467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itg.04.DTT423.S15,0.2707247684,0.04963174277,-0.2226098995,-0.100571027,-0.1092485947,-0.05698230511,-0.1107795183,0.09401545129,-0.05705447222,-0.007204063193,-0.07739024716,-0.0004770675471,0.03665604803,0.09092002699,0.0305798104,-0.02750395656,0.009294443627,-0.03674232319,-0.03935485149,0.05357536376,-0.03842801546,-0.002849323324,-0.05222117649,-0.04179666074,0.01317099335,0.005785896705,0.09840099757,0.02518982544,-0.02862215563,-0.0164727796,-0.02226834998,-0.01718581447,0.002182639645,0.01843446158,0.02288516689,-0.007631984148,0.01241301725,-0.01805278181,-0.02318725706,-0.00303374334,0.009066284214,0.01283767858,0.001802470158,-0.01585789822,-0.007471291212,0.0001733266955,0.006092822621,0.009044254822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyz2.06B.FP271.S69,-0.1978918414,-0.2339329058,-0.0226529393,0.0966744912,-0.1081379819,0.01457816386,0.07029184843,0.03424390354,-0.07835783908,0.1932827995,0.006777409326,0.003521196297,0.04077058257,0.03430359945,-0.07081002317,0.08608227064,-0.07416020021,-0.0788335285,0.09955056341,0.04429381833,-0.003804208409,-0.07346137777,-0.09743003166,-0.0743145699,0.02410493515,-0.05243612009,0.00161748448,-0.08346660753,0.004213411217,-0.03976305172,0.001839556996,-0.008852209394,0.004089056607,0.0005183987261,0.02491918368,0.03365228434,0.01774795941,-0.006952495902,-0.0007517745156,-0.002960572406,-0.01077948917,-0.03124520152,0.003327867679,-0.01430124186,-0.01295647058,0.004714345299,-0.001855052073,0.0008573735053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vil1.05B.FP59,0.3170845834,0.1264181831,-0.09270387917,-0.02749193488,-0.1651448414,-0.04747420795,-0.02732910718,0.1093532178,-0.1028665967,0.02309172651,-0.1253788118,0.03634411899,0.004350550751,0.01591479993,0.007598565469,-0.01498791029,0.02490359772,-0.002562474621,0.02603313146,0.01811533647,-0.01799025781,0.04014839145,-0.006940575517,-0.01029211966,-0.04085069028,-0.04490636217,0.007388824729,-0.006131302184,-0.007444946812,-0.03091200416,0.01339801335,-0.01442647746,-0.008761296565,-0.007259730747,-0.001641714941,0.001855030305,-0.06085178398,0.03814201865,0.005634640105,-0.02967380427,0.006906122255,-0.03422104597,-0.01103038302,0.02567588733,-0.0116774293,-0.005684014006,0.005484761073,-0.008150330439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
