# Constructed from biom file
#OTU ID	Mouse5A.FP28	Mouse3A.FP16	Mouse5A.FP26	Mouse7A.FP40	Mouse1A.FP05	Mouse6A.FP32	Mouse3A.FP17	Mouse7A.FP38	Mouse1A.FP02	Mouse2A.FP11	Mouse3A.FP18	Mouse6A.FP31	Mouse4A.FP22	Mouse1A.FP03	Mouse4A.FP23	Mouse1A.FP01	Mouse6A.FP35	Mouse2A.FP07	Mouse3A.FP13	Mouse1A.FP06	Mouse1A.FP04	Mouse2A.FP12	Mouse2A.FP10	Mouse7A.FP42	Mouse7A.FP41	Mouse3A.FP15	Mouse4A.FP20	Mouse5A.FP29	Mouse6A.FP34	Mouse6A.FP36	Mouse2A.FP09	Mouse5A.FP25	Mouse5A.FP30	Mouse7A.FP39	Mouse4A.FP24	Mouse3A.FP14	Mouse4A.FP21	Mouse2A.FP08	Mouse7A.FP37	Mouse6A.FP33	Mouse4A.FP19	Mouse5A.FP27	Mouse10A.FP110	Mouse10A.FP109	Mouse10A.FP111	Mouse9A.FP97	Mouse9A.FP98	Mouse8A.FP87	Mouse8A.FP85	Mouse10A.FP113	Mouse9A.FP102	Mouse9A.FP101	Mouse10A.FP112	Mouse8A.FP90	Mouse10A.FP114	Mouse8A.FP86	Mouse9A.FP99	Mouse8A.FP89	Mouse9A.FP100	Mouse8A.FP88	taxonomy
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae	21393.0	17334.0	10106.0	17537.0	20508.0	9681.0	5833.0	11147.0	9382.0	34690.0	3525.0	10537.0	3639.0	10957.0	4491.0	6663.0	26134.0	16224.0	11641.0	15384.0	20111.0	32178.0	27559.0	20364.0	19931.0	15011.0	6864.0	11527.0	21582.0	31576.0	13458.0	19149.0	35254.0	9377.0	8786.0	11846.0	6306.0	13909.0	15365.0	10847.0	6366.0	13723.0	7768.0	18438.0	15083.0	29773.0	23514.0	15714.0	6304.0	62536.0	63620.0	90021.0	28638.0	71529.0	38654.0	13764.0	20264.0	54749.0	94666.0	38995.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	118.0	363.0	1763.0	1264.0	1275.0	7513.0	543.0	7315.0	16879.0	279.0	703.0	5301.0	0.0	4729.0	11.0	11358.0	789.0	3409.0	3162.0	1098.0	456.0	210.0	226.0	587.0	399.0	2777.0	7801.0	1801.0	620.0	410.0	6486.0	347.0	387.0	6085.0	92.0	2129.0	8668.0	6267.0	1363.0	4865.0	5802.0	117.0	1099.0	1577.0	4366.0	11390.0	8183.0	16269.0	13500.0	789.0	4469.0	2018.0	7409.0	599.0	1082.0	16152.0	34098.0	4437.0	657.0	330.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	0.0	247.0	6347.0	179.0	323.0	5089.0	168.0	2412.0	4019.0	5.0	205.0	5588.0	0.0	11292.0	5.0	2778.0	276.0	3335.0	3427.0	8.0	110.0	30.0	28.0	7.0	30.0	5423.0	1767.0	4577.0	40.0	6.0	2005.0	4333.0	32.0	1753.0	0.0	4511.0	2234.0	3207.0	2197.0	4880.0	2219.0	21.0	2792.0	7596.0	4937.0	4632.0	3607.0	3844.0	2624.0	4.0	58.0	28.0	1958.0	14.0	44.0	3029.0	3944.0	563.0	17.0	45.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	0.0	62.0	1058.0	232.0	37.0	1148.0	126.0	931.0	1866.0	13.0	255.0	1051.0	0.0	1031.0	0.0	3139.0	54.0	677.0	547.0	9.0	18.0	20.0	13.0	16.0	25.0	1039.0	1850.0	1147.0	25.0	3.0	3415.0	217.0	5.0	1743.0	0.0	681.0	2818.0	1261.0	353.0	2812.0	2154.0	0.0	630.0	375.0	1534.0	1779.0	1453.0	2441.0	3133.0	44.0	149.0	81.0	1789.0	20.0	139.0	3092.0	2500.0	515.0	56.0	23.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae	621.0	522.0	3118.0	8035.0	403.0	213.0	137.0	562.0	13.0	1860.0	23.0	89.0	108.0	441.0	25.0	7.0	738.0	161.0	61.0	61.0	178.0	310.0	1235.0	776.0	2859.0	186.0	1834.0	19653.0	216.0	1477.0	836.0	730.0	1068.0	7307.0	39.0	94.0	1649.0	207.0	1817.0	282.0	5996.0	586.0	13.0	27.0	25.0	35.0	0.0	290.0	172.0	102.0	145.0	144.0	65.0	13613.0	39.0	218.0	37.0	5573.0	392.0	5379.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010	0.0	0.0	3.0	2.0	0.0	7.0	0.0	0.0	0.0	0.0	5.0	16.0	0.0	0.0	0.0	2.0	5.0	43.0	17.0	0.0	0.0	0.0	0.0	0.0	2.0	10.0	7.0	0.0	0.0	0.0	6.0	0.0	2.0	5.0	0.0	12.0	0.0	15.0	8.0	31.0	13.0	0.0	9.0	21.0	4.0	30.0	30.0	0.0	0.0	0.0	12.0	4.0	5.0	0.0	2.0	0.0	14.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	435.0	217.0	208.0	185.0	101.0	16.0	13.0	35.0	58.0	521.0	33.0	13.0	48.0	278.0	56.0	12.0	101.0	59.0	113.0	112.0	180.0	236.0	377.0	258.0	300.0	177.0	106.0	466.0	40.0	333.0	279.0	50.0	422.0	59.0	192.0	117.0	143.0	86.0	26.0	76.0	160.0	249.0	0.0	13.0	38.0	0.0	0.0	30.0	6.0	1262.0	37.0	40.0	263.0	121.0	135.0	0.0	57.0	87.0	61.0	111.0
k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	5.0	3.0	5.0	5.0	6.0	8.0	9.0	5.0	5.0	6.0	11.0	3.0	4.0	1054.0	3.0	7.0	12.0	6.0	1.0	6.0	5.0	16.0	3.0	7.0	8.0	23.0	5.0	6.0	9.0	6.0	8.0	5.0	6.0	7.0	1.0	3.0	2.0	5.0	10.0	5.0	2.0	8.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	9.0	0.0	46.0	25.0	0.0	0.0	6.0	8.0	20.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	15.0	8.0	18.0	14.0	18.0	8.0	21.0	6.0	8.0	85.0	13.0	4.0	7.0	1214.0	13.0	13.0	53.0	13.0	7.0	7.0	8.0	30.0	12.0	9.0	6.0	38.0	9.0	16.0	28.0	16.0	19.0	10.0	78.0	12.0	12.0	10.0	9.0	14.0	12.0	7.0	7.0	27.0	0.0	0.0	3.0	0.0	3.0	0.0	2.0	8.0	9.0	5.0	4.0	11.0	41.0	0.0	2.0	7.0	5.0	6.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.0	30.0	438.0	90.0	78.0	457.0	92.0	409.0	863.0	43.0	145.0	426.0	0.0	414.0	0.0	719.0	71.0	325.0	299.0	11.0	22.0	38.0	33.0	25.0	28.0	469.0	623.0	592.0	21.0	0.0	1462.0	35.0	29.0	607.0	0.0	310.0	946.0	716.0	137.0	927.0	938.0	0.0	191.0	196.0	784.0	630.0	480.0	719.0	484.0	32.0	544.0	87.0	677.0	20.0	105.0	584.0	914.0	146.0	37.0	14.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia vadinBB60 group;f__	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	13.0	5.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	44.0	0.0	10.0	89.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.0	8.0	2.0	8.0	28.0	89.0	8.0	52.0	130.0	18.0	36.0	62.0	0.0	54.0	0.0	170.0	45.0	79.0	30.0	2.0	4.0	6.0	5.0	12.0	5.0	130.0	104.0	31.0	21.0	14.0	119.0	0.0	9.0	34.0	4.0	42.0	123.0	92.0	0.0	76.0	112.0	0.0	8.0	23.0	38.0	63.0	74.0	234.0	253.0	5.0	70.0	12.0	158.0	29.0	27.0	219.0	76.0	118.0	19.0	11.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.0	13.0	77.0	8.0	20.0	428.0	8.0	121.0	166.0	0.0	23.0	319.0	0.0	58.0	0.0	75.0	49.0	280.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	159.0	77.0	82.0	2.0	2.0	34.0	107.0	0.0	31.0	0.0	142.0	57.0	151.0	95.0	63.0	58.0	0.0	89.0	164.0	159.0	204.0	185.0	306.0	175.0	5.0	24.0	10.0	65.0	4.0	6.0	171.0	200.0	36.0	5.0	7.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae	0.0	6.0	39.0	10.0	5.0	47.0	0.0	46.0	79.0	0.0	6.0	46.0	0.0	0.0	0.0	41.0	4.0	34.0	52.0	3.0	0.0	0.0	0.0	8.0	8.0	75.0	66.0	42.0	7.0	0.0	121.0	20.0	0.0	45.0	0.0	49.0	65.0	39.0	17.0	91.0	56.0	0.0	21.0	49.0	53.0	140.0	55.0	77.0	77.0	9.0	89.0	21.0	59.0	7.0	18.0	106.0	94.0	23.0	4.0	3.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	34.0	33.0	0.0	39.0	13.0	15.0	286.0	28.0	2.0	40.0	428.0	9.0	36.0	7.0	65.0	0.0	43.0	8.0	8.0	47.0	29.0	25.0	23.0	22.0	44.0	9.0	4.0	0.0	34.0	25.0	12.0	4.0	39.0	9.0	21.0	7.0	3.0	17.0	17.0	12.0	2.0	29.0	13.0	12.0	10.0	15.0	12.0	4.0	4.0	451.0	158.0	174.0	83.0	48.0	242.0	5.0	2.0	7.0	87.0	60.0
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	65.0	81.0	303.0	367.0	93.0	318.0	58.0	271.0	371.0	1992.0	85.0	399.0	35.0	489.0	40.0	405.0	640.0	119.0	189.0	88.0	58.0	973.0	1272.0	1724.0	843.0	381.0	218.0	348.0	296.0	393.0	1220.0	17.0	197.0	692.0	306.0	197.0	395.0	429.0	64.0	1409.0	381.0	45.0	41.0	28.0	213.0	572.0	225.0	971.0	448.0	4167.0	10242.0	5369.0	1032.0	70.0	650.0	342.0	599.0	309.0	6759.0	203.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	4.0	22.0	840.0	47.0	13.0	329.0	110.0	241.0	1410.0	57.0	136.0	445.0	0.0	2379.0	0.0	1246.0	95.0	850.0	245.0	15.0	12.0	59.0	57.0	13.0	6.0	760.0	744.0	1550.0	34.0	24.0	1493.0	407.0	10.0	340.0	13.0	462.0	719.0	578.0	254.0	520.0	2989.0	4.0	457.0	739.0	835.0	1682.0	1215.0	598.0	796.0	5.0	183.0	148.0	390.0	3.0	21.0	425.0	1773.0	83.0	50.0	32.0
