Species	KO	Reac	Prod	stoichReac	stoichProd	normalized_copy_number	LB	UB	Rev
Acinetobacter_calcoaceticus_PHEA_2	3HAD5M6	5m3hhexACP[c]	h2o[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HAD5M6	5m3hhexACP[c]	5mthex2eACP[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HAD60	3hhexACP[c]	h2o[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HAD60	3hhexACP[c]	thex2eACP[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HAD6M8	6m3hocACP[c]	h2o[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HAD6M8	6m3hocACP[c]	6mtoct2eACP[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HAD7M8	7m3hocACP[c]	h2o[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HAD7M8	7m3hocACP[c]	7mtoct2eACP[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HAD80	3hoctACP[c]	h2o[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HAD80	3hoctACP[c]	toct2eACP[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HAD8M10	8m3hdcaACP[c]	h2o[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HAD8M10	8m3hdcaACP[c]	8mtdec2eACP[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HAD9M10	9m3hdcaACP[c]	h2o[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HAD9M10	9m3hdcaACP[c]	9mtdec2eACP[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HBCOAE	3hbcoa[c]	3hbcoa_R[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3HBCOAHL	h2o[c]	h[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HBCOAHL	3hibutcoa[c]	h[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HBCOAHL	h2o[c]	coa[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HBCOAHL	3hibutcoa[c]	coa[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HBCOAHL	h2o[c]	3hmp[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HBCOAHL	3hibutcoa[c]	3hmp[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HLYTCL	h[c]	co2[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HLYTCL	34dhphe[c]	co2[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HLYTCL	h[c]	dopa[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HLYTCL	34dhphe[c]	dopa[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HPCOAHYD	h2o[c]	h[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HPCOAHYD	3hpcoa[c]	h[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HPCOAHYD	h2o[c]	coa[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HPCOAHYD	3hpcoa[c]	coa[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HPCOAHYD	h2o[c]	3hpp[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3HPCOAHYD	3hpcoa[c]	3hpp[c]	1	1	0.5	0	1000	0
Acinetobacter_calcoaceticus_PHEA_2	3MOBS	h[c]	h2o[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3MOBS	coa[c]	h2o[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3MOBS	3c3hmp[c]	h2o[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3MOBS	h[c]	3mob[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3MOBS	coa[c]	3mob[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3MOBS	3c3hmp[c]	3mob[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3MOBS	h[c]	accoa[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3MOBS	coa[c]	accoa[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3MOBS	3c3hmp[c]	accoa[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3MOPt2r	h[e]	h[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3MOPt2r	3mop[e]	h[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3MOPt2r	h[e]	3mop[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3MOPt2r	3mop[e]	3mop[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3OAR100	h[c]	nadp[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3OAR100	nadph[c]	nadp[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3OAR100	3odecACP[c]	nadp[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3OAR100	h[c]	3hdecACP[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3OAR100	nadph[c]	3hdecACP[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3OAR100	3odecACP[c]	3hdecACP[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3OAR10M11	h[c]	nadp[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3OAR10M11	nadph[c]	nadp[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3OAR10M11	10m3oundecACP[c]	nadp[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3OAR10M11	h[c]	10m3hundecACP[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3OAR10M11	nadph[c]	10m3hundecACP[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3OAR10M11	10m3oundecACP[c]	10m3hundecACP[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3OAR10M12	h[c]	nadp[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3OAR10M12	nadph[c]	nadp[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3OAR10M12	10m3oddcaACP[c]	nadp[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3OAR10M12	h[c]	10m3hddcaACP[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3OAR10M12	nadph[c]	10m3hddcaACP[c]	1	1	0.5	-1000	1000	1
Acinetobacter_calcoaceticus_PHEA_2	3OAR10M12	10m3oddcaACP[c]	10m3hddcaACP[c]	1	1	0.5	-1000	1000	1
