Species	KO	Reac	Prod	stoichReac	stoichProd	normalized_copy_number	LB	UB	Rev
Stenotrophomonas_rhizophila_PCA13	3HAD6M8	6m3hocACP[c]	6mtoct2eACP[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HAD7M8	7m3hocACP[c]	h2o[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HAD7M8	7m3hocACP[c]	7mtoct2eACP[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HAD8M10	8m3hdcaACP[c]	h2o[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HAD8M10	8m3hdcaACP[c]	8mtdec2eACP[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HAD9M10	9m3hdcaACP[c]	h2o[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HAD9M10	9m3hdcaACP[c]	9mtdec2eACP[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HAO	o2[c]	h[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HAO	3hanthrn[c]	h[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HAO	o2[c]	cmusa[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HAO	3hanthrn[c]	cmusa[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HBBUTH	h2o[c]	h[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3HBBUTH	3hbbut[c]	h[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3HBBUTH	h2o[c]	bhb[c]	1	2	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3HBBUTH	3hbbut[c]	bhb[c]	1	2	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3HBCOAE	3hbcoa[c]	3hbcoa_R[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3HBCOAHL	h2o[c]	h[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HBCOAHL	3hibutcoa[c]	h[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HBCOAHL	h2o[c]	coa[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HBCOAHL	3hibutcoa[c]	coa[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HBCOAHL	h2o[c]	3hmp[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HBCOAHL	3hibutcoa[c]	3hmp[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HBCOAOX	nadp[c]	h[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3HBCOAOX	3hbcoa_R[c]	h[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3HBCOAOX	nadp[c]	nadph[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3HBCOAOX	3hbcoa_R[c]	nadph[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3HBCOAOX	nadp[c]	aacoa[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3HBCOAOX	3hbcoa_R[c]	aacoa[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3HLYTCL	h[c]	co2[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HLYTCL	34dhphe[c]	co2[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HLYTCL	h[c]	dopa[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HLYTCL	34dhphe[c]	dopa[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HPCOAHYD	h2o[c]	h[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HPCOAHYD	3hpcoa[c]	h[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HPCOAHYD	h2o[c]	coa[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HPCOAHYD	3hpcoa[c]	coa[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HPCOAHYD	h2o[c]	3hpp[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3HPCOAHYD	3hpcoa[c]	3hpp[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3MEBCOADH	dhlam[c]	coa[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3MEBCOADH	ivcoa[c]	coa[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3MEBCOADH	dhlam[c]	HC01376[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3MEBCOADH	ivcoa[c]	HC01376[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3MOBDC2	h[c]	co2[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3MOBDC2	3mob[c]	co2[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3MOBDC2	thmpp[c]	co2[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3MOBDC2	h[c]	2m1hptpp[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3MOBDC2	3mob[c]	2m1hptpp[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3MOBDC2	thmpp[c]	2m1hptpp[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3MOBS	h[c]	h2o[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3MOBS	coa[c]	h2o[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3MOBS	3c3hmp[c]	h2o[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3MOBS	h[c]	3mob[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3MOBS	coa[c]	3mob[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3MOBS	3c3hmp[c]	3mob[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3MOBS	h[c]	accoa[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3MOBS	coa[c]	accoa[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3MOBS	3c3hmp[c]	accoa[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3MOPDC2	h[c]	co2[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3MOPDC2	thmpp[c]	co2[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3MOPDC2	3mop[c]	co2[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3MOPDC2	h[c]	2m1hbtpp[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3MOPDC2	thmpp[c]	2m1hbtpp[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3MOPDC2	3mop[c]	2m1hbtpp[c]	1	1	1	0	1000	0
Stenotrophomonas_rhizophila_PCA13	3MOPt2r	h[e]	h[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3MOPt2r	3mop[e]	h[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3MOPt2r	h[e]	3mop[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3MOPt2r	3mop[e]	3mop[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR100	h[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR100	nadph[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR100	3odecACP[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR100	h[c]	3hdecACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR100	nadph[c]	3hdecACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR100	3odecACP[c]	3hdecACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR10M11	h[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR10M11	nadph[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR10M11	10m3oundecACP[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR10M11	h[c]	10m3hundecACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR10M11	nadph[c]	10m3hundecACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR10M11	10m3oundecACP[c]	10m3hundecACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR10M12	h[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR10M12	nadph[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR10M12	10m3oddcaACP[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR10M12	h[c]	10m3hddcaACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR10M12	nadph[c]	10m3hddcaACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR10M12	10m3oddcaACP[c]	10m3hddcaACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR11M12	h[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR11M12	nadph[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR11M12	11m3oddcaACP[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR11M12	h[c]	11m3hddcaACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR11M12	nadph[c]	11m3hddcaACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR11M12	11m3oddcaACP[c]	11m3hddcaACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR120	h[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR120	nadph[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR120	3oddecACP[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR120	h[c]	3hddecACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR120	nadph[c]	3hddecACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR120	3oddecACP[c]	3hddecACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR12M13	h[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR12M13	nadph[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR12M13	12m3otridecACP[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR12M13	h[c]	12m3htridecACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR12M13	nadph[c]	12m3htridecACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR12M13	12m3otridecACP[c]	12m3htridecACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR12M14	h[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR12M14	nadph[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR12M14	12m3omyrsACP[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR12M14	h[c]	12m3hmyrsACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR12M14	nadph[c]	12m3hmyrsACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR12M14	12m3omyrsACP[c]	12m3hmyrsACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR13M14	h[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR13M14	nadph[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR13M14	13m3omyrsACP[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR13M14	h[c]	13m3hmyrsACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR13M14	nadph[c]	13m3hmyrsACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR13M14	13m3omyrsACP[c]	13m3hmyrsACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR140	h[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR140	nadph[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR140	3omrsACP[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR140	h[c]	3hmrsACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR140	nadph[c]	3hmrsACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR140	3omrsACP[c]	3hmrsACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR14M15	h[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR14M15	nadph[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR14M15	14m3opentdecACP[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR14M15	h[c]	14m3hpentdecACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR14M15	nadph[c]	14m3hpentdecACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR14M15	14m3opentdecACP[c]	14m3hpentdecACP[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR14M16	h[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR14M16	nadph[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR14M16	14m3opalmACP[c]	nadp[c]	1	1	1	-1000	1000	1
Stenotrophomonas_rhizophila_PCA13	3OAR14M16	h[c]	14m3hpalmACP[c]	1	1	1	-1000	1000	1
