# Constructed from biom file
#OTU ID	Vil1.01B.FP11	Vil1.03B.DTT35	Vil1.03B.FP35	Vil1.01B.DTT11	Lyz2.07B.FP283.S81	Itg.24.DTT531.S26	Vil1.10B.FP116	Itg.04.DTT423.S15	Lyz2.06B.FP271.S69	Vil1.05B.FP59	Vil1.08B.FP92	Vil1.02B.DTT23	Itg.20.FP507.S10	Lyz2.06B.DTT271.S113	Vil1.04B.FP47	Lyz2.02B.DTT223.S63	Lyz2.05B.FP259.S56	Itg.22.DTT519.S14	Lyz2.04B.DTT247.S88	Vil1.09B.FP104	Vil1.13B.FP152	Itg.26.DTT543.S39	Vil1.14B.FP164	Itg.24.FP531.S34	Vil1.010B.DTT119	Vil1.05B.DTT59	Vil1.07B.FP83	Itg.26.FP543.S47	Vil1.08B.DTT95	Itg.18.DTT495.S90	Itg.12.FP471.S73	Itg.20.DTT507.S2	Itg.12.DTT471.S65	Lyz2.03B.DTT235.S75	Itg.10.DTT459.S53	Itg.08.DTT447.S40	Vil1.09B.DTT107	Vil1.014B.DTT167	Lyz2.08B.DTT295.S137	Itg.06.DTT435.S28	Vil1.06B.DTT71	Itg.04.FP423.S23	Lyz2.04B.FP247.S44	Lyz2.01B.FP211.S59	Vil1.06B.FP71	Vil1.07B.DTT83	Lyz2.01B.DTT211.S51	Lyz2.08B.FP295.S93	Lyz2.03B.FP235.S83	Lyz2.07B.DTT283.S125	Itg.10.FP459.S61	Itg.02.DTT411.S3	Itg.16.FP483.S86	Lyz2.02B.FP223.S71	Itg.02.FP411.S11	Itg.06.FP435.S36	Vil1.02B.FP23	Itg.22.FP519.S22	Lyz2.05B.DTT259.S100	Vil1.04B.DTT47	Itg.08.FP447.S48	Vil1.013B.DTT155	Itg.18.FP495.S98	LYZFP307	LYZFP331	SLCFP131	SLCFP023	SLCdtt005	LYZFP355	LYZFP319	SLCFP005	SLCFP053	SLCFP095	SLCdtt095	SLCFP077	LYZdtt367	LYZdtt319	SLCFP113	SLCFP071	SLCdtt113	LYZdtt355	LYZdtt343	LYZFP343	SLCdtt077	LYZdtt307	LYZdtt331	SLCdtt053	SLCdtt167	SLCdtt149	SLCFP167	SLCFP149	taxonomy
2f65298490e0fe48b880145471ec54eb	35410.0	3335.0	42986.0	21386.0	11454.0	3450.0	4174.0	67694.0	3669.0	78917.0	8091.0	6631.0	18709.0	5848.0	10278.0	36303.0	1688.0	9472.0	18285.0	3141.0	9518.0	3000.0	4322.0	9217.0	4603.0	567.0	17153.0	9114.0	764.0	4617.0	6499.0	9789.0	5477.0	35994.0	17041.0	8749.0	2993.0	2129.0	5711.0	48582.0	126.0	112392.0	10239.0	118255.0	10173.0	343.0	20627.0	18553.0	89571.0	1791.0	18527.0	13104.0	6073.0	110051.0	16107.0	35023.0	9834.0	21199.0	2033.0	2177.0	9397.0	6626.0	7329.0	28103.0	7448.0	8059.0	712.0	3074.0	22235.0	47043.0	3049.0	4631.0	24244.0	16784.0	26042.0	12837.0	15915.0	152.0	14193.0	2441.0	43143.0	11226.0	79758.0	41496.0	63933.0	3611.0	7844.0	97917.0	83301.0	9336.0	11858.0
c42634f8d1aad4956aa9638465e86565	9751.0	1030.0	3888.0	490.0	11167.0	365.0	18292.0	2953.0	2751.0	8212.0	3899.0	2173.0	1273.0	1456.0	47282.0	973.0	10133.0	230.0	508.0	19952.0	182.0	1201.0	14221.0	1599.0	651.0	3.0	27741.0	11912.0	20.0	8853.0	39470.0	135.0	1537.0	84.0	1674.0	12621.0	867.0	1336.0	195.0	4567.0	6.0	6373.0	67.0	10879.0	21272.0	27.0	513.0	3672.0	535.0	727.0	14867.0	54.0	48431.0	14486.0	66.0	10810.0	14943.0	6181.0	14208.0	2916.0	24151.0	20.0	38145.0	1688.0	57563.0	788.0	16792.0	781.0	86166.0	3829.0	1463.0	1016.0	3258.0	787.0	330.0	4064.0	657.0	241.0	1889.0	251.0	7298.0	11697.0	108968.0	390.0	822.0	17754.0	689.0	10465.0	16296.0	26294.0	32806.0
5ae5ad642b9c2cc68c4fc59e4902ff63	7465.0	216.0	351.0	488.0	6147.0	8.0	1840.0	404.0	1349.0	258.0	9113.0	1932.0	26435.0	356.0	3259.0	163.0	164.0	208.0	1993.0	1457.0	1.0	162.0	40.0	73.0	13.0	0.0	3025.0	576.0	2.0	377.0	409.0	2736.0	141.0	606.0	12.0	112.0	7.0	7.0	95.0	1118.0	0.0	7.0	440.0	73.0	236.0	0.0	23.0	691.0	1665.0	471.0	74.0	163.0	526.0	656.0	1778.0	6573.0	4000.0	1685.0	114.0	95.0	127.0	0.0	14.0	3260.0	39.0	6911.0	130.0	313.0	0.0	1189.0	321.0	8271.0	35.0	17.0	16.0	994.0	130.0	14.0	3377.0	10.0	43.0	57.0	121.0	13.0	2184.0	199.0	772.0	520.0	5207.0	51.0	10496.0
f5fb42e8863737981eb6e04a3de22e29	4542.0	69.0	405.0	228.0	766.0	118.0	780.0	656.0	2573.0	1587.0	848.0	406.0	5553.0	797.0	3986.0	137.0	947.0	365.0	321.0	562.0	81.0	610.0	738.0	436.0	112.0	0.0	3577.0	963.0	23.0	1253.0	1404.0	512.0	288.0	127.0	163.0	920.0	74.0	181.0	157.0	617.0	0.0	195.0	268.0	345.0	4312.0	17.0	309.0	1328.0	1808.0	74.0	721.0	428.0	5299.0	474.0	3037.0	2142.0	2346.0	2045.0	1530.0	193.0	995.0	16.0	1107.0	6288.0	1114.0	1941.0	704.0	112.0	321.0	3307.0	387.0	1132.0	42.0	29.0	437.0	2642.0	294.0	300.0	709.0	207.0	215.0	416.0	1330.0	76.0	732.0	2545.0	1643.0	516.0	7505.0	4458.0	7916.0
d013db1a71d477496cb864ee431c3420	2110.0	168.0	227.0	1726.0	74.0	146.0	1827.0	1246.0	84.0	886.0	779.0	1414.0	1693.0	822.0	656.0	1831.0	1377.0	1063.0	333.0	1706.0	84.0	1626.0	2219.0	133.0	116.0	0.0	479.0	3513.0	11.0	638.0	1400.0	1311.0	720.0	547.0	714.0	1611.0	163.0	144.0	609.0	1568.0	0.0	650.0	42.0	1102.0	864.0	0.0	730.0	45.0	1036.0	232.0	2073.0	1145.0	3594.0	546.0	4890.0	3005.0	2164.0	379.0	2193.0	672.0	360.0	0.0	449.0	2761.0	1291.0	1338.0	483.0	122.0	5268.0	2015.0	325.0	92.0	7.0	0.0	442.0	13944.0	318.0	166.0	660.0	440.0	4164.0	689.0	990.0	603.0	1750.0	10581.0	1134.0	1020.0	7485.0	865.0	91.0
ccdb1dad68d457d1df2d11af1ea8ca5f	1955.0	5.0	30.0	225.0	0.0	0.0	6.0	25.0	77.0	274.0	564.0	158.0	0.0	71.0	72.0	68.0	211.0	0.0	55.0	0.0	47.0	0.0	1240.0	0.0	6.0	0.0	1287.0	60.0	10.0	0.0	254.0	0.0	98.0	0.0	35.0	95.0	1.0	155.0	57.0	0.0	0.0	0.0	28.0	0.0	1465.0	0.0	0.0	162.0	0.0	1.0	133.0	0.0	60.0	215.0	0.0	0.0	857.0	0.0	221.0	1.0	124.0	0.0	12.0	5259.0	1.0	2.0	98.0	3.0	1.0	2180.0	6.0	0.0	1.0	4.0	12.0	469.0	289.0	6.0	63.0	12.0	0.0	1.0	5.0	21.0	4103.0	20.0	8.0	59.0	452.0	35.0	870.0
9c9d2dfde9ad67dcb9628dc8c30ec99f	1258.0	76.0	280.0	1122.0	127.0	42.0	989.0	328.0	288.0	1276.0	1532.0	1107.0	1285.0	676.0	1042.0	2304.0	890.0	493.0	413.0	1936.0	45.0	385.0	2656.0	140.0	8.0	0.0	1935.0	865.0	3.0	526.0	841.0	556.0	550.0	635.0	216.0	677.0	76.0	126.0	620.0	656.0	0.0	148.0	97.0	581.0	1022.0	8.0	1016.0	139.0	978.0	196.0	782.0	453.0	2263.0	1231.0	2117.0	1918.0	5293.0	1040.0	2547.0	543.0	220.0	0.0	163.0	4642.0	1079.0	1266.0	57.0	41.0	4143.0	3853.0	198.0	185.0	0.0	0.0	546.0	9103.0	475.0	281.0	738.0	420.0	1685.0	957.0	1076.0	394.0	2358.0	2477.0	338.0	745.0	5351.0	9643.0	26.0
a93ecb34623d57ce5a83ac109551229b	1312.0	5.0	124.0	45.0	330.0	21.0	183.0	109.0	676.0	233.0	199.0	83.0	716.0	231.0	738.0	29.0	71.0	18.0	18.0	366.0	29.0	49.0	394.0	10.0	13.0	0.0	1497.0	139.0	0.0	76.0	298.0	65.0	38.0	0.0	29.0	85.0	15.0	95.0	68.0	329.0	0.0	26.0	11.0	35.0	1715.0	0.0	6.0	450.0	33.0	47.0	72.0	9.0	958.0	105.0	118.0	1365.0	923.0	72.0	36.0	23.0	126.0	0.0	10.0	498.0	43.0	602.0	83.0	34.0	12.0	316.0	32.0	80.0	25.0	0.0	30.0	1183.0	43.0	198.0	178.0	95.0	9.0	30.0	109.0	23.0	402.0	67.0	24.0	195.0	552.0	223.0	1407.0
1b23073ca2a2884ac2bd7895dda760bc	1450.0	1.0	2.0	2.0	71.0	1.0	3.0	5.0	405.0	18.0	194.0	9.0	1562.0	16.0	393.0	1.0	44.0	0.0	27.0	29.0	1.0	3.0	50.0	1.0	1.0	0.0	1071.0	90.0	1.0	20.0	13.0	55.0	1.0	0.0	1.0	42.0	0.0	10.0	51.0	20.0	0.0	1.0	1.0	1.0	1309.0	0.0	0.0	559.0	1.0	4.0	1.0	1.0	696.0	3.0	63.0	254.0	633.0	1.0	4.0	1.0	67.0	0.0	1.0	1505.0	0.0	235.0	0.0	7.0	9.0	433.0	13.0	31.0	0.0	0.0	0.0	860.0	55.0	11.0	0.0	0.0	7.0	11.0	24.0	0.0	994.0	4.0	15.0	177.0	0.0	347.0	0.0
7cd17d18c05e35c6001cc253ac15c517	1171.0	79.0	172.0	381.0	273.0	58.0	2482.0	279.0	164.0	634.0	969.0	440.0	1270.0	282.0	709.0	798.0	476.0	376.0	281.0	977.0	15.0	369.0	692.0	185.0	74.0	0.0	1305.0	1344.0	0.0	326.0	1447.0	156.0	267.0	170.0	189.0	517.0	81.0	60.0	232.0	473.0	0.0	327.0	117.0	1343.0	970.0	0.0	572.0	370.0	594.0	124.0	1009.0	335.0	2000.0	1130.0	2532.0	1405.0	2692.0	934.0	774.0	85.0	352.0	0.0	285.0	3041.0	328.0	1306.0	131.0	32.0	1343.0	1059.0	115.0	1071.0	25.0	32.0	167.0	3814.0	123.0	210.0	605.0	169.0	594.0	225.0	320.0	87.0	1265.0	1683.0	1434.0	2318.0	1067.0	2530.0	159.0
