# Constructed from biom file
#OTU ID	Mouse5A.DTT29	Mouse6A.DTT35	Mouse1B.DTT15	Mouse1B.DTT18	Mouse5A.DTT27	Mouse4A.DTT19	Mouse5A.DTT30	Mouse5A.DTT28	Mouse7A.DTT38	Mouse7A.DTT41	Mouse4A.DTT22	Mouse6A.DTT31	Mouse7A.DTT42	Mouse1B.DTT16	Mouse1B.DTT14	Mouse1B.DTT13	Mouse6A.DTT34	Mouse5A.DTT26	Mouse4A.DTT21	Mouse4A.DTT24	Mouse1B.DTT17	Mouse5A.DTT25	Mouse7A.DTT39	Mouse4A.DTT20	Mouse6A.DTT32	Mouse6A.DTT33	Mouse6A.DTT36	Mouse4A.DTT23	Mouse7A.DTT37	Mouse7A.DTT40	Mouse9A.DTT98	Mouse10A.DTT109	Mouse9A.DTT100	Mouse9A.DTT101	Mouse10A.DTT110	Mouse9A.DTT99	Mouse9A.DTT97	Mouse8A.DTT90	Mouse10A.DTT111	Mouse10A.DTT113	Mouse9A.DTT102	Mouse10A.DTT112	Mouse10A.DTT114	Mouse8A.DTT85	Mouse8A.DTT86	Mouse8A.DTT88	Mouse8A.DTT89	Mouse8A.DTT87	taxonomy
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae	27404.0	20559.0	11988.0	2580.0	14968.0	12396.0	29687.0	26706.0	10869.0	17512.0	9110.0	12368.0	20833.0	15494.0	9401.0	12139.0	9675.0	20885.0	5488.0	26841.0	4306.0	9878.0	16479.0	7372.0	7474.0	6868.0	24777.0	14601.0	18104.0	16870.0	15365.0	8777.0	67161.0	47341.0	12166.0	14051.0	6676.0	47120.0	10132.0	35275.0	39648.0	25034.0	15723.0	15626.0	9857.0	19012.0	47585.0	3109.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	290.0	300.0	7558.0	1553.0	5243.0	5590.0	397.0	1931.0	10221.0	212.0	14.0	9302.0	720.0	586.0	9142.0	5116.0	60.0	4544.0	4302.0	1410.0	2361.0	13134.0	7786.0	6505.0	9907.0	5914.0	197.0	279.0	1817.0	1375.0	36785.0	3450.0	1065.0	1125.0	2576.0	19549.0	11182.0	2779.0	3664.0	499.0	1529.0	1347.0	2771.0	9333.0	7992.0	471.0	467.0	8732.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	37.0	51.0	2990.0	228.0	2054.0	2047.0	18.0	105.0	1367.0	1.0	10.0	5490.0	49.0	157.0	1848.0	3184.0	19.0	3006.0	704.0	51.0	343.0	1408.0	2429.0	1005.0	2033.0	2506.0	31.0	13.0	1846.0	111.0	2999.0	2868.0	7.0	17.0	3921.0	1869.0	2692.0	82.0	4389.0	40.0	118.0	564.0	561.0	4290.0	2208.0	53.0	19.0	941.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	42.0	63.0	1455.0	346.0	2259.0	1745.0	40.0	405.0	1323.0	3.0	2.0	2021.0	153.0	62.0	2864.0	1184.0	6.0	1324.0	1612.0	107.0	267.0	1430.0	1867.0	2681.0	1318.0	1375.0	18.0	42.0	453.0	152.0	9800.0	702.0	30.0	10.0	936.0	2258.0	2495.0	148.0	1747.0	42.0	35.0	252.0	753.0	2393.0	3402.0	43.0	28.0	2866.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae	884.0	383.0	50.0	49.0	82.0	67.0	2656.0	377.0	566.0	1030.0	107.0	1664.0	2901.0	383.0	223.0	34.0	30.0	340.0	75.0	1346.0	48.0	35.0	1615.0	81.0	495.0	772.0	770.0	134.0	2235.0	193.0	92.0	664.0	124.0	57.0	24.0	31.0	89.0	1815.0	20.0	35.0	150.0	56.0	225.0	265.0	275.0	816.0	1554.0	144.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010	0.0	10.0	4.0	0.0	3.0	4.0	0.0	0.0	6.0	0.0	0.0	4.0	0.0	0.0	9.0	14.0	0.0	6.0	2.0	2.0	2.0	0.0	9.0	3.0	3.0	0.0	0.0	0.0	34.0	0.0	13.0	10.0	0.0	0.0	8.0	3.0	11.0	0.0	9.0	0.0	11.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	4.0	0.0	4.0	4.0	3.0	4.0	5.0	4.0	0.0	0.0	5.0	4.0	6.0	6.0	8.0	3.0	0.0	2.0	7.0	12.0	2.0	0.0	5.0	4.0	4.0	2.0	2.0	0.0	7.0	3.0	0.0	18.0	28.0	16.0	7.0	0.0	7.0	22.0	7.0	122.0	0.0	41.0	70.0	18.0	7.0	21.0	30.0	0.0
k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	6.0	9.0	10.0	26.0	12.0	7.0	12.0	3.0	9.0	6.0	7.0	213.0	40.0	8.0	115.0	351.0	11.0	10.0	9.0	47.0	76.0	10.0	9.0	17.0	14.0	30.0	4.0	10.0	43.0	8.0	81.0	870.0	27.0	5.0	13.0	12.0	105.0	47.0	0.0	13.0	120.0	20.0	229.0	168.0	13.0	18.0	15.0	4.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	8.0	13.0	9.0	16.0	26.0	13.0	24.0	56.0	13.0	9.0	10.0	13.0	28.0	3.0	9.0	22.0	13.0	27.0	11.0	9.0	3.0	8.0	43.0	13.0	47.0	22.0	18.0	27.0	27.0	16.0	87.0	608.0	38.0	37.0	4.0	50.0	103.0	161.0	2.0	32.0	80.0	43.0	306.0	86.0	45.0	30.0	65.0	11.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	15.0	16.0	446.0	157.0	640.0	670.0	24.0	105.0	730.0	18.0	0.0	511.0	40.0	28.0	787.0	335.0	7.0	397.0	690.0	47.0	94.0	473.0	806.0	681.0	469.0	400.0	11.0	0.0	188.0	66.0	2456.0	475.0	13.0	30.0	692.0	782.0	924.0	65.0	961.0	17.0	56.0	200.0	285.0	923.0	481.0	11.0	11.0	490.0
