feature	rank
K07507	5.680659152
K02429	5.522738032
K10536	5.483598434
K19075	5.483598434
K19090	5.483598434
K16264	5.367131443
K02437	5.320403901
K07085	5.103195557
K00798	5.069770301
K00899	5.069770301
K01633	5.069770301
K12251	5.069770301
K17733	5.069770301
K09123	4.89094861
K01081	4.869312687
K00242	4.858316172
K01619	4.858316172
K01682	4.858316172
K03087	4.858316172
K03598	4.858316172
K03747	4.858316172
K06916	4.858316172
K07264	4.858316172
K09159	4.858316172
K11931	4.858316172
K13771	4.858316172
K07473	4.852804166
K09128	4.852804166
K01447	4.844085614
K00662	4.798013828
K16211	4.665501676
K08986	4.657333276
K01661	4.622292972
K19350	4.622292972
K01911	4.609967683
K07719	4.600811518
K03593	4.57702718
K07171	4.57702718
K10039	4.576172579
K12308	4.546422884
K12373	4.546422884
K19055	4.546422884
K03490	4.52744576
K15527	4.514798411
K00874	4.503248781
K05970	4.490202152
K01186	4.484330545
K01200	4.477039597
K03453	4.477039597
K07032	4.463379124
K09861	4.463379124
K16363	4.463379124
K04516	4.439311096
K04095	4.417984565
K05592	4.400295296
K01847	4.370816173
K18122	4.350040268
K07047	4.345692412
K09939	4.345692412
K00082	4.34563565
K00257	4.34563565
K01442	4.34563565
K03932	4.34563565
K15856	4.34563565
K17076	4.34563565
K00674	4.34526949
K01858	4.34526949
K01259	4.337954527
K03710	4.337954527
K00854	4.337720663
K01215	4.336454257
K01079	4.323264293
K07405	4.323264293
K12952	4.319257221
K07263	4.318762626
K10041	4.318762626
K18979	4.318762626
K01991	4.314446081
K02844	4.296283264
K17950	4.292004143
K09011	4.290021809
K01205	4.289650991
K01546	4.289650991
K01547	4.289650991
K01548	4.289650991
K18345	4.289650991
K07341	4.288393815
K12343	4.271853246
K01144	4.265321332
K01277	4.265321332
K11050	4.265321332
K11051	4.265321332
K00818	4.25935302
K01809	4.25935302
K01197	4.249075538
K04518	4.249075538
K16055	4.249075538
K01154	4.245483695
K02849	4.245483695
K03772	4.245483695
K10040	4.245483695
K13043	4.245483695
K01426	4.2309415
K01173	4.22115634
K01206	4.22115634
K06331	4.22115634
K01791	4.208400573
K17074	4.20152046
K01270	4.200374127
K13990	4.198619063
K01960	4.18844608
K01187	4.180877909
K01218	4.180877909
K04031	4.178794388
K04761	4.1541308
K01278	4.153350735
K12340	4.153350735
K13542	4.145446618
K01787	4.139011254
K08218	4.125829142
K08678	4.125072192
K19286	4.123800676
K01478	4.123551158
K18785	4.123193128
K01425	4.122899022
K01322	4.122202718
K03773	4.120857455
K01182	4.116027489
K07114	4.11397915
K18220	4.107430771
K09704	4.101143428
K16841	4.0981849
K13919	4.093952953
K13920	4.093952953
K01201	4.091934568
K09797	4.090999357
K07148	4.090623848
K06167	4.089200964
K06910	4.088894375
K04564	4.088400722
K07273	4.075453034
K07735	4.054675619
K00980	4.048264842
K01057	4.048264842
K01190	4.048264842
K01699	4.048264842
K01785	4.048264842
K04084	4.048264842
K04762	4.048264842
K06902	4.048264842
K07467	4.048264842
K07704	4.048264842
K07729	4.048264842
K08156	4.048264842
K08717	4.048264842
K09703	4.048264842
K09789	4.048264842
K09793	4.048264842
K18930	4.048264842
K19545	4.048264842
K11996	4.038352388
K01537	4.038350988
K00605	4.035066844
K15726	4.035066844
K01476	4.032517354
K07106	4.032448489
K03313	4.019828937
K09758	4.018316858
K09384	3.993692053
K01971	3.993553374
K16053	3.993553374
K01473	3.991388509
K01474	3.991388509
K07464	3.991388509
K13922	3.974810429
K04763	3.97455098
K07491	3.969271415
K00290	3.9684505
K00852	3.963451576
K01953	3.9579736
K01235	3.956259951
K01420	3.955398327
K03300	3.948252073
K03486	3.936541368
K00130	3.935495338
K13747	3.930831232
K03775	3.92073805
K15727	3.919749598
K02278	3.909804866
K07220	3.909053797
K01955	3.907640565
K02039	3.90451945
K01585	3.903599727
K09809	3.903599727
K03655	3.901796821
K01284	3.899395209
K07717	3.878581029
K01802	3.871498844
K05306	3.871498844
K07646	3.870882517
K00895	3.869671316
K00527	3.852364283
K18369	3.850256655
K02564	3.849870797
K01007	3.837857304
K00254	3.836484967
K02009	3.832387502
K03530	3.821315385
K14155	3.81522881
K05346	3.811989027
K03269	3.81001014
K07322	3.80911488
K07088	3.797601065
K15923	3.797032449
K15977	3.792050116
K06131	3.788214172
K03307	3.786151338
K03814	3.78602983
K01372	3.785802781
K00385	3.784648047
K16950	3.784648047
K16951	3.784648047
K06911	3.774642864
K03327	3.770138763
K06013	3.770138763
K00282	3.764790963
K01153	3.763226723
K03718	3.760551506
K03594	3.758102737
K07024	3.755805279
K07259	3.755805279
K02191	3.752262014
K03399	3.752262014
K08177	3.748730009
K00077	3.74275946
K10979	3.741128685
K06120	3.740630991
K15534	3.740630991
K02248	3.739114594
K01759	3.733811733
K03648	3.728617731
K07177	3.728617731
K01840	3.720262292
K01258	3.710976198
K09125	3.700909621
K03427	3.697391648
K00283	3.691696411
K01486	3.690616439
K01751	3.685348313
K17195	3.685348313
K01299	3.681775597
K01438	3.681730095
K00128	3.680436711
K05825	3.678040835
K03430	3.677786244
K02040	3.660499363
K01639	3.66001355
K01142	3.656218916
K03817	3.656218916
K16906	3.645342223
K06518	3.640041957
K07347	3.632044329
K00567	3.618040052
K02484	3.617881578
K00532	3.603830228
K00950	3.603830228
K19172	3.603830228
K01712	3.602601256
K00067	3.601990226
K07045	3.599793103
K04068	3.59840439
K09691	3.597341058
K01026	3.595953994
K03183	3.595274869
K01246	3.594130154
K02037	3.584338877
K02038	3.584338877
K00533	3.576872014
K01104	3.576872014
K00917	3.574966804
K11068	3.574966804
K01198	3.573643951
K01304	3.572483596
K03827	3.56957707
K19159	3.559698684
K02622	3.556107611
K01684	3.554503033
K03111	3.554503033
K07221	3.554503033
K02621	3.553517199
K01468	3.546835624
K11041	3.541690685
K03547	3.539169927
K06994	3.537308837
K06016	3.535918719
K15342	3.535255277
K07386	3.534990231
K03148	3.53384338
K00845	3.53112231
K00848	3.531092269
K06949	3.523448871
K16089	3.520419209
K05340	3.518624063
K00571	3.517845457
K07447	3.511739973
K03801	3.508346344
K07192	3.507344197
K03839	3.50572089
K02954	3.505550347
K07461	3.503418459
K19302	3.498104144
K13378	3.493546377
K03306	3.486676855
K03299	3.481814573
K12270	3.480965568
K00005	3.472737487
K03091	3.461073212
K00287	3.458913228
K03976	3.4574488
K07451	3.455053612
K01358	3.447518041
K02773	3.444842809
K00086	3.442501424
K01424	3.441122301
K02050	3.441122301
K17836	3.426056656
K08282	3.419023571
K12908	3.419023571
K06188	3.41883985
K03640	3.410887581
K10254	3.391453639
K10708	3.390546014
K02428	3.388734927
K05593	3.387924206
K13714	3.387924206
K00757	3.380220119
K01624	3.376608099
K00849	3.375346049
K02342	3.372684982
K19091	3.364732974
