feature	rank
K03749	9.721962054
K03757	9.721962054
K03759	9.721962054
K03761	9.721962054
K03764	9.721962054
K03765	9.721962054
K03774	9.721962054
K03777	9.721962054
K03788	9.721962054
K03796	9.721962054
K03804	9.721962054
K03805	9.721962054
K03807	9.721962054
K03812	9.721962054
K03815	9.721962054
K03819	9.721962054
K03825	9.721962054
K03828	9.721962054
K03831	9.721962054
K03834	9.721962054
K03836	9.721962054
K03837	9.721962054
K03838	9.721962054
K03840	9.721962054
K03855	9.721962054
K03925	9.721962054
K03971	9.721962054
K04013	9.721962054
K04016	9.721962054
K04017	9.721962054
K04020	9.721962054
K04021	9.721962054
K04022	9.721962054
K04025	9.721962054
K04033	9.721962054
K04062	9.721962054
K04063	9.721962054
K04064	9.721962054
K04065	9.721962054
K04067	9.721962054
K04073	9.721962054
K04081	9.721962054
K04333	9.721962054
K04334	9.721962054
K04335	9.721962054
K04336	9.721962054
K04337	9.721962054
K04338	9.721962054
K04343	9.721962054
K04691	9.721962054
K04753	9.721962054
K04770	9.721962054
K04774	9.721962054
K04775	9.721962054
K04781	9.721962054
K04783	9.721962054
K04785	9.721962054
K04786	9.721962054
K04835	9.721962054
K05245	9.721962054
K05368	9.721962054
K05372	9.721962054
K05373	9.721962054
K05374	9.721962054
K05517	9.721962054
K05522	9.721962054
K05523	9.721962054
K05526	9.721962054
K05590	9.721962054
K05591	9.721962054
K05594	9.721962054
K05596	9.721962054
K05685	9.721962054
K05708	9.721962054
K05709	9.721962054
K05710	9.721962054
K05711	9.721962054
K05712	9.721962054
K05713	9.721962054
K05714	9.721962054
K05775	9.721962054
K05782	9.721962054
K05785	9.721962054
K05789	9.721962054
K05790	9.721962054
K05798	9.721962054
K05803	9.721962054
K05804	9.721962054
K05809	9.721962054
K05811	9.721962054
K05812	9.721962054
K05817	9.721962054
K05818	9.721962054
K05819	9.721962054
K05839	9.721962054
K05851	9.721962054
K05874	9.721962054
K05875	9.721962054
K05876	9.721962054
K05877	9.721962054
K05880	9.721962054
K05881	9.721962054
K05887	9.721962054
K05984	9.721962054
K05997	9.721962054
K06006	9.721962054
K06048	9.721962054
K06073	9.721962054
K06074	9.721962054
K06080	9.721962054
K06132	9.721962054
K06140	9.721962054
K06141	9.721962054
K06144	9.721962054
K06145	9.721962054
K06146	9.721962054
K06157	9.721962054
K06159	9.721962054
K06176	9.721962054
K06197	9.721962054
K06205	9.721962054
K06211	9.721962054
K06212	9.721962054
K06214	9.721962054
K06219	9.721962054
K06222	9.721962054
K06287	9.721962054
K06445	9.721962054
K06447	9.721962054
K06858	9.721962054
K06866	9.721962054
K06899	9.721962054
K06918	9.721962054
K06957	9.721962054
K06997	9.721962054
K07008	9.721962054
K07026	9.721962054
K07039	9.721962054
K07070	9.721962054
K07127	9.721962054
K07136	9.721962054
K07153	9.721962054
K07156	9.721962054
K07184	9.721962054
K07186	9.721962054
K07225	9.721962054
K07229	9.721962054
K07235	9.721962054
K07236	9.721962054
K07237	9.721962054
K07245	9.721962054
K07251	9.721962054
K07261	9.721962054
K07265	9.721962054
K07266	9.721962054
K07269	9.721962054
K07274	9.721962054
K07279	9.721962054
K07283	9.721962054
K07286	9.721962054
K07290	9.721962054
K07314	9.721962054
K07319	9.721962054
K07350	9.721962054
K07351	9.721962054
K07354	9.721962054
K07355	9.721962054
K07356	9.721962054
K07358	9.721962054
K07400	9.721962054
K07470	9.721962054
K07479	9.721962054
K07490	9.721962054
K07589	9.721962054
K07592	9.721962054
K07637	9.721962054
K07639	9.721962054
K07640	9.721962054
K07641	9.721962054
K07642	9.721962054
K07643	9.721962054
K07644	9.721962054
K07645	9.721962054
K07647	9.721962054
K07648	9.721962054
K07660	9.721962054
K07661	9.721962054
K07662	9.721962054
K07663	9.721962054
K07664	9.721962054
K07665	9.721962054
K07675	9.721962054
K07676	9.721962054
K07677	9.721962054
K07678	9.721962054
K07679	9.721962054
K07685	9.721962054
K07686	9.721962054
K07687	9.721962054
K07688	9.721962054
K07689	9.721962054
K07690	9.721962054
K07700	9.721962054
K07701	9.721962054
K07702	9.721962054
K07703	9.721962054
K07711	9.721962054
K07715	9.721962054
K07724	9.721962054
K07740	9.721962054
K07746	9.721962054
K07751	9.721962054
K07757	9.721962054
K07771	9.721962054
K07772	9.721962054
K07773	9.721962054
K07781	9.721962054
K07782	9.721962054
K07786	9.721962054
K07788	9.721962054
K07789	9.721962054
K07796	9.721962054
K07797	9.721962054
K07806	9.721962054
K07810	9.721962054
K07811	9.721962054
K07821	9.721962054
K08137	9.721962054
K08154	9.721962054
K08160	9.721962054
K08162	9.721962054
K08163	9.721962054
K08172	9.721962054
K08173	9.721962054
K08194	9.721962054
K08225	9.721962054
K08227	9.721962054
K08277	9.721962054
K08279	9.721962054
K08308	9.721962054
K08310	9.721962054
K08312	9.721962054
K08318	9.721962054
K08319	9.721962054
K08320	9.721962054
K08323	9.721962054
K08324	9.721962054
K08326	9.721962054
K08349	9.721962054
K08350	9.721962054
K08351	9.721962054
K08354	9.721962054
K08485	9.721962054
K08682	9.721962054
K08723	9.721962054
K08970	9.721962054
K08990	9.721962054
K08992	9.721962054
K08993	9.721962054
K08994	9.721962054
K08997	9.721962054
K09016	9.721962054
K09017	9.721962054
K09018	9.721962054
K09019	9.721962054
K09020	9.721962054
K09021	9.721962054
K09022	9.721962054
K09023	9.721962054
K09024	9.721962054
K09161	9.721962054
K09470	9.721962054
K09472	9.721962054
K09473	9.721962054
K09475	9.721962054
K09477	9.721962054
K09612	9.721962054
K09688	9.721962054
K09689	9.721962054
K09712	9.721962054
K09771	9.721962054
K09781	9.721962054
K09801	9.721962054
K09802	9.721962054
K09824	9.721962054
K09890	9.721962054
K09891	9.721962054
K09893	9.721962054
K09894	9.721962054
K09895	9.721962054
K09896	9.721962054
K09897	9.721962054
K09898	9.721962054
K09899	9.721962054
K09900	9.721962054
K09901	9.721962054
K09902	9.721962054
K09904	9.721962054
K09906	9.721962054
K09907	9.721962054
K09908	9.721962054
K09909	9.721962054
K09910	9.721962054
K09911	9.721962054
K09912	9.721962054
K09914	9.721962054
K09915	9.721962054
K09916	9.721962054
K09917	9.721962054
K09918	9.721962054
K09920	9.721962054
K09923	9.721962054
K09933	9.721962054
K09934	9.721962054
K09975	9.721962054
K09980	9.721962054
K09982	9.721962054
K09996	9.721962054
K09997	9.721962054
K09998	9.721962054
K09999	9.721962054
K10000	9.721962054
K10001	9.721962054
K10002	9.721962054
K10003	9.721962054
K10013	9.721962054
K10014	9.721962054
K10015	9.721962054
K10016	9.721962054
K10017	9.721962054
K10038	9.721962054
K10107	9.721962054
K10108	9.721962054
K10109	9.721962054
K10110	9.721962054
K10124	9.721962054
K10213	9.721962054
K10537	9.721962054
K10538	9.721962054
K10556	9.721962054
K10673	9.721962054
K10680	9.721962054
K10748	9.721962054
K10762	9.721962054
K10831	9.721962054
K10857	9.721962054
K10906	9.721962054
K10972	9.721962054
K10973	9.721962054
K11066	9.721962054
K11106	9.721962054
K11107	9.721962054
K11139	9.721962054
K11183	9.721962054
K11192	9.721962054
K11208	9.721962054
K11249	9.721962054
K11250	9.721962054
K11258	9.721962054
K11264	9.721962054
K11391	9.721962054
K11474	9.721962054
K11477	9.721962054
K11530	9.721962054
K11531	9.721962054
K11604	9.721962054
K11605	9.721962054
K11606	9.721962054
K11607	9.721962054
K11685	9.721962054
K11732	9.721962054
K11734	9.721962054
K11735	9.721962054
K11736	9.721962054
K11738	9.721962054
K11739	9.721962054
K11740	9.721962054
K11745	9.721962054
K11746	9.721962054
K11747	9.721962054
K11750	9.721962054
K11751	9.721962054
K11891	9.721962054
K11892	9.721962054
K11893	9.721962054
K11894	9.721962054
K11895	9.721962054
K11896	9.721962054
K11900	9.721962054
K11901	9.721962054
K11903	9.721962054
K11905	9.721962054
K11906	9.721962054
K11907	9.721962054
K11909	9.721962054
K11910	9.721962054
K11911	9.721962054
K11921	9.721962054
K11923	9.721962054
K11924	9.721962054
K11925	9.721962054
K11926	9.721962054
K11929	9.721962054
K11930	9.721962054
K11932	9.721962054
K11933	9.721962054
K11935	9.721962054
K11936	9.721962054
K11938	9.721962054
K11939	9.721962054
K11941	9.721962054
K12056	9.721962054
K12059	9.721962054
K12061	9.721962054
K12064	9.721962054
K12065	9.721962054
K12066	9.721962054
K12067	9.721962054
K12068	9.721962054
K12112	9.721962054
K12113	9.721962054
K12139	9.721962054
K12142	9.721962054
K12144	9.721962054
K12146	9.721962054
K12147	9.721962054
K12148	9.721962054
K12151	9.721962054
K12152	9.721962054
K12264	9.721962054
K12265	9.721962054
K12266	9.721962054
K12288	9.721962054
K12289	9.721962054
K12290	9.721962054
K12291	9.721962054
K12299	9.721962054
K12339	9.721962054
K12516	9.721962054
K12525	9.721962054
K12528	9.721962054
K12529	9.721962054
K12582	9.721962054
K12660	9.721962054
K12943	9.721962054
K12944	9.721962054
K12945	9.721962054
K12961	9.721962054
K12962	9.721962054
K12963	9.721962054
K12973	9.721962054
K12974	9.721962054
K12975	9.721962054
K12985	9.721962054
K13014	9.721962054
K13053	9.721962054
K13243	9.721962054
K13244	9.721962054
K13255	9.721962054
K13285	9.721962054
K13287	9.721962054
K13301	9.721962054
K13480	9.721962054
K13574	9.721962054
K13620	9.721962054
K13629	9.721962054
K13630	9.721962054
K13631	9.721962054
K13632	9.721962054
K13634	9.721962054
K13635	9.721962054
K13636	9.721962054
K13639	9.721962054
K13641	9.721962054
K13650	9.721962054
K13654	9.721962054
K13683	9.721962054
K13684	9.721962054
K13892	9.721962054
K13918	9.721962054
K13938	9.721962054
K14051	9.721962054
K14054	9.721962054
K14055	9.721962054
K14056	9.721962054
K14057	9.721962054
K14061	9.721962054
K14062	9.721962054
K14063	9.721962054
K14064	9.721962054
K14170	9.721962054
K14187	9.721962054
K14287	9.721962054
K14587	9.721962054
K14588	9.721962054
K14762	9.721962054
K15257	9.721962054
K15396	9.721962054
K15536	9.721962054
K15540	9.721962054
K15545	9.721962054
K15547	9.721962054
K15548	9.721962054
K15549	9.721962054
K15550	9.721962054
K15551	9.721962054
K15721	9.721962054
K15722	9.721962054
K15723	9.721962054
K15735	9.721962054
K15736	9.721962054
K15737	9.721962054
K15827	9.721962054
K15828	9.721962054
K15829	9.721962054
K15831	9.721962054
K15833	9.721962054
K15835	9.721962054
K15836	9.721962054
K15974	9.721962054
K16066	9.721962054
K16074	9.721962054
K16076	9.721962054
K16088	9.721962054
K16090	9.721962054
K16092	9.721962054
K16135	9.721962054
K16136	9.721962054
K16140	9.721962054
K16210	9.721962054
K16263	9.721962054
K16291	9.721962054
K16321	9.721962054
K16326	9.721962054
K16346	9.721962054
K16347	9.721962054
K16348	9.721962054
K16692	9.721962054
K16693	9.721962054
K16695	9.721962054
K16703	9.721962054
K16704	9.721962054
K16711	9.721962054
K17938	9.721962054
K17948	9.721962054
K18015	9.721962054
K18140	9.721962054
K18141	9.721962054
K18142	9.721962054
K18324	9.721962054
K18326	9.721962054
K18446	9.721962054
K18479	9.721962054
K18530	9.721962054
K18531	9.721962054
K18657	9.721962054
K18698	9.721962054
K18765	9.721962054
K18800	9.721962054
K18824	9.721962054
K18829	9.721962054
K18841	9.721962054
K18842	9.721962054
K18850	9.721962054
K18862	9.721962054
K18889	9.721962054
K18890	9.721962054
K18898	9.721962054
K18899	9.721962054
K18920	9.721962054
K18968	9.721962054
K18988	9.721962054
K19000	9.721962054
K19155	9.721962054
K19156	9.721962054
K19160	9.721962054
K19161	9.721962054
K19162	9.721962054
K19163	9.721962054
K19164	9.721962054
K19226	9.721962054
K19227	9.721962054
K19228	9.721962054
K19229	9.721962054
K19230	9.721962054
K19234	9.721962054
K19235	9.721962054
K19236	9.721962054
K19238	9.721962054
K19268	9.721962054
K19303	9.721962054
K19333	9.721962054
K19334	9.721962054
K19335	9.721962054
K19336	9.721962054
K19337	9.721962054
K19338	9.721962054
K19354	9.721962054
K19416	9.721962054
K19611	9.721962054
K19688	9.721962054
K19709	9.721962054
K19775	9.721962054
K19776	9.721962054
K19777	9.721962054
K19778	9.721962054
K12410	9.717336503
K00991	9.687521336
K01154	9.666036791
K03284	9.643636631
K03490	9.594027398
K04079	9.53960563
K00068	9.538689592
K11904	9.511540444
K02813	9.501493583
K09994	9.501493583
K15984	9.500332498
K02168	9.497112839
K02461	9.497112839
K03291	9.497112839
K03755	9.497112839
K03808	9.497112839
K05802	9.497112839
K06078	9.497112839
K06149	9.497112839
K06884	9.497112839
K06946	9.497112839
K07043	9.497112839
K07285	9.497112839
K07348	9.497112839
K07349	9.497112839
K07357	9.497112839
K08348	9.497112839
K09476	9.497112839
K12149	9.497112839
K12678	9.497112839
K12684	9.497112839
K12687	9.497112839
K12957	9.497112839
K13069	9.497112839
K16322	9.497112839
K16324	9.497112839
K18320	9.497112839
K18837	9.497112839
K18919	9.497112839
K18922	9.497112839
K19270	9.497112839
K04784	9.450144426
K17759	9.418758555
K00074	9.391792458
K02688	9.391792458
K00266	9.391618085
K00528	9.39033419
K07025	9.389853636
K10555	9.377489542
K10557	9.377489542
K10558	9.377489542
K11216	9.377489542
K01662	9.373663735
K01704	9.362410316
K02568	9.362410316
K02570	9.362410316
K05787	9.359579066
K07270	9.359579066
K00053	9.357014919
K12140	9.355031412
K12141	9.355031412
K00052	9.344932797
K06155	9.328373607
K02501	9.300197221
K02500	9.291151099
K01703	9.287261318
K01160	9.279200351
K06887	9.279200351
K07346	9.279200351
K11201	9.279200351
K14744	9.279200351
K18838	9.279200351
K00765	9.269538039
K00821	9.252785763
K00058	9.248367149
K02478	9.231138772
K00145	9.215955643
K00930	9.214527917
K00013	9.197676402
K01814	9.154584077
K00768	9.145437242
K08322	9.106257944
K07345	9.09646181
K13735	9.09646181
K01998	9.094898261
K00817	9.056861615
K03575	9.034756769
K00548	9.020659325
K01091	9.013727432
K01997	9.008273548
K01687	8.99273943
K00796	8.980323331
K02614	8.976432094
K01996	8.97258373
K06966	8.970304763
K07480	8.947074579
K01995	8.933973945
K02080	8.908844639
K02914	8.870299309
K03521	8.864690469
K03522	8.835766172
K00313	8.833526946
K09251	8.772526795
K06969	8.750896576
K03613	8.745415691
K03614	8.745415691
K03533	8.73086298
K05796	8.73086298
K07310	8.73086298
K07312	8.73086298
K08315	8.73086298
K12136	8.73086298
K12138	8.73086298
K12143	8.73086298
K12145	8.73086298
K12507	8.73086298
K15773	8.73086298
K15830	8.73086298
K15832	8.73086298
K15834	8.73086298
K19222	8.73086298
K07347	8.717460115
K02233	8.715316341
K01495	8.702508155
K03219	8.702508155
K03222	8.702508155
K03224	8.702508155
K03225	8.702508155
K03226	8.702508155
K03227	8.702508155
K03228	8.702508155
K03229	8.702508155
K03230	8.702508155
K03835	8.702508155
K04058	8.702508155
K08306	8.702508155
K10037	8.702508155
K11742	8.702508155
K11743	8.702508155
K18997	8.702508155
K00332	8.69082716
K00333	8.69082716
K03745	8.69082716
K07152	8.684976556
K03617	8.683390888
K01684	8.671706002
K00788	8.666158493
K03615	8.66535633
K03658	8.657997225
K10036	8.656883292
K08298	8.632760569
K12541	8.625359683
K12542	8.625359683
K02954	8.611679804
K16370	8.583065089
K19304	8.572505084
K03931	8.54125492
K01754	8.493979816
K03517	8.488638675
K01999	8.479433699
K01496	8.457041735
K02231	8.410984028
K01730	8.377825613
K07053	8.373133057
K01653	8.342187601
K00278	8.29361933
K07667	8.283436749
K01706	8.280587459
K03564	8.246720491
K00375	8.225025666
K00615	8.199130325
K00688	8.191418141
K19166	8.183471313
K02300	8.182663548
K02297	8.154068506
K02846	8.154068506
K07674	8.154068506
K12500	8.154068506
K13888	8.154068506
K14052	8.154068506
K19168	8.154068506
K03655	8.131947676
K00757	8.117389227
K01338	8.080391491
K03649	8.046473676
K13051	8.013567551
K01749	8.006196809
K01698	8.003797243
K07309	8.00027333
K01681	7.976818361
K02784	7.920199874
K01845	7.914750871
K14392	7.911504894
K19055	7.862413666
K06970	7.854632058
K09002	7.827235782
K00854	7.824437544
K02492	7.814904971
K00645	7.813891606
K01023	7.812983013
K01915	7.787775144
K01546	7.780878751
K01547	7.779663932
K01548	7.779663932
K05982	7.741566034
K14348	7.741566034
K09949	7.73205187
K19784	7.717718553
K04767	7.709927927
K06079	7.701413509
K19789	7.701413509
K03780	7.699096019
K07770	7.679906338
K03612	7.67713221
K00883	7.674267707
K03215	7.658017747
K00996	7.633064289
K07646	7.633064289
K07559	7.626500385
K09951	7.624172219
K10711	7.600433309
K07650	7.599661099
K03530	7.596664049
K00030	7.593664752
K05516	7.580763766
K05365	7.562580356
K11177	7.562580356
K11178	7.562580356
K13483	7.562580356
K07180	7.551178819
K09786	7.551178819
K01768	7.5493328
K03785	7.546937107
K00527	7.534759774
K13012	7.525350515
K11752	7.522228764
K07088	7.512585584
K10914	7.510849264
K03779	7.508258732
K16052	7.503475613
K02355	7.486580225
K04763	7.48509199
K06200	7.478826248
K01523	7.475604202
K00864	7.470881413
K10541	7.46606883
K03446	7.461929826
K03482	7.406135509
K04046	7.398608265
K18831	7.392149862
K03686	7.388982958
K09928	7.376300833
K04517	7.371238144
K01693	7.337926205
K00620	7.330312708
K04069	7.305350024
K04486	7.299650541
K08679	7.289867738
K01190	7.27626821
K06203	7.27626821
K06879	7.27626821
K07275	7.27626821
K07337	7.27626821
K13695	7.27626821
K00764	7.258306237
K02056	7.242186307
K18348	7.237233352
K18148	7.233333292
K13640	7.231550689
K03568	7.195451591
K03637	7.194308471
K03810	7.193527671
K11203	7.176421274
K02839	7.172763395
K07024	7.170013112
K10708	7.160581502
K19505	7.157943701
K02217	7.151036931
K01784	7.148879929
K04091	7.148011567
K06859	7.147092816
K06147	7.127826689
K03592	7.118206897
K01507	7.111454225
K01897	7.104476673
K03111	7.081679505
K03798	7.078843203
K09806	7.078053014
K08989	7.059521269
K03768	7.053399412
K02856	7.047238088
K00945	7.028855534
K01785	7.018674231
K03040	7.009851047
K03218	6.99483171
K05844	6.993226963
K03427	6.988201797
K02472	6.978750041
K02067	6.975513998
K07507	6.973274813
K03496	6.966585736
K00075	6.96219761
K01619	6.953334386
K01955	6.939073534
K00700	6.931941106
K03782	6.919975407
K07315	6.904751409
K00050	6.889392487
K07027	6.883609657
K11754	6.863117317
K00626	6.851698274
K00762	6.850602181
K01444	6.84750539
K01070	6.834610927
K17828	6.829793779
K00286	6.823357351
K03476	6.816203972
K11748	6.812092439
K07390	6.810529835
K00703	6.80622615
K01682	6.800736395
K03087	6.800736395
K03598	6.800736395
K03734	6.800736395
K03747	6.800736395
K07264	6.800736395
K11931	6.800736395
K07246	6.780685273
K00873	6.780015748
K06168	6.764598125
K06917	6.76136436
K00950	6.752265003
K01934	6.752265003
K01591	6.750231788
K02346	6.742589049
K02493	6.733041814
K06207	6.733041814
K09710	6.733041814
K04749	6.729190405
K06923	6.726052651
K02502	6.712424417
K01465	6.710218949
K15342	6.710086401
K07560	6.707973009
K01153	6.707590703
K00609	6.704626177
K02066	6.699714697
K01303	6.696839441
K02852	6.692451924
K01424	6.690479628
K01679	6.684741691
K07115	6.68081055
K02823	6.680612295
K01809	6.657639486
K01912	6.651561571
K07003	6.644243997
K01740	6.635744737
K00847	6.632186287
K08094	6.621913744
K11695	6.621094466
K07095	6.619824172
K05919	6.619296897
K01778	6.611896044
K02109	6.611896044
K13038	6.610511073
K02428	6.609593516
K11694	6.609120826
K02004	6.587431209
K18856	6.587431209
K00366	6.587098345
K03465	6.585315219
K03527	6.585315219
K01885	6.584040292
K07301	6.582032585
K02651	6.581517511
K07105	6.566665038
K00099	6.564138074
K03526	6.564138074
K12553	6.564138074
K01953	6.560204532
K01142	6.559839986
K02601	6.554053158
K07098	6.548499231
K19302	6.548386184
K01790	6.548075674
K02078	6.543144202
K06173	6.536061389
K01582	6.532844247
K06941	6.53183381
K07056	6.53071128
K01628	6.522087946
K02065	6.520885207
K05808	6.518688776
K10539	6.512510584
K00951	6.510850234
K01956	6.506013498
K01736	6.504954671
K00800	6.504660042
K00962	6.504660042
K07102	6.502621399
K04068	6.500418565
K00284	6.496805077
K00566	6.49612851
K00791	6.493726994
K00849	6.488181708
K03976	6.486497845
K01735	6.475649215
K07137	6.471606866
K12511	6.471416468
K03499	6.471394685
K01914	6.46840455
K01265	6.461084335
K13542	6.459447545
K00772	6.452850632
K01714	6.441008448
K01251	6.439172193
K01586	6.439172193
K02108	6.438192939
K02110	6.437502921
K02112	6.437502921
K02114	6.437502921
K02115	6.437502921
K01262	6.436579634
K02111	6.436579634
K01951	6.434427044
K02113	6.428899897
K03545	6.426460736
K00076	6.423791145
K04043	6.412675803
K01872	6.411117936
K03471	6.409950554
K03101	6.408441719
K02469	6.402296791
K03588	6.395381803
K00014	6.394515493
K02529	6.391612243
K05810	6.389685856
K08093	6.389685856
K06217	6.387823941
K02003	6.385144649
K02314	6.384344881
K00602	6.383799311
K03116	6.383037677
K07784	6.380866353
K02470	6.368384671
K03502	6.357838141
K00215	6.357687955
K13498	6.353611818
K13638	6.353611818
K03525	6.35100977
K03624	6.35100977
K18704	6.35100977
K12506	6.342682274
K10773	6.334114162
K02313	6.323728937
K01258	6.321275946
K01874	6.321275946
K01933	6.32107629
K03491	6.320450221
K02564	6.316773757
K03702	6.31664165
K00362	6.315305089
K03535	6.315305089
K07119	6.315305089
K07300	6.313831884
K02791	6.309959878
K08600	6.309287478
K11070	6.308367692
K02039	6.303081353
K09809	6.299962808
K07139	6.297132938
K00789	6.294543196
K00098	6.290053646
K00138	6.290053646
K02381	6.290053646
K13979	6.290053646
K02279	6.288972856
K00067	6.287127807
K02316	6.281851832
K03438	6.28156622
K01439	6.280682788
K07308	6.280682788
K03742	6.276248669
K07282	6.276248669
K01299	6.268624241
K03737	6.265479619
K04757	6.258450293
K00820	6.25811702
K01803	6.256474298
K03648	6.256474298
K15584	6.256474298
K15585	6.256474298
K15586	6.256474298
K01626	6.255539083
K01835	6.255539083
K05363	6.248213895
K03424	6.247256236
K01876	6.246090205
K06158	6.246090205
K07183	6.244370431
K00981	6.242620235
K02343	6.242620235
K03625	6.241529399
K03088	6.240836978
K00954	6.240667325
K00975	6.238641904
K02278	6.236557338
K03086	6.231478032
K06209	6.231478032
K16011	6.230840224
K00088	6.23079133
K00133	6.23079133
K00554	6.23079133
K00604	6.23079133
K00858	6.23079133
K00927	6.23079133
K00939	6.23079133
K01000	6.23079133
K01056	6.23079133
K01756	6.23079133
K01776	6.23079133
K01867	6.23079133
K01869	6.23079133
K01870	6.23079133
K01873	6.23079133
K01875	6.23079133
K01881	6.23079133
K01883	6.23079133
K01887	6.23079133
K01889	6.23079133
K01890	6.23079133
K01892	6.23079133
K01929	6.23079133
K01937	6.23079133
K02173	6.23079133
K02337	6.23079133
K02338	6.23079133
K02340	6.23079133
K02357	6.23079133
K02520	6.23079133
K02528	6.23079133
K02563	6.23079133
K02600	6.23079133
K02834	6.23079133
K02835	6.23079133
K02836	6.23079133
K02838	6.23079133
K02863	6.23079133
K02864	6.23079133
K02867	6.23079133
K02871	6.23079133
K02874	6.23079133
K02876	6.23079133
K02878	6.23079133
K02879	6.23079133
K02881	6.23079133
K02884	6.23079133
K02886	6.23079133
K02887	6.23079133
K02888	6.23079133
K02890	6.23079133
K02892	6.23079133
K02895	6.23079133
K02899	6.23079133
K02902	6.23079133
K02906	6.23079133
K02926	6.23079133
K02931	6.23079133
K02933	6.23079133
K02935	6.23079133
K02939	6.23079133
K02946	6.23079133
K02948	6.23079133
K02950	6.23079133
K02952	6.23079133
K02956	6.23079133
K02959	6.23079133
K02961	6.23079133
K02963	6.23079133
K02965	6.23079133
K02967	6.23079133
K02968	6.23079133
K02970	6.23079133
K02982	6.23079133
K02986	6.23079133
K02988	6.23079133
K02990	6.23079133
K02992	6.23079133
K02994	6.23079133
K02996	6.23079133
K03043	6.23079133
K03046	6.23079133
K03075	6.23079133
K03177	6.23079133
K03470	6.23079133
K03550	6.23079133
K03551	6.23079133
K03553	6.23079133
K03584	6.23079133
K03596	6.23079133
K03602	6.23079133
K03631	6.23079133
K03664	6.23079133
K03665	6.23079133
K03685	6.23079133
K03687	6.23079133
K03703	6.23079133
K03723	6.23079133
K03977	6.23079133
