feature	rank
K00611	47.77668514
K03925	45.57119336
K12410	45.18228016
K06997	44.97045716
K01620	44.75657359
K01998	44.61640668
K01996	44.43321582
K03324	44.43321582
K00874	44.41652648
K01995	44.41528054
K01997	44.35622409
K10556	44.29468319
K01625	44.28374731
K14170	44.26602427
K00973	43.89051223
K00937	43.64063267
K00640	42.8695537
K00941	42.3520867
K09017	42.3520867
K09994	42.34280111
K01754	42.17661252
K00077	42.11326381
K00615	42.03115386
K03498	41.96642937
K08323	41.67845055
K03743	41.63766809
K02614	41.17930006
K00068	41.08956279
K01647	40.8573448
K00705	40.74432983
K02688	40.04230122
K01607	39.98155393
K18348	39.71603524
K07025	39.49800363
K05787	39.46049232
K07270	39.46049232
K02852	39.40719556
K01023	39.35902556
K06155	39.24250159
K19166	39.24250159
K00074	39.18029407
K00266	39.18029407
K03785	39.18029407
K09022	39.14532744
K01649	38.91411745
K01091	38.7995796
K17759	38.7995796
K13051	38.74656567
K00058	38.72497768
K03655	38.63381825
K04069	38.56095538
K06287	38.56095538
K07053	38.53033854
K04046	38.52524729
K01999	38.4230095
K00528	38.4127284
K01687	38.22843602
K00688	37.9831702
K06147	37.9723128
K00527	37.96960348
K00821	37.95319372
K04079	37.92818952
K07043	37.91452341
K10708	37.90374119
K00883	37.90182195
K01662	37.82260104
K00366	37.74929145
K08322	37.7400524
K07088	37.64739613
K01915	37.58547312
K02784	37.48697487
K02080	37.37136272
K00626	37.3668603
K06969	37.34434079
K03496	37.26235253
K02914	36.9670012
K09002	36.9670012
K00864	36.94007031
K03215	36.90465254
K06211	36.86867398
K07770	36.85599911
K03686	36.83494524
K01338	36.8073516
K00030	36.75721255
K00991	36.74583693
K00375	36.69634176
K07776	36.69634176
K08093	36.69634176
K08094	36.69634176
K00053	36.69071539
K18856	36.6722048
K03573	36.60508204
K12113	36.60508204
K03575	36.60096707
K01496	36.58773362
K00052	36.55896897
K01154	36.49971919
K00945	36.48357198
K02478	36.43653927
K02355	36.33726354
K01955	36.29764218
K07650	36.21115569
K02954	36.14159528
K03284	36.0968321
K01684	36.09660344
K04767	36.05320279
K13012	36.00408967
K19784	35.9620149
K01730	35.86415508
K03490	35.80180723
K04784	35.73564549
K11754	35.7194688
K01703	35.70016054
K03798	35.69136991
K01681	35.6640526
K03530	35.65002836
K01704	35.64593718
K00764	35.61493508
K00768	35.57435313
