# Constructed from biom file
#OTU ID	TL1a_FP_162	TL1a_FP_88	TL1a_FP_230	TL1a_FP_89	TL1a_FP_234	TL1a_FP_128	TL1a_DTT_268_Repeat	TL1a_FP_129	TL1a_FP_287	TL1a_FP_86	TL1a_FP_198	TL1a_FP_161	TL1a_FP_266	TL1a_FP_197	TL1a_FP_159	TL1a_FP_132	TL1a_FP_130	TL1a_DTT_269_Repeat	TL1a_FP_90	TL1a_FP_195	TL1a_FP_158	TL1a_DTT_127_Repeat	TL1a_DTT_157_Repeat	TL1a_FP_231	TL1a_FP_284	TL1a_FP_267	TL1a_DTT_130_Repeat	TL1a_FP_269	TL1a_FP_288	TL1a_DTT_196_Repeat	TL1a_DTT_90_Repeat	TL1a_FP_87	TL1a_FP_196	TL1a_FP_131	TL1a_DTT_198_Repeat	TL1a_DTT_88_Repeat	TL1a_FP_270	TL1a_FP_160	TL1a_FP_194	TL1a_FP_286	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_FP_232	TL1a_DTT_270_Repeat	TL1a_FP_233	TL1a_FP_268	TL1a_FP_285	TL1a_DTT_284	TL1a_DTT_231	TL1a_FP_85	TL1a_DTT_267	TL1a_FP_127	TL1a_DTT_160	TL1a_DTT_234	TL1a_DTT_158	TL1a_FP_193	TL1a_FP_265	TL1a_DTT_129	TL1a_DTT_265	TL1a_DTT_285	TL1a_DTT_159	TL1a_FP_157	TL1a_DTT_287	TL1a_DTT_233	TL1a_DTT_195	TL1a_DTT_85	TL1a_DTT_86	TL1a_DTT_193	TL1a_DTT_286	TL1a_DTT_230	TL1a_DTT_128	TL1a_DTT_283	TL1a_DTT_194	TL1a_DTT_229	TL1a_FP_283	TL1a_FP_229	TL1a_DTT_87	TL1a_DTT_266	TL1a_DTT_232	TL1A_DTT_673	TL1A_FP_626	TL1A_DTT_675	TL1A_DTT_626	TL1A_DTT_629	TL1A_FP_677	TL1A_FP_674	TL1A_FP_678	TL1A_DTT_674	TL1A_DTT_627	TL1A_FP_625	TL1A_FP_630	TL1A_FP_673	TL1A_FP_675	TL1A_DTT_630	TL1A_DTT_628	TL1A_FP_627	taxonomy
1CMET2-PWY	165673.1954	51763.7642	43592.6674	144574.9621	29229.2661	58963.1705	15870.1066	34634.0334	46884.8797	54147.9202	282102.2187	76957.7579	46916.7665	49650.5601	18080.7781	59910.3775	60690.5363	6924.8295	34143.5986	34843.0929	26873.7677	36059.305	24239.8028	43812.5963	36161.548	44133.2221	11829.6956	49230.635	49104.602	14869.6494	8331.7783	66099.1112	33017.4996	10504.5477	18937.783	7246.6643	84506.5572	47201.9497	34385.4684	41602.2198	21400.2363	3772.635	14642.7722	40587.8819	29596.3671	57834.411	44112.605	89463.2421	80101.3963	42063.2063	99121.5271	55102.2102	24093.6947	14483.1087	10215.0553	31322.8678	35897.2878	31667.781	14932.7037	43755.4166	31671.3135	73048.1162	6736.7985	22786.8651	85499.2607	41828.383	45069.1413	38795.4362	18361.9284	21019.8316	27705.7939	41503.2868	35372.0483	54654.928	50866.1859	21162.7995	63730.653	30735.9055	23327.4659	7590.265	8233.9444	6979.564	6988.4827	31569.9671	9613.319	7196.4685	6628.9026	6533.4895	11261.8616	6064.4771	8355.2738	8789.8048	9506.9718	15417.6167	7286.2221	9511.9711
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	0.0	47.7579	0.0	71.0338	9.6672	0.0	1066.334	0.0	0.0	72.023	280.6058	0.0	156.3631	41.5974	29.5135	72.6311	32.3108	0.0	9805.2267	0.0	34.5714	201.1755	82.5729	0.0	14.6582	53.7807	364.0651	1311.9311	76.6651	0.0	402.0656	6.0787	0.0	9.2207	233.1037	904.3201	472.6161	4898.7752	0.0	16.8261	95.7749	34.2186	0.0	639.2919	24.3572	406.272	12.0805	3.4331	0.0	28.0625	30.2506	0.0	184.2835	31.2553	19.2908	0.0	177.0175	57.8312	63.7212	43.7292	258.1595	168.1455	0.0	0.0	0.0	251.7399	26.9755	0.0	8.0738	0.0	317.7965	44.2365	18.6059	32.5361	27.0853	0.0	117.9742	0.0	23.365	14.403	0.0	4.9989	5.0653	0.0	2227.763	0.0	31.6826	0.0	1.3746	0.0	0.0	1.5903	0.0	8.2118	45.3082	0.0
AEROBACTINSYN-PWY	0.0	0.0	0.0	7.0	0.0	0.0	117.6306	0.0	0.0	0.0	196.58	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	10.1557	28.2286	0.0	0.0	0.0	13.0	0.0	14.2844	0.0	17.8182	0.0	0.0	0.0	64.1455	175.0	0.0	0.0	0.0	0.0	22.5417	29.1236	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.8158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	25.2632	0.0	0.0	0.0	0.0	0.0	6.4634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.8571	0.0	0.0
ALL-CHORISMATE-PWY	0.0	231.413	0.0	729.6211	39.9783	0.0	3332.7959	0.0	0.0	314.8782	2234.5528	0.0	574.816	370.6756	121.2437	315.8218	336.0247	0.0	21242.4865	0.0	152.5788	735.1667	306.8798	0.0	55.5008	200.265	1219.7828	5307.973	398.1886	0.0	1248.1795	36.7249	0.0	40.5726	794.7049	1955.517	2328.5895	14486.0323	0.0	77.4179	730.0682	152.5014	0.0	2510.2657	189.5779	1722.396	47.8943	13.4448	0.0	124.8639	109.8626	0.0	782.8912	226.4204	73.9889	0.0	773.5649	204.4049	246.1761	185.9795	1022.453	658.1488	0.0	0.0	0.0	1140.3973	141.5698	0.0	27.7025	0.0	1129.6639	179.0133	61.8631	344.1731	82.6324	0.0	600.3358	0.0	181.6129	129.0269	0.0	28.8675	29.1447	0.0	5122.9796	0.0	214.4597	0.0	7.3976	0.0	0.0	13.577	0.0	100.1033	261.5293	0.0
ANAEROFRUCAT-PWY	53026.4487	44369.4584	36768.3665	59757.4881	30344.6079	52801.7262	21864.9413	28015.3849	35668.1786	45811.7038	256489.8499	29006.2296	36599.625	53313.1691	6297.5735	23440.7156	35656.3471	7663.9493	34433.5398	23986.8432	8429.3836	29412.8321	18912.5713	31778.5249	14527.2578	33396.1821	14734.412	63063.0538	62996.2935	17949.5726	5996.36	44926.8743	41336.8523	14585.2462	17829.685	5725.4688	36210.6917	68726.9788	20825.3949	55474.8537	17435.6179	4001.8741	21548.6087	49627.2393	38362.8887	63527.671	34961.2995	18874.4239	51490.5293	33745.6113	83807.3745	37354.6935	14428.5422	15912.1199	7747.6326	12016.0816	20360.5713	27388.6321	12229.5316	34642.3422	19725.5395	20316.6082	6695.0271	28830.3586	53877.7575	35564.1193	28445.6913	30122.7905	21933.3499	16749.9842	24407.1482	35146.9486	28307.5194	36779.0382	43439.6812	9867.6701	45942.8894	27561.6576	42814.6538	6609.473	6524.5346	6096.5456	6176.7968	13646.1641	10517.1281	5875.0952	6736.1794	5747.6052	7026.1561	3450.3547	7494.5094	6766.3014	8323.0974	10039.7721	6104.6086	7582.0051
ANAGLYCOLYSIS-PWY	214919.2064	65790.7113	52891.7355	182939.3649	35603.5284	75539.0536	23153.4155	43866.0412	57011.6856	70321.3163	364949.4395	101350.7996	55921.2152	74873.4355	21517.5837	70934.3413	77824.5475	9507.4455	43802.4047	44364.8951	31555.2597	45445.1984	29977.3207	52715.7964	39504.614	53281.4368	16279.4755	66391.0718	72636.1814	19317.397	9979.3903	80977.1744	46134.1457	20798.543	23130.1949	9066.4576	111702.4404	65963.843	43458.8386	74456.7485	27313.0002	4626.0727	73401.412	54349.5167	42554.4389	76341.8617	52901.291	115021.3375	96484.0559	52967.6714	121750.1239	70670.9649	29490.6726	18068.07	13149.6566	39675.209	42913.6842	40173.9954	18904.1208	53316.0354	38640.6195	86335.1446	9010.0777	31580.7156	100002.031	52955.25	55034.2667	48902.3905	24918.8402	26591.5846	35280.656	50200.3554	43909.5744	69722.4876	61655.6305	24732.1308	81521.8073	39680.1049	95830.529	10116.3307	10206.9215	8331.3042	8380.8454	41710.8203	13041.8297	8864.0923	10441.3627	7963.2603	13763.6042	7419.5931	10653.0708	10630.9998	11622.1496	20042.9666	9299.1531	11151.5807
ARG+POLYAMINE-SYN	4307.634	6099.2056	4516.5121	9580.0156	138.4154	6010.7554	4155.169	2938.1035	2351.3933	6667.2714	11204.4244	2343.2906	3605.9531	4029.8031	352.3786	1615.241	4646.9419	2089.7569	19650.4522	1057.9731	701.1379	4186.3751	3174.6321	4037.3659	827.1519	3289.0531	1448.4533	4916.4652	2176.6576	180.355	1937.7962	8440.0775	796.7522	349.9445	2376.0935	2922.0633	3290.2193	15879.4495	195.2604	12920.0642	2574.9717	254.8972	348.1247	4603.4825	786.1815	3486.5783	4636.8002	8122.5051	7285.5117	4236.3705	4964.3417	3224.4485	1755.2562	1288.214	1011.9999	175.974	1510.419	4188.715	1784.9707	4057.2882	2725.6162	1966.3035	1383.4727	1797.4024	2912.3334	5482.4709	4603.1859	1071.0055	3754.8281	5166.763	5205.1519	3187.6763	2239.7719	6401.6952	4609.7971	670.7853	12962.9399	2259.6034	276.6986	710.9057	446.1955	448.4169	389.4503	889.8806	5509.9946	216.2827	1339.613	844.722	1585.2641	181.2263	537.7252	195.4958	822.1636	1087.0507	848.6126	253.4064
ARGDEG-PWY	0.0	63.8502	0.0	119.5803	13.9261	0.0	1655.2502	0.0	0.0	99.2819	599.5953	0.0	221.5953	64.2718	38.3326	100.7358	59.7295	0.0	12589.2158	0.0	47.8242	297.4497	138.3715	0.0	19.5513	69.5934	542.2942	2207.4983	147.322	0.0	583.0296	8.4381	0.0	15.4991	388.1205	1246.2417	716.6887	7165.8936	0.0	24.6661	198.5639	68.2051	0.0	958.1327	41.7527	623.9148	16.1677	4.5447	0.0	40.6557	38.3209	0.0	253.137	50.267	25.0693	0.0	286.215	77.1364	108.0234	72.4309	353.9232	234.3466	0.0	0.0	0.0	387.3741	36.7566	0.0	11.6038	0.0	433.0914	78.5318	30.1775	61.6923	36.6031	0.0	169.4869	0.0	49.0863	25.5945	0.0	7.432	6.8477	0.0	2774.7151	0.0	48.9644	0.0	1.745	0.0	0.0	2.2482	0.0	15.8635	64.1608	0.0
ARGORNPROST-PWY	1285.9843	1924.6444	1311.2004	685.5662	138.2862	6001.9794	713.2881	5026.6594	1626.4555	1684.2371	944.2084	687.4474	1660.9702	1680.0921	726.0308	2558.7479	1244.039	33.0561	1284.3955	1844.8884	833.0133	4272.0707	2478.3321	1233.9215	621.6617	2350.2141	338.3211	415.9263	1494.8199	155.2564	315.6554	1662.0862	1461.9476	203.5188	1216.0914	528.0568	789.7088	2979.0782	214.6673	1452.4109	1603.1969	163.9703	103.9758	2868.169	533.8357	9959.8864	3018.1569	4038.6361	5250.0099	1224.8141	4663.7287	3747.3736	1848.8834	539.1957	584.1236	107.5724	2128.4173	3855.0839	1504.7346	2527.992	2594.833	703.7225	324.8641	964.7323	2633.6687	844.0303	828.4414	2607.0251	765.9069	1182.3348	3272.1897	2443.5054	1807.3514	1474.7304	4126.9881	783.6148	1863.6027	4302.1687	76.08	202.8177	506.5285	216.2982	303.9902	311.7308	232.5055	303.953	188.8309	216.059	808.1338	313.458	373.2339	514.912	582.3858	465.8714	432.2046	473.6207
ARGSYN-PWY	78012.5273	36891.7527	36597.9159	65884.8286	11144.3306	46939.4541	11832.6449	25871.0246	33261.8957	35624.9356	259040.2582	41006.5067	30427.2712	25609.3424	8136.3462	27734.7276	34100.1001	5151.9375	29218.5993	16525.2726	10171.6988	28752.8063	17538.8562	35696.9854	9331.2421	33969.3733	5999.7719	34537.9367	26814.3768	2061.1613	7488.7388	55071.8872	12605.0224	3602.3026	15094.1808	6663.6722	17428.1771	47524.0471	7594.805	23322.0174	11815.3672	1955.6132	6269.2514	36214.0635	14040.8259	32500.3177	27035.8683	91521.6969	72983.7444	29322.181	92566.1447	35561.3331	13526.137	8583.5428	7773.667	3743.864	27524.863	27541.1943	14446.2564	23729.4809	20137.9723	36251.3117	5024.7251	12143.7043	77310.9472	30293.2478	37419.67	25702.1911	12043.4106	20173.2427	23387.4848	26278.9897	20983.4875	33185.8505	36321.812	15223.5407	52560.6279	25284.3839	5682.904	5231.7313	6159.2479	5617.9534	5925.5162	13566.8252	9900.9824	4912.4365	5910.7161	5714.8114	11117.6613	4363.3652	6246.3378	6157.4508	7673.7901	10123.1214	5719.069	8590.7304
