#OTU ID,Vil1.01B.FP11,Vil1.03B.DTT35,Vil1.03B.FP35,Vil1.01B.DTT11,Lyz2.07B.FP283.S81,Itg.24.DTT531.S26,Vil1.10B.FP116,Itg.04.DTT423.S15,Lyz2.06B.FP271.S69,Vil1.05B.FP59,Vil1.08B.FP92,Vil1.02B.DTT23,Itg.20.FP507.S10,Lyz2.06B.DTT271.S113,Vil1.04B.FP47,Lyz2.02B.DTT223.S63,Lyz2.05B.FP259.S56,Itg.22.DTT519.S14,Lyz2.04B.DTT247.S88,Vil1.09B.FP104,Vil1.13B.FP152,Itg.26.DTT543.S39,Vil1.14B.FP164,Itg.24.FP531.S34,Vil1.010B.DTT119,Vil1.05B.DTT59,Vil1.07B.FP83,Itg.26.FP543.S47,Vil1.08B.DTT95,Itg.18.DTT495.S90,Itg.12.FP471.S73,Itg.20.DTT507.S2,Itg.12.DTT471.S65,Lyz2.03B.DTT235.S75,Itg.10.DTT459.S53,Itg.08.DTT447.S40,Vil1.09B.DTT107,Vil1.014B.DTT167,Lyz2.08B.DTT295.S137,Itg.06.DTT435.S28,Vil1.06B.DTT71,Itg.04.FP423.S23,Lyz2.04B.FP247.S44,Lyz2.01B.FP211.S59,Vil1.06B.FP71,Vil1.07B.DTT83,Lyz2.01B.DTT211.S51,Lyz2.08B.FP295.S93,Lyz2.03B.FP235.S83,Lyz2.07B.DTT283.S125,Itg.10.FP459.S61,Itg.02.DTT411.S3,Itg.16.FP483.S86,Lyz2.02B.FP223.S71,Itg.02.FP411.S11,Itg.06.FP435.S36,Vil1.02B.FP23,Itg.22.FP519.S22,Lyz2.05B.DTT259.S100,Vil1.04B.DTT47,Itg.08.FP447.S48,Vil1.013B.DTT155,Itg.18.FP495.S98,LYZFP307,LYZFP331,SLCFP131,SLCFP023,SLCdtt005,LYZFP355,LYZFP319,SLCFP005,SLCFP053,SLCFP095,SLCdtt095,SLCFP077,LYZdtt367,LYZdtt319,SLCFP113,SLCFP071,SLCdtt113,LYZdtt355,LYZdtt343,LYZFP343,SLCdtt077,LYZdtt307,LYZdtt331,SLCdtt053,SLCdtt167,SLCdtt149,SLCFP167,SLCFP149,taxonomy
2f65298490e0fe48b880145471ec54eb,35410,3335,42986,21386,11454,3450,4174,67694,3669,78917,8091,6631,18709,5848,10278,36303,1688,9472,18285,3141,9518,3000,4322,9217,4603,567,17153,9114,764,4617,6499,9789,5477,35994,17041,8749,2993,2129,5711,48582,126,112392,10239,118255,10173,343,20627,18553,89571,1791,18527,13104,6073,110051,16107,35023,9834,21199,2033,2177,9397,6626,7329,28103,7448,8059,712,3074,22235,47043,3049,4631,24244,16784,26042,12837,15915,152,14193,2441,43143,11226,79758,41496,63933,3611,7844,97917,83301,9336,11858,
c42634f8d1aad4956aa9638465e86565,9751,1030,3888,490,11167,365,18292,2953,2751,8212,3899,2173,1273,1456,47282,973,10133,230,508,19952,182,1201,14221,1599,651,3,27741,11912,20,8853,39470,135,1537,84,1674,12621,867,1336,195,4567,6,6373,67,10879,21272,27,513,3672,535,727,14867,54,48431,14486,66,10810,14943,6181,14208,2916,24151,20,38145,1688,57563,788,16792,781,86166,3829,1463,1016,3258,787,330,4064,657,241,1889,251,7298,11697,108968,390,822,17754,689,10465,16296,26294,32806,
5ae5ad642b9c2cc68c4fc59e4902ff63,7465,216,351,488,6147,8,1840,404,1349,258,9113,1932,26435,356,3259,163,164,208,1993,1457,1,162,40,73,13,0,3025,576,2,377,409,2736,141,606,12,112,7,7,95,1118,0,7,440,73,236,0,23,691,1665,471,74,163,526,656,1778,6573,4000,1685,114,95,127,0,14,3260,39,6911,130,313,0,1189,321,8271,35,17,16,994,130,14,3377,10,43,57,121,13,2184,199,772,520,5207,51,10496,
f5fb42e8863737981eb6e04a3de22e29,4542,69,405,228,766,118,780,656,2573,1587,848,406,5553,797,3986,137,947,365,321,562,81,610,738,436,112,0,3577,963,23,1253,1404,512,288,127,163,920,74,181,157,617,0,195,268,345,4312,17,309,1328,1808,74,721,428,5299,474,3037,2142,2346,2045,1530,193,995,16,1107,6288,1114,1941,704,112,321,3307,387,1132,42,29,437,2642,294,300,709,207,215,416,1330,76,732,2545,1643,516,7505,4458,7916,
d013db1a71d477496cb864ee431c3420,2110,168,227,1726,74,146,1827,1246,84,886,779,1414,1693,822,656,1831,1377,1063,333,1706,84,1626,2219,133,116,0,479,3513,11,638,1400,1311,720,547,714,1611,163,144,609,1568,0,650,42,1102,864,0,730,45,1036,232,2073,1145,3594,546,4890,3005,2164,379,2193,672,360,0,449,2761,1291,1338,483,122,5268,2015,325,92,7,0,442,13944,318,166,660,440,4164,689,990,603,1750,10581,1134,1020,7485,865,91,
ccdb1dad68d457d1df2d11af1ea8ca5f,1955,5,30,225,0,0,6,25,77,274,564,158,0,71,72,68,211,0,55,0,47,0,1240,0,6,0,1287,60,10,0,254,0,98,0,35,95,1,155,57,0,0,0,28,0,1465,0,0,162,0,1,133,0,60,215,0,0,857,0,221,1,124,0,12,5259,1,2,98,3,1,2180,6,0,1,4,12,469,289,6,63,12,0,1,5,21,4103,20,8,59,452,35,870,
9c9d2dfde9ad67dcb9628dc8c30ec99f,1258,76,280,1122,127,42,989,328,288,1276,1532,1107,1285,676,1042,2304,890,493,413,1936,45,385,2656,140,8,0,1935,865,3,526,841,556,550,635,216,677,76,126,620,656,0,148,97,581,1022,8,1016,139,978,196,782,453,2263,1231,2117,1918,5293,1040,2547,543,220,0,163,4642,1079,1266,57,41,4143,3853,198,185,0,0,546,9103,475,281,738,420,1685,957,1076,394,2358,2477,338,745,5351,9643,26,
a93ecb34623d57ce5a83ac109551229b,1312,5,124,45,330,21,183,109,676,233,199,83,716,231,738,29,71,18,18,366,29,49,394,10,13,0,1497,139,0,76,298,65,38,0,29,85,15,95,68,329,0,26,11,35,1715,0,6,450,33,47,72,9,958,105,118,1365,923,72,36,23,126,0,10,498,43,602,83,34,12,316,32,80,25,0,30,1183,43,198,178,95,9,30,109,23,402,67,24,195,552,223,1407,
1b23073ca2a2884ac2bd7895dda760bc,1450,1,2,2,71,1,3,5,405,18,194,9,1562,16,393,1,44,0,27,29,1,3,50,1,1,0,1071,90,1,20,13,55,1,0,1,42,0,10,51,20,0,1,1,1,1309,0,0,559,1,4,1,1,696,3,63,254,633,1,4,1,67,0,1,1505,0,235,0,7,9,433,13,31,0,0,0,860,55,11,0,0,7,11,24,0,994,4,15,177,0,347,0,
7cd17d18c05e35c6001cc253ac15c517,1171,79,172,381,273,58,2482,279,164,634,969,440,1270,282,709,798,476,376,281,977,15,369,692,185,74,0,1305,1344,0,326,1447,156,267,170,189,517,81,60,232,473,0,327,117,1343,970,0,572,370,594,124,1009,335,2000,1130,2532,1405,2692,934,774,85,352,0,285,3041,328,1306,131,32,1343,1059,115,1071,25,32,167,3814,123,210,605,169,594,225,320,87,1265,1683,1434,2318,1067,2530,159,
759abfc82a4b189214d7e148d4aef180,970,28,170,81,99,0,969,81,34,403,269,229,290,54,669,292,483,70,81,457,26,55,877,46,15,0,297,190,0,69,120,42,49,303,25,84,14,40,64,81,0,97,35,163,284,0,330,65,720,39,200,85,226,534,747,172,3106,446,423,112,49,0,68,770,192,1010,130,11,224,234,36,982,4,6,43,809,32,43,665,42,333,52,139,67,292,561,1176,1266,218,277,5,
04af8257d41718f9636b8bbc789b0fcf,578,17,68,11,35,7,45,36,75,83,75,94,588,8,545,3,0,21,61,129,15,21,216,18,8,0,79,36,0,33,40,89,11,7,10,15,10,55,13,16,0,0,3,23,80,0,11,28,17,9,14,6,748,46,47,25,1218,53,1,8,28,0,5,1081,0,130,20,25,4,825,0,63,0,0,0,109,45,35,0,0,0,20,36,0,202,0,23,0,19,85,50,
0247032b5537cfe290e9fe3067f9257e,501,47,198,162,18,58,344,206,345,153,71,135,778,364,250,238,165,268,34,362,79,537,1104,142,29,0,268,947,0,216,826,277,410,119,207,671,37,61,106,177,0,100,0,267,234,0,372,71,420,35,845,300,682,285,1817,152,704,569,156,53,265,0,203,960,8,626,182,35,1158,424,158,143,0,0,55,1492,90,123,790,193,1326,226,488,142,416,102,311,726,2180,301,71,
298c6e520261d927af2fb9e7c1e4cebc,521,25,87,230,96,15,27,179,210,317,682,280,287,327,383,220,292,109,81,284,2740,77,703,38,0,0,409,218,1,117,250,90,113,109,79,156,17,65,151,261,0,131,22,159,351,0,27,157,295,60,215,51,431,144,290,845,482,171,1007,70,66,455,89,1849,196,166,79,23,350,775,52,82,0,0,499,2540,96,51,228,71,331,84,212,243,484,568,151,159,1573,821,79,
653c972b92d846f3b6b199c4f5257025,537,2,4,6,231,2,34,94,489,7,65,38,1066,115,35,21,0,3,176,1,0,39,0,3,5,0,78,111,0,242,218,136,47,9,19,99,1,0,10,128,0,4,29,3,260,0,0,181,54,11,64,31,888,77,353,347,381,0,2,2,161,0,5,556,5,0,15,3,1,99,1,280,2,1,2,231,6,72,4,50,4,1,2,1,242,21,11,100,0,1,335,
e78a270ccd8d01d326e840cd85e1c1e2,403,16,95,103,115,6,569,61,75,243,206,85,411,49,449,79,115,70,33,389,30,95,316,60,23,0,251,320,0,66,236,64,94,62,50,165,23,14,49,83,0,86,0,148,254,0,160,60,210,14,212,64,454,144,424,292,363,238,250,84,151,0,109,362,106,210,98,14,777,241,73,166,0,0,100,438,14,52,305,74,312,129,217,85,125,363,274,254,1458,199,69,
b3703a2157a018a94473b0861589dde0,584,73,122,692,157,109,1357,584,182,256,835,826,145,511,309,1116,0,178,417,534,74,595,868,78,123,0,549,629,0,360,471,77,669,770,296,1023,59,93,437,1031,0,430,195,427,677,11,263,144,1253,137,658,481,1317,836,1215,905,1365,238,0,97,213,0,176,624,63,602,292,211,69,758,351,745,5,6,174,3252,183,196,323,397,110,68,116,941,1116,773,1138,1281,5060,588,245,
fc7e77e237e910e3f38dbb8e3c69c5bd,545,7,26,0,823,0,6,10,114,50,14,10,522,1,610,2,24,4,11,431,0,8,71,4,0,0,333,45,0,17,79,46,2,0,0,3,3,8,7,24,0,0,4,6,510,0,0,67,6,19,22,0,247,38,16,156,179,8,8,7,17,0,2,127,1,63,5,5,0,11,7,140,0,6,15,16,5,13,45,0,0,0,23,13,64,0,31,7,5,2,525,
a589fa026973c67d0f1c7b741d85b90c,94,10,7,3,743,1,0,155,0,79,0,28,5496,0,2113,1,0,2,34,817,1,1,45,1,1,0,541,25,0,5,191,253,37,13,3,58,1,2,56,402,0,1,4,1,1542,1,0,371,81,10,3,5,1247,9,38,3350,63,2,0,128,33,0,1,0,0,918,0,0,0,0,107,782,108,0,0,0,0,479,353,437,0,104,0,0,0,0,209,39,915,4,4315,
