"","V1"
"2f65298490e0fe48b880145471ec54eb",0.151329949426808
"c42634f8d1aad4956aa9638465e86565",0.0851910178306318
"5ae5ad642b9c2cc68c4fc59e4902ff63",0.039422074434326
"f5fb42e8863737981eb6e04a3de22e29",0.0165798907474351
"d013db1a71d477496cb864ee431c3420",0.0235154823380767
"ccdb1dad68d457d1df2d11af1ea8ca5f",0.00258787961379635
"9c9d2dfde9ad67dcb9628dc8c30ec99f",0.0182478722542674
"a93ecb34623d57ce5a83ac109551229b",0.0038631960600031
"1b23073ca2a2884ac2bd7895dda760bc",0.00197959671303129
"7cd17d18c05e35c6001cc253ac15c517",0.0101364594395009
"759abfc82a4b189214d7e148d4aef180",0.00409963099410479
"04af8257d41718f9636b8bbc789b0fcf",0.00296182200239852
"0247032b5537cfe290e9fe3067f9257e",0.00587473057688578
"298c6e520261d927af2fb9e7c1e4cebc",0.00571286156686637
"653c972b92d846f3b6b199c4f5257025",0.00284964629241458
"e78a270ccd8d01d326e840cd85e1c1e2",0.00314473319384171
"b3703a2157a018a94473b0861589dde0",0.0123307377029804
"fc7e77e237e910e3f38dbb8e3c69c5bd",0.002524710709937
"a589fa026973c67d0f1c7b741d85b90c",0.00554479654092275
"ad23727bc3e6dc84a4c52399fe4f0d39",0.0617052599264751
"a87086e2ee322da102d8a52c4de21683",0.0011712399935494
"f80a7e9c950f857ec31ac4d0cc9c6a03",0.00107805830585866
"73e42306e185be6f0c6060d4ed924469",0.00410754542000482
"3bffd5a2b1cf48b46d1e51628c3551fc",0.000632587494162168
"9b5ce504ace88223f14f8b0848d1b054",0.0383698909303571
"6d5171bbc6ef97262119e6d152d82164",0.00231822570671197
"235c319ab46f87d377a28a34ba10bfa1",0.00423170656613248
"89c209abd89a5232343a4c87c93cb4ea",0.000583731916201046
"f745d265f36ea7eac26d97280e690796",0.005715843131703
"20fe5c9f456999fe121cb1c16bf41e77",0.000707483687564844
"48082d1ff66a9207ede6bf05e9846d6e",0.00997548197519696
"695a1bb7c03f0f0b00d69b55fe30c4c3",0.00405558033062197
"44166d043ae4422d941e1e4c779151f8",0.00369833685207577
"2a9df0f05ef552235191fe0edbbc742e",0.000796758159122863
"b3111baca54677926264de26b4a9bf7a",0.00277568067494341
"21f3474eb0a2647e96181ab06ed9b764",0.000559891328686917
"9bc2935704d00be01387e4b91d0ec358",0.000197937065117223
"87c1f25ee57f851893eda4c10a460604",0.00968081051647609
"c003202be6a53b07fbb26ecd2161fe2c",0.016649033333982
"ae7aa9c977dea18de5954b3f29c80278",0.00412891738152806
"b89a1572461237b1a6ff63b2aeb24e60",0.00115739081011009
"397aa1ad0378774f826b9825c958427e",0.0245844923510552
"e9caa943f6467ffd09889cd0df61cb45",6.56647574810537e-05
"8740da173c36129ee4420445a26a155e",0.000201844778475843
"564a2d40353ba6af46b47a2d367a3d56",0.0106443642412672
"55b5e18dcec6eaff69b53b2c4cbb0a16",0.00336613446304426
"e8ed0e081283c5963ce9860944f651c6",0.00273024515196308
"65553cd263bb61cf36d1a75d750952f3",0.00196757340339719
"49d5e983bbc870059084d932fb344b75",0.000362314331630885
"799fcd30c710ffaccf04ca2879108efa",0.00114321822406627
"2580cbc77481600b1be7553a25c35a83",0.0049454354405667
"332d720adc8e107df05b716fd88b601c",0.00255196464348348
"b3ef12a80d40902556c2fd4de5924438",9.11768229723754e-05
"a0f4041ccc6a3b1f6512919ebe00613d",0.0029183990521101
"048a59d179f89089b6e3a2d50f389e94",0.000347047938984569
"a2afdab2db82e62d5de07d2f29111f10",0.000665511130030182
"be7fa93e72946b09913f7776a2f1c857",0.00244164766394759
