#OTU ID,Itg.10.DTT455.S49,Vil1.01B.FP07,Lyz2.04B.FP243.S92,Vil1.04B.DTT43,Vil1.07B.DTT79,Vil1.06B.FP67,Lyz2.01B.DTT207.S47,Itg.22.FP515.S18,Lyz2.05B.FP255.S52,Lyz2.04B.DTT243.S84,Vil1.04B.FP43,Vil1.09B.FP106,Itg.02.DTT407.S99,Lyz2.08B.DTT291.S133,Itg.24.DTT527.S22,Itg.26.DTT539.S35,Lyz2.08B.FP291.S89,Vil1.06B.DTT67,Vil1.02B.FP19,Itg.26.FP539.S43,Itg.18.FP491.S94,Itg.12.DTT467.S61,Vil1.07B.FP79,Lyz2.02B.DTT219.S59,Itg.24.FP527.S30,Lyz2.07B.FP279.S77,Lyz2.03B.FP231.S79,Itg.18.DTT491.S86,Itg.06.DTT431.S24,Lyz2.05B.DTT255.S96,Itg.08.FP443.S44,Lyz2.07B.DTT279.S121,Vil1.08B.FP94,Vil1.05B.DTT55,Itg.16.FP479.S81,Vil1.05B.FP55,Lyz2.06B.DTT267.S108,Itg.16.DTT479.S73,Itg.12.FP467.S69,Vil1.14B.FP166,Itg.20.DTT503.S98,Itg.22.DTT515.S10,Itg.06.FP431.S32,Lyz2.06B.FP267.S64,Vil1.013B.DTT151,Itg.02.FP407.S7,Itg.04.FP419.S19,Vil1.02B.DTT19,Lyz2.01B.FP207.S55,Itg.08.DTT443.S36,Vil1.13B.FP154,Vil1.03B.FP31,Vil1.010B.DTT115,Vil1.08B.DTT91,Vil1.014B.DTT163,Vil1.09B.DTT103,Itg.10.FP455.S57,Lyz2.03B.DTT231.S71,Itg.20.FP503.S6,Lyz2.02B.FP219.S67,Itg.04.DTT419.S11,Vil1.10B.FP118,LYZdtt351,SLCFP067,SLCdtt019,SLCFP091,LYZFP327,SLCFP073,SLCFP019a,SLCFP049,LYZFP339,LYZFP315,SLCFP127,LYZdtt363,LYZdtt315,LYZFP351,LYZFP303,SLCdtt109,SLCdtt001,LYZdtt303,SLCFP001,SLCFP109,LYZdtt339,LYZdtt327,SLCdtt067,SLCdtt163,SLCdtt145,SLCFP163,SLCFP145,taxonomy
be7fa93e72946b09913f7776a2f1c857,56,877,0,32,0,2485,0,124,22,0,311,269,11,29,4,48,137,0,536,312,0,33,4051,0,107,0,0,13,113,22,392,0,29,0,308,467,0,52,168,45,37,64,260,0,6,15,149,17,0,1,0,509,40,1,6,28,198,0,136,0,60,87,0,206,35,247,69,15,316,620,0,0,449,0,14,0,0,49,22,68,410,246,4,19,56,91,13,319,189,
b66b0ebe9c94cc5c0ee68a7c8cb966af,5,1,2,0,0,4,12,2,4,4,0,1,2,4,0,5,2,0,2,3,8,3,2,8,15,3,2,2,1,2,4,3,24,0,3,6,24,2,11,0,3,7,6,16,0,0,3,0,14,0,0,2,0,0,0,0,4,2,14,26,2,3,0,0,0,0,6,8,8,0,6,9,0,10,0,17,6,0,0,11,5,0,17,3,0,0,16,0,26,
978c4b2965a576a78cac987d12c9e0a0,0,60,0,40,0,129,15,0,37,0,74,0,0,0,1,0,0,0,121,0,0,0,0,10,0,7,0,0,0,15,0,1,0,0,0,63,0,0,0,0,0,0,0,0,1,0,0,0,27,1,0,92,0,0,15,0,0,22,0,33,7,8,0,0,18,0,0,0,9,10,0,0,17,0,0,0,0,9,5,169,38,14,0,0,36,1,98,1,6,
4a6d7625157c8e66f126e813b0a0fc4c,6,5,0,0,0,0,0,5,0,0,0,0,0,0,21,7,2,0,0,5,0,13,0,0,21,0,0,5,0,3,4,0,0,0,3,0,0,23,15,0,13,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,3,11,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,19,0,0,6,0,0,0,0,0,16,1,1,
f5fdc65ce7f21dccce1d5f510ecd0cff,16,220,448,0,0,36,123,14,59,277,29,0,0,30,14,9,32,0,85,0,1,16,0,179,0,10,252,1,1,39,17,90,54,8,68,935,164,65,9,0,43,12,1,153,0,0,0,17,77,14,0,23,0,10,34,0,62,76,59,115,8,12,38,14,2,0,59,23,4,28,46,712,14,2130,236,29,746,32,0,301,6,7,64,94,11,176,19,3,7,
78efb9db740a56e0b2bc4d4778d4d3fc,0,61,0,0,0,24,32,0,22,18,0,0,7,26,14,0,0,0,29,0,26,0,0,10,0,0,0,48,0,86,0,30,0,0,8,37,37,0,0,0,9,0,0,0,0,0,0,7,13,0,0,29,0,0,0,0,0,16,0,14,0,0,0,5,14,0,0,0,4,3,0,0,0,45,0,0,17,28,16,0,73,45,0,0,30,8,100,1,7,
236833fbc5a378aae084b64206c25372,17,61,35,5,0,48,1,22,21,0,17,0,7,6,4,1,17,0,71,0,76,38,49,16,6,9,51,40,1,0,66,4,0,0,74,46,1,24,86,6,23,15,16,8,0,4,4,5,24,0,0,22,0,0,0,0,44,13,44,22,0,9,25,6,6,5,70,22,19,5,30,62,16,27,99,59,17,4,3,164,5,11,0,27,6,139,1,12,37,
c0d5395792eadbf5f62e8ffb14fa0262,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,6,1,1,0,0,6,0,1,0,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,270,
cdb4be857f1f698f7613343f1a9761a3,19,13,10,28,0,56,27,11,0,38,69,0,30,0,35,8,7,0,16,11,25,31,15,149,57,7,5,18,7,0,5,11,20,0,10,46,22,2,57,0,2,3,36,68,0,6,36,0,38,2,0,10,0,0,15,0,21,45,13,80,37,9,97,5,0,9,34,37,0,34,71,80,7,215,92,150,32,0,0,137,7,0,6,9,0,44,75,64,1,
0daddf1b0a2e7ae6c3add7261ca7b510,383,191,91,218,0,154,73,75,88,378,401,48,203,288,387,137,217,0,104,65,95,208,58,305,283,166,144,171,183,93,51,378,235,0,43,321,1288,185,148,0,108,225,241,970,17,39,259,16,56,69,0,78,8,0,168,38,199,149,124,313,166,99,640,30,75,327,58,189,499,898,47,58,96,865,35,298,152,217,21,317,78,73,70,78,138,1276,322,516,15,
108627a3879bcb1138b2c54c39e9f4a1,36,0,2,10,0,32,45,2,0,33,12,13,26,19,74,18,15,0,3,0,23,75,24,368,6,9,7,56,4,2,0,37,35,0,13,56,172,20,31,0,54,8,0,14,4,6,38,3,12,3,0,5,0,4,15,11,9,81,7,38,62,9,96,0,7,62,8,26,0,59,15,111,0,388,0,76,111,0,0,109,0,0,10,0,16,29,15,1,13,
691f2dbdac94ad2f7e2486ab73a772af,93,244,136,74,0,320,42,88,0,35,350,83,59,44,42,107,166,0,140,312,231,120,282,16,152,59,181,93,85,0,536,27,75,0,253,834,25,96,324,10,109,57,150,85,5,108,206,12,216,22,0,325,12,0,20,13,492,20,318,81,60,153,286,151,12,369,0,7,275,183,420,210,104,295,6,721,518,109,23,1585,175,189,24,16,60,188,278,112,355,
de2cd296cfdcbb16ecb870a7721433d3,0,37,0,0,0,0,0,5,0,0,0,8,0,0,3,0,23,0,0,0,0,0,7,0,57,0,0,0,0,0,0,0,9,0,0,0,19,0,0,0,39,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,31,3,0,0,0,4,1,0,0,25,81,0,361,71,20,12,0,0,7,0,0,4,3,0,0,10,0,12,
fc9ef66f439c06896d69d1092d8315fe,7,6,1,9,0,72,3,5,0,1,29,1,14,3,2,24,13,0,3,3,1,14,13,33,12,15,3,2,1,0,6,2,0,0,1,47,8,1,5,1,4,5,1,14,0,13,67,0,11,1,0,51,0,0,0,1,11,2,7,77,23,1,91,0,10,0,0,28,22,28,0,0,0,0,0,147,0,0,25,69,101,22,0,0,0,105,113,0,55,
2ce5f984c303607afe63f839e492f57b,627,0,76,65,0,60,376,99,2,313,30,7,408,14,1136,194,21,0,0,244,305,1105,4,0,911,1,63,802,68,9,58,77,3,0,32,55,464,57,1148,2,1014,113,99,1051,2,219,1686,0,28,60,1,1,2,1,79,3,187,54,916,0,475,72,2194,0,1,0,1,922,41,0,965,6507,0,0,1409,5045,168,0,0,1966,275,229,412,104,32,0,673,1,205,
a30dd65fa0f17c9ffe88b70cc66d024b,4,6,4,9,0,6,0,5,0,0,15,0,2,3,5,3,4,0,5,5,6,0,8,4,7,9,4,0,3,0,0,2,11,0,3,9,3,0,8,3,3,0,9,8,0,3,7,0,0,0,0,7,0,0,0,0,4,0,8,10,0,13,4,0,0,10,13,6,6,3,8,15,0,10,0,26,20,0,0,12,0,4,0,0,0,0,24,10,2,
4c8288bfbd76958c0c094d87b97650f8,413,9,9,3401,16523,12,570,0,0,900,0,0,683,642,239,114,10,15076,16,5,6,112,12,83,4,3,9,84,107,1209,6,3737,10,25282,5,32,90,662,0,44,462,226,0,4,2364,4,0,329,0,4592,84,14,18039,21515,2223,20483,0,642,0,0,964,14,295,0,16,0,668,0,0,148,339,447,0,488,5170,379,411,34,450,41549,147,0,2613,975,303,4,2,6,7,
fbbeae3dceada6928b2cdc472f5d9901,0,452,0,264,50,0,55,0,0,0,2511,841,293,113,0,34,0,83,260,0,0,0,0,0,0,0,0,0,0,97,0,455,515,50,0,717,0,69,0,737,0,61,0,0,1156,0,0,32,0,827,9177,1377,166,82,1150,218,178,0,0,0,362,1668,1,7418,4,3,1,1,40,285,1,1,6,8,1679,1,1,42,5,6476,25,91,48,2,1124,50,471,1,2297,
99e3ef8d6af1702f3a43e8f3e4976956,1,4,2,5,0,23,0,1,1,0,4,1,0,0,14,3,3,0,3,0,4,2,0,4,12,0,2,2,1,0,2,4,4,0,1,16,24,2,7,0,4,2,1,19,0,1,5,0,1,0,0,6,0,0,0,0,3,2,2,4,5,1,18,0,0,7,0,1,0,0,11,26,0,27,0,21,8,0,0,0,0,0,0,0,0,0,0,24,0,
7c0c72cc86a5548fac1f1c96853e29fe,5,27,10,11,0,17,0,4,7,6,29,4,9,0,0,5,10,0,7,14,0,13,9,7,11,10,7,0,6,0,0,0,0,0,7,16,5,0,12,0,14,7,8,16,0,6,10,0,9,5,0,29,0,0,0,0,4,10,14,17,4,6,33,0,0,14,15,0,11,16,0,4,0,6,0,49,9,18,5,0,17,19,27,23,0,0,6,4,8,
84a1034f71767fa92491aebf1bdf7fdc,203,96,95,94,0,30,13,19,51,99,127,11,97,77,72,36,155,0,95,16,76,127,12,0,97,10,83,109,33,46,79,76,113,0,31,240,175,73,119,0,94,35,40,131,0,38,93,24,0,42,0,56,0,0,35,0,179,30,128,0,64,19,85,16,9,71,23,33,106,76,56,229,18,610,0,151,85,54,8,145,58,68,67,18,34,74,173,30,83,
d43cfa5b6ee40a2e7f940e2930849ba9,1,1,1,1,0,50,1,1,1,1,22,1,1,1,168,1,1,0,1,1,1,1,1,0,147,1,1,1,1,1,0,1,1,0,68,1,1,1,1,0,1,1,1,0,1,0,3,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,2,7,0,1,1,1,7,1,1,1,0,1,14,1,2,0,0,0,0,
832fb872172e67da702355444f34bc1c,2,2,1,0,0,0,0,0,2,6,2,11,0,0,0,0,0,0,1,0,4,2,4,0,0,0,0,0,0,0,0,0,12,0,0,5,0,0,2,1,0,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,3,0,0,1,0,12,5,0,0,0,0,0,0,4,7,1,0,1,0,1,1,0,0,13,0,0,0,0,0,0,2,2,1,
1355705d5f5537fdd6063e8aef08650d,0,0,0,0,0,0,0,0,0,55,4,0,21,49,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11,0,57,0,0,0,5,0,0,0,0,0,24,0,0,10,0,0,0,0,131,0,0,0,0,22,0,0,52,0,0,69,0,6,0,0,0,0,0,0,0,0,0,0,0,1282,0,0,0,0,167,0,0,182,0,0,0,1,0,2,
3dc32de6cc2afb83c56da803d4ae8054,42,28,14,17,0,34,0,18,15,27,57,0,24,59,59,27,9,0,51,18,28,41,13,29,32,14,21,34,17,9,24,37,43,0,9,108,253,11,43,0,31,22,35,112,0,8,41,7,0,4,0,6,0,0,18,0,30,17,44,30,28,13,100,19,17,10,31,24,38,67,36,45,16,180,3,106,24,41,0,130,12,8,33,22,23,37,54,23,32,
0f6a34be1a611d55dd58a93322b7caff,10,20,0,0,0,58,0,29,0,0,0,23,4,22,8,2,43,0,2,28,6,0,85,0,0,0,0,5,6,0,0,0,6,0,109,8,0,25,0,0,33,18,14,0,0,19,61,0,0,8,0,0,8,0,2,11,0,0,87,0,11,59,0,0,22,239,0,0,72,34,0,53,0,0,0,0,67,0,28,15,118,0,0,0,0,2,28,0,172,
818cea4720b8bc475ccdf73579b06278,0,35,0,9,0,0,0,0,0,0,30,17,0,3,0,0,28,0,26,0,0,0,0,0,5,4,0,0,0,1,0,14,0,0,0,0,90,0,0,4,0,0,1,84,0,0,0,0,0,0,0,10,0,0,76,3,11,0,0,0,0,14,0,0,0,8,22,32,0,60,3,0,8,0,0,0,0,0,0,0,3,0,67,22,3,153,0,99,0,
9558d82710beac18e454f983c9db7cca,144,25,47,9,0,55,69,13,27,236,26,16,87,37,98,25,27,0,29,27,96,101,19,232,37,14,36,122,15,34,77,64,25,0,24,100,158,56,98,0,120,23,20,92,9,15,37,7,61,26,0,11,0,0,31,0,73,64,113,173,26,5,96,8,56,9,48,32,19,6,69,118,9,107,200,256,59,11,3,513,40,30,58,15,41,122,140,31,68,
f9130f059b9380b9961aef118b3a529e,92,81,44,51,0,72,106,37,36,112,104,0,94,11,102,43,20,0,111,24,140,102,39,177,110,12,48,115,32,28,111,18,54,0,67,264,17,76,108,4,81,28,85,34,6,21,58,8,100,28,0,72,0,0,54,0,122,46,167,117,57,19,409,16,0,119,129,29,31,55,228,231,1,289,131,412,243,44,0,2085,22,22,0,61,0,119,86,95,5,
e895ba3e92642f6c374d12d4ba87bf0a,27,78,54,8,0,64,20,36,37,7,54,9,6,25,5,18,28,0,51,19,55,24,89,15,16,4,33,29,18,14,80,5,10,0,26,116,14,16,39,7,34,16,27,28,0,5,31,6,43,6,0,25,0,0,12,0,41,0,72,20,14,14,36,12,0,32,213,36,24,41,28,30,6,51,0,68,34,14,4,58,14,30,0,135,14,6,5,73,19,
f0deb5bac19f248fce27d93d918d3464,11,6,28,10,0,15,8,16,3,9,23,5,6,2,10,21,13,0,9,25,17,10,10,11,20,27,9,8,24,3,18,9,15,0,10,15,3,9,17,2,15,12,29,8,0,10,6,0,6,3,0,13,0,0,2,11,13,0,45,21,0,15,15,10,0,80,0,10,0,10,0,46,6,12,0,10,27,19,4,22,13,40,0,27,7,68,3,83,9,
ad4e760fa406db6470c29766422a47d2,236,44,15,4,0,100,46,58,11,60,74,1,44,8,111,67,20,0,147,277,68,173,345,58,35,26,26,17,118,5,53,6,1,1,1,1209,34,1,212,1,34,51,467,72,1,129,786,3,722,21,0,153,1,1,2,1,225,3,53,364,78,1,1744,0,0,0,1368,0,0,0,526,410,0,1453,736,5549,222,0,0,2279,0,0,119,202,0,0,0,0,0,
292a57429f3bed0adc53c07dc4c62c9f,83,47,28,25,0,30,21,10,11,29,54,6,22,65,76,28,37,0,33,24,11,35,23,13,48,17,15,30,15,9,20,112,111,0,21,68,199,34,40,3,57,11,9,117,5,2,46,0,21,12,0,19,2,0,26,8,38,34,61,12,35,15,158,0,0,0,77,37,0,0,88,332,0,243,206,123,357,64,0,484,21,31,62,64,18,168,125,16,104,
e6b0f68e8f6db48ea780944a44ac99a1,77,55,29,41,0,97,32,14,32,46,61,11,44,54,80,59,22,0,75,21,36,33,40,43,81,16,19,49,35,21,24,68,95,0,25,123,153,39,36,0,38,29,42,172,3,10,46,13,34,27,0,28,4,0,41,8,35,27,49,36,39,22,81,8,6,41,28,41,47,32,30,209,18,325,5,81,92,224,0,148,25,20,110,24,7,111,129,50,64,
e5450be8d98da604aa4a1fa0ed722fe1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,7,0,0,0,7,3,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,0,5,0,0,0,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
5287908182825be751d21ae4e6f44c79,0,0,0,0,0,3,0,0,0,0,3,0,0,5,0,2,0,0,4,0,5,2,9,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,0,3,5,3,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,
b8d0d192e1821980a4d2d8292dcd4c42,64,30,27,43,0,71,46,6,14,78,123,2,47,14,46,99,34,0,45,10,37,31,19,109,48,3,28,77,6,10,26,21,361,0,16,86,85,41,32,0,73,17,19,51,2,5,28,8,52,14,0,17,0,0,19,0,34,26,126,60,33,24,210,5,3,0,20,15,0,182,19,62,42,80,38,83,31,10,0,388,14,10,29,40,57,0,367,15,55,
977eb5e61f5d9a0c3618c4f129859cd3,298,13,14,22,0,16,41,34,0,169,10,5,87,79,766,30,31,0,17,29,66,123,0,22,123,0,23,194,5,7,20,223,12,0,15,25,748,50,100,5,34,64,4,101,16,20,37,9,21,38,0,10,0,0,47,0,80,67,27,14,17,48,229,0,0,0,283,22,0,0,114,45,0,841,51,232,133,42,8,548,26,72,35,130,19,29,170,2,5,
7027b1cc7695b944a14d2bf2b0cd03f4,2,16,1,0,0,0,65,0,26,22,0,0,1,7,1,0,3,0,20,0,0,0,0,177,0,0,2,0,0,12,0,6,0,0,33,108,0,7,0,0,1,0,0,0,0,0,0,5,37,0,0,4,0,0,0,0,0,37,0,239,2,0,0,0,0,1,0,2,2,0,0,0,8,0,14,0,0,2,1,56,13,19,0,0,0,0,0,0,151,
8064a19ea488e28609ef25daab20653e,17,235,368,23,0,278,13,155,52,74,197,24,10,9,13,18,115,0,311,88,55,24,415,23,44,41,205,32,33,19,118,8,0,0,145,245,13,43,83,0,59,59,29,48,0,23,22,11,111,10,0,210,0,0,6,3,230,6,184,62,17,13,81,14,0,54,573,114,36,44,121,349,34,81,9,371,148,6,6,337,87,54,3,57,0,68,0,78,219,
1b20077c579ec346099b958af37ff02d,10,51,0,43,0,38,4,12,0,0,67,13,26,13,41,25,9,0,30,14,52,13,26,0,34,10,0,35,0,0,11,8,49,0,47,187,18,74,13,0,33,17,4,22,0,8,23,6,15,6,0,21,0,0,18,0,15,0,48,14,20,41,9,5,10,22,13,17,5,0,83,0,5,112,0,21,0,66,10,22,21,37,48,8,8,46,109,43,1,
49e9cee41713f4c00f8b171ecaff09b5,30,14,23,0,0,47,3,12,5,21,0,4,30,24,25,15,5,0,17,9,30,33,9,4,54,0,23,19,6,6,11,7,0,0,10,69,20,6,55,0,12,13,17,24,3,26,58,4,10,3,0,18,0,0,18,5,22,0,15,4,21,29,61,0,4,0,9,7,15,5,62,120,5,116,95,156,74,27,0,173,30,0,0,40,0,26,79,9,5,
f5bf4e20e8a4c371b702c2cf491f56e8,49,31,64,10,0,9,81,10,4,148,79,0,10,6,215,16,0,0,11,10,49,13,3,541,75,1,2,22,8,8,2,32,0,0,2,3,123,1,62,1,9,4,62,97,167,17,117,1,119,5,1,44,0,0,17,0,33,170,37,818,29,1,17,0,1,0,0,142,0,0,292,513,0,410,467,12,339,0,7,551,79,0,82,25,87,0,56,0,148,
7737dd181fb4d08851b4c49b7bb5c5ef,36,1,1,5,0,1,51,1,4,5,2,1,183,7,62,16,1,0,2,3,1,200,1,137,5,1,4,19,1,8,1,15,1,0,1,9,111,2,31,0,55,8,6,50,0,21,56,0,4,4,0,1,0,0,0,0,16,26,50,37,44,2,75,0,0,0,11,96,0,0,70,108,0,898,0,82,29,0,0,142,0,0,18,32,0,0,19,0,30,
435716953baae002e22a8d28e14c0aec,136,47,44,10,0,165,65,16,42,157,24,9,178,46,118,24,22,0,25,5,56,39,34,125,16,2,49,120,82,44,26,90,90,0,6,70,278,43,34,5,64,44,123,257,0,27,85,13,46,18,0,17,0,0,70,0,34,56,84,137,99,27,454,21,0,24,145,33,40,18,144,261,6,335,309,307,102,12,6,686,21,6,64,73,6,20,5,43,11,
1ab3b71e73441e341b02e15407e5b9e5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,7,0,0,29,0,0,0,0,0,18,0,0,6,0,0,0,0,36,6,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,22,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,91,5,0,0,8,3,80,10,3,0,0,6,6,13,1,0,
8f07f09a7a5b69d79afd30ba3be7ae26,24,4,4,17,0,18,20,2,3,20,13,1,8,4,44,7,3,0,0,2,0,11,9,9,8,5,2,5,13,4,5,16,41,0,6,9,69,3,14,0,12,4,16,45,0,0,33,1,28,10,0,6,0,0,8,2,3,0,6,31,6,1,58,0,0,0,46,34,0,0,59,157,0,206,0,41,0,0,0,91,0,0,10,38,0,1,97,5,13,
090dac4c317bdb16f9ab434da4e8a35f,19,2,33,1,0,3,445,2,5,115,2,0,6,1,18,11,4,0,31,4,13,35,1,371,47,3,10,12,1,8,2,17,0,0,2,1,114,4,44,0,7,6,17,111,0,2,24,2,327,1,0,2,0,0,1,0,11,74,28,602,9,1,40,0,0,50,1,94,0,42,3,11,8,152,14,69,2,2,0,7,2,0,18,1,4,0,89,0,45,
b221a65a4ab995abd7110ddcd600e1fb,8,102,103,1,0,155,15,11,29,33,14,1,0,6,8,12,18,0,54,37,479,36,154,31,32,6,60,205,15,4,38,0,0,0,30,153,6,34,86,7,58,12,29,13,0,6,38,9,37,1,0,15,5,0,39,7,96,23,144,34,20,12,35,9,0,11,383,61,0,16,87,66,3,77,62,135,141,3,0,158,6,0,4,171,9,28,20,6,101,
a0d2e10ea5e00a9cb906c319ef542843,11,10,7,18,0,6,19,1,12,4,44,3,33,19,41,11,10,0,9,5,0,15,4,38,20,0,8,4,7,15,11,18,16,0,0,15,56,9,21,0,47,8,23,37,0,12,12,3,13,0,0,4,0,0,0,0,12,1,73,20,7,3,50,4,0,3,35,1,12,21,10,30,2,114,0,94,15,5,3,126,17,7,4,7,3,61,27,0,20,
18285598fe8215895e323b758326f2e2,16,9,6,7,0,12,20,5,0,23,8,0,0,5,16,0,0,0,6,0,0,15,8,26,0,0,4,9,0,5,0,5,0,0,9,28,0,15,10,0,0,6,0,0,0,0,0,0,10,5,0,5,0,0,0,0,13,0,0,19,0,0,18,0,0,0,3,0,3,8,12,16,0,81,0,25,5,4,0,42,0,0,10,14,0,1,18,4,2,
89da5f45526bc14a8a2dfb25616269b2,22,17,10,10,0,6,0,6,13,11,34,0,1,12,14,9,0,0,10,10,7,1,1,0,14,0,5,1,12,15,7,21,0,0,64,32,22,82,0,0,10,1,11,22,0,0,12,4,0,4,0,9,0,0,10,0,24,6,6,0,8,6,4,6,0,31,4,2,22,1,2,15,3,48,5,4,1,23,2,79,17,8,24,2,7,1,74,5,23,
08c8ab670dbb2c8dbff6e2a96a8bf9c4,8,3,5,1,0,2,42,3,1,7,5,0,0,0,45,0,8,0,2,0,1,3,0,19,0,0,1,1,0,1,1,1,9,0,0,4,0,0,9,0,0,6,0,0,0,0,0,1,32,1,0,1,0,0,3,0,2,1,0,41,0,0,0,16,0,0,0,0,0,0,0,0,8,0,0,0,0,92,0,0,0,15,0,0,7,0,0,0,0,
9e39af3708ad41aca6e8d5ab47b4efa2,13,57,17,0,0,35,25,14,27,0,0,0,0,20,55,0,26,0,66,0,0,35,16,33,0,5,11,14,0,23,0,21,0,0,0,63,43,14,40,0,0,33,0,49,0,0,0,11,27,0,0,35,0,0,1,0,35,18,0,21,0,0,7,0,2,6,0,47,32,8,13,148,2,372,11,8,22,6,3,69,7,11,6,3,2,39,36,1,3,
5df1f0b75fac3063662bc77afb6c4bf8,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,2,0,4,3,5,0,0,0,3,2,2,0,0,0,2,0,1,2,3,2,0,0,4,0,2,0,0,0,2,2,0,0,0,3,0,0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,11,0,0,0,0,6,0,0,14,0,0,0,0,0,0,0,0,6,
94adac1e5690b5aef26d6014e471f458,0,0,0,7,0,0,0,0,0,0,0,10,0,16,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,49,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,32,13,0,0,0,26,0,7,0,0,0,6,71,4,0,0,0,16,0,0,0,12,11,0,15,64,7,9,0,0,32,0,0,31,7,0,171,0,0,0,
97e775c94445b62cef898d8ab38f8cb7,1,1,1,1,0,1,1,3,1,1,1,0,1,35,1,18,1,0,1,11,1,1,1,1,2,3,1,1,1,1,2,1,1,0,1,106,1,1,1,0,1,4,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,3,1,1,1,1,0,0,0,394,1,0,0,1,1,0,2,1,1,1,0,0,587,0,0,0,370,0,0,0,0,0,
9c6efccec7649fddce7cb4c0b868559f,28,177,239,11,0,133,9,127,17,39,93,0,12,35,41,46,42,0,203,119,156,71,188,21,58,37,140,43,42,7,124,12,0,0,84,174,20,11,95,0,99,103,41,67,0,30,21,16,69,28,0,98,0,0,8,0,214,0,176,60,19,17,21,73,5,39,275,112,26,74,79,144,65,26,0,91,111,21,6,139,114,120,6,54,17,367,3,156,92,
5880c5d1b7cc98fab46a044a247525a2,52,10,29,24,0,31,39,8,13,84,62,10,30,60,66,0,30,0,22,4,9,33,28,105,4,26,24,30,30,16,10,62,158,0,8,60,121,28,22,5,6,25,27,101,0,7,16,3,49,8,0,11,0,0,38,0,39,52,11,115,15,28,187,16,0,21,27,1,5,14,18,193,1,598,114,89,128,34,16,142,7,5,5,47,7,463,38,104,3,
0c1914abfb8acde52c282afa8e27a1fd,0,0,0,7,0,4,0,1,0,0,9,0,2,0,0,0,0,0,0,0,12,0,1,0,1,1,0,9,3,0,0,5,26,0,0,8,25,0,0,0,0,1,5,18,0,0,3,0,0,0,0,6,0,0,0,0,1,0,0,0,4,7,19,0,0,0,14,0,0,0,18,0,0,0,0,8,1,10,0,49,0,0,0,7,0,0,0,0,5,
dc42750a29cb8d6956790e407a4ceff4,0,1,2,10,0,53,3,1,12,47,45,1,2,10,11,3,8,0,2,1,5,0,1,15,49,1,6,0,0,1,0,5,0,0,2,0,49,1,0,0,0,0,0,10,0,2,0,1,10,0,0,1,0,0,0,0,2,9,0,68,0,1,0,1,0,0,9,17,0,3,76,0,0,0,9,0,1,0,1,805,0,0,9,1,0,80,0,0,0,
00e1ab8ab959fa51a66dabae588ff48c,13,1,0,3,0,3,12,1,0,4,6,0,28,15,8,3,8,0,1,0,2,12,1,68,1,0,4,11,0,0,3,1,0,0,2,13,4,12,15,0,21,4,12,3,0,3,27,0,21,1,0,1,0,0,1,0,19,7,29,38,17,1,38,0,0,4,34,1,0,0,1,40,0,90,41,63,10,0,0,13,0,0,0,6,0,0,75,0,0,
fda05925f9cfe9acbd1ec63617c7352a,5,3,0,3,0,11,6,5,5,1,2,0,0,4,15,2,7,0,3,0,2,0,10,12,2,8,5,1,0,2,3,19,42,0,1,18,34,0,5,2,3,7,5,24,0,1,3,0,4,0,0,4,0,0,3,0,3,9,2,19,5,4,10,0,0,6,21,0,6,0,9,52,0,146,0,20,0,8,0,127,0,0,60,18,11,0,11,0,1,
