# Constructed from biom file
#OTU ID	Vil1.03B.DTT33	Vil1.05B.DTT57	Lyz2.07B.DTT281.S123	Vil1.010B.DTT117	Itg.10.DTT455.S49	Lyz2.02B.DTT221.S61	Itg.10.DTT456.S50	Lyz2.06B.DTT269.S111	Lyz2.03B.DTT232.S72	Vil1.09B.DTT105	Itg.20.DTT504.S99	Itg.20.DTT505.S100	Vil1.04B.DTT43	Itg.24.DTT529.S24	Vil1.07B.DTT79	Itg.18.DTT492.S87	Vil1.014B.DTT164	Lyz2.01B.DTT207.S47	Itg.26.DTT541.S37	Itg.02.DTT409.S1	Itg.22.DTT516.S11	Lyz2.04B.DTT243.S84	Itg.06.DTT433.S26	Itg.02.DTT407.S99	Lyz2.08B.DTT291.S133	Itg.24.DTT527.S22	Itg.26.DTT539.S35	Vil1.09B.DTT104	Vil1.02B.DTT21	Vil1.03B.DTT32	Itg.22.DTT517.S12	Vil1.02B.DTT20	Lyz2.04B.DTT244.S85	Vil1.06B.DTT67	Vil1.04B.DTT44	Itg.24.DTT528.S23	Itg.08.DTT444.S37	Itg.12.DTT467.S61	Itg.16.DTT480.S75	Lyz2.02B.DTT219.S59	Itg.12.DTT468.S62	Vil1.04B.DTT45	Lyz2.03B.DTT233.S73	Itg.18.DTT491.S86	Lyz2.07B.DTT280.S122	Itg.06.DTT431.S24	Vil1.07B.DTT81	Lyz2.05B.DTT255.S96	Lyz2.01B.DTT208.S48	Itg.02.DTT408.S100	Lyz2.07B.DTT279.S121	Vil1.013B.DTT152	Vil1.05B.DTT55	Itg.18.DTT493.S88	Vil1.013B.DTT153	Vil1.01B.DTT08	Lyz2.05B.DTT256.S97	Itg.04.DTT421.S13	Vil1.014B.DTT165	Lyz2.08B.DTT292.S134	Vil1.06B.DTT69	Vil1.08B.DTT92	Itg.10.DTT457.S51	Lyz2.06B.DTT267.S108	Itg.16.DTT479.S73	Lyz2.05B.DTT257.S98	Vil1.08B.DTT93	Itg.20.DTT503.S98	Itg.22.DTT515.S10	Vil1.013B.DTT151	Itg.16.DTT481.S76	Vil1.02B.DTT19	Itg.12.DTT469.S63	Itg.08.DTT443.S36	Lyz2.04B.DTT245.S86	Vil1.010B.DTT116	Itg.04.DTT420.S12	Lyz2.02B.DTT220.S60	Lyz2.08B.DTT293.S135	Vil1.07B.DTT80	Vil1.010B.DTT115	Vil1.08B.DTT91	Vil1.014B.DTT163	Vil1.05B.DTT56	Lyz2.01B.DTT209.S49	Vil1.09B.DTT103	Vil1.01B.DTT09	Lyz2.06B.DTT268.S109	Vil1.06B.DTT68	Lyz2.03B.DTT231.S71	Itg.06.DTT432.S25	Itg.08.DTT445.S38	Itg.26.DTT540.S36	Itg.04.DTT419.S11	LYZdtt351	LYZdtt364	SLCdtt050	SLCdtt110	SLCdtt075	SLCdtt019	SLCdtt002	LYZdtt328	SLCdtt021	SLCdtt111	SLCdtt074	LYZdtt304	LYZdtt317	LYZdtt305	LYZdtt329	SLCdtt092	SLCdtt020	SLCdtt128	LYZdtt341	SLCdtt051	LYZdtt340	LYZdtt363	LYZdtt365	LYZdtt315	SLCdtt069	SLCdtt129	SLCdtt109	LYZdtt352	LYZdtt353	LYZdtt316	SLCdtt093	SLCdtt001	LYZdtt303	SLCdtt068	LYZdtt339	SLCdtt003	LYZdtt327	SLCdtt067	SLCdtt163	SLCdtt164	SLCdtt145	SLCdtt146	SLCdtt165	SLCdtt147	taxonomy
NONMEVIPP-PWY	12670.0	12087.0	18670.0	25405.0	34290.0	22675.0	29402.0	17748.0	32941.0	22955.0	31457.0	40773.0	14436.0	48296.0	13984.0	46938.0	27296.0	31939.0	55444.0	35090.0	23217.0	36497.0	29181.0	23958.0	18335.0	38539.0	19783.0	23428.0	20210.0	28678.0	32215.0	8403.0	22099.0	12682.0	22492.0	36198.0	45529.0	35253.0	56954.0	41463.0	36409.0	30025.0	14331.0	32908.0	10819.0	17397.0	14276.0	16710.0	52552.0	20410.0	25402.0	18541.0	21212.0	48254.0	22351.0	7704.0	44930.0	37743.0	26121.0	15081.0	23858.0	17916.0	15985.0	40159.0	49269.0	48436.0	18758.0	28825.0	29735.0	22796.0	49029.0	8180.0	26996.0	20358.0	8472.0	27493.0	17627.0	36720.0	36184.0	11158.0	16415.0	18210.0	23255.0	20474.0	36682.0	22087.0	12550.0	25032.0	18446.0	20309.0	35126.0	25587.0	33209.0	21933.0	55524.0	105630.0	27875.0	24066.0	12452.0	7025.0	37004.0	96417.0	10621.0	21464.0	52991.0	82814.0	101371.0	56492.0	98559.0	26249.0	16103.0	24366.0	139333.0	23550.0	57533.0	71296.0	129501.0	52999.0	28247.0	13539.0	19679.0	57000.0	57116.0	77982.0	36776.0	151956.0	106876.0	13613.0	833406.0	22804.0	138378.0	12774.0	81307.0	113788.0	56410.0	32914.0	82410.0	72165.0
NONOXIPENT-PWY	20412.0	23134.0	28098.0	38072.0	73529.0	36867.0	52691.0	27482.0	62635.0	38220.0	52811.0	60284.0	24715.0	75111.0	26848.0	75337.0	42830.0	52534.0	82416.0	52224.0	37764.0	77872.0	57020.0	37074.0	37185.0	64222.0	32603.0	37996.0	33626.0	42695.0	49369.0	14785.0	38308.0	24391.0	36165.0	58642.0	75295.0	67021.0	96972.0	69687.0	62167.0	43606.0	24951.0	62688.0	17722.0	37132.0	26815.0	23901.0	87298.0	33476.0	41490.0	46468.0	40834.0	79301.0	53929.0	12880.0	69607.0	81672.0	41821.0	25387.0	45468.0	33240.0	30466.0	61640.0	73067.0	73718.0	34990.0	56830.0	49021.0	44100.0	79038.0	23916.0	46697.0	35379.0	15823.0	44185.0	32729.0	65946.0	57213.0	21143.0	31207.0	34990.0	39654.0	38474.0	60468.0	40332.0	20789.0	39223.0	35007.0	42495.0	65720.0	39032.0	53580.0	38453.0	136956.0	174492.0	47746.0	41103.0	25478.0	14720.0	65748.0	161645.0	18474.0	37819.0	97418.0	156586.0	177575.0	112279.0	158434.0	53601.0	27352.0	41165.0	239596.0	39165.0	106045.0	115776.0	190419.0	100580.0	46086.0	25235.0	39721.0	133685.0	117024.0	177679.0	68250.0	188813.0	183144.0	22570.0	1278995.0	52724.0	241833.0	25977.0	133109.0	177292.0	132065.0	71609.0	139898.0	125405.0
OANTIGEN-PWY	13393.0	3151.0	14236.0	21598.0	41052.0	18199.0	28015.0	14188.0	33429.0	21476.0	25123.0	33910.0	13129.0	36646.0	1210.0	35715.0	23209.0	26152.0	43282.0	32306.0	16554.0	46494.0	43261.0	20012.0	24375.0	28804.0	16964.0	21827.0	19613.0	22060.0	24778.0	7991.0	17156.0	2896.0	19306.0	25937.0	37881.0	35082.0	44084.0	31486.0	31250.0	24735.0	13543.0	29333.0	9131.0	30826.0	7432.0	12947.0	35734.0	18397.0	21978.0	18183.0	2372.0	39404.0	22890.0	7045.0	32813.0	52391.0	23149.0	14391.0	11846.0	14774.0	19320.0	26670.0	43804.0	37299.0	14754.0	38514.0	32752.0	18952.0	39861.0	9639.0	24462.0	20760.0	8569.0	26335.0	17407.0	29184.0	33540.0	5349.0	8379.0	4156.0	21989.0	10476.0	27063.0	16375.0	12532.0	16961.0	8967.0	30208.0	36478.0	22087.0	23606.0	20045.0	53185.0	97951.0	18727.0	19180.0	13605.0	9320.0	28001.0	84814.0	8340.0	18459.0	48150.0	75119.0	147849.0	75931.0	87703.0	27371.0	11661.0	17604.0	135185.0	13796.0	49996.0	62278.0	62528.0	53172.0	21617.0	15562.0	32011.0	56942.0	48489.0	127281.0	32847.0	131036.0	84817.0	11047.0	223988.0	21169.0	62502.0	16886.0	85484.0	62009.0	82762.0	27423.0	81132.0	45779.0
ORNARGDEG-PWY	185.0	8305.0	57.0	2179.0	266.0	10.0	0.0	99.0	60.0	8295.0	21.0	7.0	2221.0	0.0	9469.0	40.0	2269.0	2676.0	7.0	165.0	0.0	652.0	13.0	520.0	476.0	158.0	84.0	6097.0	218.0	91.0	6.0	104.0	5.0	8525.0	103.0	24.0	26.0	52.0	158.0	43.0	0.0	327.0	12.0	34.0	148.0	50.0	9259.0	753.0	0.0	297.0	2577.0	2628.0	14345.0	7.0	3038.0	18.0	11.0	22.0	1045.0	172.0	15671.0	9532.0	0.0	51.0	390.0	20.0	10575.0	282.0	127.0	1631.0	55.0	257.0	6.0	3386.0	0.0	6273.0	0.0	11.0	245.0	7383.0	10456.0	12250.0	1675.0	13244.0	11.0	11901.0	78.0	5.0	12113.0	473.0	7.0	10.0	14.0	737.0	308.0	397.0	0.0	14.0	14.0	9.0	150.0	795.0	0.0	0.0	63.0	5463.0	324.0	509.0	552.0	0.0	0.0	0.0	1175.0	0.0	240.0	335.0	428.0	5710.0	10.0	0.0	19.0	254.0	256.0	390.0	0.0	684.0	6102.0	0.0	18321.0	165.0	1937.0	228.0	28.0	1.0	569.0	1.0	1.0	1.0
ORNDEG-PWY	200.0	19346.0	44.0	3654.0	257.0	5.0	0.0	88.0	37.0	17798.0	10.0	0.9999	4371.0	0.0	22196.0	21.0	3707.0	4355.0	3.0	135.0	0.0	756.0	6.0	655.0	606.0	143.0	71.0	12493.0	221.0	73.0	3.0	108.0	3.0	20008.0	85.0	12.0	13.0	32.0	119.0	25.0	0.0	353.0	10.0	19.0	171.0	29.0	21316.0	1219.0	0.0	326.0	4651.0	4364.0	33682.0	3.0	5109.0	13.0	3.0	9.0	1463.0	180.0	36324.0	21536.0	0.0	33.0	369.0	8.0	24003.0	258.0	99.0	2563.0	31.0	425.0	0.9999	6456.0	0.0	12482.0	0.0	3.0	227.0	17004.0	24347.0	28744.0	2672.0	30404.0	6.0	27390.0	71.0	0.9991	27829.0	576.0	3.0	3.0	5.0	1042.0	641.0	421.0	0.0	396.0	385.0	243.0	7315.0	2175.0	0.0	0.0	1087.0	3427.0	379.0	506.0	686.0	0.0	0.0	0.0	3109.0	0.0	515.0	415.0	624.0	6882.0	718.0	0.0	479.0	282.0	300.0	403.0	0.0	73334.0	3082.0	0.0	218965.0	2207.0	23655.0	515.0	211.0	1.0	337.0	1.0	1.0	1.0
P105-PWY	1514.0	18581.0	609.0	10296.0	3326.0	162.0	297.0	970.0	677.0	22858.0	279.0	583.0	9034.0	0.0	22743.0	471.0	11212.0	13928.0	166.0	1595.0	0.0	8639.0	235.0	4529.0	5003.0	1994.0	995.0	18203.0	1868.0	942.0	410.0	883.0	115.0	20561.0	1043.0	316.0	650.0	919.0	1619.0	894.0	260.0	2798.0	223.0	1062.0	1126.0	663.0	21204.0	4695.0	0.0	2475.0	13152.0	12577.0	34475.0	434.0	15952.0	194.0	167.0	712.0	7071.0	1450.0	35555.0	22921.0	0.0	669.0	5884.0	279.0	25166.0	3190.0	2023.0	12126.0	825.0	2531.0	342.0	14864.0	0.0	20169.0	208.0	388.0	2165.0	16718.0	25615.0	29527.0	11095.0	30173.0	190.0	30536.0	679.0	88.0	27402.0	4949.0	158.0	303.0	201.0	5731.0	147.0	155.0	590.0	406.0	295.0	207.0	8445.0	6478.0	260.0	378.0	989.0	2378.0	74.0	106.0	472.0	251.0	301.0	486.0	5282.0	494.0	684.0	137.0	161.0	8745.0	726.0	236.0	407.0	41.0	58.0	98.0	836.0	85360.0	3168.0	336.0	475465.0	3332.0	55339.0	566.0	60744.0	655.0	34932.0	42.0	337.0	272.0
P108-PWY	5992.0	621.0	7531.0	10522.0	14775.0	9487.0	8187.0	7924.0	11360.0	9295.0	7446.0	23394.0	6633.0	13630.0	94.0	12299.0	11413.0	12337.0	18707.0	19531.0	4752.0	16030.0	20749.0	9912.0	9864.0	10360.0	9209.0	8542.0	6811.0	8782.0	10276.0	3354.0	4091.0	415.0	9967.0	7814.0	19510.0	18307.0	18096.0	15775.0	12755.0	9323.0	6040.0	13676.0	3489.0	13676.0	2327.0	6966.0	7549.0	6722.0	11620.0	16237.0	202.0	22615.0	22107.0	2890.0	7482.0	21240.0	13517.0	4993.0	2642.0	4141.0	8721.0	9498.0	42513.0	13353.0	4790.0	19668.0	20990.0	24205.0	19327.0	3794.0	11587.0	11035.0	3193.0	10380.0	6447.0	7509.0	10169.0	865.0	1697.0	635.0	13436.0	1905.0	11874.0	5499.0	7314.0	4838.0	1558.0	9974.0	16122.0	17621.0	7486.0	10310.0	16374.0	8848.0	8666.0	4090.0	3065.0	3247.0	8897.0	21891.0	3419.0	3231.0	10917.0	21322.0	31932.0	13333.0	35131.0	2773.0	3779.0	6289.0	38395.0	11158.0	7477.0	23885.0	101262.0	18072.0	7541.0	7848.0	6000.0	14985.0	24398.0	16934.0	7261.0	4680.0	62545.0	4525.0	656751.0	7029.0	100543.0	5276.0	27359.0	8030.0	4628.0	3831.0	33235.0	24444.0
P122-PWY	10125.0	628.0	6329.0	7766.0	39023.0	10151.0	20386.0	8030.0	26773.0	5287.0	12277.0	18640.0	7917.0	17131.0	341.0	15040.0	11407.0	14614.0	18778.0	23115.0	7264.0	46357.0	50999.0	13328.0	24052.0	16347.0	12407.0	5346.0	13064.0	9739.0	11363.0	5838.0	9690.0	1054.0	11209.0	11293.0	22481.0	29664.0	19589.0	18844.0	18828.0	9928.0	9763.0	21252.0	5439.0	43541.0	1540.0	5688.0	10900.0	12578.0	11533.0	8391.0	645.0	18758.0	14367.0	4640.0	10997.0	56614.0	13629.0	10311.0	2883.0	3980.0	17278.0	12113.0	32106.0	14953.0	4494.0	41936.0	32466.0	12728.0	18311.0	9210.0	16478.0	14186.0	6671.0	8872.0	13155.0	15823.0	21544.0	1312.0	3234.0	2679.0	15650.0	2571.0	10952.0	3263.0	9839.0	6665.0	1927.0	31279.0	28668.0	12544.0	11126.0	14240.0	196326.0	8895.0	5873.0	5360.0	12668.0	11212.0	17472.0	26805.0	2787.0	6335.0	30920.0	48548.0	138690.0	127305.0	25629.0	20754.0	2724.0	5880.0	77582.0	4329.0	23677.0	11958.0	9233.0	33029.0	8205.0	22238.0	23942.0	150613.0	92926.0	195364.0	18831.0	4760.0	39454.0	4208.0	10057.0	22662.0	68906.0	23862.0	66239.0	22655.0	61067.0	12863.0	51255.0	28537.0
P124-PWY	13255.0	813.0	8617.0	9959.0	49413.0	14117.0	27238.0	11425.0	34905.0	6523.0	17492.0	26364.0	9988.0	24088.0	437.0	22598.0	15209.0	19022.0	26053.0	31164.0	10444.0	57771.0	64636.0	17775.0	30158.0	22630.0	16083.0	6631.0	17383.0	13596.0	15802.0	7607.0	13581.0	1330.0	14892.0	16425.0	29770.0	38077.0	26713.0	25967.0	25476.0	13787.0	12909.0	28329.0	7471.0	53900.0	1948.0	7310.0	20484.0	16914.0	14677.0	10003.0	831.0	25919.0	16815.0	6195.0	15768.0	71936.0	18240.0	13794.0	3634.0	4905.0	22285.0	16832.0	44181.0	21123.0	5520.0	51702.0	40472.0	15051.0	25013.0	10822.0	22176.0	17487.0	8686.0	10993.0	17514.0	24136.0	29192.0	1659.0	3977.0	3327.0	19812.0	3240.0	16419.0	4045.0	12876.0	9929.0	2442.0	39031.0	38261.0	17429.0	15862.0	18502.0	240802.0	17379.0	7980.0	7545.0	16303.0	14356.0	19638.0	36644.0	3752.0	9288.0	41393.0	64966.0	173626.0	156364.0	35065.0	27668.0	3829.0	8247.0	104700.0	5296.0	35751.0	16328.0	14983.0	38674.0	14253.0	27488.0	30486.0	185868.0	119355.0	236837.0	25878.0	4033.0	52160.0	5977.0	9554.0	28276.0	74952.0	29825.0	84759.0	29991.0	84893.0	16536.0	64192.0	35894.0
P125-PWY	581.0	0.0	253.0	719.0	749.0	222.0	345.0	277.0	326.0	316.0	95.0	154.0	435.0	451.0	14.0	254.0	50.0	233.0	555.0	270.0	251.0	701.0	251.0	310.0	714.0	479.0	344.0	314.0	109.0	633.0	438.0	80.0	165.0	0.0	1010.0	330.0	1356.0	923.0	569.0	484.0	592.0	624.0	48.0	221.0	196.0	164.0	0.0	146.0	273.0	189.0	576.0	0.0	0.0	251.0	0.0	103.0	486.0	1158.0	172.0	125.0	0.0	21.0	315.0	756.0	617.0	364.0	0.0	456.0	580.0	119.0	448.0	356.0	555.0	748.0	57.0	728.0	294.0	490.0	220.0	0.0	74.0	0.0	592.0	0.0	405.0	197.0	162.0	441.0	0.0	325.0	215.0	477.0	317.0	700.0	297.0	225.0	199.0	162.0	106.0	70.0	2944.0	1813.0	113.0	169.0	332.0	173.0	199.0	154.0	503.0	177.0	172.0	152.0	1440.0	180.0	322.0	160.0	232.0	2452.0	211.0	87.0	253.0	212.0	222.0	235.0	355.0	43547.0	382.0	101.0	801569.023	695.0	27393.0	145.0	271.0	950.0	886.0	207.0	1079.0	1110.0
P161-PWY	15558.0	22327.0	9532.0	21175.0	52455.0	13240.0	27984.0	13024.0	36694.0	36340.0	20426.0	21765.0	15003.0	31256.0	25900.0	29810.0	23437.0	24863.0	26342.0	34019.0	14307.0	63360.0	73616.0	22826.0	35731.0	26931.0	18252.0	32947.0	15284.0	16130.0	17005.0	7494.0	15014.0	23487.0	14726.0	25843.0	31074.0	35814.0	34976.0	26098.0	26017.0	10912.0	12442.0	24055.0	9441.0	64882.0	26134.0	14320.0	28612.0	20809.0	24631.0	18586.0	39297.0	23488.0	23120.0	5694.0	23244.0	86550.0	21153.0	15263.0	43705.0	31290.0	22509.0	30275.0	33334.0	24430.0	33497.0	53980.0	42811.0	16688.0	24767.0	13325.0	21305.0	27630.0	8617.0	35828.0	19809.0	25712.0	26341.0	20630.0	30280.0	33933.0	23339.0	37489.0	18347.0	38966.0	11301.0	18154.0	34004.0	44310.0	43432.0	14057.0	20945.0	21849.0	238122.0	43392.0	15842.0	13294.0	16307.0	13702.0	31740.0	53008.0	5817.0	12732.0	47714.0	72139.0	163575.0	152779.0	53445.0	29807.0	8068.0	14236.0	96631.0	12529.0	40612.0	31003.0	30890.0	63850.0	15191.0	25498.0	33853.0	178407.0	113971.0	234657.0	32183.0	33260.0	71131.0	8932.0	429830.0	29661.0	120888.0	30310.0	117703.0	110200.0	91630.0	21736.0	104231.0	65434.0
P162-PWY	740.0	57.0	1376.0	1564.0	2523.0	2116.0	2394.0	2016.0	2049.0	908.0	2280.0	2746.0	877.0	2925.0	0.0	4704.0	2038.0	1655.0	3269.0	2249.0	1581.0	2131.0	1877.0	1503.0	1341.0	2497.0	669.0	925.0	1044.0	1901.0	2213.0	402.0	1535.0	0.0	1550.0	2188.0	3656.0	1989.0	3653.0	2719.0	3074.0	1996.0	1053.0	1656.0	810.0	667.0	239.0	603.0	4078.0	1301.0	1893.0	0.0	0.0	3297.0	0.0	603.0	2663.0	3182.0	1735.0	1156.0	342.0	438.0	1366.0	2412.0	1661.0	2894.0	559.0	1427.0	1127.0	287.0	2849.0	260.0	2662.0	1468.0	602.0	1335.0	1041.0	2752.0	2216.0	96.0	78.0	15.0	1415.0	266.0	3157.0	198.0	784.0	1705.0	256.0	1414.0	2530.0	2231.0	1956.0	1454.0	1772.0	10806.0	1501.0	1445.0	1062.0	525.0	6473.0	12282.0	1021.0	2330.0	3291.0	6600.0	2310.0	1285.0	6705.0	1160.0	1585.0	1756.0	5979.0	1355.0	9585.0	6279.0	7633.0	6164.0	7355.0	403.0	1056.0	2211.0	4153.0	3121.0	4723.0	639.0	11440.0	1203.0	1524.0	3292.0	2049.0	873.0	2341.0	3171.0	3245.0	1125.0	2427.0	2765.0
P163-PWY	97.0	0.0	98.0	348.0	452.0	228.0	400.0	224.0	218.0	139.0	406.0	363.0	90.0	506.0	0.0	212.0	290.0	263.0	256.0	115.0	139.0	234.0	200.0	115.0	196.0	265.0	113.0	234.0	137.0	229.0	213.0	113.0	147.0	0.0	176.0	465.0	1159.0	398.0	385.0	294.0	506.0	134.0	75.0	212.0	72.0	177.0	0.0	200.0	173.0	130.0	286.0	0.0	0.0	161.0	0.0	92.0	451.0	408.0	284.0	158.0	19.0	67.0	151.0	733.0	164.0	317.0	73.0	673.0	155.0	25.0	333.0	58.0	376.0	285.0	75.0	441.0	219.0	360.0	209.0	5.0	10.0	7.0	252.0	26.0	255.0	32.0	104.0	585.0	13.0	127.0	523.0	295.0	189.0	226.0	701.0	1159.0	239.0	113.0	120.0	96.0	232.0	2670.0	60.0	163.0	611.0	913.0	449.0	322.0	1865.0	155.0	179.0	75.0	1289.0	119.0	1276.0	752.0	779.0	1579.0	190.0	52.0	78.0	1730.0	455.0	1327.0	214.0	54.0	4125.0	56.0	195.0	171.0	1198.0	57.0	1439.0	180.0	413.0	53.0	565.0	447.0
P164-PWY	3529.0	543.0	7060.0	10499.0	10981.0	6915.0	8988.0	5106.0	11473.0	12762.0	11593.0	11256.0	8672.0	12677.0	356.0	15331.0	11004.0	10492.0	9820.0	5855.0	8807.0	12691.0	6931.0	6381.0	6499.0	13502.0	4392.0	14187.0	6349.0	8133.0	9999.0	3220.0	6373.0	298.0	5318.0	12650.0	12811.0	8622.0	16822.0	14819.0	11921.0	5366.0	3731.0	6958.0	5218.0	3594.0	3695.0	4436.0	18432.0	5897.0	12384.0	32289.0	990.0	9863.0	38159.0	2023.0	10116.0	13025.0	9095.0	4923.0	8447.0	8447.0	4000.0	11962.0	6081.0	9331.0	10977.0	9099.0	5446.0	29561.0	9720.0	1789.0	8262.0	12607.0	2083.0	16052.0	5416.0	16866.0	7988.0	2826.0	3464.0	850.0	16307.0	5589.0	11831.0	8910.0	2875.0	8708.0	9198.0	6649.0	15703.0	5279.0	9461.0	9107.0	14743.0	53718.0	18420.0	6294.0	3443.0	2124.0	29796.0	41280.0	3331.0	7125.0	14884.0	28175.0	13899.0	11637.0	21604.0	10586.0	6016.0	12820.0	31549.0	12989.0	37536.0	25037.0	39159.0	40208.0	19618.0	3503.0	5645.0	18875.0	14438.0	34435.0	20405.0	12182.0	71508.0	7276.0	39298.0	12227.0	49676.0	5897.0	33403.0	32289.0	33926.0	5681.0	20731.0	26474.0
P221-PWY	0.0	0.0	0.0	0.0	297.0	0.0	23.0	36.0	0.0	0.0	0.0	55.0	86.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	772.0	0.0	50.0	431.0	212.0	29.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	26.0	96.0	21.0	0.0	0.0	0.0	0.0	36.0	398.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	170.0	0.0	0.0	102.0	166.0	0.0	68.0	441.0	0.0	329.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	310.0	52.0	0.0	0.0	0.0	0.0	0.0	253.0	0.0	0.0	0.0	124.0	1.0	1.0	2.0	1.0	2.0	1.0	869.0	8.0	2.0	2.0	2.0	5.0	1.0	11.0	1.0	1.0	1.0	2.0	9.0	3.0	1.0	1.0	1.0	210.0	4.0	1.0	1.0	1.0	1.0	1.0	4.0	14710.0	1.0	2.0	20635.0	60.0	907.0	1.0	8861.0	2.0	1117.0	0.0	4.0	1.0
P23-PWY	2578.0	2757.0	1763.0	9322.0	12240.0	1109.0	7525.0	2330.0	6834.0	19900.0	3795.0	6247.0	7166.0	7816.0	272.0	8859.0	10741.0	9927.0	12579.0	15744.0	3248.0	11401.0	2549.0	7785.0	8657.0	8303.0	3823.0	15818.0	7172.0	1744.0	5916.0	2398.0	2732.0	1229.0	5884.0	4744.0	12455.0	9416.0	7255.0	2075.0	9899.0	5234.0	3668.0	9041.0	1324.0	2520.0	9337.0	3254.0	1962.0	5994.0	10421.0	11833.0	554.0	14635.0	16927.0	243.0	1076.0	5427.0	9615.0	1911.0	10009.0	11508.0	7246.0	2924.0	24431.0	5071.0	13860.0	9993.0	10494.0	13437.0	6199.0	2716.0	9927.0	12717.0	2429.0	17624.0	1757.0	1716.0	4683.0	3060.0	5460.0	1556.0	11444.0	9216.0	2081.0	16176.0	673.0	1548.0	6147.0	9357.0	1790.0	9651.0	5094.0	5935.0	5422.0	4451.0	2759.0	4265.0	1789.0	2062.0	20871.0	18295.0	1949.0	4983.0	6017.0	11118.0	4437.0	11735.0	6855.0	3838.0	2350.0	2743.0	19204.0	2237.0	4217.0	4283.0	5624.0	24716.0	6555.0	3340.0	5813.0	4916.0	5218.0	5215.0	7364.0	18483.0	24488.0	3170.0	62734.0	12448.0	78737.0	4678.0	17481.0	2825.0	15911.0	3398.0	8612.0	5690.0
P281-PWY	0.0	70.0	0.0	149.0	83.0	0.0	13.0	19.0	0.0	347.0	0.0	29.0	134.0	0.0	322.0	0.0	135.0	1331.0	0.0	21.0	0.0	257.0	0.0	47.0	82.0	42.0	37.0	359.0	0.0	0.0	18.0	0.0	0.0	166.0	0.0	0.0	0.0	0.0	32.0	29.0	0.0	18.0	7.0	55.0	24.0	0.0	233.0	32.0	0.0	38.0	115.0	112.0	356.0	0.0	0.0	0.0	0.0	27.0	0.0	23.0	146.0	229.0	0.0	0.0	153.0	0.0	342.0	32.0	0.0	0.0	35.0	74.0	0.0	192.0	0.0	418.0	0.0	0.0	21.0	192.0	436.0	333.0	225.0	412.0	0.0	491.0	0.0	0.0	346.0	98.0	0.0	0.0	0.0	84.0	9.0	16.0	10.0	17.0	12.0	3.0	72.0	1697.0	6.0	32.0	6.0	82.0	9.0	9.0	213.0	19.0	11.0	13.0	307.0	7.0	254.0	9.0	13.0	1160.0	12.0	3.0	6.0	2.0	6.0	6.0	53.0	6.0	205.0	4.0	18.0	83.0	71.0	2.0	1854.0	12.0	1285.0	1.0	7.0	3.0
P341-PWY	563.0	45.0	1742.0	2196.0	3734.0	3415.0	3045.0	1617.0	4663.0	785.0	5628.0	4299.0	1162.0	5793.0	0.825	6936.0	2916.0	5441.0	2867.0	1689.0	2886.0	4722.0	2406.0	1340.0	2766.0	4411.0	1172.0	1350.0	1258.0	1577.0	3621.0	583.0	2089.0	0.0	1487.0	5463.0	5135.0	3130.0	4860.0	7891.0	4265.0	1578.0	1305.0	2655.0	1020.0	1231.0	197.0	907.0	7559.0	1500.0	1559.0	0.0	41.0	4593.0	0.0	550.0	3405.0	6102.0	2364.0	1816.0	197.0	786.0	1295.0	3333.0	1527.0	3454.0	1110.0	3168.0	2146.0	184.0	3157.0	332.0	2828.0	788.0	742.0	1822.0	1987.0	8586.0	3650.0	134.0	38.0	50.0	1329.0	444.0	5460.0	201.0	799.0	2684.0	266.0	2601.0	4758.0	2278.0	3178.0	2597.0	3925.0	15178.0	4803.0	2968.0	1886.0	413.0	3675.0	9269.0	1016.0	3736.0	10834.0	9226.0	5159.0	3323.0	5226.0	6480.0	1917.0	3674.0	8519.0	2407.0	11953.0	9352.0	20899.0	3108.0	4791.0	1209.0	1634.0	4918.0	5291.0	9994.0	18499.0	268.0	8915.0	1645.0	1873.0	1843.0	1029.0	926.0	5158.0	7075.0	10102.0	2457.0	4653.0	9033.0
