# Constructed from biom file
#OTU ID	TL1a_FP_162	TL1a_FP_88	TL1a_FP_230	TL1a_FP_89	TL1a_FP_234	TL1a_FP_128	TL1a_DTT_268_Repeat	TL1a_FP_129	TL1a_FP_287	TL1a_FP_86	TL1a_FP_198	TL1a_FP_161	TL1a_FP_266	TL1a_FP_197	TL1a_FP_159	TL1a_FP_132	TL1a_FP_130	TL1a_DTT_269_Repeat	TL1a_FP_90	TL1a_FP_195	TL1a_FP_158	TL1a_DTT_127_Repeat	TL1a_DTT_157_Repeat	TL1a_FP_231	TL1a_FP_284	TL1a_FP_267	TL1a_DTT_130_Repeat	TL1a_FP_269	TL1a_FP_288	TL1a_DTT_196_Repeat	TL1a_DTT_90_Repeat	TL1a_FP_87	TL1a_FP_196	TL1a_FP_131	TL1a_DTT_198_Repeat	TL1a_DTT_88_Repeat	TL1a_FP_270	TL1a_FP_160	TL1a_FP_194	TL1a_FP_286	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_FP_232	TL1a_DTT_270_Repeat	TL1a_FP_233	TL1a_FP_268	TL1a_FP_285	TL1a_DTT_284	TL1a_DTT_231	TL1a_FP_85	TL1a_DTT_267	TL1a_FP_127	TL1a_DTT_160	TL1a_DTT_234	TL1a_DTT_158	TL1a_FP_193	TL1a_FP_265	TL1a_DTT_129	TL1a_DTT_265	TL1a_DTT_285	TL1a_DTT_159	TL1a_FP_157	TL1a_DTT_287	TL1a_DTT_233	TL1a_DTT_195	TL1a_DTT_85	TL1a_DTT_86	TL1a_DTT_193	TL1a_DTT_286	TL1a_DTT_230	TL1a_DTT_128	TL1a_DTT_283	TL1a_DTT_194	TL1a_DTT_229	TL1a_FP_283	TL1a_FP_229	TL1a_DTT_87	TL1a_DTT_266	TL1a_DTT_232	TL1A_DTT_673	TL1A_FP_626	TL1A_DTT_675	TL1A_DTT_626	TL1A_DTT_629	TL1A_FP_677	TL1A_FP_674	TL1A_FP_678	TL1A_DTT_674	TL1A_DTT_627	TL1A_FP_625	TL1A_FP_630	TL1A_FP_673	TL1A_FP_675	TL1A_DTT_630	TL1A_DTT_628	TL1A_FP_627	taxonomy
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae	17.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	9.0	0.0	6.0	0.0	0.0	11.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae	67.0	0.0	2.0	377.0	3.0	1.0	12.0	10.0	31.0	0.0	82.0	105.0	78.0	206.0	1.0	9.0	246.0	0.0	164.0	9.0	24.0	43.0	54.0	0.0	66.0	6.0	5.0	16.0	9.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	166.0	4.0	5.0	32.0	53.0	0.0	7.0	44.0	50.0	48.0	49.0	1.0	34.0	0.0	14.0	29.0	190.0	26.0	25.0	36.0	45.0	18.0	0.0	82.0	63.0	32.0	13.0	6.0	3.0	0.0	0.0	48.0	0.0	3.0	41.0	32.0	8.0	740.0	22.0	1.0	0.0	44.0	0.0	25.0	4.0	0.0	5.0	3.0	16.0	0.0	29.0	0.0	0.0	4.0	3.0	3.0	0.0	2.0	5.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	2044.0	388.0	1004.0	1072.0	33.0	1480.0	73.0	971.0	377.0	350.0	2787.0	480.0	451.0	935.0	183.0	417.0	849.0	62.0	145.0	210.0	158.0	767.0	860.0	610.0	51.0	522.0	38.0	199.0	173.0	16.0	100.0	213.0	126.0	18.0	522.0	133.0	459.0	346.0	26.0	408.0	377.0	57.0	36.0	641.0	148.0	478.0	819.0	957.0	325.0	276.0	1117.0	643.0	368.0	330.0	353.0	30.0	240.0	928.0	351.0	604.0	455.0	197.0	59.0	245.0	1078.0	377.0	364.0	432.0	126.0	424.0	1116.0	395.0	590.0	553.0	889.0	124.0	965.0	290.0	13.0	96.0	87.0	135.0	60.0	89.0	389.0	59.0	561.0	230.0	402.0	15.0	79.0	91.0	267.0	92.0	94.0	78.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	4084.0	170.0	7.0	2518.0	12.0	10.0	24.0	24.0	425.0	158.0	1113.0	2014.0	205.0	951.0	5.0	21.0	811.0	0.0	113.0	29.0	6.0	20.0	0.0	14.0	17.0	208.0	0.0	2.0	203.0	0.0	7.0	174.0	26.0	0.0	0.0	15.0	0.0	36.0	25.0	65.0	410.0	0.0	0.0	4.0	214.0	115.0	107.0	26.0	22.0	212.0	101.0	34.0	38.0	0.0	4.0	23.0	521.0	9.0	53.0	131.0	57.0	38.0	0.0	0.0	16.0	186.0	68.0	77.0	6.0	3.0	0.0	70.0	77.0	1173.0	54.0	7.0	185.0	402.0	0.0	547.0	109.0	30.0	62.0	3805.0	695.0	101.0	3093.0	24.0	73.0	163.0	415.0	161.0	60.0	947.0	252.0	88.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae	0.0	103.0	4.0	0.0	0.0	56.0	0.0	95.0	37.0	97.0	6.0	0.0	124.0	21.0	8.0	91.0	5.0	17.0	11.0	115.0	23.0	134.0	73.0	8.0	9.0	190.0	0.0	0.0	0.0	8.0	4.0	38.0	70.0	4.0	96.0	27.0	0.0	10.0	8.0	23.0	0.0	4.0	0.0	0.0	0.0	100.0	65.0	140.0	1.0	46.0	131.0	59.0	32.0	0.0	60.0	6.0	8.0	64.0	56.0	80.0	47.0	22.0	0.0	0.0	161.0	55.0	80.0	107.0	23.0	5.0	69.0	111.0	71.0	0.0	89.0	1.0	48.0	130.0	1.0	13.0	30.0	23.0	45.0	0.0	0.0	12.0	0.0	51.0	101.0	4.0	12.0	8.0	13.0	6.0	35.0	56.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	18820.0	12828.0	1434.0	24144.0	21.0	841.0	12.0	1448.0	5235.0	17727.0	36.0	6731.0	12608.0	975.0	1624.0	10703.0	7729.0	0.0	1699.0	3811.0	7264.0	1733.0	2901.0	1470.0	20290.0	7522.0	148.0	22.0	1816.0	24.0	516.0	9555.0	3983.0	238.0	33.0	369.0	84.0	950.0	6386.0	2756.0	701.0	61.0	106.0	279.0	74.0	2509.0	12786.0	6547.0	494.0	9806.0	2370.0	2238.0	3445.0	4.0	1311.0	4977.0	4854.0	1127.0	463.0	14100.0	4755.0	17413.0	588.0	43.0	1461.0	9517.0	6657.0	2691.0	69.0	323.0	1089.0	8773.0	3683.0	4789.0	8529.0	1281.0	11800.0	2872.0	2.0	619.0	405.0	224.0	236.0	5740.0	89.0	1095.0	24.0	185.0	85.0	350.0	637.0	635.0	732.0	1931.0	552.0	167.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	386.0	495.0	0.0	125.0	0.0	484.0	27.0	231.0	273.0	481.0	2.0	164.0	222.0	24.0	70.0	302.0	66.0	0.0	13.0	79.0	57.0	402.0	211.0	0.0	61.0	380.0	16.0	3.0	196.0	0.0	9.0	488.0	72.0	14.0	103.0	0.0	0.0	129.0	9.0	104.0	2.0	10.0	0.0	41.0	0.0	201.0	278.0	50.0	0.0	335.0	210.0	226.0	80.0	0.0	17.0	12.0	118.0	313.0	65.0	77.0	105.0	247.0	80.0	0.0	18.0	197.0	98.0	19.0	98.0	0.0	269.0	140.0	16.0	47.0	283.0	0.0	367.0	43.0	0.0	29.0	248.0	95.0	72.0	100.0	2.0	242.0	3.0	56.0	151.0	254.0	122.0	482.0	432.0	66.0	68.0	257.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae	1601.0	0.0	0.0	1882.0	0.0	0.0	71.0	0.0	0.0	0.0	46.0	94.0	0.0	0.0	0.0	0.0	77.0	0.0	149.0	0.0	0.0	9.0	3.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	3.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	103.0	0.0	0.0	0.0	21.0	31.0	30.0	0.0	0.0	0.0	0.0	63.0	0.0	31.0	3.0	0.0	0.0	5.0	6.0	0.0	6.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae	151.0	40.0	88.0	90.0	0.0	31.0	10.0	26.0	55.0	37.0	21.0	53.0	71.0	25.0	38.0	90.0	26.0	11.0	0.0	5.0	17.0	83.0	61.0	98.0	20.0	141.0	0.0	0.0	11.0	6.0	56.0	6.0	7.0	6.0	0.0	1.0	36.0	30.0	2.0	51.0	38.0	0.0	2.0	28.0	13.0	100.0	95.0	183.0	269.0	42.0	201.0	50.0	48.0	10.0	20.0	2.0	66.0	132.0	52.0	107.0	119.0	80.0	52.0	22.0	21.0	32.0	8.0	17.0	16.0	153.0	88.0	151.0	25.0	73.0	133.0	8.0	63.0	124.0	4.0	18.0	39.0	12.0	27.0	14.0	11.0	19.0	2.0	33.0	221.0	23.0	18.0	26.0	43.0	22.0	11.0	35.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	2.0	47.0	17.0	2.0	16.0	80.0	4756.0	43.0	11.0	36.0	2.0	4.0	189.0	31.0	8.0	13.0	68.0	7030.0	6.0	6.0	0.0	59.0	1060.0	29.0	707.0	111.0	414.0	36.0	263.0	11.0	9.0	2.0	16.0	129.0	79.0	1486.0	59.0	6.0	14.0	41537.0	63.0	5.0	257.0	985.0	24.0	96.0	1408.0	52.0	10.0	46.0	131.0	168.0	7.0	207.0	12.0	26.0	207.0	48.0	70.0	5315.0	88.0	47.0	4254.0	142.0	9.0	117.0	3.0	4.0	6772.0	9.0	19.0	35.0	12.0	17.0	283.0	12.0	77.0	8.0	98.0	28.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae	1062.0	18.0	0.0	955.0	28.0	3.0	489.0	8.0	1032.0	5.0	1.0	1586.0	90.0	17.0	0.0	0.0	2244.0	18.0	572.0	0.0	4.0	0.0	7.0	0.0	0.0	47.0	0.0	27.0	309.0	0.0	50.0	0.0	0.0	9.0	0.0	19.0	37.0	20.0	0.0	349.0	34.0	0.0	9.0	225.0	7.0	39.0	1.0	1.0	0.0	0.0	16.0	0.0	50.0	0.0	4.0	0.0	10.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1493.0	0.0	0.0	0.0	109.0	0.0	124.0	45.0	15.0	48.0	202.0	576.0	10.0	467.0	12.0	8.0	46.0	141.0	4.0	5.0	608.0	214.0	18.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	11.0	134.0	398.0	24.0	5220.0	112.0	7290.0	174.0	2125.0	128.0	22547.0	19.0	3416.0	3707.0	4.0	464.0	897.0	1100.0	4908.0	1131.0	34.0	214.0	100.0	474.0	133.0	1633.0	5541.0	15899.0	25297.0	5272.0	21.0	19.0	10402.0	13728.0	665.0	102.0	1508.0	2658.0	1695.0	26348.0	399.0	574.0	57838.0	9698.0	13157.0	13771.0	1132.0	77.0	36.0	270.0	1077.0	680.0	103.0	2199.0	14.0	774.0	1226.0	315.0	431.0	1047.0	94.0	294.0	503.0	8995.0	1107.0	294.0	66.0	221.0	4519.0	234.0	262.0	1730.0	1392.0	6.0	899.0	106.0	291.0	72.0	72499.0	43.0	9.0	3.0	5.0	0.0	413.0	29.0	82.0	7.0	2.0	17.0	57.0	18.0	8.0	10.0	25.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010	0.0	0.0	10.0	0.0	1.0	1.0	0.0	8.0	224.0	0.0	5.0	0.0	199.0	5.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	6.0	67.0	128.0	0.0	1.0	140.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	92.0	13.0	3.0	0.0	56.0	0.0	58.0	147.0	1.0	2.0	0.0	38.0	0.0	0.0	1.0	0.0	1.0	107.0	16.0	0.0	30.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	25.0	1.0	2.0	4.0	25.0	28.0	0.0	134.0	9.0	0.0	0.0	0.0	1.0	38.0	3.0	1.0	0.0	0.0	3.0	0.0	1.0	1.0	21.0	3.0	2.0	0.0	0.0	0.0	3.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.0	74.0	18.0	0.0	5.0	37.0	0.0	38.0	41.0	100.0	0.0	0.0	70.0	15.0	32.0	140.0	0.0	0.0	36.0	76.0	54.0	44.0	121.0	21.0	4.0	182.0	0.0	2.0	0.0	17.0	0.0	42.0	47.0	0.0	7.0	0.0	0.0	25.0	4.0	46.0	4.0	0.0	0.0	0.0	0.0	88.0	164.0	237.0	62.0	24.0	137.0	10.0	56.0	9.0	50.0	1.0	11.0	33.0	23.0	315.0	87.0	42.0	32.0	0.0	102.0	87.0	35.0	24.0	13.0	55.0	0.0	202.0	48.0	0.0	82.0	5.0	97.0	31.0	1.0	8.0	0.0	13.0	18.0	0.0	0.0	3.0	0.0	39.0	78.0	3.0	6.0	2.0	26.0	7.0	26.0	10.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Alicyclobacillales;f__Alicyclobacillaceae	0.0	0.0	0.0	0.0	5.0	0.0	58.0	0.0	8.0	9.0	1.0	0.0	0.0	0.0	0.0	9.0	0.0	3.0	369.0	0.0	0.0	29.0	62.0	0.0	0.0	0.0	25.0	23.0	0.0	17.0	18.0	0.0	0.0	32.0	0.0	47.0	11.0	1.0	0.0	10.0	419.0	0.0	0.0	0.0	8.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	14.0	19.0	0.0	45.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	72.0	0.0	3.0	0.0	0.0	72.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	16.0	96.0	0.0
k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	27534.0	202.0	20.0	16963.0	66.0	131.0	467.0	10.0	1097.0	112.0	2158.0	14278.0	6.0	2360.0	0.0	8.0	8147.0	420.0	18901.0	35.0	10.0	3.0	5.0	4.0	49.0	7.0	0.0	544.0	154.0	0.0	328.0	881.0	11.0	10.0	0.0	123.0	1223.0	657.0	21.0	73.0	604.0	14.0	27.0	369.0	505.0	184.0	111.0	26.0	1229.0	208.0	0.0	1.0	193.0	1329.0	10.0	16.0	26.0	3.0	20.0	25.0	94.0	0.0	18.0	24.0	17.0	318.0	205.0	418.0	2.0	0.0	0.0	6.0	14.0	4245.0	2.0	14.0	750.0	258.0	470.0	666.0	1174.0	354.0	736.0	2594.0	4635.0	222.0	3260.0	353.0	1028.0	1955.0	857.0	697.0	94.0	2135.0	472.0	696.0
