"","X","chao1","observed_otus","pielou_e","shannon","SampleID"
"241","LYZdtt316",392.108108108108,261,0.317213354151936,2.54655898798837,"LYZdtt316"
"242","LYZdtt317",325.232558139535,230,0.374536664222542,2.93842367287184,"LYZdtt317"
"243","LYZdtt318",291.717948717949,198,0.153507315453518,1.17116205338595,"LYZdtt318"
"244","LYZdtt319",195.875,146,0.262082464142478,1.88432693714338,"LYZdtt319"
"245","LYZdtt320",150.666666666667,68,0.140828198474065,0.857286425211097,"LYZdtt320"
"246","LYZdtt327",297.782608695652,222,0.463199947901629,3.610373023217,"LYZdtt327"
"247","LYZdtt328",443.90625,327,0.632559078861291,5.28385886153018,"LYZdtt328"
"248","LYZdtt329",372.8,316,0.640238391529331,5.31639922982513,"LYZdtt329"
"249","LYZdtt330",190.071428571429,99,0.130830064559257,0.867319154591356,"LYZdtt330"
"250","LYZdtt331",250.263157894737,183,0.504099211692898,3.78865836379943,"LYZdtt331"
"251","LYZdtt332",270.340909090909,193,0.394795370491353,2.99746688896793,"LYZdtt332"
"252","LYZdtt339",179.5,100,0.182089058512785,1.20977351849042,"LYZdtt339"
"253","LYZdtt340",411.088235294118,338,0.706594375553638,5.93601415938121,"LYZdtt340"
"254","LYZdtt341",367.348837209302,270,0.469917480233415,3.79543683367607,"LYZdtt341"
"255","LYZdtt342",255.541666666667,152,0.315042331330051,2.28340398114649,"LYZdtt342"
"256","LYZdtt343",102,60,0.114542781650794,0.676591679727916,"LYZdtt343"
"257","LYZdtt344",251.717948717949,188,0.376962682717958,2.84779808035958,"LYZdtt344"
"258","LYZdtt351",327.232558139535,250,0.233000980149996,1.8560355459897,"LYZdtt351"
"259","LYZdtt352",353.701754385965,294,0.297350491113692,2.43817659870845,"LYZdtt352"
"260","LYZdtt353",359.243902439024,268,0.344658953794672,2.78004986159769,"LYZdtt353"
"261","LYZdtt354",48,31,0.0961355178363391,0.476274227761923,"LYZdtt354"
"262","LYZdtt355",178.833333333333,108,0.264717135541606,1.78813447047851,"LYZdtt355"
"263","LYZdtt356",159.4375,103,0.18274814427767,1.22194556305439,"LYZdtt356"
"264","LYZdtt363",467,376,0.687944862580266,5.88508545199805,"LYZdtt363"
"265","LYZdtt364",400.5625,338,0.608937094975622,5.11560711917011,"LYZdtt364"
"266","LYZdtt365",374.063829787234,275,0.346458757136663,2.80745502282311,"LYZdtt365"
"267","LYZdtt366",245.5,137,0.355514151132328,2.52345085068374,"LYZdtt366"
"268","LYZdtt367",379.8,216,0.496238413488597,3.84827307085615,"LYZdtt367"
"269","LYZdtt368",450.714285714286,305,0.4986937662873,4.11555280641762,"LYZdtt368"
"270","LYZFP303",270.365853658537,199,0.179401551351807,1.37002230401693,"LYZFP303"
"271","LYZFP304",404.78431372549,328,0.486270380617647,4.06402999431742,"LYZFP304"
"272","LYZFP305",216.2,106,0.130464124047643,0.877752248766807,"LYZFP305"
"273","LYZFP306",261.096774193548,194,0.393861301988949,2.99331156702636,"LYZFP306"
"274","LYZFP307",269.115384615385,194,0.462771506618222,3.51702311614611,"LYZFP307"
"275","LYZFP308",426.121951219512,298,0.480238922003724,3.94716463003369,"LYZFP308"
"276","LYZFP315",401.076923076923,289,0.469038013521566,3.83435090280655,"LYZFP315"
"277","LYZFP316",414.538461538462,325,0.497268303557586,4.14935387051181,"LYZFP316"
"278","LYZFP317",248.357142857143,167,0.290938453586206,2.14820350859023,"LYZFP317"
"279","LYZFP318",417.30612244898,330,0.52266170471552,4.37275623069704,"LYZFP318"
"280","LYZFP319",177.235294117647,119,0.280534827713659,1.93423651334667,"LYZFP319"
"281","LYZFP320",155.117647058824,102,0.247196233008375,1.64939840956497,"LYZFP320"
"282","LYZFP327",359.607142857143,226,0.528121951900391,4.13000817784108,"LYZFP327"
"283","LYZFP328",383.848484848485,302,0.635008663821858,5.23145838554248,"LYZFP328"
"284","LYZFP329",384.176470588235,323,0.724187090671298,6.03638209057539,"LYZFP329"
"285","LYZFP330",219.545454545455,147,0.43256737200002,3.11434334546709,"LYZFP330"
"286","LYZFP331",246,116,0.236910906070704,1.62473049137134,"LYZFP331"
"287","LYZFP332",106.4,69,0.121677150177161,0.743267847688259,"LYZFP332"
"288","LYZFP339",376.217391304348,275,0.441754001387125,3.57965981375752,"LYZFP339"
"289","LYZFP340",382.207547169811,318,0.506099221743966,4.20714359411809,"LYZFP340"
"290","LYZFP341",383.090909090909,325,0.575070571121967,4.79855901337584,"LYZFP341"
"291","LYZFP342",125.055555555556,86,0.207747369322863,1.3350395973616,"LYZFP342"
"292","LYZFP343",193.052631578947,112,0.218861420210277,1.48986736611694,"LYZFP343"
"293","LYZFP344",581.984375,368,0.312158229666666,2.6607000106569,"LYZFP344"
"294","LYZFP351",440.466666666667,363,0.683270722553068,5.81041515646573,"LYZFP351"
"295","LYZFP352",398.22,354,0.687155376263558,5.81856067781867,"LYZFP352"
"296","LYZFP353",408.857142857143,369,0.741028603100137,6.31910437376947,"LYZFP353"
"297","LYZFP354",128.75,82,0.225196922590202,1.43170114664716,"LYZFP354"
"298","LYZFP355",161.3,91,0.295778332855624,1.92486464924474,"LYZFP355"
"299","LYZFP356",248.25,152,0.428740192205881,3.10747783520809,"LYZFP356"
"300","SLCdtt001",177.789473684211,108,0.0894748975237393,0.604392867040464,"SLCdtt001"
"301","SLCdtt002",376.216216216216,320,0.647513733941821,5.38856273431586,"SLCdtt002"
"302","SLCdtt003",334.560975609756,279,0.449075009829744,3.64833985796772,"SLCdtt003"
"303","SLCdtt004",139.666666666667,100,0.39214722644255,2.60536977770333,"SLCdtt004"
"304","SLCdtt005",154.4375,98,0.355155446626297,2.3492502289901,"SLCdtt005"
"305","SLCdtt006",164.045454545455,117,0.387998408351638,2.66569057599361,"SLCdtt006"
"306","SLCdtt019",228,207,0.432456987883865,3.32710219596396,"SLCdtt019"
"307","SLCdtt020",320.024390243902,301,0.715843383727534,5.89398216973727,"SLCdtt020"
"308","SLCdtt021",287,269,0.639919866638715,5.16508911862664,"SLCdtt021"
"309","SLCdtt022",299.823529411765,246,0.55615904976994,4.41730132007344,"SLCdtt022"
"310","SLCdtt024",123.117647058824,104,0.434564735294513,2.91177481247082,"SLCdtt024"
"311","SLCdtt050",343.885714285714,295,0.660151322320804,5.41625848995122,"SLCdtt050"
"312","SLCdtt051",333,291,0.545275381575706,4.4630110257539,"SLCdtt051"
"313","SLCdtt052",129.333333333333,101,0.365827077588306,2.43575404869999,"SLCdtt052"
"314","SLCdtt053",145.058823529412,114,0.47734810208139,3.26166707999242,"SLCdtt053"
"315","SLCdtt054",111.333333333333,88,0.436140447535849,2.81721939697968,"SLCdtt054"
"316","SLCdtt067",322.25,278,0.420354869630924,3.41283641616585,"SLCdtt067"
"317","SLCdtt068",302.096774193548,284,0.705203135372006,5.74722722116367,"SLCdtt068"
"318","SLCdtt069",381.4,331,0.713759313405777,5.9746560962171,"SLCdtt069"
"319","SLCdtt070",212.459459459459,178,0.35842719536756,2.6795061669768,"SLCdtt070"
"320","SLCdtt074",335.135135135135,295,0.655175188592035,5.37543144675024,"SLCdtt074"
"321","SLCdtt075",290.023255813953,267,0.532182598150292,4.28976210382497,"SLCdtt075"
"322","SLCdtt076",330,176,0.246621106699544,1.8396532811379,"SLCdtt076"
"323","SLCdtt077",211.555555555556,126,0.222500157359567,1.55244588092048,"SLCdtt077"
"324","SLCdtt078",283.0625,149,0.282550167956701,2.03977727796432,"SLCdtt078"
"325","SLCdtt092",301.228571428571,254,0.561862858215735,4.48854521149408,"SLCdtt092"
"326","SLCdtt093",366.666666666667,305,0.645023523333561,5.32316333413215,"SLCdtt093"
"327","SLCdtt095",73.4615384615385,54,0.237004383487059,1.36393356448764,"SLCdtt095"
"328","SLCdtt096",82.6666666666667,52,0.297677653621327,1.69689351990606,"SLCdtt096"
"329","SLCdtt109",298.333333333333,259,0.520068667760903,4.16929080587171,"SLCdtt109"
"330","SLCdtt110",296.75,281,0.685764620813683,5.57830178102314,"SLCdtt110"
"331","SLCdtt111",292.512195121951,278,0.708689900484896,5.75381154087116,"SLCdtt111"
"332","SLCdtt112",57.0909090909091,53,0.200563572337624,1.14881218843294,"SLCdtt112"
"333","SLCdtt113",97.0666666666667,88,0.539100804812218,3.48228478423685,"SLCdtt113"
"334","SLCdtt114",141.894736842105,122,0.527214711544304,3.65398668621256,"SLCdtt114"
"335","SLCdtt128",312.107142857143,287,0.696873632250578,5.68990834698039,"SLCdtt128"
"336","SLCdtt129",239,218,0.369703758400119,2.87192694081492,"SLCdtt129"
"337","SLCdtt130",104.260869565217,96,0.397688972764541,2.61876697260482,"SLCdtt130"
"338","SLCdtt132",161.076923076923,107,0.411093640098381,2.77137420304271,"SLCdtt132"
"339","SLCdtt145",397.837209302326,367,0.70823212459756,6.03388008414954,"SLCdtt145"
"340","SLCdtt146",319.837837837838,284,0.709663939195468,5.78358164427461,"SLCdtt146"
"341","SLCdtt147",359.871794871795,316,0.712738916961775,5.91842769714379,"SLCdtt147"
"342","SLCdtt148",347.48717948718,308,0.709828036340518,5.86799685702769,"SLCdtt148"
"343","SLCdtt149",236.555555555556,171,0.61162063559791,4.53691166992607,"SLCdtt149"
"344","SLCdtt150",275.3125,202,0.614942491626509,4.70935965060613,"SLCdtt150"
"345","SLCdtt163",404.782608695652,365,0.691124324844427,5.88267930607774,"SLCdtt163"
"346","SLCdtt164",333.75,294,0.704777775054738,5.77894683137164,"SLCdtt164"
"347","SLCdtt165",359.607142857143,283,0.618186891717554,5.034920963238,"SLCdtt165"
"348","SLCdtt166",205.3,139,0.534481219385796,3.80494030528488,"SLCdtt166"
"349","SLCdtt167",404.513888888889,302,0.527506277163788,4.34581021380988,"SLCdtt167"
"350","SLCdtt168",353.109090909091,277,0.580420105358493,4.70937908286992,"SLCdtt168"
"351","SLCFP001",302.571428571429,279,0.647289533589476,5.25865869475823,"SLCFP001"
"352","SLCFP002",372.763157894737,323,0.662306959060315,5.52058703839802,"SLCFP002"
"353","SLCFP003",353.571428571429,321,0.658613178131889,5.4838961870047,"SLCFP003"
"354","SLCFP004",112.428571428571,73,0.387779596721793,2.40028767122114,"SLCFP004"
"355","SLCFP005",95.8666666666667,79,0.41073563290566,2.58918737530104,"SLCFP005"
"356","SLCFP006",95,81,0.476741592100351,3.02247018405263,"SLCFP006"
"357","SLCFP019a",317.30303030303,242,0.524582592011456,4.15409780279373,"SLCFP019a"
"358","SLCFP020",291.833333333333,255,0.570768673797237,4.56292650902232,"SLCFP020"
"359","SLCFP021",306.48717948718,267,0.557686555744056,4.49534175104296,"SLCFP021"
"360","SLCFP022",180,133,0.400728688522505,2.82725407753426,"SLCFP022"
"361","SLCFP023",114,105,0.518545247261389,3.48164010213185,"SLCFP023"
"362","SLCFP024",99,93,0.552908760813788,3.61555819501431,"SLCFP024"
"363","SLCFP049",274.125,221,0.475238109312904,3.70110808783831,"SLCFP049"
"364","SLCFP050",299.823529411765,272,0.56956175575569,4.60630953547145,"SLCFP050"
"365","SLCFP051",329.4,288,0.724672380598581,5.92051900010707,"SLCFP051"
"366","SLCFP052",197.714285714286,137,0.492627465394666,3.49668555431887,"SLCFP052"
"367","SLCFP053",200.9375,170,0.559823847533151,4.14795374174587,"SLCFP053"
"368","SLCFP054",158.071428571429,127,0.571511322272791,3.99411242628477,"SLCFP054"
"369","SLCFP067",224,205,0.566587478423991,4.35109726518601,"SLCFP067"
"370","SLCFP068",280.076923076923,212,0.547420046018635,4.23041857086534,"SLCFP068"
"371","SLCFP069",253.034482758621,237,0.625694165985425,4.93594062779255,"SLCFP069"
"372","SLCFP070",139.55,122,0.528381449785007,3.66207304250056,"SLCFP070"
"373","SLCFP071",147.882352941176,124,0.517859141510838,3.60129413119478,"SLCFP071"
"374","SLCFP072",173.230769230769,122,0.579018166183248,4.01302282349343,"SLCFP072"
"375","SLCFP073",221.575,199,0.382964537244728,2.92455641391819,"SLCFP073"
"376","SLCFP074",271.677419354839,222,0.465526867147326,3.62850999950538,"SLCFP074"
"377","SLCFP075",273.75,246,0.564435364716173,4.48303607158465,"SLCFP075"
"378","SLCFP076",108.25,72,0.148675934231845,0.917319363729852,"SLCFP076"
"379","SLCFP077",103.235294117647,87,0.229046975577263,1.47573672153935,"SLCFP077"
"380","SLCFP078",136.071428571429,111,0.442406044536485,3.00589064836788,"SLCFP078"
"381","SLCFP091",262.285714285714,222,0.619737414529499,4.83049113677952,"SLCFP091"
"382","SLCFP092",313.096774193548,246,0.529575017007,4.20615725424337,"SLCFP092"
"383","SLCFP093",283.041666666667,238,0.600006287518142,4.73694029679469,"SLCFP093"
"384","SLCFP094",225.073170731707,202,0.372784336523427,2.85486128655372,"SLCFP094"
"385","SLCFP095",85.1111111111111,49,0.295778848483488,1.6607124122613,"SLCFP095"
"386","SLCFP096",18,15,0.332155493941154,1.2976951755584,"SLCFP096"
"387","SLCFP109",295,274,0.63276701673512,5.12416760256022,"SLCFP109"
"388","SLCFP110",280.7,275,0.728992396636395,5.90723520008876,"SLCFP110"
"389","SLCFP111",299.972972972973,289,0.723279760913705,5.9127582931264,"SLCFP111"
"390","SLCFP112",208.344827586207,189,0.64207489600622,4.85552601810557,"SLCFP112"
"391","SLCFP113",139.272727272727,138,0.640132174757949,4.55039521983748,"SLCFP113"
"392","SLCFP114",126.375,126,0.685830616468822,4.78523219120948,"SLCFP114"
"393","SLCFP127",261.84,198,0.440410562706311,3.36004924213638,"SLCFP127"
"394","SLCFP128",281.621621621622,240,0.522942086222575,4.13484586360117,"SLCFP128"
"395","SLCFP129",267.171428571429,253,0.597784204768024,4.77210746571689,"SLCFP129"
"396","SLCFP131",149.375,124,0.5809986071454,4.04037837015045,"SLCFP131"
"397","SLCFP132",150.105263157895,124,0.544142547348623,3.78407409509631,"SLCFP132"
"398","SLCFP145",354.181818181818,246,0.58522311495764,4.64814307941087,"SLCFP145"
"399","SLCFP146",374.666666666667,305,0.69170295730794,5.70839308529885,"SLCFP146"
"400","SLCFP147",356.170731707317,307,0.713362795167958,5.89387107283605,"SLCFP147"
"401","SLCFP148",355.09375,296,0.727601703668321,5.97321225501726,"SLCFP148"
"402","SLCFP149",185,128,0.555809883513588,3.89066918459512,"SLCFP149"
"403","SLCFP150",489.625,337,0.583621364027788,4.90043793559561,"SLCFP150"
"404","SLCFP163",286.885714285714,238,0.638669617320993,5.04218023971086,"SLCFP163"
"405","SLCFP164",331.2,258,0.633173574528207,5.07249739767414,"SLCFP164"
"406","SLCFP165",368.130434782609,272,0.647960547127264,5.24035684748799,"SLCFP165"
"407","SLCFP166",210.84375,171,0.511981316489107,3.79780189609332,"SLCFP166"
"408","SLCFP167",160.769230769231,115,0.612530342982375,4.19307036878739,"SLCFP167"
"409","Vil1-010B-DTT115",104.545454545455,65,0.0744384042253077,0.448295449659695,"Vil1.010B.DTT115"
"410","Vil1-010B-DTT116",365.833333333333,283,0.491381226768509,4.00213215897298,"Vil1.010B.DTT116"
"411","Vil1-010B-DTT117",328.947368421053,298,0.662197867148735,5.44271586398607,"Vil1.010B.DTT117"
"412","Vil1-010B-DTT118",160.136363636364,121,0.151062145476285,1.0451783248797,"Vil1.010B.DTT118"
"413","Vil1-010B-DTT119",75.2307692307692,54,0.0911627162716789,0.524631176535159,"Vil1.010B.DTT119"
"414","Vil1-010B-DTT120",51,31,0.0846680543435694,0.419462162436547,"Vil1.010B.DTT120"
"415","Vil1-013B-DTT151",275.4,144,0.497546045304184,3.56736782959522,"Vil1.013B.DTT151"
"416","Vil1-013B-DTT152",51,37,0.545128423100771,2.83982109842231,"Vil1.013B.DTT152"
"417","Vil1-013B-DTT153",57.3333333333333,39,0.571974914279042,3.02311748106399,"Vil1.013B.DTT153"
"418","Vil1-013B-DTT154",58.6666666666667,50,0.573748244353111,3.23815258026469,"Vil1.013B.DTT154"
"419","Vil1-013B-DTT155",48.2,41,0.430085669374137,2.30420634011292,"Vil1.013B.DTT155"
"420","Vil1-013B-DTT156",210.4,115,0.411173023557194,2.81468084197749,"Vil1.013B.DTT156"
"421","Vil1-014B-DTT163",550,485,0.681861815531499,6.08346265923687,"Vil1.014B.DTT163"
"422","Vil1-014B-DTT164",362.756756756757,303,0.684209498824553,5.64005793995562,"Vil1.014B.DTT164"
"423","Vil1-014B-DTT165",392.081081081081,323,0.656147421857143,5.46924489140531,"Vil1.014B.DTT165"
"424","Vil1-014B-DTT167",274.615384615385,245,0.454491517214779,3.60713461848166,"Vil1.014B.DTT167"
"425","Vil1-014B-DTT168",408.48275862069,354,0.633537646287984,5.36454688989466,"Vil1.014B.DTT168"
"426","Vil1-01B-DTT08",312.25,304,0.737790437686618,6.08524205015105,"Vil1.01B.DTT08"
"427","Vil1-01B-DTT09",352,304,0.609808035799062,5.02965247638608,"Vil1.01B.DTT09"
"428","Vil1-01B-DTT10",185.107142857143,160,0.428930041928714,3.14059492473906,"Vil1.01B.DTT10"
"429","Vil1-01B-DTT11",213.083333333333,123,0.42122457889517,2.92435774898513,"Vil1.01B.DTT11"
"430","Vil1-01B-DTT12",203.357142857143,156,0.330735104139484,2.40953826155343,"Vil1.01B.DTT12"
"431","Vil1-01B-FP07",394.166666666667,295,0.618150735831417,5.07166168999886,"Vil1.01B.FP07"
"432","Vil1-01B-FP08",539.901639344262,438,0.640418553072941,5.61953643223295,"Vil1.01B.FP08"
"433","Vil1-01B-FP09",379.733333333333,343,0.710620835612317,5.98489470171878,"Vil1.01B.FP09"
"434","Vil1-01B-FP10",196.045454545455,149,0.456541083063578,3.29584701515029,"Vil1.01B.FP10"
"435","Vil1-01B-FP11",211.04,164,0.497418662495678,3.65978367737953,"Vil1.01B.FP11"
"436","Vil1-01B-FP12",223.129032258065,182,0.565591819702948,4.24634723250602,"Vil1.01B.FP12"
"437","Vil1-02B-DTT19",256.133333333333,237,0.615093369982974,4.85231366989526,"Vil1.02B.DTT19"
"438","Vil1-02B-DTT20",307.926829268293,300,0.731390099849544,6.01847652368558,"Vil1.02B.DTT20"
"439","Vil1-02B-DTT21",318,276,0.634340933495574,5.14356897318436,"Vil1.02B.DTT21"
"440","Vil1-02B-DTT22",118.125,105,0.666113238261849,4.47244782425768,"Vil1.02B.DTT22"
"441","Vil1-02B-DTT23",287.617647058824,239,0.645004418709296,5.0960940027812,"Vil1.02B.DTT23"
"442","Vil1-02B-DTT24",473.865853658537,453,0.706337781764701,6.23227764402959,"Vil1.02B.DTT24"
"443","Vil1-02B-FP19",393.7,291,0.66544240965938,5.44656317094653,"Vil1.02B.FP19"
"444","Vil1-02B-FP20",369.976744186047,317,0.70336557456765,5.84379965563683,"Vil1.02B.FP20"
"445","Vil1-02B-FP21",367.651162790698,338,0.743603946484258,6.24692710275788,"Vil1.02B.FP21"
"446","Vil1-02B-FP22",295.277777777778,232,0.585238321004215,4.59879160407149,"Vil1.02B.FP22"
"447","Vil1-02B-FP23",192.24,149,0.61486199181732,4.43879233575626,"Vil1.02B.FP23"
"448","Vil1-02B-FP24",266.1,201,0.643053174064239,4.92003307494217,"Vil1.02B.FP24"
"449","Vil1-03B-DTT32",358.318181818182,344,0.782905910374188,6.59697247883398,"Vil1.03B.DTT32"
"450","Vil1-03B-DTT33",288,273,0.675994100449031,5.47065608362859,"Vil1.03B.DTT33"
"451","Vil1-03B-DTT34",325.384615384615,280,0.516557313878351,4.19924059898999,"Vil1.03B.DTT34"
"452","Vil1-03B-DTT35",394.838235294118,388,0.619657171604254,5.32899766783278,"Vil1.03B.DTT35"
"453","Vil1-03B-FP31",346.410256410256,288,0.640099221713015,5.22956263487693,"Vil1.03B.FP31"
"454","Vil1-03B-FP32",407.217391304348,362,0.737666490452236,6.27005148490954,"Vil1.03B.FP32"
"455","Vil1-03B-FP33",417.1875,346,0.756083305125033,6.37728158785247,"Vil1.03B.FP33"
"456","Vil1-03B-FP34",255.5,212,0.436320796283943,3.37185240635399,"Vil1.03B.FP34"
"457","Vil1-03B-FP35",199.875,150,0.414478752665437,2.99619175408133,"Vil1.03B.FP35"
"458","Vil1-03B-FP36",330.02380952381,249,0.493318081563462,3.92681288236928,"Vil1.03B.FP36"
"459","Vil1-04B-DTT43",337.135135135135,294,0.592418910905324,4.85764096030846,"Vil1.04B.DTT43"
"460","Vil1-04B-DTT44",347.139534883721,322,0.732870599464762,6.10548404655496,"Vil1.04B.DTT44"
"461","Vil1-04B-DTT45",422.857142857143,321,0.589135888978032,4.9053984379087,"Vil1.04B.DTT45"
"462","Vil1-04B-DTT46",178.25,157,0.532984662049675,3.88792097462855,"Vil1.04B.DTT46"
"463","Vil1-04B-DTT47",173.333333333333,145,0.497238112548396,3.5701244441881,"Vil1.04B.DTT47"
"464","Vil1-04B-DTT48",203.676470588235,183,0.612328591068717,4.60207789287185,"Vil1.04B.DTT48"
"465","Vil1-04B-FP43",355.028571428571,301,0.690225899956302,5.68305755128938,"Vil1.04B.FP43"
"466","Vil1-04B-FP44",367.162790697674,326,0.690560748463413,5.76530396290338,"Vil1.04B.FP44"
"467","Vil1-04B-FP45",375.578947368421,329,0.710828232652176,5.94390571422109,"Vil1.04B.FP45"
"468","Vil1-04B-FP46",201.125,158,0.412606438545271,3.01358696242087,"Vil1.04B.FP46"
"469","Vil1-04B-FP47",186.125,143,0.3820204481824,2.7352172570044,"Vil1.04B.FP47"
"470","Vil1-04B-FP48",173.526315789474,144,0.56609098909547,4.05882993580682,"Vil1.04B.FP48"
"471","Vil1-05B-DTT55",14,9,0.0150684894225758,0.047765981354592,"Vil1.05B.DTT55"
"472","Vil1-05B-DTT56",122.434782608696,85,0.053118889346731,0.340459727916639,"Vil1.05B.DTT56"
"473","Vil1-05B-DTT57",36.4285714285714,27,0.0185878047172301,0.0883829203426125,"Vil1.05B.DTT57"
"474","Vil1-05B-DTT58",10.75,10,0.0259188040283844,0.08610040328777,"Vil1.05B.DTT58"
"475","Vil1-05B-DTT59",6,5,0.0337269346600137,0.0783115171415162,"Vil1.05B.DTT59"
"476","Vil1-05B-DTT60",5,5,0.0297950577738814,0.0691819817339673,"Vil1.05B.DTT60"
"477","Vil1-05B-FP55",463.552631578947,374,0.729185086964117,6.2322679800063,"Vil1.05B.FP55"
"478","Vil1-05B-FP56",428.454545454545,373,0.790021781402347,6.74918121721498,"Vil1.05B.FP56"
"479","Vil1-05B-FP57",411.916666666667,366,0.780834317969686,6.64935067526109,"Vil1.05B.FP57"
"480","Vil1-05B-FP58",320.595744680851,241,0.254587830679678,2.01452533051915,"Vil1.05B.FP58"
"481","Vil1-05B-FP59",364.25,218,0.340152819238067,2.64236979843383,"Vil1.05B.FP59"
"482","Vil1-05B-FP60",475.44262295082,421,0.694857559170193,6.05754336096745,"Vil1.05B.FP60"
"483","Vil1-06B-DTT67",48,28,0.0176394649926343,0.0847991688548032,"Vil1.06B.DTT67"
"484","Vil1-06B-DTT68",167.666666666667,86,0.0420802874532079,0.270419068128283,"Vil1.06B.DTT68"
"485","Vil1-06B-DTT69",89.1875,62,0.0444333046110072,0.264564618373155,"Vil1.06B.DTT69"
"486","Vil1-06B-DTT70",8,8,0.0211407486996168,0.0634222460988504,"Vil1.06B.DTT70"
"487","Vil1-06B-DTT71",5.5,5,0.0175034160117207,0.0406416733941155,"Vil1.06B.DTT71"
"488","Vil1-06B-DTT72",9,6,0.0260252414839772,0.0672742733082937,"Vil1.06B.DTT72"
"489","Vil1-06B-FP67",385.553191489362,344,0.701296451479804,5.90930957170192,"Vil1.06B.FP67"
"490","Vil1-06B-FP68",437.965517241379,364,0.758140350144384,6.45010240747675,"Vil1.06B.FP68"
"491","Vil1-06B-FP69",391.294117647059,360,0.72945874805595,6.19445652832369,"Vil1.06B.FP69"
"492","Vil1-06B-FP70",403.875,355,0.634000913773643,5.37104982711808,"Vil1.06B.FP70"
"493","Vil1-06B-FP71",461,356,0.626062248645158,5.30633673070777,"Vil1.06B.FP71"
"494","Vil1-06B-FP72",465.1,385,0.638050410253727,5.48003289678545,"Vil1.06B.FP72"
"495","Vil1-07B-DTT79",5.5,5,0.0228730673294893,0.0531096176485914,"Vil1.07B.DTT79"
"496","Vil1-07B-DTT80",106.2,71,0.0486200280582764,0.299000877501622,"Vil1.07B.DTT80"
"497","Vil1-07B-DTT81",154.769230769231,82,0.0660467438119371,0.419895608520078,"Vil1.07B.DTT81"
"498","Vil1-07B-DTT82",18.25,13,0.0268528531464776,0.0993673643286359,"Vil1.07B.DTT82"
"499","Vil1-07B-DTT83",8,8,0.0292492600263197,0.0877477800789591,"Vil1.07B.DTT83"
"500","Vil1-07B-DTT84",9.5,8,0.03070781437626,0.09212344312878,"Vil1.07B.DTT84"
"501","Vil1-07B-FP79",316.441176470588,259,0.596994352049477,4.78598926921232,"Vil1.07B.FP79"
"502","Vil1-07B-FP80",309.48717948718,261,0.572452164609361,4.5955921650169,"Vil1.07B.FP80"
"503","Vil1-07B-FP81",356.578947368421,310,0.664530122573239,5.49973396546827,"Vil1.07B.FP81"
"504","Vil1-07B-FP82",189.37037037037,159,0.448630320450474,3.28078102364603,"Vil1.07B.FP82"
"505","Vil1-07B-FP83",265.107142857143,204,0.469422955787894,3.6016125820902,"Vil1.07B.FP83"
"506","Vil1-07B-FP84",530.641791044776,446,0.698585023918314,6.14817686708852,"Vil1.07B.FP84"
"507","Vil1-08B-DTT91",44.1111111111111,29,0.0209414387091848,0.101733111259849,"Vil1.08B.DTT91"
"508","Vil1-08B-DTT92",230.538461538462,153,0.122139420655361,0.88641314657774,"Vil1.08B.DTT92"
"509","Vil1-08B-DTT93",215.576923076923,152,0.127690937090952,0.925494656158906,"Vil1.08B.DTT93"
"510","Vil1-08B-DTT94",17.5,10,0.00987381019987272,0.0328000875065426,"Vil1.08B.DTT94"
"511","Vil1-08B-DTT95",10,7,0.0225709019470474,0.0633645326763231,"Vil1.08B.DTT95"
"512","Vil1-08B-DTT96",15,10,0.018124870065637,0.0602095150872226,"Vil1.08B.DTT96"
"513","Vil1-08B-FP91",450.941176470588,358,0.744326741396059,6.31473095209557,"Vil1.08B.FP91"
"514","Vil1-08B-FP92",389.965517241379,316,0.73062154701896,6.06692113633941,"Vil1.08B.FP92"
"515","Vil1-08B-FP93",366.40625,320,0.733751727393913,6.10622911487154,"Vil1.08B.FP93"
"516","Vil1-08B-FP94",220.294117647059,175,0.390260405640495,2.90791267101665,"Vil1.08B.FP94"
"517","Vil1-08B-FP95",218,141,0.273000472222359,1.94910089066065,"Vil1.08B.FP95"
"518","Vil1-08B-FP96",383,302,0.538651854963356,4.43763199477635,"Vil1.08B.FP96"
"519","Vil1-09B-DTT103",158.47619047619,107,0.144802395835877,0.976180571079358,"Vil1.09B.DTT103"
"520","Vil1-09B-DTT104",288,249,0.418016495582136,3.32741211247013,"Vil1.09B.DTT104"
"521","Vil1-09B-DTT105",258.486486486486,204,0.306038134471358,2.34805473852773,"Vil1.09B.DTT105"
"522","Vil1-09B-DTT106",188.041666666667,137,0.166418426631134,1.1812433314236,"Vil1.09B.DTT106"
"523","Vil1-09B-DTT107",119.375,80,0.0862143051588057,0.545040637964646,"Vil1.09B.DTT107"
"524","Vil1-09B-DTT108",103.5,51,0.113133015907634,0.641738586448125,"Vil1.09B.DTT108"
"525","Vil1-09B-FP103",290.724137931034,219,0.594113647072604,4.61910709519254,"Vil1.09B.FP103"
"526","Vil1-09B-FP104",368.790697674419,311,0.630009148934736,5.21696134541362,"Vil1.09B.FP104"
"527","Vil1-09B-FP105",377.227272727273,337,0.697580522686075,5.85730795204523,"Vil1.09B.FP105"
"528","Vil1-09B-FP106",227.3125,124,0.315775272831057,2.19596323723315,"Vil1.09B.FP106"
"529","Vil1-09B-FP107",232.357142857143,151,0.268154490460187,1.94101073461832,"Vil1.09B.FP107"
"530","Vil1-09B-FP108",147.052631578947,106,0.313953867732119,2.11225664850415,"Vil1.09B.FP108"
