# Constructed from biom file
#OTU ID	TL1a_FP_162	TL1a_FP_88	TL1a_FP_230	TL1a_FP_89	TL1a_FP_234	TL1a_FP_128	TL1a_DTT_268_Repeat	TL1a_FP_129	TL1a_FP_287	TL1a_FP_86	TL1a_FP_198	TL1a_FP_161	TL1a_FP_266	TL1a_FP_197	TL1a_FP_159	TL1a_FP_132	TL1a_FP_130	TL1a_DTT_269_Repeat	TL1a_FP_90	TL1a_FP_195	TL1a_FP_158	TL1a_DTT_127_Repeat	TL1a_DTT_157_Repeat	TL1a_FP_231	TL1a_FP_284	TL1a_FP_267	TL1a_DTT_130_Repeat	TL1a_FP_269	TL1a_FP_288	TL1a_DTT_196_Repeat	TL1a_DTT_90_Repeat	TL1a_FP_87	TL1a_FP_196	TL1a_FP_131	TL1a_DTT_198_Repeat	TL1a_DTT_88_Repeat	TL1a_FP_270	TL1a_FP_160	TL1a_FP_194	TL1a_FP_286	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_FP_232	TL1a_DTT_270_Repeat	TL1a_FP_233	TL1a_FP_268	TL1a_FP_285	TL1a_DTT_284	TL1a_DTT_231	TL1a_FP_85	TL1a_DTT_267	TL1a_FP_127	TL1a_DTT_160	TL1a_DTT_234	TL1a_DTT_158	TL1a_FP_193	TL1a_FP_265	TL1a_DTT_129	TL1a_DTT_265	TL1a_DTT_285	TL1a_DTT_159	TL1a_FP_157	TL1a_DTT_287	TL1a_DTT_233	TL1a_DTT_195	TL1a_DTT_85	TL1a_DTT_86	TL1a_DTT_193	TL1a_DTT_286	TL1a_DTT_230	TL1a_DTT_128	TL1a_DTT_283	TL1a_DTT_194	TL1a_DTT_229	TL1a_FP_283	TL1a_FP_229	TL1a_DTT_87	TL1a_DTT_266	TL1a_DTT_232	TL1A_DTT_673	TL1A_FP_626	TL1A_DTT_675	TL1A_DTT_626	TL1A_DTT_629	TL1A_FP_677	TL1A_FP_674	TL1A_FP_678	TL1A_DTT_674	TL1A_DTT_627	TL1A_FP_625	TL1A_FP_630	TL1A_FP_673	TL1A_FP_675	TL1A_DTT_630	TL1A_DTT_628	TL1A_FP_627	taxonomy
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	160787.0	50355.0	47853.0	130637.0	85304.0	37165.0	20658.0	29171.0	63104.0	56718.0	52367.0	72695.0	46263.0	47458.0	16735.0	60861.0	51494.0	6321.0	9116.0	46295.0	26075.0	25300.0	16495.0	52454.0	54908.0	42370.0	19828.0	46650.0	67666.0	41004.0	3886.0	40268.0	39482.0	13324.0	23559.0	2902.0	73545.0	20946.0	54018.0	30618.0	18473.0	8732.0	5943.0	31205.0	36250.0	41812.0	42414.0	13946.0	17580.0	55869.0	33361.0	57204.0	23847.0	31659.0	5480.0	54251.0	38541.0	15945.0	5030.0	40810.0	25901.0	74268.0	6208.0	41098.0	17547.0	39009.0	24868.0	36111.0	15990.0	9525.0	16804.0	45578.0	41892.0	42890.0	51010.0	34280.0	34524.0	19005.0	26658.0	6998.0	9114.0	9598.0	7326.0	29174.0	1582.0	9054.0	4631.0	6967.0	3745.0	9076.0	8761.0	14088.0	9278.0	14223.0	9202.0	5616.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales	5424.0	27476.0	14923.0	5852.0	263.0	22765.0	1953.0	9058.0	3650.0	26716.0	231737.0	2920.0	3678.0	9432.0	1627.0	3550.0	2437.0	3055.0	3398.0	4518.0	1720.0	12872.0	6160.0	7009.0	2091.0	5932.0	1783.0	1877.0	6478.0	458.0	7408.0	64572.0	2794.0	940.0	11623.0	5981.0	3425.0	3657.0	362.0	3893.0	3114.0	724.0	808.0	28430.0	2215.0	3853.0	15430.0	109077.0	103642.0	11643.0	104577.0	9701.0	3706.0	3059.0	4383.0	220.0	1696.0	15812.0	11778.0	13330.0	6059.0	2362.0	4328.0	6038.0	109628.0	22977.0	43830.0	18568.0	3804.0	14440.0	11827.0	14242.0	7887.0	5659.0	18311.0	1741.0	44131.0	19786.0	816.0	2799.0	3424.0	4628.0	5490.0	3882.0	3646.0	3828.0	877.0	4314.0	11935.0	1100.0	4395.0	3765.0	5539.0	2167.0	2160.0	10124.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia vadinBB60 group	2.0	2154.0	608.0	2.0	0.0	886.0	51.0	176.0	208.0	2635.0	3.0	1.0	339.0	50.0	58.0	150.0	54.0	0.0	143.0	83.0	37.0	1098.0	234.0	564.0	175.0	306.0	77.0	6.0	310.0	11.0	153.0	3197.0	75.0	27.0	264.0	42.0	0.0	51.0	40.0	175.0	112.0	9.0	37.0	220.0	0.0	133.0	292.0	2069.0	2042.0	1175.0	621.0	175.0	163.0	102.0	82.0	6.0	121.0	1896.0	174.0	505.0	317.0	308.0	77.0	490.0	306.0	1606.0	1448.0	217.0	211.0	1202.0	1652.0	532.0	304.0	159.0	854.0	137.0	5329.0	97.0	16.0	24.0	162.0	26.0	85.0	0.0	2.0	24.0	0.0	32.0	335.0	39.0	104.0	30.0	103.0	8.0	46.0	100.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	2520.0	4634.0	4046.0	1267.0	92.0	6049.0	280.0	3630.0	2287.0	3841.0	3088.0	706.0	1935.0	1379.0	483.0	1620.0	972.0	123.0	1127.0	1346.0	622.0	3303.0	3486.0	4124.0	436.0	3207.0	231.0	287.0	1186.0	136.0	862.0	4359.0	857.0	110.0	1823.0	1027.0	657.0	704.0	134.0	1424.0	1133.0	188.0	164.0	1884.0	262.0	1777.0	3610.0	4921.0	4755.0	3484.0	5727.0	2846.0	1069.0	687.0	952.0	128.0	795.0	4004.0	2107.0	2949.0	1879.0	1372.0	404.0	918.0	5149.0	2769.0	3121.0	1576.0	927.0	4239.0	3837.0	3309.0	2787.0	1062.0	4370.0	776.0	7402.0	2592.0	74.0	175.0	342.0	577.0	443.0	117.0	427.0	207.0	571.0	913.0	1880.0	128.0	212.0	279.0	876.0	247.0	478.0	351.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	308.0	14.0	6.0	806.0	58.0	18.0	636.0	25.0	809.0	57.0	530.0	285.0	299.0	428.0	26.0	229.0	585.0	281.0	355.0	12.0	46.0	120.0	60.0	10.0	435.0	112.0	36.0	531.0	1085.0	9.0	0.0	3.0	40.0	119.0	62.0	0.0	474.0	10334.0	10.0	2497.0	367.0	8.0	382.0	156.0	244.0	431.0	521.0	70.0	106.0	36.0	28.0	74.0	415.0	144.0	29.0	39.0	108.0	33.0	15.0	615.0	156.0	61.0	83.0	24.0	4.0	45.0	4.0	56.0	39.0	7.0	61.0	244.0	14.0	1018.0	233.0	6.0	42.0	182.0	1865.0	92.0	87.0	4.0	45.0	31.0	309.0	10.0	113.0	9.0	21.0	95.0	90.0	23.0	12.0	51.0	31.0	21.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	940.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	16.0	5.0	0.0	0.0	0.0	0.0	197.0	40.0	0.0	29.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	2.0	387.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	37.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0	2.0	0.0	0.0	0.0	0.0	34.0	17.0	0.0	0.0	0.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales	47.0	30.0	10.0	43.0	0.0	0.0	0.0	2.0	0.0	25.0	28.0	15.0	0.0	22.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	25.0	8.0	0.0	0.0	0.0	0.0	0.0	23.0	2.0	15.0	0.0	0.0	13.0	32.0	0.0	0.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	11.0	0.0	3.0	4.0	0.0	0.0	0.0	18.0	0.0	4.0	44.0	3.0	0.0	4.0	3.0	0.0	3.0	27.0	0.0	3.0	13.0	0.0	5.0	2.0	4.0	9.0	2.0	11.0	6.0	4.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.0	38.0	0.0	52.0	6.0	0.0	908.0	0.0	0.0	58.0	205.0	0.0	120.0	28.0	24.0	57.0	24.0	0.0	9684.0	0.0	29.0	158.0	65.0	0.0	9.0	40.0	343.0	1208.0	53.0	0.0	378.0	5.0	0.0	7.0	185.0	860.0	406.0	4859.0	0.0	10.0	70.0	28.0	0.0	550.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	42.0	26.0	222.0	139.0	0.0	0.0	0.0	229.0	22.0	0.0	5.0	0.0	266.0	26.0	11.0	24.0	16.0	0.0	96.0	0.0	17.0	9.0	0.0	4.0	4.0	0.0	2069.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	33.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales	17.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	9.0	0.0	6.0	0.0	0.0	11.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales	0.0	103.0	4.0	0.0	0.0	56.0	0.0	95.0	37.0	97.0	6.0	0.0	124.0	21.0	8.0	91.0	5.0	17.0	11.0	115.0	23.0	134.0	73.0	8.0	9.0	190.0	0.0	0.0	0.0	8.0	4.0	38.0	70.0	4.0	96.0	27.0	0.0	10.0	8.0	23.0	0.0	4.0	0.0	0.0	0.0	100.0	65.0	140.0	1.0	46.0	131.0	59.0	32.0	0.0	60.0	6.0	8.0	64.0	56.0	80.0	47.0	22.0	0.0	0.0	161.0	55.0	80.0	107.0	23.0	5.0	69.0	111.0	71.0	0.0	89.0	1.0	48.0	130.0	1.0	13.0	30.0	23.0	45.0	0.0	0.0	12.0	0.0	51.0	101.0	4.0	12.0	8.0	13.0	6.0	35.0	56.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales	1752.0	40.0	88.0	1972.0	0.0	31.0	81.0	26.0	55.0	37.0	67.0	147.0	71.0	25.0	38.0	90.0	103.0	11.0	149.0	5.0	17.0	92.0	64.0	98.0	20.0	141.0	9.0	0.0	11.0	6.0	70.0	6.0	7.0	6.0	0.0	1.0	39.0	68.0	2.0	51.0	38.0	0.0	2.0	28.0	19.0	100.0	95.0	183.0	269.0	42.0	201.0	50.0	130.0	10.0	24.0	2.0	66.0	132.0	52.0	107.0	121.0	82.0	52.0	22.0	21.0	45.0	8.0	17.0	16.0	156.0	88.0	151.0	25.0	176.0	133.0	8.0	63.0	145.0	35.0	48.0	39.0	12.0	27.0	14.0	74.0	19.0	33.0	36.0	221.0	23.0	23.0	32.0	43.0	28.0	11.0	35.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	2.0	47.0	17.0	2.0	16.0	80.0	4756.0	43.0	11.0	36.0	2.0	4.0	189.0	31.0	8.0	13.0	68.0	7030.0	6.0	6.0	0.0	59.0	1060.0	29.0	707.0	111.0	414.0	36.0	263.0	11.0	9.0	2.0	16.0	129.0	79.0	1486.0	59.0	6.0	14.0	41537.0	63.0	5.0	257.0	985.0	24.0	96.0	1408.0	52.0	10.0	46.0	131.0	168.0	7.0	207.0	12.0	26.0	207.0	48.0	70.0	5315.0	88.0	47.0	4254.0	142.0	9.0	117.0	3.0	4.0	6772.0	9.0	19.0	35.0	12.0	17.0	283.0	12.0	77.0	8.0	98.0	28.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	1062.0	18.0	0.0	955.0	28.0	3.0	489.0	8.0	1032.0	5.0	1.0	1586.0	90.0	17.0	0.0	0.0	2244.0	18.0	572.0	0.0	4.0	0.0	7.0	0.0	0.0	47.0	0.0	27.0	309.0	0.0	50.0	0.0	0.0	9.0	0.0	19.0	37.0	20.0	0.0	349.0	34.0	0.0	9.0	225.0	7.0	39.0	1.0	1.0	0.0	0.0	16.0	0.0	50.0	0.0	4.0	0.0	10.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1493.0	0.0	0.0	0.0	109.0	0.0	124.0	45.0	15.0	48.0	202.0	576.0	10.0	467.0	12.0	8.0	46.0	141.0	4.0	5.0	608.0	214.0	18.0
