"","feature","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1","a589fa026973c67d0f1c7b741d85b90c","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium",NA
"2","b3ef12a80d40902556c2fd4de5924438","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus",NA
"3","2ce5f984c303607afe63f839e492f57b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA
"4","a30dd65fa0f17c9ffe88b70cc66d024b","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Anaerofustis",NA
"5","f0deb5bac19f248fce27d93d918d3464","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Candidatus_Stoquefichus",NA
"6","ad4e760fa406db6470c29766422a47d2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"7","028e2c1b650e2e2b5847154a153e0166","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",NA
"8","6f06d4c3412c12274598b1a4bc468d3a","Bacteria","Deferribacteres","Deferribacteres","Deferribacterales","Deferribacteraceae","Mucispirillum",NA
"9","762fd96b2d1336974fba68fedd33fefa","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"10","76d6be90e19a660c9a84b35fa31d801c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"11","7186c67c129c329bce7d6c988267b231","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Family_XIII_UCG-001",NA
"12","46864a6aa122ecb439eb59a3c0542ee6","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium",NA
"13","b92f84c206887ecd667f142dd3606ac3","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA
"14","87ab9c664033e00f6b64f2afc71a6d90","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_NK4A214_group",NA
"15","178d4eb06bd14fca2d3c300f9f05e384","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Marvinbryantia",NA
"16","5167710b7280856d9e512a4f58068687","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009",NA
"17","f7040b791e2687141adc7be4ad81afd4","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_5",NA
"18","5adc2daa2981bc07e21b14d53496ff67","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria",NA
