Itg.08.FP443.S44	-0.20109938652186565	0.022432416824002016	-0.20247778216692697	0.03903557208897155	0.15813632197930233	-0.03814344225660214	0.03836771248872663	0.034270171174414214	0.022454624508530283	-0.03519178906167545	-0.07608260517564946	-0.0321381358817154	0.013437539092964246	0.12061769345144951	-0.04778765510955631	-0.006555889723149685	0.03720741897278442	0.010921430526049759	0.03729452912860432	-0.0021100859110106942	-0.0016381993380713354	0.04148759684214712	0.00623913525308413	-0.004334653576258211	-0.004390831665127265	0.012930622124636023	0.019182274908990576	-0.027332743465647676	-0.039108533335773875	0.01470844406761052	-0.011467687350977782	0.00307744578917809	0.023707459360612713	0.025647277483470805	0.01017889774173291	-0.02489308217314358	0.00918548536474865	-0.012466020395535453	0.018673127293150533	0.020930417662141005	-0.020889488844779928	0.015384696164305819	-0.010905928799482031	-0.011653422905133317	0.0221861383595578	-0.02771685487306383	-0.008623979025891746	0.002535290148187592	-0.003429313481199993	-0.015348418040511534	0.004172459462915309	0.023286401374464267	0.003509762871825762	0.008399428226756362	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.07B.DTT279.S121	0.2509635668974479	0.1593120684988925	-0.03199929360897897	-0.023153924907668984	-0.08660459046032783	0.11127450672759266	-0.04305391208515761	0.11207405713708656	0.07270613973142068	-0.019588375516394717	-0.07446326401468815	-0.0048782036637784135	0.06332839797157652	-0.02608407543565416	0.057119526708794256	0.08591231412244074	-0.01713620686662654	-0.04320040102672003	0.0641302325368836	-0.03587332781283315	-0.030475116140284603	0.028475530600136006	0.02053666701099569	-0.0651599204155144	0.022754379847748887	-0.030869299024449137	0.03336309371787793	-0.0031018676984092804	0.011211239525847006	-0.010140544897849392	0.020731895562613067	0.038514073933441854	0.005327157552294483	0.03943533697502664	-0.01729667531873208	-0.003055875730179621	-0.05014914749860172	-0.012520350262645362	-0.002476938205497433	-0.022515194254595746	0.017889815761194795	-0.0072741894656512315	0.012446605855947767	-0.03603838031851037	0.0250024730417823	0.014607341119246223	-0.00696236287850536	-0.009621441526039491	-0.0021463533393155532	-0.008171990808254304	0.012233558644271699	0.0022593123469914346	-0.008133210525018376	-0.002078458290732326	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.08B.FP94	-0.20301106549765516	-0.3096471203699817	0.10217679098040852	-0.20552901008936272	-0.11549467645038822	0.12986731549224387	-0.08713965796346376	-0.041932488457265535	-0.10949793290875123	-0.11261998694603545	-0.15690976724594283	-0.037021678507824354	-0.045939770152525615	-0.10005397327130364	0.008801464127685782	-0.018633348536821474	-0.03157167648782505	-0.007553466578186516	-0.014162778025726437	0.004692574793740647	0.1170190534147277	-0.05835826120300088	-0.06518633502094079	0.011966846349046252	0.03386799860599346	-0.0397834910390569	-0.02769373223972403	0.028579682043834972	0.03888390532940917	-0.06263098879221873	0.017492694096283914	-0.031045228945687932	-0.041713539472952116	-0.03643808494697803	-0.023150737184202592	-0.010905841560351686	0.022230223303880452	-0.017896965615791943	0.014400251587851569	-0.013026575658880513	-0.029752110636468265	0.012481990701854236	0.028083742395590926	-0.008351024611735003	0.030722859281410757	-0.00477478101949246	0.007695447119909515	-0.0197625779688673	-0.0028533817437005394	-0.003054363820945034	-0.0029733442970368675	-0.0019507600073687072	0.0016168444226812367	0.0011328462932074373	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.05B.DTT55	0.5973855118361941	-0.484987980554438	-0.057172718914122025	0.15517614180845862	0.1032496625240982	0.015881709914510465	-0.03902622055653458	-0.00953449475668121	-0.0779518672443045	0.00636256506040912	0.024182108316207977	0.00782699416375987	-0.047927444800193134	0.010574765809992661	0.009664187996277615	-0.01711698628759014	-0.023390113842928308	0.017456563259194268	-0.011676771914019711	0.02594493863505597	0.008807584213568786	0.014182540286652426	0.0012684543735755212	-0.0045093347928751365	-0.0028017100468724636	0.018817416095349333	-0.045694718204393844	0.0056275858588294625	0.010320155136601672	0.0010662777050144418	-0.04031389268389186	-0.028099601914967902	0.03108755230533495	0.002529033847403416	-0.037899507478812114	-0.00525413936545662	0.012244574617376635	0.026315534417991202	0.0023522777314601046	0.023240821302415553	0.020564889813742156	-0.07354544058959935	0.010113895226515427	-0.020303980539911295	0.0034647855975866414	-0.025067688501234087	-0.018441783889772616	-0.00739624119487163	-0.004064909799071349	-0.007226954963629076	0.0036413730284291378	0.001136326733656857	0.01439395199908182	0.0030358255903718875	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.16.FP479.S81	-0.18779076995632066	-0.00879295790352929	-0.20637696944862507	-0.05278110940053047	0.01965002137829826	0.13995683035019446	0.11871707899293907	-0.007517795564692266	-0.05703443137677463	-0.006154109436693519	-0.032765228383945175	-0.04388726736401339	-0.12499754114001752	-0.01929426442679325	-0.01372765859716798	-0.026220462068016745	0.0036166252663451244	0.025118343312860936	-0.025301606253323703	-0.024739583809350027	0.0444402600829332	0.003304309096732984	-0.018762086336713953	0.004370549674401746	-0.02919668002169804	-0.018935830014605696	-0.012238254274051112	0.057201467403202186	0.040885663100368494	-0.009986959297310522	0.01396978944803743	0.057329783067440715	-0.0004052307412107344	-0.012932100454538006	0.024298261497692868	0.017069666150079203	-0.009275510739664731	-0.028371344715958716	0.005319347311585529	-0.013264760673145073	0.0258113344583392	-0.009326648943893675	-0.01706301734922595	-0.01803177930442005	0.007306679730827869	-0.022366056014551647	-0.006672915972463656	0.002444718539171283	0.02340662691815437	0.0023258123361424203	-0.009292075739800834	-0.006491863615830124	0.002857108115502712	-0.0014369688669518517	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.05B.FP55	-0.19158142650968615	-0.03044855243376543	-0.25975398564656205	0.08141768672556587	-0.05664567054023365	-0.053010907551759086	-0.05504212400680682	0.04320662675072401	0.09931075573474775	0.009050264909651025	0.02656977744670678	0.03941359129575671	0.04807064145626189	-0.016824989194049893	0.06013376398893908	-0.09627058229130903	-0.023355478995328995	0.054762387601592175	0.02729244062385902	-0.020304122239361386	-0.014342512175824615	-0.014257697175304484	0.008917531065916145	0.0064043299250113655	0.04500183025790948	-0.017636717484952196	-0.0047746744286618304	0.005671312967911765	-0.002704867506340265	0.055918331175888625	-0.0009255685328579816	-0.055674866186974654	-0.009105906025172075	-0.0031321037753242608	-0.010838052561312024	-0.00935368139837566	0.020532486295359136	0.04539301912657417	-0.015850103919808664	0.001918309573386632	0.005412976346640852	0.047234669611168754	0.01333728230090114	-0.021655257744957464	0.03796562857627987	0.008718743110906311	-0.024429662132610542	0.002986836280943547	0.006391178288709897	0.028766525783451513	0.00973193595612437	-0.0006528404656439643	0.0017111586161375082	0.0021306988566307666	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.06B.DTT267.S108	0.13850440292994304	0.1853897302196259	0.04759449572644785	-0.015084597887868877	-0.2612883123765726	-0.1051367354204497	-0.19231565460794622	0.1027371912537716	-0.08180826794993579	-0.013879330579164547	0.035615781671142654	0.054672564123366844	0.03550812216463221	-0.0008282431908444068	0.13537562338459908	-0.04945834560107265	0.008857382743891763	-0.008203193798116796	-0.027309732258066086	0.004170785699207526	-0.009921006468636483	0.05840381606540998	0.022431033625941635	-0.09385201291800871	0.14692660991412132	0.03964067123512524	-0.011818058678130787	0.058475108384903496	0.020447757363161477	-0.058257649884068806	0.05199899287377639	0.014876195286566926	0.024106507571853786	-0.0471400169700136	-0.006028555255984528	-0.030369527088640172	-0.003157388424653673	-0.02908594019428766	-0.024799906199419082	-0.0015359679295729209	0.016903734688373966	0.008901244253978882	-0.014638229446858317	0.005735893050387448	-0.015917766531085367	-0.030166923652103213	0.004335006792829052	0.0017868496589052074	-0.013149991551246793	0.0060343561239176394	0.011610470278147012	-0.0032618040125006477	-0.004619425760607224	0.0045436568303944425	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.16.DTT479.S73	-0.07550532629189016	-0.21166595583034822	-0.040076081598081945	-0.029398988857082108	-0.014370319001855644	-0.23825605822417278	0.11856144207041854	0.02253287088629636	-0.06549329539902014	0.2916111894675767	-0.19239949809044063	-0.2444837884250718	0.015444370923377004	0.019160742154189208	-0.0028089040853363947	-0.00105235520399332	0.06052432813851105	-0.004089573519741128	-0.0870215521227474	-0.11825228612979433	-0.21637054227164082	-0.0526220618552317	-0.1309543622040903	-0.06122030158122724	-0.0329593914871618	-0.03638660321894719	-0.026523921083307873	0.040173051534764706	0.04812461333887539	0.012767228560715643	0.007448357251189758	-0.013529635790375333	0.0033185986282825127	-0.011665189466045398	-0.002071766461461658	-0.011601440504667597	-0.0031411227459094393	-0.001016649597705023	5.824436980536566e-06	0.005437924351992489	-0.006279086484583884	-0.007200975829540463	-0.0010051432832182162	0.014541811261658488	-0.0008295335433555847	-0.003377646085246761	-0.0006537135041756015	-0.0034894447506199273	-0.008983735594108318	0.002031924408702727	0.0048652573744743305	-0.00031207913706099547	0.0021490889591506902	0.00012364995006336328	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.12.FP467.S69	-0.17375441553650126	0.0725241437564544	-0.19150507734263944	0.03938832848746601	0.05679105025827108	-0.05899258909852461	-0.04869527802660335	0.08482365771500974	-0.02438992594936792	-0.013953107632615794	-0.058373245384165044	-0.01573976559127945	-0.023672162707358384	0.0796351597150966	0.01278188483908631	-0.00971187042457593	0.021878199574370802	0.004208173509283539	0.015511360959777362	-0.0044765747715716404	-0.012497904473323546	0.015803314424721316	-0.019358847813197685	0.021633408226565187	0.03245091550536125	0.04986763785138472	-0.010371225049247212	-0.023383415896568057	-0.04333782718175803	-0.030339998478470562	0.02157075663476568	-0.04234328717932555	0.004785973353562516	0.006162077895221139	-0.02228966739782194	-0.042239824156209596	-0.012018013263267003	-0.0009306359901792569	0.02055838496867766	-0.030987297502579933	0.017973714254256205	0.0047753339151346864	-0.0016607935908166966	0.012888198158854615	-0.013923791847384962	0.011302805621954477	-0.018605593032149013	0.005291792071983226	0.014547517700023476	-0.010500389566190014	0.0029878605772781686	-0.021354992767120707	-0.013045016818700067	-0.010260620237847263	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.14B.FP166	-0.038066223646728466	-0.1813076061073452	-0.0924381315320626	-0.33443426653815567	0.12524089814088413	-0.18814718984968928	0.1212075454741015	0.16627745731605206	-0.03176605558190836	0.07307969948227866	-0.07594544587599814	0.34820273063765067	0.01380359620272087	0.02470718230111143	-0.02939424815998233	-0.03836209558264715	-0.02129233256376823	0.04947047578831632	-0.009430201446570792	0.041276863130613274	-0.042912116741413125	0.00012531872907963016	0.05436669046687066	0.0295028466791851	-0.028416271197325246	-0.018848190050430515	0.02914547433209945	0.014707490242427849	-0.020877529815876657	-0.07489816752818793	0.007066724844404277	-0.0005373586195167124	0.016317206221843454	0.012270019278091123	0.03300884440396489	0.005009423370428508	0.025263507848514943	0.01578400258343894	0.003944423889039473	0.0026442022452720084	0.00560412500918434	-0.0038895707158665468	-0.0007997018678269882	0.017018016641281993	0.024893107262632694	-0.01188087472658153	-0.00019699637155609005	-0.015220178799238147	-0.0010807040197119246	-0.009665909048478796	-0.007514094631859549	-0.0008658439711657688	-0.004264206779878718	-0.001708778271719997	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.20.DTT503.S98	-0.21526493542862452	-0.032941756624485265	0.14651409698769585	0.10401405819983796	0.12234146309004815	-0.017913170090195007	-0.0412485459384715	0.019807518732903758	0.000123156118237311	-0.04026770909841597	0.03420009730990957	-0.03981037003513394	0.07291485829385576	0.05765378534541281	0.016474376069876142	0.07860577096695005	0.009646646002366631	-0.04986676154125908	-0.038435341211748464	0.0006884859557503847	0.05715812963364216	-0.04173843661477711	-0.054018131137164555	0.03258651589644808	-0.04452842711591025	0.035471835033431674	0.03521124701742277	0.002028358712770071	-0.019304341593483335	0.009922188581186034	0.006956367962204785	-0.01361815495949635	0.02071939551577265	-0.0019598961069129135	-0.030053816264486204	-0.015448567652585742	0.014233484001379504	-0.020180616490804475	0.050946127145734536	0.036311048191251076	0.024005694376851582	0.019287804322712543	-0.03363829479202342	0.015069109605114135	-0.011678386844489455	-0.0044867959925942065	0.007844205072714857	-0.014154498502168385	0.010235352570924406	0.014248818162046073	0.007295008123017579	-0.0018866470576675287	-0.0022311156224526854	-0.0044335812684287105	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.22.DTT515.S10	-0.15787718837821724	0.07091373484253471	0.0013860574162625609	0.03349611943150338	0.17780546154341753	-0.051746470066585774	-0.03894849941612537	0.045827174653448814	0.05180800522454274	0.049834318905638685	0.07016227897584786	0.009387442353394813	0.026772280609984545	0.037428067402527514	-0.056111328077632756	0.027177820242507988	-0.05326215985611099	-0.03954373856319881	-0.09149774076073956	-0.008064820171156194	0.05388341888939931	-0.017628146435278942	-0.018432674186990305	0.01050964877822449	0.020478564458291527	-0.04419655928206654	0.03185510778919705	0.052573357085347217	-0.03923557214036573	0.04568444480875908	0.04291109130639222	0.013671983604636288	-4.390689039128709e-05	-0.01030654482519801	-0.0009719130528189686	0.014397989960182307	-0.019429039768598475	0.036931410845057924	0.00640793758370878	-0.02530758568667989	-0.0003188882220719422	-0.035417569849013945	0.010753130055507348	0.0026079912530185233	0.0006850917353386867	-0.005564868754895598	-0.0009800788136179403	0.009902745355048858	0.004842382364452368	-0.012307956578257886	0.01435030304561718	0.009115457545822736	-0.008213916369374233	0.0036085356220528233	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.06.FP431.S32	-0.07184499782414192	0.177624102670778	0.03734195020091658	0.10540173778470589	0.0376316998950991	0.14057775722554622	0.07675870043143679	-0.002626518986256455	0.014302875053759689	0.0805506745949447	-0.04449556073814363	0.00957569137769195	-0.017543127760605914	-0.07603816933539219	0.026998772585166694	0.07809525075093862	-0.039636950005156546	-0.03500594133480295	-0.07551790698498673	0.00013141539895861106	-0.015768400778676438	0.04813463658305103	0.005384179202290666	0.03285049168546235	0.03533948318151935	-0.008321937030140905	0.001290859688953111	0.023552646978066447	-0.016843633130138327	0.0008469860922820982	-0.022687060601859186	-0.004795021368090922	-0.013309606263804804	-0.01887200559304149	0.015951042727474146	0.030633711533228723	-0.009931204519985984	-0.021758144664595788	0.0034558442112689047	-0.03424476077267839	0.030056080198863508	-0.0028028204076821378	0.005954408209294998	0.016490484755849407	0.019431432791440825	0.001961154345081416	0.0020847808091723234	0.012403832601338373	-0.015733001885915913	-0.024149160261614525	0.0006848718039457739	0.012673056868280096	0.003687831613680033	0.0004835546816553601	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.06B.FP267.S64	0.034425209841639465	0.22812323223709818	-0.019351904722844832	-0.0004439889615959876	-0.1262159848131404	-0.09174699603151157	-0.1690749676132354	0.03516084808301863	-0.031202075551183192	0.030114539089322382	0.1169851041537435	0.05150604460350698	-0.03627146342609138	-0.010415468055179055	0.06233918518752198	-0.024860265552760222	-0.022931078087565334	0.08199506294503271	0.00715832208824529	0.023223229823364666	-0.033915925375324736	-0.012242059808212824	-0.036495372566806274	-0.08462989328350093	0.08056604355065593	0.02109627886315669	0.0065551449221904175	0.0324502180068212	-0.017580746477848075	0.01108432502747415	0.010697417744032758	0.027205006464654694	0.01775679326942851	0.025274800572749608	0.01890405554512256	0.034468669642875545	-0.007915421393521832	-0.0030148106570911755	0.0462229372745027	0.04100989300891247	0.011001011658668854	-0.023865762073571332	0.025768609255616994	0.029698906720550235	0.02170354486698013	0.03853890306191228	-0.021674870225914272	0.004204481775253734	0.008978748014406712	-0.009203813428099695	-0.0055393262447502424	-0.003926022430000633	0.00903806766381049	-0.0015427067169159815	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.013B.DTT151	0.2938916722143657	-0.09200565444561122	0.03595471743680354	-0.12924826900434747	-0.06899294427942008	-0.22926665830526202	0.1918674131827644	0.12227426812339995	0.3004854288299775	-0.25826135467914146	0.12711719115128442	-0.15619967878689772	-0.08864637651114286	-0.16988388476611957	-0.07682318457845559	-0.02557714880499621	0.09082607245239384	-0.0630588101740376	0.011279658049837948	0.0317025890390242	-0.002145284644014193	-0.06734744150042347	0.016383495189168304	-0.037045980239847974	0.008047694325487343	0.02734320517316853	-0.03704844525425688	0.01932370322089546	0.020769056739895767	0.0071809921761518064	-0.01027784869920694	-0.02527957964550424	0.03720418492248028	-0.012375483847430618	0.03813139604756574	-0.005296514717794449	0.010477019913885282	-0.003456356478362989	0.017945064019912374	-0.009757898493010241	0.005484467034848886	-5.204499329588585e-05	-0.0009341857272492786	0.00677726728968203	0.007567593319694482	-0.007931276187994657	-0.0062139078080705994	-0.0013099195855419898	-0.011597147499516798	0.0019940125849133654	-0.009309506750842526	0.007089612619828671	-0.010851980604092773	-0.001276457373621492	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.02.FP407.S7	0.13888618523736493	0.27328781659438717	-0.03765892533530144	-0.1578496027313358	0.04903660481849347	-0.12923738324930503	-0.14304721669292275	-0.12589483480447286	-0.01591031967534056	0.04185676135870273	0.12514403737980248	0.007118591216281876	-0.08001420717398293	-0.031872157957211746	-0.04870975099329789	-0.017921301938061154	-0.0076021060102762425	0.014756154015029997	-0.06263113094842733	0.012182641992408429	0.022536979799592582	-0.060247923495899254	-0.045226189132902064	0.010034092842123078	0.014016755697056838	-0.06040031956984699	-0.030191239300896632	-0.03267686754133725	-0.03496340925247365	0.014124396789565967	-0.07637502255739048	0.014470309105977268	0.04355280081208203	0.02889924779752805	0.02861014526711158	-0.013792469762748685	0.005517450771160383	-0.009232520900749113	-0.032044569584518734	-0.018963329567800852	0.014707472115725182	0.0513280832395813	0.0008629858310497003	-0.025251876507101402	0.0013294299951186596	-0.01525778515416422	-0.009464930918556049	0.010274372581964803	-0.002758003660895677	-0.013208877490045406	0.01753772758776572	-0.0005673414916189505	-0.00016733197177581767	0.002233389427190198	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.04.FP419.S19	0.1066795473963935	0.26756213943334145	0.023645703570327282	0.033818740593764864	-0.14721401498350442	0.01257125577069655	-0.023434311809970854	-0.02363055440839368	-0.05323790308492688	-0.0231552583306142	-0.010550932854406345	0.011558450982176966	-0.02840390569239463	0.04790305935642693	0.12653294317498048	0.13656967404604886	-0.046196263584845486	0.08152243464213337	0.024623307613103045	0.06114911451546882	-0.10354203149889521	0.002706156542624436	0.006200868401389546	0.01460112058416628	-0.00880584948350247	-0.017820223188986035	-0.05786713666229013	-0.029446663140619656	-0.041553664232689295	0.06166666859422132	-0.06872622626995904	-0.04740542323384752	-0.014425087668408247	-0.006042754435875815	0.013032951003951613	0.022577758615607388	0.05424663214727777	-0.05975108050444267	0.011970556780860418	-0.043522347214410805	-0.005806977483915905	0.0027747931464778977	-0.023995494864210203	0.0017525522039199533	0.01185100233005178	-0.027472518056358915	-0.00931318081267657	-0.021963500826836912	0.012085101414851475	0.003185222836114335	-0.006931583828539956	-0.010843578997015196	0.001534940582709426	0.0009133811182488854	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.02B.DTT19	0.24102346230940222	0.2458233094177226	0.08604437253077078	-0.15088538868212625	-0.03873065539132766	0.04038261986123627	0.06229225321919239	-0.09922267834216543	0.033383694000245503	-0.015357988816513311	-0.03207667205637224	-0.0156669498983754	0.09990090687694121	0.11857858583649486	-0.015067741313125035	-0.07268466189568676	0.008770384880918941	0.13429170940988175	-0.01706878934051569	-0.011508047440631958	0.03748982179252293	0.0774104529517271	-0.07596025047216469	-0.03862925593645955	-0.027791451512771664	-0.007779429814300633	0.06234875032929209	-0.03625707395228385	0.021811581451657566	0.0043233907941182285	-0.09421657479331717	0.06245410643221926	0.0012172137784879893	-0.08806361666729921	0.03649933039192997	-0.06128076078200231	0.01391027328561072	0.04555693858589473	0.014534274713894636	-0.005610947093572205	0.014836834807921202	-0.019449520349468688	0.018642159617051672	-0.006707745299686632	0.006317444317598954	0.0076877313787951105	0.010508729808917414	0.008679082106571064	0.00547110592088274	-0.0021240454370371926	-0.005786036301862683	-0.013837754755035134	-0.003191483192721408	-0.002596614347568517	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.01B.FP207.S55	-0.07887815261534788	0.1544051409503557	0.05743386805845014	0.23591904202090902	-0.06873843138111943	0.06787826059458534	0.10676076868916302	0.021112135135638452	-0.07088813154461661	0.05707709143627948	0.04191382211274476	0.06021426445926964	-0.052835441879200036	-0.027769999083039794	-0.11510404119872304	-0.015456959755435805	0.014688881896853596	0.05181209704660822	0.0072105931137203426	-0.02306949622798664	-0.004071909196594131	0.004083345452913527	0.008577501146853584	0.048826332316342196	0.012846051278702225	-0.019389194917632684	-0.01903957654071534	-0.01932328617433635	0.02071146534275994	0.009660157077968913	0.06191435830765605	0.002642428553399215	0.013821481580438656	-0.016386766118372257	-0.009449380363651854	0.028380239105865155	-0.033690078105995315	-0.0065234621495744065	-0.0024394457586392926	-0.040819289369706524	0.01263327869732379	-0.0020307246248746193	-0.002995831647340097	-0.025715724911783543	-0.0305062983143371	-0.00965785099289388	-0.028576384724884243	-0.0173227871016831	-0.019905525276809784	0.004952940836634329	-0.015060733094253622	-0.00038727820665656986	0.006811288262839665	-0.008403596127373982	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.08.DTT443.S36	0.3409682437877986	0.11552165243251264	0.03295667197363334	-0.07980294978130185	0.006139961766656193	0.09043880489364568	0.03958124798571634	0.08312534718008557	0.12095689072751258	-0.06665065747121508	-0.041217279585532396	-0.052942754554847926	0.04801252096430818	0.04209755560999921	-0.015729015904875673	0.02348248510252462	-0.01830500375240062	0.03392370756723654	0.09085759798143066	-0.08090032488792458	0.005402344276280434	0.012075275366621363	-0.03812559634954528	-0.0034567694958774907	-0.03513453533668802	-0.04116432996717502	0.061375876984107056	0.009649362289093013	-0.0410974916736846	-0.007613492958412484	0.037588297441986135	0.06229602394230489	-0.04885572478451415	0.04820283186418552	0.004428996386063681	0.0018915484755011533	0.02757553966983968	0.005319368964286691	0.002095242578442592	0.02363092277035583	0.03679904668013033	0.0020998184765827145	0.008996659537967916	-0.0031823982644306617	-0.009132848598560818	-0.015669953087828474	-0.038739942350107325	-0.024049822302508645	-0.017258702728148244	0.02098403620471353	0.00238491800854749	-0.002058783159415171	-0.0003938001863123508	0.0027737520537226483	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
