# Constructed from biom file
#OTU ID	Mouse9A-DTT98	Mouse5A-DTT29	Mouse5A-FP28	Mouse6A-DTT35	Mouse1B-DTT15	Mouse1B-DTT18	Mouse10A-DTT109	Mouse9A-DTT100	Mouse10A-FP110	Mouse9A-DTT101	Mouse3A-FP16	Mouse5A-FP26	Mouse7A-FP40	Mouse1A-FP05	Mouse6A-FP32	Mouse10A-FP109	Mouse3A-FP17	Mouse10A-DTT110	Mouse9A-DTT99	Mouse9A-DTT97	Mouse7A-FP38	Mouse1A-FP02	Mouse5A-DTT27	Mouse10A-FP111	Mouse8A-DTT90	Mouse2A-FP11	Mouse3A-FP18	Mouse4A-DTT19	Mouse5A-DTT30	Mouse5A-DTT28	Mouse9A-FP97	Mouse9A-FP98	Mouse6A-FP31	Mouse10A-DTT111	Mouse4A-FP22	Mouse1A-FP03	Mouse10A-DTT113	Mouse4A-FP23	Mouse1A-FP01	Mouse6A-FP35	Mouse7A-DTT38	Mouse7A-DTT41	Mouse4A-DTT22	Mouse8A-FP87	Mouse2A-FP07	Mouse3A-FP13	Mouse9A-DTT102	Mouse10A-DTT112	Mouse1A-FP06	Mouse8A-FP85	Mouse6A-DTT31	Mouse7A-DTT42	Mouse1B-DTT16	Mouse1A-FP04	Mouse10A-DTT114	Mouse2A-FP12	Mouse2A-FP10	Mouse7A-FP42	Mouse7A-FP41	Mouse10A-FP113	Mouse9A-FP102	Mouse1B-DTT14	Mouse8A-DTT85	Mouse3A-FP15	Mouse8A-DTT86	Mouse9A-FP101	Mouse10A-FP112	Mouse4A-FP20	Mouse1B-DTT13	Mouse6A-DTT34	Mouse5A-FP29	Mouse6A-FP34	Mouse6A-FP36	Mouse2A-FP09	Mouse5A-DTT26	Mouse5A-FP25	Mouse5A-FP30	Mouse7A-FP39	Mouse4A-FP24	Mouse4A-DTT21	Mouse4A-DTT24	Mouse1B-DTT17	Mouse8A-FP90	Mouse10A-FP114	Mouse3A-FP14	Mouse4A-FP21	Mouse8A-FP86	Mouse8A-DTT88	Mouse9A-FP99	Mouse2A-FP08	Mouse5A-DTT25	Mouse7A-DTT39	Mouse8A-DTT89	Mouse4A-DTT20	Mouse6A-DTT32	Mouse6A-DTT33	Mouse6A-DTT36	Mouse4A-DTT23	Mouse7A-FP37	Mouse7A-DTT37	Mouse6A-FP33	Mouse4A-FP19	Mouse8A-FP89	Mouse8A-DTT87	Mouse7A-DTT40	Mouse9A-FP100	Mouse5A-FP27	Mouse8A-FP88	taxonomy
56b22d768a1396ed9e442d54a5ea4dbd	12010.0	22.0	20.0	137.0	12150.0	877.0	9791.0	60.0	8768.0	34.0	529.0	104.0	398.0	121.0	9069.0	18656.0	763.0	12701.0	7405.0	11109.0	1771.0	1125.0	2295.0	6083.0	127.0	74.0	736.0	2482.0	22.0	184.0	19256.0	16640.0	2649.0	13097.0	5.0	479.0	117.0	2.0	971.0	269.0	3260.0	14.0	4.0	6229.0	9055.0	6475.0	140.0	1909.0	0.0	5087.0	3716.0	127.0	1222.0	20.0	1616.0	149.0	167.0	62.0	47.0	38.0	120.0	11044.0	13712.0	8051.0	15884.0	64.0	3764.0	2028.0	12073.0	10.0	177.0	44.0	15.0	143.0	6211.0	1473.0	60.0	133.0	0.0	242.0	25.0	2542.0	45.0	86.0	7557.0	1277.0	15969.0	349.0	5905.0	4603.0	2902.0	1388.0	44.0	1633.0	5387.0	4175.0	11.0	15.0	2634.0	4725.0	1772.0	576.0	841.0	7515.0	182.0	66.0	10.0	275.0
176fde83ff318105cb14faba38553161	7674.0	54.0	4.0	52.0	1227.0	107.0	336.0	23.0	13.0	25.0	8.0	9.0	101.0	87.0	3380.0	35.0	26.0	37.0	5418.0	1550.0	2045.0	9425.0	672.0	37.0	131.0	4.0	14.0	5.0	50.0	29.0	2399.0	1618.0	2113.0	15.0	0.0	1418.0	2.0	0.0	2691.0	42.0	4912.0	8.0	0.0	3422.0	928.0	98.0	8.0	5.0	40.0	2082.0	3306.0	100.0	54.0	93.0	49.0	3.0	7.0	13.0	12.0	2.0	70.0	723.0	1139.0	140.0	1657.0	151.0	35.0	10.0	930.0	2.0	10.0	18.0	11.0	512.0	596.0	2.0	25.0	1567.0	0.0	10.0	4.0	529.0	84.0	9.0	103.0	12.0	2991.0	70.0	7020.0	1175.0	8856.0	2154.0	38.0	24.0	5257.0	3160.0	19.0	14.0	117.0	319.0	793.0	3.0	882.0	1299.0	404.0	70.0	2.0	83.0
2743127cd8d1e4ad474b21e83ea2a7b1	6151.0	19.0	8.0	14.0	1296.0	313.0	906.0	24.0	466.0	20.0	43.0	132.0	259.0	39.0	520.0	557.0	62.0	953.0	2247.0	4603.0	357.0	1379.0	536.0	1255.0	92.0	3.0	159.0	791.0	23.0	171.0	1555.0	1629.0	500.0	1453.0	0.0	412.0	40.0	0.0	2243.0	70.0	1349.0	4.0	3.0	1106.0	145.0	413.0	43.0	269.0	8.0	1940.0	1549.0	96.0	110.0	50.0	258.0	4.0	9.0	19.0	40.0	264.0	312.0	2071.0	2783.0	236.0	2616.0	321.0	2521.0	592.0	733.0	2.0	124.0	14.0	18.0	549.0	497.0	15.0	13.0	411.0	0.0	506.0	30.0	423.0	26.0	153.0	178.0	871.0	2978.0	31.0	1850.0	393.0	745.0	738.0	12.0	751.0	1627.0	445.0	4.0	7.0	119.0	157.0	541.0	505.0	367.0	3024.0	76.0	100.0	0.0	23.0
c6dfd83f025371f4cd24d6df5f893865	3708.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0
6f2414f3216c719e8f1a44de9f625c94	3216.0	6.0	0.0	6.0	1194.0	110.0	2827.0	12.0	2462.0	8.0	91.0	3937.0	61.0	158.0	1956.0	6340.0	48.0	3408.0	2164.0	2681.0	1064.0	2008.0	919.0	4527.0	52.0	0.0	55.0	1158.0	2.0	47.0	4444.0	3424.0	2199.0	3748.0	0.0	8258.0	41.0	0.0	1267.0	55.0	505.0	0.0	2.0	3055.0	1790.0	1268.0	17.0	363.0	2.0	2000.0	1733.0	12.0	53.0	43.0	337.0	4.0	6.0	0.0	4.0	10.0	28.0	582.0	3201.0	2095.0	1775.0	11.0	1225.0	965.0	997.0	2.0	4272.0	5.0	0.0	698.0	1513.0	2343.0	6.0	627.0	0.0	324.0	26.0	162.0	20.0	39.0	1749.0	1291.0	2707.0	41.0	4068.0	1966.0	584.0	1081.0	20.0	501.0	673.0	882.0	5.0	2.0	847.0	600.0	1854.0	1336.0	400.0	1074.0	47.0	26.0	0.0	41.0
3fe9790738f377c6701b62ec0dadf5ac	3106.0	23.0	2.0	7.0	0.0	0.0	0.0	12.0	0.0	5.0	0.0	3.0	43.0	21.0	998.0	0.0	5.0	16.0	2139.0	586.0	702.0	2774.0	214.0	0.0	43.0	3.0	4.0	0.0	7.0	12.0	946.0	645.0	633.0	1.0	0.0	511.0	0.0	0.0	845.0	14.0	1496.0	3.0	0.0	0.0	269.0	0.0	4.0	0.0	8.0	0.0	1062.0	42.0	0.0	17.0	0.0	3.0	2.0	6.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	44.0	2.0	3.0	4.0	3.0	150.0	233.0	0.0	10.0	445.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	2526.0	348.0	2527.0	759.0	1.0	0.0	1764.0	1052.0	7.0	7.0	36.0	133.0	241.0	0.0	0.0	0.0	141.0	25.0	2.0	0.0
e8ea78072f153085f53e28ae19c82705	2816.0	12.0	0.0	8.0	444.0	136.0	655.0	30.0	155.0	45.0	44.0	13.0	56.0	0.0	593.0	448.0	30.0	520.0	1214.0	1352.0	1269.0	94.0	91.0	2230.0	302.0	2.0	15.0	372.0	4.0	153.0	336.0	471.0	543.0	562.0	0.0	131.0	129.0	0.0	112.0	7.0	235.0	4.0	2.0	2569.0	160.0	535.0	35.0	440.0	0.0	2844.0	485.0	17.0	17.0	0.0	1057.0	3.0	2.0	3.0	8.0	142.0	73.0	525.0	1908.0	293.0	1991.0	103.0	2405.0	1389.0	182.0	0.0	2.0	8.0	0.0	211.0	187.0	27.0	8.0	303.0	2.0	354.0	42.0	224.0	25.0	553.0	189.0	661.0	1037.0	58.0	3378.0	871.0	193.0	492.0	30.0	773.0	336.0	176.0	0.0	7.0	190.0	40.0	222.0	308.0	529.0	958.0	60.0	55.0	0.0	37.0
d372b6450fe1d69ae6cb673dfafdce6d	2471.0	0.0	0.0	19.0	220.0	17.0	656.0	13.0	424.0	52.0	3.0	35.0	7.0	0.0	29.0	902.0	50.0	1060.0	1145.0	841.0	24.0	306.0	152.0	1073.0	13.0	13.0	70.0	360.0	0.0	15.0	871.0	725.0	51.0	776.0	0.0	985.0	19.0	0.0	369.0	41.0	57.0	2.0	0.0	1015.0	206.0	17.0	101.0	113.0	2.0	1270.0	143.0	9.0	13.0	3.0	180.0	27.0	9.0	6.0	2.0	13.0	148.0	250.0	758.0	168.0	720.0	120.0	264.0	105.0	212.0	0.0	182.0	12.0	12.0	610.0	91.0	17.0	2.0	31.0	2.0	184.0	22.0	47.0	12.0	16.0	62.0	140.0	748.0	33.0	1465.0	103.0	87.0	96.0	17.0	264.0	87.0	76.0	6.0	0.0	14.0	51.0	44.0	874.0	135.0	589.0	19.0	41.0	0.0	69.0
3b482b3f9da81db80a221a66031aa159	2197.0	2260.0	2486.0	993.0	1004.0	156.0	890.0	2439.0	796.0	1477.0	2297.0	2018.0	2143.0	1829.0	1104.0	1832.0	667.0	1333.0	1227.0	921.0	1618.0	894.0	2175.0	1620.0	1183.0	4849.0	196.0	1704.0	2724.0	2032.0	1253.0	1171.0	1247.0	1009.0	277.0	1618.0	1918.0	315.0	604.0	1456.0	1597.0	1897.0	1364.0	993.0	3115.0	2256.0	1341.0	2256.0	1592.0	459.0	832.0	2014.0	2470.0	1517.0	894.0	3501.0	3216.0	2257.0	2819.0	3233.0	3147.0	730.0	1071.0	2143.0	761.0	3558.0	3319.0	1693.0	1071.0	149.0	1326.0	714.0	3017.0	2524.0	1969.0	3578.0	3582.0	1795.0	1028.0	1475.0	3706.0	397.0	3152.0	2427.0	1858.0	1552.0	897.0	587.0	1217.0	2483.0	1600.0	2548.0	1274.0	1306.0	660.0	944.0	897.0	1624.0	3607.0	1715.0	1439.0	1023.0	2488.0	387.0	2343.0	3646.0	1820.0	1608.0
df45ff114fca650e2150e761e33d947f	2068.0	3426.0	3226.0	2432.0	1384.0	76.0	1468.0	7047.0	960.0	4726.0	1179.0	134.0	1197.0	2475.0	226.0	2082.0	131.0	1783.0	1799.0	1424.0	196.0	1609.0	1172.0	1469.0	4641.0	3562.0	79.0	782.0	3402.0	2117.0	2447.0	2151.0	153.0	1283.0	77.0	919.0	3730.0	121.0	1406.0	2901.0	1486.0	2328.0	725.0	1080.0	941.0	184.0	5688.0	3321.0	1358.0	878.0	1198.0	2279.0	1240.0	7389.0	1883.0	3289.0	2563.0	1252.0	1243.0	5619.0	6775.0	860.0	1865.0	205.0	1584.0	9407.0	4575.0	70.0	1122.0	852.0	69.0	1517.0	3299.0	653.0	2902.0	275.0	5288.0	165.0	415.0	223.0	1189.0	161.0	10019.0	4344.0	197.0	31.0	1764.0	3082.0	1349.0	409.0	1008.0	1667.0	6237.0	396.0	558.0	518.0	1940.0	992.0	189.0	1827.0	339.0	21.0	7819.0	849.0	2061.0	10744.0	1785.0	2617.0
