Itg.24.FP528.S31	-0.07998389583416009	0.13038016399994998	0.12442456395648055	-0.017917009852980368	0.06834912009416742	-0.03201185054430225	0.16157947408778414	0.11219492351329949	0.0013858691175168592	0.07835376952112141	-0.07837882262050702	0.01541122773796989	0.040021546993895214	0.004205250410479352	0.01881472976441018	-0.03538746461084761	0.028772944561036608	-0.03101758083259412	0.026758264108830927	0.02987819240667791	-0.002113541310869785	-0.04493017957751954	-0.05008031406369689	0.02880726254736458	0.06933527351944543	-0.007107769226552023	0.006210452914541608	-0.02280566823728274	-0.02568939451444633	-0.08434232680006666	-0.04021136189918546	0.016723863562983554	0.005107253129199472	-0.01733709384615398	-0.011881088846571228	-0.006922422038675579	0.04794082497474229	0.02639230007871616	0.018011664141041526	-0.02700523400869651	0.014785685463813158	0.010952794922569576	-0.004830082934228066	0.042349212848992686	0.020934004714630156	0.0006699824219178916	-0.03024900364877941	0.011429060863841788	-0.013520379046221475	-0.02579787776028435	-0.0070685006619382275	0.01769880183610197	-0.00041771611287929553	0.0008461605950250456	0.013692508189212908	0.020682918810001838	0.0033990830354800965	0.00628911012944296	0.0013634876228043613	-0.000867457967862505	-0.0037078901166637808	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.08B.FP95	-0.2923904683616804	-0.21827890917782844	-0.1338803104877129	-0.13963433166732606	0.00288500983061813	0.3288936017652929	-0.16597103333760943	0.04600890512117559	-0.00525516692632816	-0.20147364587152766	-0.10102401485834207	-0.07646213259161304	0.08855258106471056	0.09456317604727739	-0.035538537114401796	0.0032712005062039452	0.1544512795024634	-0.03256299007923344	-0.04750584382276678	0.061401123759601696	0.02986913888522727	0.04513876439722063	-0.026845303364421914	0.08982522673253691	-0.0042065830384798745	0.034747833469704996	0.015478006011637494	-0.004425849124553481	0.016139054120976683	0.037662357348771755	-0.0269292005466927	-0.005789810946194302	-0.019866996346232336	0.0006868230804209992	0.02645137416792599	0.05474339386592148	0.00694564959297816	-0.00628180191674516	0.011618499403987683	-0.02133594100045985	-0.003372298192415615	0.01483978420013639	0.004651274386071811	0.00653363975823438	-0.016355730444008707	0.005502752150205875	-0.01930389330446727	0.016054030539870624	0.010876219479985252	-0.007478229838689158	0.005352505389880859	0.006453737327446617	-0.007929166264158238	0.0033626083260120993	-0.006274124625084735	-0.0017253992608226435	-0.01001204242636097	0.004926212562335668	-0.002975066880662557	0.0007687983866563699	0.0009909054667860166	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.03B.FP32	-0.15468034332338224	0.11331131543109053	0.12413403337596793	0.09479794715490096	-0.05324029971821166	-0.039060722138931005	0.020377075174190094	0.07228042341434757	0.04338140894146424	-0.003963178863500976	0.03699059222669533	-0.1122368674128388	0.06570697366895989	-0.053071768850023876	-0.10573787711891089	-0.02818133397842358	-0.04268510974443078	-0.03706540310700843	-0.042841318338928104	0.0014184995157586746	-0.06425393890593284	0.03211971456414078	-0.011652628560826175	-0.020066866820239306	0.052509216399052545	0.016827134297855467	-0.04883066946808547	0.01427922279416693	0.050551507873877716	-0.025169070523032525	0.00339549558871576	0.018320647464106384	-0.043677805383401914	0.035630062743736125	0.0194897153304552	-0.03502183559677586	-0.022398902574290155	-0.018412680918684515	-0.021183231875613374	-0.03840898073937406	0.0063093625633598265	0.02094798922128312	0.019006368956014846	-0.02114629982756299	-0.05334823973797885	0.01595027942203212	-0.015418114633816028	0.0041957174882328255	0.008193065844717469	-0.0014288609400472168	0.015065704596219946	0.032529136782967746	-0.0030503651079929004	-0.011459507980610626	-0.0038723401055448655	-0.005275845242406194	0.002262808228457855	0.017409792847163808	0.0075860407957369265	-0.002058244295364211	0.0008914247435126964	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.26.FP540.S44	-0.09848485549951629	0.13055108498137014	0.13814419358349952	0.09573198925624142	0.05821836849208614	-0.062097621134637966	0.04081841440640019	0.1661596074497414	0.044448772721165763	0.07296349028365992	-0.0685382052121785	0.023535755861289573	-0.01385154352774526	0.03831287052339585	0.03285721615461255	0.0033931590445897162	-0.010306805409333313	-0.01017636099980885	0.009210621940568079	0.004109875486854555	0.0008512729227550313	-0.0532505347385072	-0.0315418885527073	-0.01933007492636884	0.05584129958663533	0.0010498320715139138	-0.014404766564135037	0.034556966522629906	-0.03207458629053083	0.021525230585853993	-0.05355515379081446	0.029744641489377624	-0.05064244333002946	-0.04262236143077452	-0.03332495744753747	0.010636831485342974	0.05649340790424073	0.015513456694095956	0.011080863263167531	0.05298858861396705	0.0114748845495114	-0.04116486956926272	-0.007662978800345734	-0.02980322272933161	0.004024261184831333	0.011542788421689884	-0.004271109291237018	0.017777935741905424	-0.012463955820560018	0.0010486006207962005	0.02868415289711881	-0.016342354718392335	0.015418073896849658	-0.0004688040134750105	0.0032399628590872396	-0.018049964977613388	0.005811557393950805	0.004227456224329794	-0.0046414074871524115	-0.006599028327766306	0.00024074637518066406	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.06B.FP68	-0.13383552523989098	0.09090746768063308	0.08287409338831019	0.19709550908640217	-0.09761160745253986	-0.025924900622840738	0.0046075586226864244	0.018006548789849454	0.0036894522682898567	-0.10516704150386973	0.0525582159373968	0.03474947157594736	-0.08154929978517723	0.008913974319283658	-0.03534565264067517	0.0008518029860669959	-0.04943812601208629	0.05219475143460247	0.04037561834516679	0.0376203403700836	-0.08391400800625713	-0.0152811716946011	-0.1529075816588766	0.009711314036667253	-0.0052291268102131055	0.006306017068490925	-0.03764842882625761	-0.017573654232643583	-0.005194747607721408	-0.04833396237347061	0.015456006910292313	-0.12817995138797775	-0.05077463919678567	-0.03593816883539633	0.018559064307495907	-0.0034773620195664855	0.016510402978967414	-0.046144648057419774	0.009217209853126018	0.03794565927542233	0.012320061498193894	-0.007343068423086503	-0.005771559031080026	0.004269571526259176	0.0010874427916859892	-0.027080738442152443	-0.022806011867846608	-0.010446805372627781	0.02385100693129342	0.02735913590223808	0.011180795467216034	0.015084869502043331	-0.0050164061603007026	0.009462346874323768	0.020816452975574287	-0.014639271406015376	0.01648398924510027	0.007242809048275889	-0.010648264489570623	-0.0030578568246077188	0.006163306772774446	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.09B.DTT104	0.2706938582849441	-0.3201654474327165	0.20170274828142282	0.1475923318749462	-0.035351332945619734	0.04490514184530188	0.14215528883889147	0.047577093746713435	0.0192647536286721	-0.05811845206420735	-0.003222655724854548	-0.14085064334042324	0.052111604633678275	-0.03803329702052989	0.07199083020832774	-0.033939678323709865	0.0009906827947782776	0.019711735810381093	0.021649378965237144	-0.010528859653037565	0.014160541396218891	0.010464531315090161	0.02246101715620554	-0.012312974469737557	0.0488914589280854	0.04263105043842059	0.04876882355235695	0.004698274743488943	0.0031307336110234746	-0.023681099463812912	0.008166742952509104	0.0516062578703646	-0.0517264729653241	0.0014433457474852414	-0.023184112558618852	-0.009863438614768462	-0.03458126074901586	0.013488758407261596	0.03290945214391998	0.047867827669600946	0.013837166529112892	-0.013119581109890081	0.010264590918942197	-0.013589477079152121	0.018997985019253913	0.009723209648937714	-0.02499174047103492	-0.0039550980248872734	-0.008749980363880914	-0.009060013592994272	0.004343749150444784	-0.0027197468403163507	-0.033130353202263214	-0.017509920960867068	0.015257987983243815	-0.004857900697071241	-0.006453999092220601	0.0042294064538542205	-0.005726373018390266	-0.00036643366687820256	-0.001742534420202864	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.03B.DTT32	0.18968956768785655	0.12157522068862797	0.014344670867629236	0.07663049796800986	0.015938435487959143	0.0587706569108134	-0.0014485762042202011	0.01867864189574776	0.08103006835981226	-0.06854239404769925	-0.014929639432289598	-0.1468914288927558	0.05787146534124116	-0.07876348648083062	-0.07043557636763534	-0.010503397862593408	-0.10120873894692796	-0.04228467327888206	0.018526506296655126	-0.029810411867002156	-0.01874308438317245	0.07580011989823225	-0.04090812928034114	-0.010713335940765489	-0.015930611727176292	0.013152490555968073	-0.09181563796501892	0.0417883123613734	-0.02189704507458253	0.05024327105695418	0.08275166449883013	0.00041602197011502903	-0.029389547539763465	0.0528702783727608	0.016392257053488467	-0.034793075163943636	0.006289738962589565	-0.0444537597186208	-0.013905143854348727	-0.043991440569773305	0.025818345743262472	-0.040157385280826255	0.014980957356369982	-0.03515817450161541	0.022716102925296595	-0.002471207488798307	-0.012670852679529571	0.008871267136853359	0.02588353280480508	-0.016937184704857923	-0.005946732930177701	0.014520559967786869	0.015418984538536665	0.021740957517815383	-0.010699156177739151	0.006486760085998354	0.0009797445767839514	-0.007835319012682454	0.0016135549168154514	0.0003920787179587775	-0.007018420151642799	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.02B.DTT20	0.33119163528461665	0.07871494059420497	0.05530606590438192	-0.08905144769548147	-0.015986413240630847	0.13797738052496356	-0.10083938919879903	-0.11035494745402893	0.1542646962774607	0.06441927829564792	-0.017335053733168994	0.05366542343700093	-0.0009690693748399038	0.009654258351757206	-0.03990708943088598	0.09380562737485254	0.03046571632951932	-0.02492254262451359	0.04649645661630785	-0.053392644304786664	0.04233618195580531	0.02846855638523452	0.012005372173133856	-0.012188922114395925	-0.016800595663700364	0.019900865758435474	0.011345218305636966	0.015262909501848837	0.055686207899758845	0.006708282193177083	0.023201768536419858	0.040444963297286404	-0.009895664026331907	-0.004130750226659574	0.04539451689555487	-0.062426250873100525	0.010364121290021884	0.02284275952703192	-0.051195550856435665	0.00922141972277932	-0.010936952830915008	0.04407321663158132	-0.03976290115748566	0.006371572792084439	-0.005070794391222061	-0.014199633597174587	0.01066564647866537	0.03916326146514193	-0.009346336828853895	0.008168237455650127	-0.004105898675349943	-0.024061878202518632	-0.009795552436302684	0.03787006371125051	0.006223608944261432	-0.03344418358010466	0.005844138161820144	0.004182069983173739	-0.007322812099361641	0.008682653619439845	0.0036690445774989777	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.04B.DTT244.S85	0.2722760040213839	0.10835518882923434	-0.12637856126437466	-0.032422014788824706	0.022381968296004855	0.034294571181334756	-0.03712579521033758	-0.0018360627318992624	-0.03021384337845305	0.10877549857709456	-0.05441892882564405	-0.009340629278084782	0.04398083566359521	0.06044305990846784	-0.1365325533439752	0.08798356168588707	-0.10495454941510637	0.002611531421725153	-0.1124442004132684	-0.049594841202798536	0.02570514062192448	-0.030559903219592472	-0.04801647271225775	-0.0587076163209266	-0.01944226048254789	0.045884370764788386	-0.028759024195052826	-0.010327024661988296	-0.026907147697344896	-0.024697750322818793	0.05358596228867773	0.01937902291712039	-0.04313573673888446	0.0056645149211102235	0.01631598211194099	0.09062563226436342	0.007302402652458177	0.024727569278909952	-0.00670019674039648	-0.02649834000929059	-0.009922006303390568	0.021762974806126125	0.013450949216646666	0.03613215438475909	-0.045226418712206215	-0.018921534217292344	0.011348496900867734	-0.01216213879830532	0.004487793448979364	0.011842382230569052	0.01082746835344767	-0.013307145563966664	-0.004660083283354803	-0.010948745808264616	0.002966458474837012	0.01561669798763589	0.016476508746101442	-0.01228808034351714	0.0028959251878196302	-0.0021266328484515424	0.003835346238292445	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.04B.DTT44	0.09248739192546433	0.1306791727974494	0.129114254659502	0.04811287015992958	-0.04854936247672931	0.02915927731098073	0.03561206930546045	-0.028193174918447795	0.08620426507996758	-0.1436222222599472	-0.03170573299324436	0.01321319688335395	0.03638244387395486	-0.04656941243073175	0.015293495150130553	0.006922421675982371	-0.0478408369741494	0.002863951674196359	0.05414239801606441	-0.06241686921111943	-0.06333560208332854	-0.002068672598141493	-0.03248923230886604	0.024835207295426393	-0.018135981555287815	-0.09126810450407592	-0.024425850437672716	-0.008560809501044365	0.025578357413639678	0.023933297154245765	-0.00743561235553271	0.07576278747021671	0.015778172697143864	0.02795202441347137	-0.05167849936582412	0.014676162830877429	0.04777027910370185	0.008038902012486469	0.10648823658579663	-0.02804961990442679	0.01042669200212565	-0.04720140269156729	-0.00337570784247399	0.008315750444844124	0.007651701351601876	-0.038763443773688164	0.03730007428997803	0.009382973597043502	0.013081763574307388	-0.003059566468315464	-0.012586693822964625	-0.034511174809321754	-0.0321984390115582	-0.0013307029339098173	0.0012306522546877388	0.0008320077569912576	-0.006849036453394265	0.0039002038038423044	-0.006394736253052564	-0.00125871541331887	0.0038598689760057834	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.24.DTT528.S23	0.23081002627889993	0.11776821247426279	-0.04860954146149835	0.06850008776095601	0.11200714633383067	0.0651953428938801	0.07555878267687463	0.06803862741342002	-0.05446321947283279	0.055150930991829536	-0.06655192759836247	0.1282108095810254	-0.038669430683985276	0.027783466238154177	0.025106169179325136	-0.011669658185360633	0.03903288443755974	0.08414268005161865	0.07611441776451969	0.04804051587726962	-0.015906429240757494	0.1005999100590515	-0.06991827375179752	-0.041989013442315794	0.018346072241491655	0.06266995641075411	0.031120886147605643	0.043531580734786614	-0.045067120914987685	-0.04463471657199936	-0.03511729391567673	-0.04021118650556602	-0.0711981068001398	-0.001285498775132479	-0.01707567937438963	0.006178009611139627	0.01111313598553011	0.017641488124238106	-0.03263157870628252	-0.011876137044448854	0.02433040487206925	-0.0034486027492161586	0.02289199403910661	0.016961034427445676	0.023200623571857867	-0.028199964979004295	-0.016173388099035416	-0.014535417260179437	-0.014989489740576865	0.016876714212661417	-0.03184580179142452	0.001303635765771597	-0.037637617763624925	0.0051303458152357675	-0.0032183133452368872	0.010320427945815905	-0.004241593128618728	-0.00958025641097307	0.007708039312971601	0.001743905493314572	0.00012898249696201105	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.08.DTT444.S37	-0.187317733777222	0.10876731427134718	0.08047432617979616	0.14926057438818502	0.00514986775476716	-0.061034048716143964	-0.025156757990304954	0.04328760605905638	-0.11010453933635661	-0.022714244182642486	-0.0051752991263636534	0.06761097963816587	0.012655029891254525	0.09463063082624512	-0.01986720589011987	0.03207017789949136	0.03341193381477848	0.029961484666139956	0.017784527050158302	0.01035376290700598	-0.0009183325867078699	-0.014310020647264984	0.0971987387038693	0.015401570434641758	-0.049910519200853994	-0.020678024430870547	-0.0020921557990563415	-0.008892774143333611	0.00024339320870880656	-0.009140105501839886	0.056836762449602125	0.047399220910132725	-0.0019299302936589859	0.00681876343500069	-0.04017432865227395	-0.016768236539217638	0.025368713374898554	0.004605304471997906	0.01232103560471708	-0.004353411176726452	0.002286272730083629	-0.03827555450240578	-0.0419052411279517	-0.02608319154467314	-0.006738895165908982	0.032733508290154326	0.0005026772299569675	-0.016135726359618293	0.009596643797548092	-0.005751787062980211	-0.03477068038996589	0.0065840548446261206	0.00739170651172841	0.012932528590022759	0.008109433528524241	0.026158002314337243	0.025330031607540673	0.01775795729454294	-0.00392773217947677	-0.001081802183956026	-0.004762664943770797	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.08B.FP292.S90	0.03462935246371106	0.10871057902791434	-0.056495561278585994	-0.19130116783325976	-0.18802171859393976	0.051603890820212585	0.16891893948328712	-0.10323833012283921	-0.0011666783792160316	0.015487225792945857	-0.009850823168113441	0.042663219192445624	-0.07057105145765177	-0.05334981168156297	0.06387017687841298	-0.030107422561299245	0.03332168524467604	0.04994068310921616	0.018850032200876117	0.01849256948557899	0.03442198252959118	-0.02969501813039648	-0.034878699464747295	0.06474083407363365	-0.030219922254703373	0.033754365225505484	-0.05089590120192644	0.012530565938975611	0.015399825949496506	0.024271963774062467	-0.06800051291987083	-0.013763684426151022	0.07019542604800959	0.022780691290667964	-0.00938265283535194	2.176806687039544e-05	0.024168597840250005	0.014307479703429906	0.030933725498597946	0.01047819997772336	-0.0031198154534113893	0.026478695610948115	-0.005917916760345364	-0.01823042964735655	-0.019244538295910073	-0.015383376108802136	0.003967544454366579	-0.021067031081780457	0.011564833477942654	0.00853629879646137	0.0013532993200192928	-0.0020666304325413134	0.012185051982585815	-0.0058175594617940795	-0.014098138582827675	0.013839367907869703	-0.007419333922347126	0.000553765056959006	-0.0070212704647524375	0.004237611410598463	0.0009726229329402491	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.10B.FP119	-0.3213518862791038	-0.21822310029718203	0.09614369863846742	-0.14622477788833027	0.2797257501261886	0.17052030680862879	-0.05310585194986425	-0.16487107564636722	-0.13671414435948548	0.1253476408890524	-0.054864622841144434	-0.10777855393592803	0.04137414062022767	-0.12751640050848712	0.07305544528770305	0.050906143086746035	0.023333342584406266	0.007194803843335896	0.0011768973159701514	-0.06616432361615855	0.010744360624129319	-0.0308170144811335	-0.02126049711736825	-0.08944017773647975	0.04073800482870887	-0.03061389152640283	-0.026486867208460246	-0.004939088287066848	0.010865959607316069	-0.014877215379034974	-0.02270951248032792	-0.049680824428539924	-0.0031835851132191607	0.050833389944012736	-0.021258352308115187	-0.036269046542974484	0.002697684349615172	-0.0028953258286193054	-0.008184727816679994	0.0069812416146328	0.004921181354095479	-0.029978304826332108	-0.01200000887692983	0.03642182400534658	-0.022907008571958164	0.013001545538384212	-0.0025330676023298964	0.012039434107247641	-0.0008668262433828323	-0.0054261000831533545	-0.0018807217744343315	0.003007876508896289	0.009783803144730367	0.003672983314926285	-0.0019944484809967557	0.008247035995348595	-0.013499490867694315	0.007749775235834468	-0.012677503936226908	-0.005579389969827436	0.0019422157488875678	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.04B.FP44	-0.183212189058412	0.10981594554204528	0.1697745752027662	0.04674647088374074	-0.07286301680046994	-0.06826589619371674	-0.020289658934247865	0.004056655265612383	0.02955086616914281	-0.09280931750332264	0.020911378993569787	0.008379649774622121	0.0017908475884680357	0.00610057909450577	-0.0601346692649876	-0.02029498955523244	-0.02604255704336455	0.005599763205893261	0.03966176280175411	-0.029090197744631376	-0.07914825494651896	-0.019864117714334818	0.04470356653880909	0.018449364103666245	-0.014781428731867573	-0.051126565463482154	0.008303996814316834	0.031668534272714745	0.04443135813056924	0.017864770894270854	-0.030261172277571937	0.04644159187691106	-0.00725328307814621	0.017384813340806264	-0.02111542717876194	0.00546419842167158	-0.02218945806066213	0.010629873575641994	0.0027487616396112365	-0.03644511817910426	-0.006017065855881385	-0.0028730780205423133	0.049666053283902896	0.04559862237100937	-0.014719534084233116	-0.008320975315477855	-0.004532829066216337	-0.0009116043973362505	0.01685270573409158	-0.027406578773918125	-0.0100764261418898	0.013004418594137082	-0.014548106067872666	0.0028395542297910696	-0.019029932274478946	-0.017717169834082513	-0.004121507983378707	-0.027611501997858244	-0.010820569493036494	-0.008747685662346912	0.004027138435039552	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.16.DTT480.S75	-0.16200095413526658	0.07209539738902601	0.06153955940494388	0.11213322177937592	-0.02994239394119291	-0.025695376994364413	0.024153099539541714	-0.05534869431582902	-0.18343349899450787	-0.0987140883814658	0.09670055403337204	0.023569628794941393	0.045956662171414246	0.03200042489117069	-0.07185588537258761	0.0386404191216484	0.0436494730482341	0.002619802891117253	0.0035237509293167416	0.04647113270316077	0.010429204495461046	0.10282226125763105	-0.05512099819930075	-0.029532145180399184	-0.06551933928684375	0.0332133302996197	0.05649162819012412	-0.020033120494461203	-0.046763396981083866	-0.05388591540745603	-0.012380655130716926	-0.021796239779705136	0.01886497142154176	0.05126572857837271	0.004725615848578531	-0.0670040151174451	-0.04432853958557807	0.005176617955968953	0.03825415812534908	-0.03956706113982001	0.030840337541924823	-0.0039832236152701475	-0.02646916627940804	0.0029294096340879666	-0.012205250168556997	-0.03598876244634818	0.025605139521154317	-0.02416192752294057	-0.030810175450333464	-0.03379545940856629	0.04294079517827103	-0.029586636615695983	-0.0011459031391800052	-0.0016754657774720391	0.007963893930304573	-0.01041328316248432	-0.00932791107782015	-0.009569048244098865	0.005628992287048078	0.005923159447386665	-0.0031901801754143214	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.20.FP504.S7	-0.2082736771298723	0.09666461192777376	-0.05504980252792314	-0.10491595842001504	-0.0855798281284676	-0.1286041499929023	-0.07922297871542082	0.10022823084238407	-0.04128560458380443	0.004630508767243987	-0.12824967572194934	0.005734961872834636	-0.06956956201829084	-0.07953388175393374	-0.013280499846010246	-0.04107516783307191	-0.044869298098364416	-0.04452400063101278	0.08458636066152642	0.008334428866301709	0.02039443241956516	0.0035156276915814717	0.04672427555036412	0.010489266552327575	-0.07812667880448483	0.019471920199693828	-0.020590670197156578	-0.039983368793665035	0.03510619359818823	0.0476195303228703	0.006426582175165992	-0.007780004669287597	-0.0389565424800414	0.024986208044228936	-0.0025261831772985634	-0.007389177681470096	0.05488082742692212	0.008728380880031252	0.013820152924952771	0.013292543431865976	0.003761459769392077	0.024704587047371027	0.029031002116898602	0.03308375689049757	-0.00949017674585877	0.017998450209286684	-0.012730107849548368	-0.01360024321827225	-0.02267801071004545	-0.006700623384063614	0.016518259325925568	0.018460824575021732	-0.01201167727864921	0.008639214691806212	0.01648427717722255	-0.009555212142989598	-0.004213934168894775	-0.003582774113169866	0.007236900225437958	0.007725422126398406	-0.00098647054783566	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.12.DTT468.S62	-0.009673503033328975	0.16608982965051577	0.04405844557985357	0.09713172838087275	0.02103971438752849	-0.04019162398449989	0.014477693775816702	0.051059854950532224	-0.07063789930713218	-0.11405187515834785	-0.08327886557612822	0.01792696837227005	0.019763494182208248	0.021920614360036048	0.0629098150539638	0.06727575774084521	0.04419021926827267	-0.016206974731799224	-0.03492263766827781	0.007475244309820264	0.02464370961313314	0.017228500836547363	0.08122348651508494	-0.06357016338338785	0.013033383048312851	-0.06658698093147641	-0.048582814697451564	-0.030932123572495723	0.002015870240517592	-0.012740258504037148	0.014413079499103892	-0.05120028247823448	0.02607067761243677	-0.0009441425324077528	0.04316335464812077	0.028225192278484617	-0.012829026068594658	-0.026486946951992996	-0.00917771718059425	0.027287621711899804	-0.0038749322404782495	0.001101477507921046	0.013017089600081319	-0.016410496018073956	0.027699375072138138	0.026248567235765737	0.021531568095347484	0.007296466031746734	0.006642909233369514	0.021840208402205918	0.03359647723886308	0.014470895622090644	-0.012655264601379772	-0.007923491498121604	-0.009704785005229295	0.003044609933003497	-0.020745324202592036	0.0016200566103414804	0.018262508382334716	0.001466128995343544	0.0032635761357396203	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.07B.DTT280.S122	0.3299993974400373	0.07436330594224207	-0.016404748051655	-0.035183872091363845	-0.032279169700531206	0.1010131408543909	-0.09225609563146848	-0.15468691693509537	0.12045602211981125	-0.03191118735557363	-0.0914829617272736	-0.07908567010323914	-0.017442226131978017	-0.05889924587295709	-0.040267880550829055	0.04295034643485455	0.002214673753657067	0.0703445300716415	0.054833929358265546	-0.025915756877548563	0.007687452754556607	-0.056652726764381676	0.07370221972068607	-0.0067947855347332805	0.028410519876210526	0.06517780587729588	-0.03836384689893798	0.022491279157931105	-0.0725585803202916	-0.004179526862244067	0.05210848990175053	-0.010526537132949881	0.006582195886700254	-0.027044854620631976	0.02896999030411261	0.0453317220788244	-0.02938694006991484	-0.019761352384793433	0.052751229423763174	0.009760050578610738	-0.00568265164651938	-0.014235005880420365	0.06224901227951618	0.005497379078695544	0.00719115075090129	-0.015481565348577028	-0.020221320438364557	-0.02084332318547334	-0.029722215543255402	0.005062709423382491	0.02660543356274834	-0.01849303886109812	0.003703314707495989	-0.025639895939966816	-0.0019019931650404145	0.0010219856083268726	0.00819469093447905	0.003922396078840057	-0.005318218337245042	0.001340687242166065	-0.006433457918418246	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
