# Constructed from biom file
#OTU ID	Itg.10.DTT455.S49	Vil1.01B.FP07	Lyz2.04B.FP243.S92	Vil1.04B.DTT43	Vil1.07B.DTT79	Vil1.06B.FP67	Lyz2.01B.DTT207.S47	Itg.22.FP515.S18	Lyz2.05B.FP255.S52	Lyz2.04B.DTT243.S84	Vil1.04B.FP43	Vil1.09B.FP106	Itg.02.DTT407.S99	Lyz2.08B.DTT291.S133	Itg.24.DTT527.S22	Itg.26.DTT539.S35	Lyz2.08B.FP291.S89	Vil1.06B.DTT67	Vil1.02B.FP19	Itg.26.FP539.S43	Itg.18.FP491.S94	Itg.12.DTT467.S61	Vil1.07B.FP79	Lyz2.02B.DTT219.S59	Itg.24.FP527.S30	Lyz2.07B.FP279.S77	Lyz2.03B.FP231.S79	Itg.18.DTT491.S86	Itg.06.DTT431.S24	Lyz2.05B.DTT255.S96	Itg.08.FP443.S44	Lyz2.07B.DTT279.S121	Vil1.08B.FP94	Vil1.05B.DTT55	Itg.16.FP479.S81	Vil1.05B.FP55	Lyz2.06B.DTT267.S108	Itg.16.DTT479.S73	Itg.12.FP467.S69	Vil1.14B.FP166	Itg.20.DTT503.S98	Itg.22.DTT515.S10	Itg.06.FP431.S32	Lyz2.06B.FP267.S64	Vil1.013B.DTT151	Itg.02.FP407.S7	Itg.04.FP419.S19	Vil1.02B.DTT19	Lyz2.01B.FP207.S55	Itg.08.DTT443.S36	Vil1.13B.FP154	Vil1.03B.FP31	Vil1.010B.DTT115	Vil1.08B.DTT91	Vil1.014B.DTT163	Vil1.09B.DTT103	Itg.10.FP455.S57	Lyz2.03B.DTT231.S71	Itg.20.FP503.S6	Lyz2.02B.FP219.S67	Itg.04.DTT419.S11	Vil1.10B.FP118	LYZdtt351	SLCFP067	SLCdtt019	SLCFP091	LYZFP327	SLCFP073	SLCFP019a	SLCFP049	LYZFP339	LYZFP315	SLCFP127	LYZdtt363	LYZdtt315	LYZFP351	LYZFP303	SLCdtt109	SLCdtt001	LYZdtt303	SLCFP001	SLCFP109	LYZdtt339	LYZdtt327	SLCdtt067	SLCdtt163	SLCdtt145	SLCFP163	SLCFP145	taxonomy
759abfc82a4b189214d7e148d4aef180	101.0	1523.0	1332.0	69.0	0.0	1453.0	103.0	364.0	665.0	680.0	714.0	192.0	111.0	73.0	76.0	89.0	222.0	0.0	1702.0	257.0	780.0	206.0	1294.0	187.0	121.0	213.0	1207.0	397.0	129.0	194.0	169.0	82.0	80.0	0.0	262.0	1751.0	73.0	188.0	434.0	107.0	306.0	271.0	207.0	161.0	12.0	202.0	111.0	109.0	360.0	37.0	15.0	693.0	22.0	8.0	170.0	16.0	308.0	90.0	647.0	408.0	73.0	158.0	263.0	139.0	41.0	104.0	1584.0	211.0	246.0	688.0	521.0	1647.0	269.0	204.0	136.0	784.0	573.0	63.0	14.0	1223.0	87.0	128.0	34.0	936.0	99.0	4296.0	288.0	53.0	217.0
04af8257d41718f9636b8bbc789b0fcf	57.0	264.0	42.0	67.0	0.0	0.0	65.0	127.0	0.0	33.0	100.0	38.0	22.0	21.0	277.0	36.0	14.0	0.0	562.0	34.0	22.0	79.0	11.0	83.0	31.0	9.0	29.0	50.0	25.0	7.0	20.0	42.0	82.0	0.0	203.0	131.0	97.0	137.0	78.0	11.0	190.0	223.0	9.0	28.0	12.0	21.0	22.0	71.0	42.0	44.0	0.0	124.0	8.0	0.0	100.0	32.0	45.0	8.0	228.0	32.0	29.0	138.0	265.0	0.0	17.0	27.0	114.0	18.0	53.0	366.0	153.0	278.0	70.0	279.0	13.0	440.0	186.0	27.0	4.0	33.0	55.0	31.0	27.0	144.0	19.0	357.0	115.0	123.0	29.0
0247032b5537cfe290e9fe3067f9257e	439.0	714.0	190.0	58.0	0.0	310.0	139.0	748.0	326.0	174.0	292.0	245.0	319.0	195.0	285.0	321.0	144.0	0.0	493.0	769.0	714.0	1188.0	480.0	152.0	456.0	20.0	277.0	530.0	121.0	171.0	1169.0	102.0	188.0	0.0	388.0	733.0	195.0	465.0	1216.0	218.0	883.0	1196.0	107.0	483.0	25.0	368.0	222.0	56.0	272.0	110.0	0.0	983.0	30.0	0.0	228.0	64.0	1300.0	88.0	1131.0	210.0	345.0	353.0	937.0	233.0	65.0	41.0	65.0	362.0	340.0	156.0	2071.0	1658.0	242.0	672.0	99.0	1637.0	723.0	152.0	46.0	2170.0	530.0	296.0	116.0	97.0	119.0	738.0	370.0	160.0	891.0
298c6e520261d927af2fb9e7c1e4cebc	184.0	1190.0	464.0	80.0	0.0	545.0	71.0	286.0	871.0	226.0	658.0	145.0	106.0	247.0	94.0	93.0	321.0	0.0	1308.0	198.0	579.0	190.0	880.0	136.0	101.0	243.0	316.0	372.0	318.0	317.0	195.0	144.0	41.0	0.0	249.0	850.0	244.0	242.0	267.0	108.0	286.0	238.0	398.0	588.0	843.0	77.0	222.0	125.0	206.0	136.0	240.0	393.0	0.0	24.0	323.0	46.0	469.0	40.0	492.0	244.0	146.0	31.0	424.0	110.0	35.0	92.0	3361.0	714.0	176.0	126.0	487.0	2527.0	110.0	864.0	265.0	568.0	1256.0	94.0	45.0	2408.0	257.0	122.0	10.0	2562.0	57.0	609.0	62.0	426.0	311.0
653c972b92d846f3b6b199c4f5257025	332.0	59.0	58.0	10.0	0.0	162.0	163.0	1.0	5.0	370.0	4.0	3.0	166.0	40.0	66.0	59.0	5.0	0.0	12.0	20.0	84.0	303.0	23.0	491.0	3.0	21.0	66.0	279.0	62.0	24.0	81.0	63.0	192.0	0.0	42.0	94.0	325.0	38.0	221.0	0.0	139.0	5.0	166.0	106.0	1.0	41.0	101.0	2.0	70.0	44.0	0.0	25.0	0.0	0.0	30.0	1.0	114.0	221.0	126.0	0.0	55.0	38.0	562.0	1.0	7.0	76.0	114.0	1.0	40.0	121.0	51.0	131.0	0.0	821.0	67.0	871.0	26.0	17.0	12.0	402.0	54.0	25.0	29.0	69.0	15.0	288.0	0.0	0.0	83.0
e78a270ccd8d01d326e840cd85e1c1e2	101.0	927.0	267.0	76.0	0.0	494.0	49.0	275.0	294.0	131.0	619.0	350.0	47.0	81.0	53.0	89.0	133.0	0.0	449.0	226.0	353.0	209.0	766.0	51.0	125.0	103.0	220.0	177.0	91.0	108.0	372.0	56.0	138.0	0.0	270.0	1074.0	33.0	209.0	373.0	68.0	286.0	251.0	154.0	128.0	9.0	101.0	96.0	44.0	182.0	35.0	0.0	709.0	13.0	0.0	73.0	28.0	295.0	62.0	432.0	108.0	82.0	108.0	425.0	124.0	15.0	108.0	1856.0	357.0	130.0	154.0	1282.0	640.0	57.0	175.0	77.0	1069.0	404.0	30.0	9.0	421.0	95.0	111.0	33.0	917.0	55.0	73.0	65.0	151.0	198.0
b3703a2157a018a94473b0861589dde0	692.0	1527.0	1166.0	151.0	0.0	1566.0	500.0	328.0	16.0	855.0	741.0	232.0	305.0	1399.0	209.0	476.0	712.0	0.0	1495.0	916.0	782.0	1006.0	1417.0	629.0	597.0	363.0	1146.0	568.0	886.0	28.0	1643.0	344.0	339.0	0.0	1058.0	2600.0	342.0	1125.0	1209.0	142.0	516.0	545.0	791.0	740.0	39.0	385.0	381.0	238.0	737.0	292.0	43.0	594.0	91.0	19.0	333.0	114.0	1482.0	293.0	241.0	975.0	417.0	317.0	1115.0	296.0	144.0	88.0	3314.0	570.0	675.0	1279.0	1068.0	1508.0	362.0	868.0	270.0	1583.0	547.0	269.0	153.0	948.0	1139.0	416.0	69.0	3069.0	261.0	427.0	1044.0	529.0	1836.0
fc7e77e237e910e3f38dbb8e3c69c5bd	18.0	80.0	10.0	148.0	0.0	19.0	30.0	11.0	23.0	91.0	337.0	47.0	0.0	61.0	39.0	6.0	14.0	0.0	22.0	28.0	20.0	40.0	40.0	92.0	56.0	100.0	17.0	25.0	9.0	18.0	11.0	79.0	51.0	0.0	7.0	90.0	40.0	17.0	23.0	0.0	80.0	17.0	56.0	41.0	0.0	4.0	99.0	0.0	45.0	7.0	0.0	181.0	0.0	0.0	22.0	10.0	28.0	4.0	82.0	90.0	52.0	58.0	11.0	46.0	10.0	17.0	61.0	17.0	8.0	692.0	9.0	25.0	40.0	6.0	0.0	0.0	105.0	12.0	6.0	185.0	15.0	14.0	4.0	37.0	54.0	4.0	93.0	10.0	22.0
a589fa026973c67d0f1c7b741d85b90c	775.0	4.0	11.0	496.0	0.0	542.0	274.0	1.0	0.0	66.0	513.0	10.0	59.0	35.0	126.0	2.0	3.0	0.0	23.0	2.0	2.0	155.0	12.0	101.0	11.0	18.0	17.0	114.0	104.0	2.0	21.0	23.0	1.0	0.0	10.0	0.0	0.0	7.0	142.0	1.0	307.0	38.0	509.0	0.0	1.0	6.0	2276.0	7.0	111.0	42.0	1.0	85.0	0.0	0.0	6.0	2.0	50.0	38.0	378.0	59.0	1010.0	2.0	0.0	72.0	0.0	192.0	0.0	0.0	0.0	580.0	0.0	0.0	200.0	0.0	187.0	0.0	0.0	293.0	1.0	734.0	37.0	248.0	0.0	0.0	152.0	2.0	158.0	5.0	28.0
ad23727bc3e6dc84a4c52399fe4f0d39	4287.0	10218.0	12116.0	829.0	0.0	5274.0	2719.0	3727.0	2661.0	8516.0	9155.0	659.0	1963.0	1987.0	1763.0	2202.0	2001.0	0.0	11554.0	3647.0	10759.0	9606.0	4144.0	3985.0	1767.0	2902.0	8011.0	10884.0	5694.0	1405.0	9195.0	1408.0	209.0	0.0	4867.0	10360.0	769.0	6158.0	7783.0	484.0	9190.0	8817.0	5007.0	2289.0	97.0	1992.0	1936.0	1076.0	4383.0	1038.0	0.0	7005.0	173.0	40.0	2134.0	409.0	8494.0	771.0	8206.0	4201.0	3020.0	309.0	1806.0	1519.0	1485.0	2397.0	2915.0	2624.0	4288.0	12165.0	7969.0	6128.0	2915.0	5976.0	669.0	1495.0	3926.0	1611.0	290.0	3401.0	2519.0	2612.0	201.0	1712.0	1590.0	9210.0	492.0	11974.0	4170.0
a87086e2ee322da102d8a52c4de21683	0.0	36.0	123.0	0.0	0.0	8.0	196.0	0.0	54.0	151.0	0.0	11.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	1.0	0.0	0.0	26.0	70.0	0.0	0.0	103.0	0.0	0.0	30.0	0.0	6.0	291.0	0.0	42.0	19.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	130.0	0.0	0.0	0.0	2.0	0.0	76.0	1.0	28.0	0.0	0.0	9.0	63.0	24.0	0.0	14.0	0.0	21.0	16.0	3.0	154.0	5.0	0.0	2.0	1.0	1.0	0.0	261.0	0.0	17.0
f80a7e9c950f857ec31ac4d0cc9c6a03	38.0	220.0	77.0	23.0	0.0	126.0	20.0	91.0	92.0	35.0	172.0	103.0	15.0	46.0	23.0	46.0	25.0	0.0	153.0	84.0	132.0	77.0	132.0	28.0	48.0	29.0	64.0	79.0	40.0	35.0	132.0	22.0	47.0	0.0	60.0	231.0	21.0	61.0	133.0	22.0	64.0	121.0	72.0	51.0	0.0	28.0	46.0	16.0	61.0	12.0	0.0	146.0	11.0	0.0	19.0	12.0	168.0	12.0	117.0	54.0	42.0	20.0	65.0	26.0	15.0	35.0	397.0	73.0	51.0	79.0	246.0	230.0	59.0	76.0	6.0	212.0	128.0	28.0	5.0	206.0	75.0	39.0	7.0	214.0	31.0	460.0	16.0	58.0	75.0
73e42306e185be6f0c6060d4ed924469	217.0	763.0	357.0	59.0	0.0	617.0	45.0	417.0	377.0	186.0	528.0	44.0	159.0	184.0	130.0	241.0	213.0	0.0	379.0	558.0	554.0	385.0	853.0	66.0	300.0	7.0	237.0	286.0	293.0	233.0	452.0	46.0	3.0	0.0	59.0	327.0	43.0	118.0	513.0	13.0	251.0	618.0	447.0	208.0	2.0	332.0	251.0	52.0	122.0	65.0	0.0	346.0	4.0	0.0	190.0	15.0	830.0	20.0	275.0	132.0	178.0	27.0	490.0	48.0	30.0	16.0	3416.0	268.0	31.0	132.0	604.0	1567.0	29.0	1520.0	294.0	826.0	1164.0	16.0	0.0	949.0	29.0	45.0	50.0	1699.0	59.0	832.0	0.0	355.0	60.0
3bffd5a2b1cf48b46d1e51628c3551fc	32.0	73.0	13.0	14.0	0.0	29.0	0.0	26.0	70.0	10.0	55.0	46.0	19.0	57.0	23.0	17.0	11.0	0.0	68.0	12.0	57.0	37.0	58.0	12.0	20.0	13.0	30.0	40.0	30.0	22.0	31.0	19.0	135.0	0.0	7.0	86.0	19.0	19.0	28.0	8.0	52.0	28.0	33.0	34.0	0.0	19.0	28.0	7.0	14.0	6.0	0.0	64.0	0.0	0.0	25.0	0.0	41.0	2.0	72.0	38.0	17.0	99.0	89.0	7.0	5.0	17.0	25.0	11.0	33.0	30.0	171.0	95.0	21.0	90.0	33.0	146.0	122.0	0.0	4.0	76.0	10.0	18.0	16.0	18.0	0.0	100.0	71.0	76.0	2.0
9b5ce504ace88223f14f8b0848d1b054	3663.0	217.0	188.0	426.0	0.0	27.0	93.0	4913.0	23.0	150.0	3166.0	4799.0	1476.0	71.0	1632.0	1212.0	42.0	0.0	3610.0	2451.0	6630.0	3282.0	46.0	49.0	982.0	36.0	137.0	3544.0	233.0	88.0	4474.0	213.0	1111.0	0.0	1632.0	264.0	184.0	2496.0	3855.0	54843.0	3306.0	5991.0	159.0	867.0	2100.0	2392.0	282.0	536.0	102.0	622.0	155242.0	293.0	88.0	0.0	1230.0	45.0	10153.0	77.0	2502.0	88.0	600.0	3357.0	135.0	1005.0	213.0	7256.0	180.0	262.0	282.0	566.0	72.0	579.0	1025.0	74.0	87.0	116.0	178.0	2503.0	433.0	1758.0	3752.0	1379.0	99.0	99.0	1383.0	1500.0	4796.0	2019.0	4702.0
6d5171bbc6ef97262119e6d152d82164	226.0	155.0	120.0	19.0	0.0	17.0	101.0	52.0	0.0	619.0	57.0	0.0	0.0	80.0	149.0	31.0	0.0	0.0	60.0	25.0	26.0	50.0	0.0	0.0	8.0	0.0	22.0	85.0	0.0	35.0	126.0	114.0	0.0	0.0	51.0	45.0	16.0	197.0	13.0	0.0	168.0	115.0	10.0	0.0	0.0	0.0	7.0	11.0	81.0	112.0	0.0	13.0	0.0	0.0	33.0	0.0	106.0	224.0	102.0	0.0	49.0	0.0	110.0	4.0	4.0	3.0	56.0	2.0	2.0	2.0	154.0	66.0	6.0	39.0	134.0	70.0	88.0	20.0	2.0	130.0	5.0	6.0	69.0	45.0	21.0	4.0	1241.0	514.0	345.0
235c319ab46f87d377a28a34ba10bfa1	168.0	623.0	368.0	114.0	0.0	311.0	38.0	109.0	342.0	346.0	585.0	23.0	73.0	142.0	74.0	69.0	101.0	0.0	412.0	96.0	221.0	260.0	551.0	34.0	61.0	134.0	273.0	156.0	210.0	209.0	165.0	74.0	100.0	0.0	236.0	579.0	44.0	208.0	182.0	0.0	126.0	182.0	108.0	74.0	480.0	73.0	72.0	51.0	57.0	68.0	596.0	780.0	19.0	0.0	237.0	47.0	199.0	93.0	105.0	86.0	78.0	28.0	205.0	68.0	82.0	49.0	367.0	7.0	99.0	202.0	217.0	824.0	149.0	130.0	43.0	129.0	363.0	197.0	88.0	452.0	322.0	232.0	83.0	458.0	40.0	441.0	83.0	912.0	273.0
89c209abd89a5232343a4c87c93cb4ea	56.0	0.0	25.0	3.0	0.0	19.0	12.0	11.0	8.0	25.0	0.0	145.0	7.0	166.0	19.0	16.0	6.0	0.0	6.0	31.0	0.0	85.0	6.0	4.0	27.0	4.0	9.0	14.0	28.0	8.0	105.0	5.0	995.0	0.0	18.0	39.0	6.0	37.0	32.0	26.0	55.0	24.0	20.0	8.0	0.0	3.0	6.0	0.0	4.0	22.0	57.0	0.0	0.0	0.0	52.0	7.0	84.0	26.0	48.0	0.0	16.0	136.0	200.0	5.0	0.0	3.0	82.0	0.0	3.0	0.0	15.0	135.0	6.0	21.0	36.0	33.0	266.0	6.0	13.0	60.0	18.0	0.0	18.0	90.0	0.0	1.0	13.0	9.0	19.0
f745d265f36ea7eac26d97280e690796	570.0	151.0	0.0	36.0	0.0	0.0	206.0	0.0	0.0	447.0	79.0	1267.0	0.0	50.0	78.0	15.0	0.0	0.0	0.0	12.0	30.0	503.0	10.0	79.0	11.0	0.0	0.0	97.0	19.0	41.0	19.0	1.0	4203.0	0.0	13.0	14.0	0.0	1039.0	463.0	0.0	828.0	31.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	12.0	14.0	65.0	0.0	0.0	30.0	138.0	1365.0	225.0	13.0	15.0	1.0	255.0	31.0	0.0	59.0	6.0	18.0	83.0	68.0	0.0	6.0	11.0	3.0	8.0	970.0	9.0	15.0	4.0	184.0	20.0	45.0	3.0	71.0	176.0	9.0	16389.0	21.0	1.0	1.0
20fe5c9f456999fe121cb1c16bf41e77	34.0	10.0	33.0	43.0	0.0	32.0	29.0	31.0	7.0	44.0	87.0	1.0	28.0	7.0	9.0	91.0	0.0	0.0	17.0	76.0	8.0	27.0	3.0	26.0	25.0	34.0	22.0	10.0	31.0	12.0	41.0	17.0	2.0	0.0	15.0	51.0	23.0	16.0	16.0	1.0	33.0	77.0	16.0	42.0	1.0	45.0	23.0	5.0	46.0	1.0	0.0	26.0	1.0	0.0	3.0	3.0	15.0	12.0	29.0	32.0	33.0	2.0	22.0	4.0	6.0	248.0	0.0	2.0	4.0	73.0	58.0	131.0	21.0	68.0	176.0	86.0	23.0	18.0	3.0	21.0	3.0	29.0	8.0	4.0	15.0	187.0	0.0	244.0	0.0
