#OTU ID,TL1a_DTT_76_Repeat,TL1a_FP_64,TL1a_DTT_172_Re_extracted,TL1a_FP_76,TL1a_FP_142,TL1a_FP_172,TL1a_FP_100,TL1a_FP_208,TL1a_DTT_244_Repeat,TL1a_FP_244,TL1a_DTT_142_Repeat,TL1a_DTT_64,TL1a_DTT_208,TL1A_FP_640,TL1A_DTT_640,TL1A_FP_688,taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,0,0,36,0,4,0,0,0,0,3,0,0,10,0,0,6,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Tumebacillus,24,0,115,273,0,12,1101,9,26,7,0,2,37,6,18,4,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,82,0,531,28,175,1065,144,104,68,139,379,0,1975,10,16,22,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,0,0,0,22,24,4,0,0,0,0,0,0,0,0,6,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__,36,6,0,0,4,0,5,0,34,18,0,39,11,5,10,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Candidatus_Arthromitus,3355,5,29,4,7,40,700,4,120,12,13603,4,57,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto_1,0,0,54,88,28,16,16,0,0,3,0,0,0,2,13,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_vadinBB60_group;g__,0,0,17,189,391,87,1261,0,4,5,72,0,8,4,13,8,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,0,8,3,42,4,0,16,77,0,0,0,47,4,54,7,22,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__,6,25,40,36,11,51,42,0,0,18,0,0,0,18,13,24,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__Family_XIII_UCG-001,40,8,3,0,26,0,1,0,0,8,0,0,0,0,8,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,549,396,446,1105,3206,493,1284,129,308,730,157,1148,123,64,99,50,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Acetatifactor,0,0,206,5,59,77,97,0,19,15,0,0,31,11,44,14,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,45,43,19,730,39,4,21,380,0,0,58,503,49,3,3,13,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,1824,205,534,2190,137,13,284,2439,520,2049,29,4637,460,160,23,173,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Cuneatibacter,0,0,0,5,0,0,0,0,0,0,0,0,0,3,3,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eisenbergiella,0,0,94,0,12,0,10,71,93,154,0,0,34,6,15,27,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__GCA-900066575,5,17,44,70,46,33,47,9,13,128,0,207,13,7,12,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Hungatella,35,36,0,11,0,0,8,0,0,0,0,70,0,5,7,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,486,377,589,1297,1727,144,958,511,1219,1623,70,2567,299,303,169,65,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group,0,0,3,26,65,22,0,3,2,0,0,0,0,0,2,2,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group,0,0,55,24,16,0,0,50,0,17,7,0,22,0,0,6,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group,128,46,313,1059,2516,678,7467,9,218,271,213,131,1144,649,2654,1921,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-001,73,0,24,0,0,189,23,0,16,5,25,0,28,0,8,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004,0,0,6,3,62,53,59,0,9,3,0,0,0,3,2,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-006,0,0,13,10,113,11,27,0,0,1,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor,0,0,11,4,0,0,0,6,0,15,0,8,1,3,0,3,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia,56,6,1,26,0,0,5,18,55,88,0,632,16,4,4,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,0,0,5,0,183,79,144,191,15,13,0,0,215,3,3,4,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Sellimonas,0,8,0,38,0,0,0,20,171,138,0,399,21,108,12,25,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia,0,0,2,0,99,21,0,0,0,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella,62,46,117,245,144,13,151,15,34,126,0,449,36,5,25,19,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__UC5-1-2E3,14,12,4,0,0,0,25,0,23,8,0,0,0,0,7,4,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__,0,0,11,17,49,5,20,0,0,3,0,0,4,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia,0,0,297,187,12,19,128,35,492,0,319,0,122,0,9,7,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,81,7,23,9,608,216,184,2,16,30,9,20,4,5,5,9,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,2,0,28,3,15,2,15,0,0,12,2,0,5,3,18,13,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Angelakisella,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,0,0,8,0,0,0,0,0,0,0,0,0,17,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,0,0,279,28,600,0,464,19,29,190,0,0,41,0,11,37,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,0,8,42,51,18,0,18,0,23,87,0,342,2,0,8,3,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__GCA-900066225,0,10,3,21,0,14,48,0,0,0,3,0,0,0,3,7,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Harryflintia,0,0,3,4,4,0,59,0,0,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Intestinimonas,0,0,23,13,165,30,148,0,0,3,0,0,12,0,3,4,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Negativibacillus,0,0,1,0,5,0,3,0,27,72,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,91,0,114,135,351,140,251,0,65,6,29,0,0,0,43,4,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium,9,0,109,110,647,344,637,0,37,4,0,0,29,0,22,7,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_5,0,20,42,168,167,65,262,31,86,117,0,84,7,24,16,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_9,0,0,251,46,517,237,340,0,0,6,176,1,17,5,39,5,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-003,0,0,0,12,4,0,4,0,0,0,0,0,0,0,4,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-004,14,31,12,120,21,0,40,5,9,59,0,164,0,11,9,7,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-005,0,0,0,13,43,16,60,0,0,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-009,0,0,8,7,41,20,21,0,0,0,0,0,0,0,3,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-010,0,0,47,0,3,62,0,0,0,0,0,0,0,0,0,2,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__UBA1819,4,47,66,104,56,2,5,13,12,91,0,413,38,15,11,3,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,110,27,26,200,28,0,110,34,8,308,0,155,11,49,14,22,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Candidatus_Stoquefichus,299,27,66,248,46,1,131,53,25,96,5,748,26,0,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma,0,6,0,14,6,0,4,0,0,0,0,11,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella,3,0,57,0,7,5,0,0,0,7,0,0,0,0,0,6,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium,107,16,43,271,34,6,136,84,91,264,15,1002,20,34,5,1,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum,0,0,68,14,8,23,49,0,0,9,51,0,0,3,0,10,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,36,16,29,104,27,0,32,18,144,157,0,1840,24,3,4,3,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,0,0,25,0,0,86,0,11019,13386,295,99,0,15588,3,2,18,
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,242,365,19,711,34,0,658,0,0,0,10,1699,0,30,65,14,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,46,286,57,452,368,0,456,0,0,0,6,1099,0,18,139,9,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,0,0,25,43,0,71,197,0,31,68,0,0,12,16,10,5,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Parasutterella,2099,2182,298,22684,395,30,1293,5,0,34,5,20692,0,1533,303,2166,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,824,0,18,78,7,0,0,1530,9,33,313,622,6448,0,5,3,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella,271,11,12,93,0,0,5089,0,0,0,25,7,0,0,0,37,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter,912,0,0,27,0,0,1,0,42,0,0,87,13,0,3,0,
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia,2425,11765,1237,22516,1053,232,4638,177843,15941,97108,137,50779,26981,21881,1523,13179,
