Sample	Label
Itg.18.DTT496.S91	0
Itg.10.DTT455.S49	1
Lyz2.05B.DTT260.S101	0
Vil1.06B.DTT72	0
Vil1.04B.DTT43	1
Vil1.07B.DTT79	1
Lyz2.06B.DTT272.S114	0
Lyz2.01B.DTT207.S47	1
Itg.20.DTT508.S3	0
Lyz2.04B.DTT243.S84	1
Lyz2.03B.DTT236.S76	0
Lyz2.02B.DTT224.S64	0
Itg.02.DTT407.S99	1
Lyz2.08B.DTT291.S133	1
Itg.24.DTT527.S22	1
Itg.26.DTT539.S35	1
Vil1.02B.DTT24	0
Lyz2.07B.DTT284.S126	0
Vil1.06B.DTT67	1
Itg.02.DTT412.S4	0
Itg.12.DTT467.S61	1
Lyz2.02B.DTT219.S59	1
Itg.04.DTT424.S16	0
Vil1.08B.DTT96	0
Itg.18.DTT491.S86	1
Itg.06.DTT431.S24	1
Lyz2.05B.DTT255.S96	1
Vil1.010B.DTT120	0
Lyz2.07B.DTT279.S121	1
Vil1.05B.DTT60	0
Vil1.05B.DTT55	1
Lyz2.04B.DTT248.S89	0
Lyz2.06B.DTT267.S108	1
Vil1.01B.DTT12	0
Vil1.013B.DTT156	0
Vil1.07B.DTT84	0
Itg.16.DTT479.S73	1
Itg.26.DTT544.S40	0
Itg.16.DTT484.S79	0
Itg.20.DTT503.S98	1
Itg.22.DTT515.S10	1
Vil1.013B.DTT151	1
Vil1.04B.DTT48	0
Itg.06.DTT436.S29	0
Vil1.02B.DTT19	1
Lyz2.08B.DTT296.S139	0
Itg.22.DTT520.S15	0
Itg.08.DTT443.S36	1
Lyz2.01B.DTT212.S52	0
Vil1.010B.DTT115	1
Vil1.08B.DTT91	1
Vil1.014B.DTT163	1
Vil1.014B.DTT168	0
Vil1.09B.DTT103	1
Vil1.09B.DTT108	0
Lyz2.03B.DTT231.S71	1
Itg.04.DTT419.S11	1
LYZdtt351	1
LYZdtt308	0
SLCdtt019	1
SLCdtt114	0
LYZdtt356	0
LYZdtt368	0
SLCdtt024	0
LYZdtt344	0
SLCdtt096	0
LYZdtt332	0
LYZdtt363	1
LYZdtt320	0
LYZdtt315	1
SLCdtt078	0
SLCdtt109	1
SLCdtt054	0
SLCdtt006	0
SLCdtt132	0
SLCdtt001	1
LYZdtt303	1
LYZdtt339	1
LYZdtt327	1
SLCdtt067	1
SLCdtt163	1
SLCdtt145	1
SLCdtt150	0
SLCdtt168	0
