Sample	Label
Itg.10.DTT455.S49	1
Vil1.03B.DTT35	0
Vil1.01B.DTT11	0
Itg.24.DTT531.S26	0
Vil1.04B.DTT43	1
Itg.04.DTT423.S15	0
Vil1.07B.DTT79	1
Lyz2.01B.DTT207.S47	1
Lyz2.04B.DTT243.S84	1
Itg.02.DTT407.S99	1
Lyz2.08B.DTT291.S133	1
Itg.24.DTT527.S22	1
Itg.26.DTT539.S35	1
Vil1.02B.DTT23	0
Lyz2.06B.DTT271.S113	0
Vil1.06B.DTT67	1
Lyz2.02B.DTT223.S63	0
Itg.22.DTT519.S14	0
Lyz2.04B.DTT247.S88	0
Itg.12.DTT467.S61	1
Itg.26.DTT543.S39	0
Lyz2.02B.DTT219.S59	1
Vil1.010B.DTT119	0
Itg.18.DTT491.S86	1
Itg.06.DTT431.S24	1
Vil1.05B.DTT59	0
Lyz2.05B.DTT255.S96	1
Lyz2.07B.DTT279.S121	1
Vil1.08B.DTT95	0
Vil1.05B.DTT55	1
Itg.18.DTT495.S90	0
Itg.20.DTT507.S2	0
Itg.12.DTT471.S65	0
Lyz2.03B.DTT235.S75	0
Itg.10.DTT459.S53	0
Itg.08.DTT447.S40	0
Vil1.09B.DTT107	0
Lyz2.06B.DTT267.S108	1
Itg.16.DTT479.S73	1
Vil1.014B.DTT167	0
Lyz2.08B.DTT295.S137	0
Itg.06.DTT435.S28	0
Vil1.06B.DTT71	0
Itg.20.DTT503.S98	1
Itg.22.DTT515.S10	1
Vil1.013B.DTT151	1
Vil1.02B.DTT19	1
Vil1.07B.DTT83	0
Itg.08.DTT443.S36	1
Lyz2.01B.DTT211.S51	0
Lyz2.07B.DTT283.S125	0
Vil1.010B.DTT115	1
Vil1.08B.DTT91	1
Vil1.014B.DTT163	1
Itg.02.DTT411.S3	0
Vil1.09B.DTT103	1
Lyz2.05B.DTT259.S100	0
Vil1.04B.DTT47	0
Lyz2.03B.DTT231.S71	1
Itg.04.DTT419.S11	1
Vil1.013B.DTT155	0
LYZdtt351	1
SLCdtt019	1
SLCdtt005	0
SLCdtt095	0
LYZdtt367	0
LYZdtt319	0
SLCdtt113	0
LYZdtt355	0
LYZdtt343	0
LYZdtt363	1
LYZdtt315	1
SLCdtt109	1
SLCdtt077	0
SLCdtt001	1
LYZdtt303	1
LYZdtt307	0
LYZdtt331	0
LYZdtt339	1
SLCdtt053	0
LYZdtt327	1
SLCdtt067	1
SLCdtt163	1
SLCdtt145	1
SLCdtt167	0
SLCdtt149	0
