Eigvals	95
3.749002129800824	3.538539042464761	2.00275266291993	1.3275940521356444	1.1042667302236873	1.090927497875911	0.9899963493453071	0.858251238232922	0.7165571346860098	0.6514731160513836	0.6083623889763712	0.5441735915949302	0.5144774306875999	0.46375509695356504	0.44861959378376676	0.4088312642113244	0.3906532153994257	0.3679707199061134	0.3180510388293555	0.3026156568787878	0.25423329820966983	0.23828587224863684	0.21966085481885972	0.21746709863447516	0.19506883275031123	0.18401178212731306	0.1660411799990374	0.16307247562087956	0.15059837718041347	0.14454595247878882	0.13798479537777325	0.126074309278503	0.11501644975508012	0.1108690666984004	0.10368220850003891	0.09520733614830489	0.08936212384327878	0.08204982724661745	0.07440539609644344	0.06443792903705421	0.06313250493279558	0.06282603859569034	0.059254457497642674	0.058041770236033394	0.05397081109577424	0.050176459132911896	0.04696965725504111	0.04441382808934592	0.04181796892052954	0.03360407458777588	0.031229420841283176	0.027780816938348454	0.026651901887706456	0.023859959911558704	0.01994175904918838	0.016858911407912278	0.016487197004047466	0.010772090027933293	0.008594897502748777	0.004528373866933846	0.0022638992421644827	0.0010940966418837572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	95
0.15599252833994262	0.14723535296924556	0.08333269513107228	0.055239966698208104	0.045947522366018484	0.0453924891843878	0.041192836982968634	0.035711044157222906	0.0298152829125317	0.027107196795259032	0.02531339911732555	0.022642562332508026	0.0214069324071203	0.019296422781217574	0.018666648423826242	0.017011092648306334	0.016254720766862348	0.015310923004536424	0.013233811017005818	0.012591558979531065	0.010578413562554036	0.009914855845048087	0.009139886010768268	0.009048605834893385	0.008116634605021975	0.007656560904622168	0.006908820688766433	0.006785295631748848	0.006266259875801432	0.00601442405413341	0.005741420345523258	0.005245835980389377	0.004785728622387345	0.004613159830317846	0.004314121274892268	0.003961489635929848	0.0037182757313826116	0.003414017799647225	0.003095940054810197	0.002681202923726779	0.00262688542815629	0.002614133645916394	0.0024655234434236032	0.002415064642528197	0.0022456757792865107	0.0020877962861292295	0.0019543642112744425	0.0018480185118701744	0.0017400072008764398	0.001398234617100543	0.001299427460149956	0.0011559342255674614	0.0011089611092731755	0.0009927909731252823	0.0008297582412400746	0.0007014837880924481	0.0006860170938437769	0.0004482167522940488	0.00035762577503461464	0.00018842146905076915	9.419876395505804e-05	4.552435434992815e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	95	95
Vil1.03B.DTT33	0.2069701679619387	-0.005416150705571919	0.031000678301331453	0.07032862537006297	0.1641968924540829	0.018664435058525275	0.036141597860063115	0.010386998077848172	0.15905429456865755	-0.04701498762830481	0.04483574926281026	-0.002739761182361351	-0.07476669864210769	-0.017381666843196135	-0.02828825108340972	-0.0778610711622037	-0.02949944629356612	0.06986340819331772	0.011303085374610722	-0.019779354892962814	-0.039621239862595733	0.05968792277861152	0.11738123439345943	-0.027611223191305958	-0.016828403814423066	-0.008231442979340897	-0.012122275112819611	0.053732154808941786	-0.007678533715356051	0.032832821987331784	-0.052055408761367196	-0.05154227889772045	0.04281772400938854	-0.019574099273358063	-0.01530571685207622	-0.005033320219564385	-0.0017539511233266786	-0.04569860093764188	-0.0010120318329420017	0.03784535435289253	0.006364230356784757	-0.008403848687367321	-0.01517846917389926	-0.003056389223196917	-0.030870020134188346	0.056271202800574766	-0.006764017011251138	-0.02487445706010732	0.0063722707630131286	0.005020252343446217	-0.0398841559932186	0.006392373043477869	0.019548375156105698	0.008447459328263584	0.0075085030471812335	0.014207578115187885	0.03541021078340506	-0.0111558117146862	-0.01008428856721717	-0.0019546124907732295	0.001180136137465593	-0.0014899741513079022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.05B.DTT57	-0.144084959600193	-0.738389639515404	-0.20409931706907458	-0.15776955630411257	0.050507437134629955	-0.1432200762876888	-0.044783068327813334	-0.0763673348767019	-0.05543985093793455	0.008134927597482158	0.0014111114453625826	-0.013792046527438312	-0.014559963098390343	0.005151041289094666	-0.004063592382690779	-0.04268933032342708	-0.01066842706564116	-0.002761286680341162	0.0019298076188940779	0.006314259255619887	0.01733696959703976	0.0013097311190569067	0.005117732977155332	0.0017063337144450834	0.015999528476321603	-0.0027529741379637876	-0.020518496487575866	0.01806920918637892	0.011457331376482246	-0.005026797316277507	0.008984445466480133	-0.0012621073417439553	0.036192101210555445	0.019622958823945987	0.004018491703320986	-0.019055032666865826	-0.03137152968884996	0.00826463516150055	-0.054465501342002516	-0.051820975958328075	0.01055535202203942	-0.0230040954125158	-0.029165317036755	-0.04857270644218492	0.014967680081248203	0.0017760422585543626	0.0035187286469771824	-0.005035652100756072	-0.005635638043155776	-0.0068212596502135675	-0.0025756529030730745	-0.00393076732039805	-0.0025666903329742037	-0.01565436511028296	0.0028214104321601175	0.006194626826513657	0.007679855915120838	0.00899860966962045	-0.0068373958074818605	-0.0027975827588759272	-0.009243751712441576	-0.00823829558549602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.07B.DTT281.S123	0.24043281640729935	0.0045334761593357675	0.02539014008055611	-0.09428001065292158	-0.11313852579224681	0.0427955971085969	-0.08622023509474953	0.09903897016761379	0.14652324140274403	-0.00503560229850274	0.004872882595071638	-0.02027602906735773	-0.04508983101561001	0.006474034846574494	-0.020667689867228972	-0.04857683790573823	-0.06952822627781673	-0.049208902489676486	-0.03308707143936149	-0.0164038653349637	-0.04938367617248181	-0.06536920381750948	-0.04877330803774697	0.07675008300444842	-0.022435647691242535	-0.1045856245946598	-0.0011254226842050549	0.01655590493777946	-0.03791878923290239	0.010600464589665938	-0.006894586544683303	0.012173384556249852	0.03254719266711154	0.03847812812671054	0.03155131263261814	0.01658940898758627	-0.009586568976997258	-0.009509375812768053	-0.0025919228292481883	-0.018764768812740636	-0.0015980759338926414	0.009075526148578096	0.003558966105949161	0.04318077274046007	-0.012739410782126655	0.023579213304145558	-0.02250855631628092	-0.04535919721130291	0.0004241326233296595	-0.04533942276939709	-0.034157111859332984	-0.012827022725384576	0.030067656240464185	-0.01523453115734126	0.011708649044785219	-0.042223028697029714	-0.02760647532864286	0.0017656002843727517	-0.0016185051969145497	0.003669920083320507	-0.005041585930891182	-0.0011122528580940838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.010B.DTT117	0.11756431299939012	-0.09108510514200144	-0.19524890228092726	-0.02375706052320901	0.11900714128134246	0.1352577133783976	-0.11079490006424214	0.029010053707547067	0.13753933384828831	-0.07935595626104315	-0.024112776871265604	0.015048757793919615	-0.005273932750614715	0.031880414032656894	-0.056629409454942915	0.07149113166561363	-0.06647938227399396	0.07256968783816857	-0.0640582388211303	-0.00687522155389436	-0.02029477680925347	0.029723430151786013	0.03637782013360294	-0.02165786998517713	-0.0010298609310301452	-0.00128390849274871	-0.030242597037905907	-0.02932861395569637	0.023534426809538756	0.04083930292488518	0.010901444887983778	0.007392245986206781	0.010845360680132076	0.05295974094447225	-0.057096702610499046	-0.021895670820538993	-0.01957654154505214	-0.09851257757930751	-0.01707368692596682	0.010496557408438205	-0.040136965887055134	0.05753733558539842	0.0023235438551050523	-0.013190252919175745	-0.047062786761801347	-0.015968739580662653	-0.04472782340335373	0.028425779274898807	0.017245785852030515	0.009149653149738929	0.014874935626504038	0.0036130494359258997	-0.029380403949812183	-0.007188159916493071	0.02292071832901636	-0.002754375638745454	-0.00946021141782123	0.004278183736916489	0.0040125992679668305	-0.008705554129412542	-0.00045987696426220737	-0.0010262719288511167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.05B.FP57	-0.1300292852725636	0.15645657608199243	-0.18435934016393743	-0.09537427062865361	-0.04736869838695053	0.10336800195814924	-0.03267555804989243	-0.04784043093276117	0.02706679492598057	0.06895702805270795	-0.03377309249277754	0.061337116715741276	-0.021017798271349284	0.005260585351065066	0.11005483218882947	0.007613963896804232	0.0951537038290604	0.04418994834540614	0.05460501110603277	-0.035415856307588846	-0.017407974154940983	-0.016110522673551283	0.03109941146913714	-0.001429308537499362	0.025102542186776215	-0.01301634635152588	-0.1354572682412557	0.02476330343296294	0.009877485621591157	0.025892915991902347	-0.05148824920233145	0.053957670090245026	-0.022723028333208453	-0.06065813349844067	0.03812907540933122	-0.07278513263443569	-0.0031174129667984655	-0.03215911677952999	0.03967906496761185	-0.021438211214092385	0.04762176580307676	-0.01724271902674447	0.009457174094589718	0.00030153643755026195	-0.05880986280415759	-0.056938567855481986	-0.007498721128657441	-0.025454909349818432	0.02086235608529958	-0.029553658884807626	0.0007513406092798777	-0.005359297071665306	0.024419223268145447	-0.014743632178369203	0.0010514805339454751	0.010435087912756548	0.013866954140876402	0.0018515463552779183	-0.002644954956931698	0.004463758201881761	0.009450507929214818	0.00047032309860687356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.02B.DTT221.S61	0.17810671432979713	-0.0008767146943616886	0.11487546651270006	-0.1272832136507713	-0.11576496796069782	-0.042205695919396234	0.20739547198973474	-0.07622697501560266	0.09828335134880918	0.15599157270902672	0.03945484079973738	-0.05020614508796366	0.05120421750347587	0.1173808462870727	-0.11119266309096947	0.024352808203468572	-0.04535059417581664	0.055966259224292395	-0.03449503562290054	-0.04851167339512044	0.005196213907154743	-0.01727826306734528	-0.02738652956191042	0.004773353637800143	0.06101182249007961	-0.03624555733326991	-0.0021101014373930598	0.015257279526038184	-0.017075544822890185	-0.01255734217900555	-0.05767909270031985	0.02644019894140536	0.01803572504542945	-0.012437240102390324	-0.00914883593431434	0.040452974899234384	-0.03751489566908466	0.03239445906353975	-0.0076108499576372415	0.04164630670254225	0.012205420226733156	-0.0059135183537816155	0.010397524051896062	-0.022841467923378145	-0.0035166562696686663	0.018109165493514583	-0.01674121696555172	0.014516230489934273	-0.017095473821046526	0.006607824592757765	-0.016811476513589108	-0.010898274003417882	-0.00352354765871166	0.040356704242309305	0.010713098446288353	-0.014804613068349261	0.0014978097303799428	-0.015368548974294568	0.0062161561053789794	0.0072925063149006765	0.007692751540453518	0.0016428467320777252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.02.FP409.S9	0.17492910515875246	0.04609887541059651	-0.06367104952073421	0.17580356997057525	0.039265417026777244	0.07103435820456726	-0.06880710197417528	-0.18068143264146802	-0.03832575804757377	-0.011077528214126752	0.1320774911807801	-0.03358752705035335	-0.035749321639438	0.0440076052998562	-0.040090267806748896	0.07754607934484868	-0.013975559196239338	-0.00476166871905946	-0.07679275173473521	0.08441132950373892	-0.004580231871961583	0.0032862491053523707	0.0007323029216513088	0.04379956617383664	0.0017813215549762201	0.0946207657435263	-0.011657733568076091	-0.07545399908397102	-0.019111242622334712	0.03412450540115905	0.01977279948913913	0.04219295739280757	-0.008815482685705313	0.007693856784019428	0.055151798913246265	0.0026427198884886706	-0.003123789592248345	0.020815213062473033	0.0019685066520555424	0.0279184947577071	0.030087990210137076	0.01410425275474353	-0.015180447262829945	-0.011876696690592362	0.0047856567556537775	0.00669633859745543	-0.026002270916525256	-0.0060018713250111246	-0.013350608734610045	-0.026695558325532182	-0.018832087485378353	0.02030348726680646	-0.008098391406581128	-0.02481824330826517	-0.010713379601459148	0.01490419581966078	0.004963945626687392	-0.006542295642330279	-0.0001081649230452306	-0.0031352793427340247	-0.0023433376835117507	0.002280313583528718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.04B.FP245.S42	0.22160951142121577	0.042814817241906646	0.13543568721612054	-0.00709884968827545	-0.002585456963864154	-0.06854789433439452	0.07031132445196987	-0.030213876190338298	-0.034506897534261116	0.08946811073645732	0.09585786596933427	-0.04979422766112853	-0.04584411639512387	-0.07026624072537989	-0.004923945319605636	-0.10434520739789524	-0.02549023102132243	0.10556043207307374	0.06918932426946996	0.05769446816540841	0.0304612855149894	-0.07791468570010691	-0.02006337979367365	0.016821406356167315	0.00586211445667193	0.02285752783670275	-0.03757101802836938	0.024132778412690233	0.09296502965003545	-0.02438252127847944	-0.005296354248347108	-0.00621580749578621	-0.010263286099902263	0.03839937614825192	-0.04545047142231081	-0.011115247525857	-0.02069731474489508	0.031632113110065155	-0.04525136405368863	0.002549978810754154	0.009286363617843513	0.060959163264903866	-0.008353694657848269	0.025415871396094403	-0.02876983451681503	0.0024596222297525554	0.024487125341419405	-0.03114077835343318	-0.01870812463641446	-0.008715819948377066	-0.02160812145530965	0.0030818874930496347	0.0049683426179556005	-0.013347094440671928	0.012481396866135088	0.013427260891886008	0.014017193878183735	-0.024633992895777293	-0.0008982886768110041	-0.00148151059971867	-0.0055638728352835004	-0.00025723052229383427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.06B.DTT269.S111	0.29014784314589726	-0.07951221040272619	0.07678396218692118	-0.0060905613196180226	0.07152721572557677	0.14577876258908223	0.0640488564390168	-0.01523875193562259	-0.0016182795664311288	0.0210119028112261	0.042172992904311604	0.02510249623949542	0.058296790817550764	0.015091058699167824	0.05114161788692622	0.0809923052402277	0.027663941722292133	-0.07157828857877678	0.04038173704642119	-0.02753837278188499	-0.06298178961353726	0.0248855464084005	-0.002803069357228087	-0.02480495571191075	-0.04954141567264797	-0.10971688589778177	-0.09297551793042175	0.04412454692781659	-0.01266448271977848	-0.0015733363930014888	-0.03285117687779773	0.09038983038312964	-0.01641774760762746	0.06856042152527064	0.025306021326893184	0.056220880579584034	0.05050031058062263	-0.027161482935732385	0.003671921509222373	0.020837900453608126	0.01086595435460634	-0.05812106872628606	-0.03516049543819324	0.022385536715890116	0.03582971885905318	0.0006633731511785107	-0.025487429760419032	0.029974909692683595	-0.013130332659601143	0.023125112135869264	-0.001634146082480207	0.018005479748952252	0.0019037121216305011	0.004450809829600044	-0.014469920353427979	0.026600231662568384	0.012141416124499739	0.001247408780534193	0.013498729456084615	0.002169728718094554	-0.00292414609648112	-0.0002801988658908949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.09B.DTT105	0.05979612265023605	-0.4688530729125264	-0.25470380061785075	-0.12977482405031132	0.2037132412609356	0.025088184230113227	-0.08984677827770544	0.0086834697531137	0.08553366243007032	-0.03925561921712519	-0.0347264187986339	0.0026840002738553496	-0.0020343061139546244	0.037574551760281974	-0.015654401165554485	-0.03180899683163881	-0.04674277768247744	0.0014410355728578053	-0.005397255397349084	-0.027090251737109123	-0.018100538779078787	0.0164011773614314	0.022902408869525482	-0.031692419320462746	-0.027996309459207027	-0.03667098507491455	0.01201032017805078	0.03386651942288348	-0.021346610899963977	0.019673644025769654	-0.018054171794102087	-0.002628862755057906	0.04788341713579763	-0.0018632614818949325	0.038932430783255756	-0.02167088825539759	-0.03271585328517035	0.010126273169148109	-0.019820636441618675	-0.03091591419138103	0.012470188844844401	-0.009143509123841367	-0.0006443840409784998	0.004843813128523393	0.016611778623874716	-0.0019035328063097428	0.016151964729443333	-0.006022235705966973	-0.01541494980142015	-0.003175612349166203	-0.009633086383525124	-0.0012352104694021966	0.00034867540026301046	0.00936850668209455	-0.009419493228525422	-0.00482523851445929	0.011951846829287276	-0.006392285554982917	-0.0049427863363258155	0.0047009314430435135	0.00027744152421660655	-0.00046912930380769394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
