OTU.ID,TL1a_DTT_268_Repeat,TL1a_DTT_269_Repeat,TL1a_DTT_127_Repeat,TL1a_DTT_157_Repeat,TL1a_DTT_130_Repeat,TL1a_DTT_196_Repeat,TL1a_DTT_90_Repeat,TL1a_DTT_198_Repeat,TL1a_DTT_88_Repeat,TL1a_DTT_89_Re_extracted,TL1a_DTT_197_Repeat,TL1a_DTT_270_Repeat,TL1a_DTT_284,TL1a_DTT_231,TL1a_DTT_267,TL1a_DTT_160,TL1a_DTT_234,TL1a_DTT_158,TL1a_DTT_129,TL1a_DTT_265,TL1a_DTT_285,TL1a_DTT_159,TL1a_DTT_287,TL1a_DTT_233,TL1a_DTT_195,TL1a_DTT_85,TL1a_DTT_86,TL1a_DTT_193,TL1a_DTT_286,TL1a_DTT_230,TL1a_DTT_128,TL1a_DTT_283,TL1a_DTT_194,TL1a_DTT_229,TL1a_DTT_87,TL1a_DTT_266,TL1a_DTT_232,TL1A_DTT_673,TL1A_DTT_675,TL1A_DTT_626,TL1A_DTT_629,TL1A_DTT_674,TL1A_DTT_627,TL1A_DTT_630,TL1A_DTT_628,taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,27,0,12,0,0,12,0,0,0,28,0,0,1,7,0,7,1,0,3,0,49,0,34,8,0,9,0,1,40,0,0,52,11,0,18,43,28,0,0,3,0,0,2,0,13,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__GCA-900066225,0,0,0,51,0,0,0,0,0,3,0,0,31,1,30,2,0,3,0,13,4,17,0,0,1,0,0,9,1,5,0,39,1,0,0,4,0,1,5,2,10,16,3,3,7,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Harryflintia,0,0,0,0,0,0,0,0,0,0,0,0,3,5,33,3,0,0,0,10,0,0,0,0,3,0,0,0,4,9,0,7,0,0,0,5,2,0,2,2,0,4,2,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Intestinimonas,10,1,203,371,21,3,22,149,25,7,0,155,641,274,413,89,41,103,418,132,363,236,30,23,261,72,130,136,65,290,442,250,176,28,684,146,7,5,21,30,0,33,40,6,34,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Negativibacillus,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,53,0,487,406,14,27,120,240,287,58,59,231,949,988,1081,65,110,47,814,375,420,182,36,116,1169,470,619,271,117,668,619,565,448,43,1307,522,13,7,165,107,0,188,599,22,59,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium,70,0,964,401,49,15,326,370,287,215,2,337,730,1754,1433,196,91,126,1024,839,399,288,121,176,1263,601,813,420,354,1109,752,728,607,82,2021,899,17,21,62,81,0,57,370,12,88,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_5,54,0,227,538,24,16,47,514,18,71,48,548,478,228,664,278,306,291,312,200,397,279,45,167,778,301,299,299,60,221,274,204,359,40,740,94,13,26,55,37,6,47,199,36,33,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_9,48,27,665,1134,109,51,294,475,294,370,67,372,1222,1008,1097,264,90,252,565,244,686,586,127,306,960,892,1005,202,205,1528,648,882,807,45,1804,528,17,21,104,98,0,261,296,75,159,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-003,0,0,0,0,0,0,0,0,0,18,0,0,13,173,21,0,1,0,8,14,12,0,0,5,0,0,0,0,12,65,9,9,8,0,0,7,2,3,26,28,0,20,71,5,15,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-004,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,250,0,25,0,6,0,0,11,0,0,17,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-005,0,0,55,0,0,0,0,0,0,26,0,6,0,98,60,0,1,0,46,65,0,0,0,39,0,192,109,0,6,86,37,0,6,16,321,35,3,0,9,0,0,27,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-009,0,0,44,56,0,4,0,0,0,0,0,0,182,32,105,29,7,19,33,14,250,65,32,0,67,87,35,21,7,37,0,127,25,0,97,29,0,8,9,12,0,39,50,7,22,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-010,0,0,4,0,0,2,0,0,0,13,3,55,1,3,38,0,1,0,17,0,30,0,0,0,2,0,0,25,1,3,4,25,28,0,0,0,0,1,3,1,0,1,1,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__UBA1819,0,0,0,0,0,0,0,0,0,95,0,5,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,11,81,0,12,0,0,0,0,31,0,2,12,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,4,0,0,0,0,0,0,0,0,36,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,163,0,18,0,6,0,0,21,0,0,20,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Candidatus_Stoquefichus,12,0,0,11,5,0,0,0,0,28,0,44,0,33,0,22,22,0,0,0,0,9,0,0,0,0,0,13,0,0,0,0,0,506,0,30,0,13,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,3,0,0,6,2,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella,52,3,25,6,23,0,0,0,0,196,0,0,3,6,0,109,0,1,0,4,147,45,60,18,0,0,0,0,32,0,3,33,4,0,6,49,2,4,0,5,0,0,1,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium,0,0,38,43,0,0,0,0,0,25,0,0,1,1,15,173,4,24,18,0,82,51,14,7,2,0,0,37,0,2,43,28,7,234,0,14,0,12,0,5,3,0,0,2,5,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum,4,78,21,0,0,0,0,0,0,12,0,47,64,43,14,3,0,0,12,0,384,12,5,0,1,38,4,3,7,2,11,179,2,0,36,57,2,5,4,35,0,6,20,0,20,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,30,0,0,0,0,0,0,0,0,33,0,16,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,14,2,0,0,0,4,0,0,8,4,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,534,200,31,0,8,9,0,62,0,37,8,49,2,2,0,113,118,3,3,11,2,36,5,0,0,7,0,1,0,2,6,0,0,0,0,0,1859,48,0,0,0,3,0,15,0,
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1265,0,131,0,73,0,0,171,0,1,214,32,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,12,0,0,0,0,0,787,0,147,0,21,0,0,345,0,1,148,52,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,1532,78,0,89,0,6,14,0,0,23,0,1362,0,117,198,543,52,53,0,45,0,97,0,330,0,131,176,0,0,626,0,0,43,37,207,84,34,34,247,46,1,221,51,6,201,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Parasutterella,489,18,0,7,0,0,50,0,19,34,0,225,1,0,16,50,0,4,0,0,0,37,0,0,0,0,0,6,0,0,0,0,0,1492,0,109,0,124,15,48,202,12,8,608,214,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,811,0,150,39,330,0,364,131,685,53,4,505,2,0,22,158,22,15,43,9,26,222,0,0,0,229,22,0,5,0,266,26,0,0,96,0,17,4,4,4,0,0,1,0,33,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella,97,0,8,26,13,0,14,54,175,17,24,45,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,11,24,0,0,0,5,0,0,0,0,0,6,0,
