Eigvals	19
19.835130396423025	19.403612636764414	1.0792138543251772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	19
0.49196764736276644	0.48126477963406306	0.02676757300317056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	19	19
TL1a_DTT_173_Repeat	-0.15278153686605053	0.04844946302680063	0.16177990423779748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0
TL1a_DTT_76_Repeat	-0.5837013232832589	0.033705138662125704	-0.039908600658224665	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0
TL1a_DTT_172_Re_extracted	1.3130325297842802	-0.1461314281341665	-0.3237793875332536	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0
TL1a_DTT_245_Repeat	0.5449463920169574	-0.8995881154237402	0.038119230881283724	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
TL1a_DTT_244_Repeat	0.5690313198904875	-1.4183012791297167	-0.08995971793701044	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0
TL1a_DTT_142_Repeat	0.8769085115722955	-0.8591996061926129	0.8871657635843548	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0
TL1a_DTT_78	-0.7678918992007517	0.47768560063125254	0.05303746327962688	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0
TL1a_DTT_209	-0.9191188079912647	-1.3701844844303273	-0.12603703974813243	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
TL1a_DTT_210	-0.5855365167979728	-1.9660595675290793	-0.04340451395286287	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
TL1a_DTT_64	-2.2399316992576503	0.3975702675883231	0.04409042917866604	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0
TL1a_DTT_65	-1.2903414033529779	0.7652939962109234	-0.05981507533810367	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0
TL1a_DTT_246	0.9103773082368833	-0.30358929676792734	-0.21630857687326108	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0
TL1a_DTT_66	-1.2120181590272852	0.44280806996135197	-0.024900349093810777	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0
TL1a_DTT_77	-1.0104671271403394	0.9315199200609117	0.01355729674185498	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0
TL1a_DTT_208	0.8312174566422967	-1.206309796067934	-0.2593723237552901	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0
TL1A_DTT_642	1.2679304509480311	1.3159495731131334	0.05705786438072346	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0
TL1A_DTT_640	1.1102800687396137	1.3599065447388081	-0.07506359175166448	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0
TL1A_DTT_641	0.9450853439947154	1.341806065017323	0.010176320888178065	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0
TL1A_DTT_689	0.39297909109199125	1.0546689346645481	-0.006435096530870544	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0

Biplot	0	0

Site constraints	0	0
