"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval","annotation","detailed_annotation","condensed_annotation","Hierarchy_L1","Hierarchy_L2","Map","Map2_ammonia","Map3_carbon_dioxide","X","X.1","X.2","X.3"
"1","MF0001","Site_General","SI",0.880361639254675,0.100832616900688,60,52,0.0000000000148982631073751,0.000000000444247967598826,"arabinoxylan degradation","arabinoxylan degradation","arabinoxylan degradation","carbohydrate degradation","polysaccharide degradation","polysaccharides","#N/A","#N/A",NA,NA,"ethanol production (CO2 pathway)","ethanol"
"2","MF0007","Site_General","SI",1.53161747646099,0.235427348723786,60,33,0.0000000387012299662748,0.000000536979565782064,"lactose and galactose degradation","","lactose and galactose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"glucarate degradation","sugar acid"
"3","MF0008","Site_General","SI",0.71551507641149,0.22196938727008,60,40,0.00225486969126646,0.0122092944258818,"maltose degradation","","maltose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"",""
"4","MF0009","Site_General","SI",0.495153336972308,0.10601888943511,60,60,0.0000237107153174943,0.000194954770388287,"melibiose degradation","","melibiose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"",""
"5","MF0014","Site_General","SI",0.691334502442849,0.184466214260469,60,30,0.00047097887985099,0.00307521503902705,"arabinose degradation","","arabinose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"6","MF0019","Site_General","SI",-2.70202147935417,0.212173768356902,60,26,0.0000000000000000367524049170897,0.00000000000000815903389159391,"rhamnose degradation","","rhamnose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"7","MF0020","Site_General","SI",0.642017741478452,0.191270056217448,60,57,0.00153184001111827,0.00919104006670963,"ribose degradation","","ribose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"8","MF0021","Site_General","SI",-0.544143255466366,0.0748892172043879,60,60,0.0000000025714413213083,0.0000000518963612118584,"xylose degradation","","xylose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"9","MF0025","Site_General","SI",-2.32562461395482,0.195115965463437,60,10,0.000000000000000433340003115789,0.0000000000000481007403458526,"tryptophan degradation","tryptophan degradation","tryptophan degradation","amino acid degradation","aromatic amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"10","MF0028","Site_General","SI",-0.462753661236762,0.0969137350165695,60,60,0.0000166641111810922,0.000142285872392402,"aspartate degradation I","","aspartate degradation","amino acid degradation","negatively charged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"11","MF0029","Site_General","SI",0.46363611610229,0.151920646756546,60,59,0.00366753924624083,0.019385564587273,"aspartate degradation II","aspartate degradation (fumarate pathway)","aspartate degradation","amino acid degradation","negatively charged amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
